cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office
2018,house,17,Commissioner of Agriculture and Industries,0.0,12252.133321287052,12252.133321287052,,False,False
2018,house,17,Governor,2612.8554518945284,12257.277199981178,14870.132651875705,-64.85767123852867,True,True
2018,house,17,Lieutenant Governor,2045.0921101883907,12573.429934588135,14618.522044776526,-72.02053526445049,True,False
2018,house,17,Secretary of State,1967.1773015403728,12505.056337406051,14472.233638946424,-72.81446180848718,True,False
2018,house,17,State Auditor,2037.0772363300093,12349.430526482962,14386.507762812971,-71.68072655414599,True,False
2018,house,17,State Treasurer,0.0,12274.782072294318,12274.782072294318,,False,False
2018,house,18,Attorney General,4318.564081420454,8823.277537482343,13141.841618902798,-34.27764225664123,True,True
2018,house,18,Commissioner of Agriculture and Industries,0.0,9171.05900054721,9171.05900054721,,False,False
2018,house,18,Governor,3749.525315477378,9665.811081833263,13415.33639731064,-44.100912501470454,True,True
2018,house,18,Lieutenant Governor,3457.471519758823,9651.988924213161,13109.460443971984,-47.25226816869273,True,False
2018,house,18,Secretary of State,3399.6985407625066,9529.149088005519,12928.847628768026,-47.40910190328448,True,False
2018,house,18,State Auditor,3530.8894385806134,9167.599735710532,12698.489174291146,-44.38882625928269,True,False
2018,house,18,State Treasurer,0.0,9209.748612729589,9209.748612729589,,False,False
2018,house,19,Attorney General,10676.533962900525,5614.241105188641,16290.775068089166,31.074597964513348,True,True
2018,house,19,Commissioner of Agriculture and Industries,0.0,6655.238492714523,6655.238492714523,,False,False
2018,house,19,Governor,10627.284767130535,5724.735291253076,16352.020058383612,29.981307865164606,True,True
2018,house,19,Lieutenant Governor,10506.231203231546,5785.643051243051,16291.874254474596,28.97510794801265,True,False
2018,house,19,Secretary of State,10486.346775990218,5676.651568680654,16162.998344670872,29.75744416193284,True,False
2018,house,19,State Auditor,10498.802182241812,5610.342232204347,16109.14441444616,30.345869552535966,True,False
2018,house,19,State Treasurer,0.0,6667.009482656589,6667.009482656589,,False,False
2018,house,20,Attorney General,6974.773035704593,12006.028164458914,18980.801200163507,-26.5070745733904,True,True
2018,house,20,Commissioner of Agriculture and Industries,0.0,12859.647250685679,12859.647250685679,,False,False
2018,house,20,Governor,7162.571960856629,11965.880575058705,19128.452535915334,-25.1108060371504,True,True
2018,house,20,Lieutenant Governor,6571.448491726372,12403.765915685566,18975.21440741194,-30.736503413005035,True,False
2018,house,20,Secretary of State,6601.803877717952,12197.009656013477,18798.81353373143,-29.763611242038408,True,False
2018,house,20,State Auditor,6712.179573698253,11934.196036945687,18646.37561064394,-28.005530792088848,True,False
2018,house,20,State Treasurer,0.0,12905.540111346449,12905.540111346449,,False,False
2018,house,21,Attorney General,9520.065066388774,13206.092916713847,22726.15798310262,-16.21931807860226,True,True
2018,house,21,Commissioner of Agriculture and Industries,0.0,14229.145877354957,14229.145877354957,,False,False
2018,house,21,Governor,9700.74622955086,13160.454238191809,22861.200467742667,-15.133536025470862,True,True
2018,house,21,Lieutenant Governor,9095.078285171583,13608.786173781413,22703.864458952994,-19.88079120526067,True,False
2018,house,21,Secretary of State,9110.002324436033,13343.459148841785,22453.461473277817,-18.854361629025657,True,False
2018,house,21,State Auditor,9157.744953643747,13159.404618899416,22317.149572543163,-17.930872633389164,True,False
2018,house,21,State Treasurer,0.0,14237.861398608948,14237.861398608948,,False,False
2018,house,22,Attorney General,5717.337885007909,13980.808340244277,19698.146225252185,-41.950498086174996,True,True
2018,house,22,Commissioner of Agriculture and Industries,0.0,14634.167257471468,14634.167257471468,,False,False
2018,house,22,Governor,5773.9064373493275,14021.322880974238,19795.229318323567,-41.663656990276145,True,True
2018,house,22,Lieutenant Governor,5281.661227770551,14403.714033699005,19685.375261469555,-46.33923755460822,True,False
2018,house,22,Secretary of State,5327.594295196825,14169.207079190777,19496.801374387604,-45.34904271840676,True,False
2018,house,22,State Auditor,5376.889471584312,14017.991534969638,19394.88100655395,-44.553519356294636,True,False
2018,house,22,State Treasurer,0.0,14656.170641507448,14656.170641507448,,False,False
2018,house,23,Attorney General,3357.805625991583,10396.72848534047,13754.534111332054,-51.17529101585256,True,True
2018,house,23,Commissioner of Agriculture and Industries,0.0,10569.848786815508,10569.848786815508,,False,False
2018,house,23,Governor,3258.639865853639,10580.202630892003,13838.842496745641,-52.90588982973187,True,True
2018,house,23,Lieutenant Governor,2881.1559801997646,10830.056552425818,13711.212532625583,-57.97372444859846,True,False
2018,house,23,Secretary of State,2973.424857392314,10529.565502759611,13502.990360151925,-55.959016809090585,True,False
2018,house,23,State Auditor,3029.008373809514,10412.100362777266,13441.10873658678,-54.92918875710699,True,False
2018,house,23,State Treasurer,0.0,10609.51546845269,10609.51546845269,,False,False
2018,house,24,Attorney General,2631.2793263322537,11070.121843928055,13701.40117026031,-61.59109139810314,True,True
2018,house,24,Commissioner of Agriculture and Industries,0.0,11021.633895654119,11021.633895654119,,False,False
2018,house,24,Governor,2642.269927941012,11194.897497486316,13837.167425427328,-61.80909218333879,True,True
2018,house,24,Lieutenant Governor,2307.379831862362,11373.979653111384,13681.359484973746,-66.2697287590965,True,False
2018,house,24,Secretary of State,2394.011632778461,11062.363772204224,13456.375404982686,-64.41818007110597,True,False
2018,house,24,State Auditor,2489.6945173723607,10888.453664395041,13378.148181767403,-62.77968395109456,True,False
2018,house,24,State Treasurer,0.0,11028.745461400962,11028.745461400962,,False,False
2018,house,25,Attorney General,9145.616431222657,11964.449590013817,21110.066021236475,-13.353028626037679,True,True
2018,house,25,Commissioner of Agriculture and Industries,0.0,13148.498854311321,13148.498854311321,,False,False
2018,house,25,Governor,9168.039599988457,12096.369919848836,21264.409519837292,-13.771039901806715,True,True
2018,house,25,Lieutenant Governor,8874.222282600998,12264.989608264908,21139.211890865907,-16.040178523065162,True,False
2018,house,25,Secretary of State,8915.381792967817,12022.342460924452,20937.72425389227,-14.83905619484438,True,False
2018,house,25,State Auditor,9016.716243191073,11825.077653519256,20841.79389671033,-13.47466261419779,True,False
2018,house,25,State Treasurer,0.0,13178.59814631801,13178.59814631801,,False,False
2018,house,26,Attorney General,1451.926854485082,7446.763164149807,8898.69001863489,-67.36762711265189,True,True
2018,house,26,Commissioner of Agriculture and Industries,0.0,7248.801220639886,7248.801220639886,,False,False
2018,house,26,Governor,1687.0984794577587,7212.082986065664,8899.181465523423,-62.0841874953602,True,True
2018,house,26,Lieutenant Governor,1416.9195817723935,7438.1126429620135,8855.032224734407,-67.99741557541556,True,False
2018,house,26,Secretary of State,1479.7634473323994,7244.949051303145,8724.712498635545,-66.07880322557747,True,False
2018,house,26,State Auditor,1528.9097998193752,7143.475739803049,8672.385539622424,-64.74073268919867,True,False
2018,house,26,State Treasurer,0.0,7269.325523723109,7269.325523723109,,False,False
2018,house,27,Attorney General,2791.6716268637892,14387.286178339134,17178.957805202925,-67.49894075625137,True,True
2018,house,27,Commissioner of Agriculture and Industries,0.0,14140.337853536777,14140.337853536777,,False,False
2018,house,27,Governor,3256.039355403064,13919.574941097953,17175.61429650102,-62.08532283976151,True,True
2018,house,27,Lieutenant Governor,2780.8079044835,14370.07269000325,17150.88059448675,-67.57241834710916,True,False
2018,house,27,Secretary of State,2807.4606736331807,14094.305810060589,16901.76648369377,-66.77908576784894,True,False
2018,house,27,State Auditor,2932.5701411903515,13881.57339958424,16814.143540774592,-65.11781722240187,True,False
2018,house,27,State Treasurer,0.0,14183.91867054717,14183.91867054717,,False,False
2018,house,28,Attorney General,5047.5574991868925,6427.562763102233,11475.120262289125,-12.026063626108337,True,True
2018,house,28,Commissioner of Agriculture and Industries,0.0,6911.778391813715,6911.778391813715,,False,False
2018,house,28,Governor,4915.045148642177,6617.01359671304,11532.058745355218,-14.75858288318525,True,True
2018,house,28,Lieutenant Governor,4645.86705779356,6815.07230583661,11460.93936363017,-18.926941145214908,True,False
2018,house,28,Secretary of State,4644.599638208257,6671.011610426032,11315.61124863429,-17.90810878610158,True,False
2018,house,28,State Auditor,4686.411856105627,6607.728227645749,11294.140083751376,-17.01162157802768,True,False
2018,house,28,State Treasurer,0.0,6932.110689215144,6932.110689215144,,False,False
2018,house,29,Attorney General,4087.0030722792835,12188.851631120844,16275.854703400128,-49.77832935034149,True,True
2018,house,29,Commissioner of Agriculture and Industries,0.0,12598.663737238438,12598.663737238438,,False,False
2018,house,29,Governor,3996.9237490602522,12375.662011894261,16372.585760954513,-51.1754122724811,True,True
2018,house,29,Lieutenant Governor,3499.840800232551,12739.741110083321,16239.581910315872,-56.89740266023295,True,False
2018,house,29,Secretary of State,3562.7980853034587,12495.44829120021,16058.246376503668,-55.62656093611163,True,False
2018,house,29,State Auditor,3643.9048695098063,12354.49458184468,15998.399451354486,-54.44663223230997,True,False
2018,house,29,State Treasurer,0.0,12632.814211659444,12632.814211659444,,False,False
2018,house,30,Attorney General,4069.748201807894,13933.755465426437,18003.50366723433,-54.78937570119004,True,True
2018,house,30,Commissioner of Agriculture and Industries,0.0,14393.690611708409,14393.690611708409,,False,False
2018,house,30,Governor,4031.36038921346,14057.532619496167,18088.893008709627,-55.427229435517155,True,True
2018,house,30,Lieutenant Governor,3494.32311690052,14492.898879179636,17987.221996080156,-61.14660598882901,True,False
2018,house,30,Secretary of State,3543.0975797451974,14265.639689401645,17808.73726914684,-60.209446338640554,True,False
2018,house,30,State Auditor,3585.303553161821,14165.472214099525,17750.775767261348,-59.60397900158957,True,False
2018,house,30,State Treasurer,0.0,14417.497432589944,14417.497432589944,,False,False
2018,house,31,Attorney General,4450.667489826455,12754.503949463386,17205.17143928984,-48.26360777012798,True,True
2018,house,31,Commissioner of Agriculture and Industries,0.0,13448.077647356804,13448.077647356804,,False,False
2018,house,31,Governor,4007.684113039925,13274.377074668022,17282.061187707946,-53.620299459529356,True,True
2018,house,31,Lieutenant Governor,3789.7571829010567,13435.12733638034,17224.884519281397,-55.99671883246783,True,False
2018,house,31,Secretary of State,3817.7600242130416,13300.914330977797,17118.67435519084,-55.39654595911634,True,False
2018,house,31,State Auditor,4030.350972513562,13036.726863372409,17067.07783588597,-52.77046239234729,True,False
2018,house,31,State Treasurer,0.0,13496.541486992366,13496.541486992366,,False,False
2018,house,32,Attorney General,4525.268833559572,7728.643374961361,12253.912208520933,-26.141647556233316,True,True
2018,house,32,Commissioner of Agriculture and Industries,0.0,8202.820430210386,8202.820430210386,,False,False
2018,house,32,Governor,4455.711624530805,7828.917098435494,12284.6287229663,-27.45874987331469,True,True
2018,house,32,Lieutenant Governor,4282.654660242655,7954.0741205906525,12236.728780833308,-30.00327559844779,True,False
2018,house,32,Secretary of State,4249.377405097159,7923.278187294376,12172.655592391535,-30.18158818601237,True,False
2018,house,32,State Auditor,4272.8639986390845,7858.545428005585,12131.40942664467,-29.557006142181084,True,False
2018,house,32,State Treasurer,0.0,8209.685732940025,8209.685732940025,,False,False
2018,house,33,Attorney General,6635.694564446846,9828.753351014735,16464.44791546158,-19.39365840241338,True,True
2018,house,33,Commissioner of Agriculture and Industries,0.0,10410.137245692771,10410.137245692771,,False,False
2018,house,33,Governor,6463.810907944519,10056.220442961894,16520.031350906414,-21.745779161734266,True,True
2018,house,33,Lieutenant Governor,6246.345285774814,10191.247660129955,16437.59294590477,-23.99927037576366,True,False
2018,house,33,Secretary of State,6247.69730884012,10077.979265259837,16325.676574099958,-23.461704260981797,True,False
2018,house,33,State Auditor,6197.688392727788,10112.88461373604,16310.573006463826,-24.004038481398982,True,False
2018,house,33,State Treasurer,0.0,10409.842826899167,10409.842826899167,,False,False
2018,house,34,Attorney General,1926.6250190380902,12237.216221486242,14163.841240524333,-72.79516218346474,True,True
2018,house,34,Commissioner of Agriculture and Industries,0.0,12414.552976360457,12414.552976360457,,False,False
2018,house,34,Governor,1977.499656846898,12200.146510474131,14177.646167321029,-72.10397786051448,True,True
2018,house,34,Lieutenant Governor,1673.4194717274752,12481.925195873413,14155.344667600888,-76.35635852007701,True,False
2018,house,34,Secretary of State,1679.5641554174397,12354.093199331872,14033.657354749312,-76.06377136108375,True,False
2018,house,34,State Auditor,1758.6494252407585,12248.632231600148,14007.281656840907,-74.88949721544486,True,False
2018,house,34,State Treasurer,0.0,12426.499184479559,12426.499184479559,,False,False
2018,house,35,Attorney General,5353.669433778639,10250.323424798658,15603.992858577298,-31.38077564761507,True,True
2018,house,35,Commissioner of Agriculture and Industries,0.0,10779.40371113792,10779.40371113792,,False,False
2018,house,35,Governor,5263.992503100781,10390.467960717324,15654.460463818104,-32.74769813667665,True,True
2018,house,35,Lieutenant Governor,4983.626394210743,10585.335382817024,15568.961777027765,-35.97997778420708,True,False
2018,house,35,Secretary of State,4943.088276989902,10520.475845831474,15463.564122821375,-36.06793055302415,True,False
2018,house,35,State Auditor,4965.120363904128,10450.18238980256,15415.302753706688,-35.58192864281904,True,False
2018,house,35,State Treasurer,0.0,10783.620796602376,10783.620796602376,,False,False
2018,house,36,Attorney General,4171.194238627378,9713.433431314463,13884.627669941841,-39.91636883922506,True,True
2018,house,36,Commissioner of Agriculture and Industries,0.0,10244.591529795027,10244.591529795027,,False,False
2018,house,36,Governor,4157.458504422782,9760.403291142828,13917.86179556561,-40.25722391140001,True,True
2018,house,36,Lieutenant Governor,3899.140043722537,9964.01278644885,13863.152830171386,-43.74814890251292,True,False
2018,house,36,Secretary of State,3871.7441040456133,9932.859947271385,13804.604051316997,-43.90648091531118,True,False
2018,house,36,State Auditor,3913.585991009247,9833.087599574605,13746.673590583852,-43.06133821799679,True,False
2018,house,36,State Treasurer,0.0,10248.716712430665,10248.716712430665,,False,False
2018,house,37,Attorney General,4990.406707021289,10336.019292825897,15326.425999847186,-34.878402739542196,True,True
2018,house,37,Commissioner of Agriculture and Industries,0.0,10552.495857996944,10552.495857996944,,False,False
2018,house,37,Governor,4802.0689097584445,10651.982441856857,15454.0513516153,-37.85359190932779,True,True
2018,house,37,Lieutenant Governor,4789.504912313629,10488.663293757007,15278.168206070635,-37.30262885297251,True,False
2018,house,37,Secretary of State,4749.484752457137,10466.831791303624,15216.31654376076,-37.573791412684606,True,False
2018,house,37,State Auditor,4726.126195456746,10446.477369361983,15172.603564818728,-37.70184299265041,True,False
2018,house,37,State Treasurer,0.0,10575.240090864074,10575.240090864074,,False,False
2018,house,38,Attorney General,6841.36739985959,12475.804400137647,19317.17179999724,-29.168022413502907,True,True
2018,house,38,Commissioner of Agriculture and Industries,0.0,13292.507401169676,13292.507401169676,,False,False
2018,house,38,Governor,6585.532627923822,12831.165094017502,19416.697721941324,-32.166296017658915,True,True
2018,house,38,Lieutenant Governor,6598.975473363344,12699.761190174515,19298.736663537857,-31.61235796505641,True,False
2018,house,38,Secretary of State,6691.290871736055,12507.100909206769,19198.391780942824,-30.29321468084501,True,False
2018,house,38,State Auditor,6675.2374301292075,12512.179820456959,19187.417250586164,-30.42067785412566,True,False
2018,house,38,State Treasurer,0.0,13302.166645504694,13302.166645504694,,False,False
2018,house,39,Attorney General,2937.4290672279317,11425.513629566829,14362.94269679476,-59.09711360355912,True,True
2018,house,39,Commissioner of Agriculture and Industries,0.0,11607.501198427573,11607.501198427573,,False,False
2018,house,39,Governor,2799.9822332953418,11708.048847792354,14508.031081087694,-61.40093417713548,True,True
2018,house,39,Lieutenant Governor,2539.788234543302,11774.243181970398,14314.0314165137,-64.5133064104747,True,False
2018,house,39,Secretary of State,2524.585999691393,11688.282880699802,14212.868880391195,-64.47464588694768,True,False
2018,house,39,State Auditor,2615.13636322089,11514.573210450702,14129.709573671593,-62.983862483716294,True,False
2018,house,39,State Treasurer,0.0,11589.648528809008,11589.648528809008,,False,False
2018,house,40,Attorney General,5116.840150805987,9835.081457562197,14951.921608368184,-31.55608643718102,True,True
2018,house,40,Commissioner of Agriculture and Industries,0.0,10439.474205820972,10439.474205820972,,False,False
2018,house,40,Governor,5068.537439561665,9928.439638958784,14996.97707852045,-32.40587869109806,True,True
2018,house,40,Lieutenant Governor,4830.677029568622,10089.178073015517,14919.855102584139,-35.24498734934843,True,False
2018,house,40,Secretary of State,4726.765314622855,10109.473329840861,14836.238644463716,-36.28081311044841,True,False
2018,house,40,State Auditor,4818.905780609922,9936.557741688923,14755.463522298844,-34.6830985915493,True,False
2018,house,40,State Treasurer,0.0,10442.721446913027,10442.721446913027,,False,False
2018,house,41,Attorney General,6131.656491959656,15185.83176952344,21317.488261483097,-42.472992908470665,True,True
2018,house,41,Commissioner of Agriculture and Industries,0.0,16177.489532721289,16177.489532721289,,False,False
2018,house,41,Governor,6415.963923173961,14956.414566302863,21372.378489476825,-39.96022551881151,True,True
2018,house,41,Lieutenant Governor,5792.177875020859,15526.260872618426,21318.438747639284,-45.66039339384307,True,False
2018,house,41,Secretary of State,5806.199785578125,15388.813952404402,21195.013737982525,-45.21164404651342,True,False
2018,house,41,State Auditor,5903.333903337567,15193.160924798243,21096.49482813581,-44.034931381449645,True,False
2018,house,41,State Treasurer,0.0,16188.5597493262,16188.5597493262,,False,False
2018,house,42,Attorney General,3330.7554511079898,11174.61794841758,14505.373399525568,-54.07556414622282,True,True
2018,house,42,Commissioner of Agriculture and Industries,0.0,11603.721689477945,11603.721689477945,,False,False
2018,house,42,Governor,3060.7965320315852,11500.753589933805,14561.55012196539,-57.96056729682203,True,True
2018,house,42,Lieutenant Governor,2861.2559103697563,11630.807194714556,14492.063105084313,-60.512787039052704,True,False
2018,house,42,Secretary of State,2883.166364791152,11491.919827313946,14375.086192105098,-59.8866215303167,True,False
2018,house,42,State Auditor,2979.227679724435,11332.887864061115,14312.115543785549,-58.36775254350093,True,False
2018,house,42,State Treasurer,0.0,11605.457478193051,11605.457478193051,,False,False
2018,house,43,Attorney General,6930.3090596969605,15647.741612797836,22578.050672494795,-38.61020900143826,True,True
2018,house,43,Commissioner of Agriculture and Industries,0.0,16836.336568568706,16836.336568568706,,False,False
2018,house,43,Governor,7494.602335589826,15177.944036339031,22672.546371928856,-33.88830515421082,True,True
2018,house,43,Lieutenant Governor,6363.355563971236,16175.995024057862,22539.350588029098,-43.53559088476236,True,False
2018,house,43,Secretary of State,6384.7517184675235,16048.756653327657,22433.50837179518,-43.078437731167945,True,False
2018,house,43,State Auditor,6564.90831788827,15725.180929693073,22290.089247581345,-41.095719761636964,True,False
2018,house,43,State Treasurer,0.0,16847.07580441878,16847.07580441878,,False,False
2018,house,44,Attorney General,8466.644452118278,12097.510417493326,20564.154869611604,-17.656285844941333,True,True
2018,house,44,Commissioner of Agriculture and Industries,0.0,13470.114376150737,13470.114376150737,,False,False
2018,house,44,Governor,8635.066055417768,12006.108003633148,20641.174059050914,-16.33163859076716,True,True
2018,house,44,Lieutenant Governor,8008.626506360694,12532.559488911627,20541.18599527232,-22.02371851163873,True,False
2018,house,44,Secretary of State,8019.333743746485,12420.605539943437,20439.93928368992,-21.532704843741648,True,False
2018,house,44,State Auditor,8010.583924449255,12314.143883056662,20324.72780750592,-21.174010296059674,True,False
2018,house,44,State Treasurer,0.0,13539.135776111865,13539.135776111865,,False,False
2018,house,45,Attorney General,7582.442871640795,13569.805196476742,21152.248068117537,-28.306033030411587,True,True
2018,house,45,Commissioner of Agriculture and Industries,0.0,14802.550019231032,14802.550019231032,,False,False
2018,house,45,Governor,7851.301352332886,13383.571079674326,21234.872432007214,-26.05275706296534,True,True
2018,house,45,Lieutenant Governor,7120.669510160883,14003.056209283028,21123.72571944391,-32.581310657651,True,False
2018,house,45,Secretary of State,7144.508323783855,13892.510930487226,21037.01925427108,-32.076800069160676,True,False
2018,house,45,State Auditor,7186.211263916218,13714.337662293301,20900.548926209518,-31.234234188896068,True,False
2018,house,45,State Treasurer,0.0,14844.956983515422,14844.956983515422,,False,False
2018,house,46,Attorney General,8145.621991379401,9846.87121759345,17992.493208972854,-9.455327877326289,True,True
2018,house,46,Commissioner of Agriculture and Industries,0.0,11228.70737725101,11228.70737725101,,False,False
2018,house,46,Governor,8813.654983551827,9287.644526898484,18101.299510450313,-2.618538757800299,True,True
2018,house,46,Lieutenant Governor,7455.974665294896,10448.768826711568,17904.743492006462,-16.715090963200893,True,False
2018,house,46,Secretary of State,7598.569931316374,10200.135481220785,17798.705412537158,-14.616599857155364,True,False
2018,house,46,State Auditor,7528.388934665925,9997.011173660525,17525.400108326452,-14.085967930750627,True,False
2018,house,46,State Treasurer,0.0,11319.260045721327,11319.260045721327,,False,False
2018,house,47,Attorney General,9276.096498068506,9352.880521312072,18628.977019380578,-0.41217519976370437,True,True
2018,house,47,Commissioner of Agriculture and Industries,0.0,11081.89388113908,11081.89388113908,,False,False
2018,house,47,Governor,9646.662285505032,9097.41057195158,18744.07285745661,2.9302687720558764,True,True
2018,house,47,Lieutenant Governor,8735.426930664156,9854.950303210022,18590.377233874176,-6.0220583932312195,True,False
2018,house,47,Secretary of State,8760.145016131999,9714.036864999534,18474.18188113153,-5.163378032137843,True,False
2018,house,47,State Auditor,8761.541852640421,9522.951634586072,18284.493487226493,-4.164237759594326,True,False
2018,house,47,State Treasurer,0.0,11152.544447318433,11152.544447318433,,False,False
2018,house,48,Attorney General,7345.617422687641,10583.385721297565,17929.003143985206,-18.058830558552977,True,True
2018,house,48,Commissioner of Agriculture and Industries,0.0,11941.686630564867,11941.686630564867,,False,False
2018,house,48,Governor,7768.951548506179,10258.5407327292,18027.49228123538,-13.809958397898784,True,True
2018,house,48,Lieutenant Governor,6756.929829052184,11134.98977368153,17891.919602733713,-24.469481429820533,True,False
2018,house,48,Secretary of State,6805.873946715516,10968.72478939937,17774.598736114887,-23.420224020166863,True,False
2018,house,48,State Auditor,6868.640238590452,10711.43623028931,17580.07646887976,-21.858812721897838,True,False
2018,house,48,State Treasurer,0.0,12004.502297068226,12004.502297068226,,False,False
2018,house,49,Attorney General,3209.8514088118754,7719.276040353722,10929.127449165597,-41.26060980180194,True,True
2018,house,49,Commissioner of Agriculture and Industries,0.0,8214.793913391524,8214.793913391524,,False,False
2018,house,49,Governor,3240.5091847992226,7722.202996795136,10962.712181594357,-40.881250348981794,True,True
2018,house,49,Lieutenant Governor,2970.102307826612,7949.147416972069,10919.249724798681,-45.59878411643576,True,False
2018,house,49,Secretary of State,2971.7743066732137,7902.033675777039,10873.807982450253,-45.34068816610521,True,False
2018,house,49,State Auditor,2982.809768707128,7840.783785654202,10823.59355436133,-44.88318960378523,True,False
2018,house,49,State Treasurer,0.0,8231.579260953844,8231.579260953844,,False,False
2018,house,50,Attorney General,3521.040855841482,13388.887146089248,16909.92800193073,-58.3553418389545,True,True
2018,house,50,Commissioner of Agriculture and Industries,0.0,13989.167530609147,13989.167530609147,,False,False
2018,house,50,Governor,3676.91109670791,13252.557753272336,16929.468849980247,-56.562002868599144,True,True
2018,house,50,Lieutenant Governor,3225.5642567591144,13678.505351550804,16904.069608309917,-61.83683182216133,True,False
2018,house,50,Secretary of State,3227.071449507177,13616.804653856057,16843.876103363233,-61.68255537259831,True,False
2018,house,50,State Auditor,3245.6341065386714,13545.455526658505,16791.089633197174,-61.34099480808176,True,False
2018,house,50,State Treasurer,0.0,13990.905021912398,13990.905021912398,,False,False
2018,house,51,Attorney General,6899.260481976745,14376.00040153661,21275.260883513354,-35.142882432777824,True,True
2018,house,51,Commissioner of Agriculture and Industries,0.0,15516.18565388174,15516.18565388174,,False,False
2018,house,51,Governor,6996.560424713536,14342.432491055022,21338.99291576856,-34.42464269676577,True,True
2018,house,51,Lieutenant Governor,6376.798399592256,14857.552558771524,21234.35095836378,-39.938843319526434,True,False
2018,house,51,Secretary of State,6379.731276033377,14747.374937475834,21127.10621350921,-39.60619867614416,True,False
2018,house,51,State Auditor,6381.524373143443,14645.386722370406,21026.91109551385,-39.30136153469579,True,False
2018,house,51,State Treasurer,0.0,15571.35706449337,15571.35706449337,,False,False
2018,house,52,Attorney General,9545.987426001355,3161.665949984362,12707.653375985718,50.239971827385226,True,True
2018,house,52,Commissioner of Agriculture and Industries,0.0,4283.1632652820945,4283.1632652820945,,False,False
2018,house,52,Governor,9584.43096669186,3167.344970136444,12751.775936828304,50.323076788247825,True,True
2018,house,52,Lieutenant Governor,9326.646262067148,3348.67711659134,12675.323378658488,47.16226140266329,True,False
2018,house,52,Secretary of State,9309.292433798495,3279.634376215393,12588.926810013887,47.896521670034645,True,False
2018,house,52,State Auditor,9274.004398262188,3235.0230900970273,12509.027488359216,48.27698487180543,True,False
2018,house,52,State Treasurer,0.0,4349.395488569317,4349.395488569317,,False,False
2018,house,53,Attorney General,8751.987298157543,3408.3332583334177,12160.32055649096,43.94336493844958,True,True
2018,house,53,Commissioner of Agriculture and Industries,0.0,4234.435628656457,4234.435628656457,,False,False
2018,house,53,Governor,8623.827226860896,3567.19485587199,12191.022082732887,41.47833000935185,True,True
2018,house,53,Lieutenant Governor,8644.40775515319,3504.0160548221097,12148.4238099753,42.313239813960124,True,False
2018,house,53,Secretary of State,8646.172695099844,3429.2030762609693,12075.375771360814,43.2033728607599,True,False
2018,house,53,State Auditor,8643.13479977129,3382.5336782429067,12025.668478014195,43.74477087195629,True,False
2018,house,53,State Treasurer,0.0,4250.601877306281,4250.601877306281,,False,False
2018,house,54,Attorney General,13338.505873893266,4686.472178685346,18024.978052578612,48.000245381548076,True,True
2018,house,54,Commissioner of Agriculture and Industries,0.0,6569.802425899381,6569.802425899381,,False,False
2018,house,54,Governor,13542.831725064887,4584.958898752073,18127.79062381696,49.415138403814254,True,True
2018,house,54,Lieutenant Governor,12927.926368786064,5055.28434034931,17983.210709135376,43.777733330108255,True,False
2018,house,54,Secretary of State,12956.36519218947,4927.72686190938,17884.09205409885,44.89262471918449,True,False
2018,house,54,State Auditor,12797.09324098567,4926.750821097862,17723.84406208353,44.405391924682775,True,False
2018,house,54,State Treasurer,0.0,6678.049662787073,6678.049662787073,,False,False
2018,house,55,Attorney General,9958.263777009803,2571.8273424771583,12530.09111948696,58.94958276117532,True,True
2018,house,55,Commissioner of Agriculture and Industries,0.0,3596.253864388431,3596.253864388431,,False,False
2018,house,55,Governor,9942.880498309378,2633.7138809629537,12576.594379272332,58.1172167673052,True,True
2018,house,55,Lieutenant Governor,9803.268886070504,2694.102492243452,12497.371378313956,56.88529354391454,True,False
2018,house,55,Secretary of State,9763.883512839768,2657.711780899237,12421.595293739005,57.20820525784103,True,False
2018,house,55,State Auditor,9739.888752802257,2636.3385323166253,12376.227285118883,57.396733728596814,True,False
2018,house,55,State Treasurer,0.0,3646.020532602049,3646.020532602049,,False,False
2018,house,56,Attorney General,14709.646182991315,6295.700580872266,21005.34676386358,40.05620900576575,True,True
2018,house,56,Commissioner of Agriculture and Industries,0.0,7834.000095937562,7834.000095937562,,False,False
2018,house,56,Governor,14804.328209351652,6265.826524033235,21070.154733384887,40.524152733389634,True,True
2018,house,56,Lieutenant Governor,14418.897793581307,6548.833062312455,20967.730855893762,37.534174705684364,True,False
2018,house,56,Secretary of State,14339.75637156857,6505.801338623491,20845.55771019206,37.580932790849765,True,False
2018,house,56,State Auditor,14362.688375082498,6413.684886679478,20776.373261761975,38.25982229070181,True,False
2018,house,56,State Treasurer,0.0,7925.845202307835,7925.845202307835,,False,False
2018,house,57,Attorney General,10992.038936862367,5285.260507348204,16277.29944421057,35.059737329732066,True,True
2018,house,57,Commissioner of Agriculture and Industries,0.0,6337.74135124272,6337.74135124272,,False,False
2018,house,57,Governor,11002.085023756157,5312.1984064019625,16314.28343015812,34.876717949107295,True,True
2018,house,57,Lieutenant Governor,10774.425086625335,5483.173627351223,16257.598713976558,32.54632834998723,True,False
2018,house,57,Secretary of State,10701.382146290585,5458.744790637042,16160.126936927627,32.441808013732576,True,False
2018,house,57,State Auditor,10718.815270434134,5405.3275664617895,16124.142836895924,32.95361345853254,True,False
2018,house,57,State Treasurer,0.0,6404.951884483915,6404.951884483915,,False,False
