cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2014,house,84,7365.0,4316.0,11681.0,26.10221727591816,True,D,2012_enacted,24.055903234128284,3,26.346218555782016,2,True,complete_core_expanded,2.046314041789873,-0.2440012798638591,1,Berry Forte,D,prior_winner_match,1.0,True,False,False,incumbent_running,7281.759666103189,6330.5628042410935,13612.322470344285,6.98776321185725,0.1015256583151637,,,,,,,,,,,,,2014,"State House District 84 (2014), Alabama",46420,32023,0.5956053425247738,0.1468944196358867,0.1970777158184513,14167,acs_c15002h_white_nh_bachelors_plus_direct,28808.66,6274.21,1.464760280691971,500.0,True,True,1,1,1,0,6.98776321185725,,0,13.308969162999729,-11.262655121209855,8.412189318986867,-6.365875277196993,13.464962790403163,-11.41864874861329,30,2.860835863304545,-17.043858681624435,-5.849531792734169
2014,house,85,5777.0,3405.0,9182.0,25.833151818775868,True,D,2012_enacted,-10.615032869858776,3,-5.889979194062506,2,True,complete_core_expanded,36.44818468863464,31.723131012838373,1,Dexter Grimsley,D,prior_winner_match,1.0,True,False,False,incumbent_running,8005.471997414929,13453.298170283906,21458.77016769884,-25.387410975999952,0.3191862742623759,,,,,,,,,,,,,2014,"State House District 85 (2014), Alabama",45326,30103,0.5545602965185545,0.1166661130119921,0.1631564916022394,15004,acs_c15002h_white_nh_bachelors_plus_direct,54469.56,23120.42,0.8446679853223226,500.0,True,True,1,1,1,0,-25.387410975999952,,0,12.593138634222,23.85504605441264,9.076455413510258,27.37172927512438,13.308393168740576,23.139791519894064,30,3.1931564895561144,17.21938813682148,29.31872992627297
2014,house,89,5436.0,5519.0,10955.0,-0.7576449109995436,True,R,2012_enacted,-19.77855183134017,3,-13.93708365487691,2,True,complete_core_expanded,19.02090692034063,13.179438743877366,1,Alan C. Boothe,R,prior_winner_match,1.0,False,True,False,incumbent_running,6378.190561552832,10117.167391727417,16495.357953280247,-22.666842639998944,0.0040617487774296,,,,,,,,,,,,,2014,"State House District 89 (2014), Alabama",45704,26445,0.4028312620339577,0.232520325203252,0.2838867071284065,16806,acs_c15002h_white_nh_bachelors_plus_direct,15129.48,191631.87,-2.509023084663389,500.0,True,True,1,-1,0,1,-22.666842639998944,,0,-0.8387979140556183,19.859704834396247,-3.910752723634714,22.931659643975344,-0.2054721449009893,19.226379065241616,30,2.532180500944062,14.476339000037171,24.20490849367688
2014,house,90,11896.0,13516.0,25412.0,-6.374940972768771,True,R,2012_enacted,-13.92504358110319,3,-11.34729493153024,2,True,complete_core_expanded,7.550102608334418,4.9723539587614685,0,,,,,False,False,True,open,3113.279485855582,5960.751013440145,9074.030499295726,-31.3804491598917,0.069849518019225,,,,,,,,,,,,,2014,"State House District 90 (2014), Alabama",45322,31589,0.3767265345748202,0.1302668650479597,0.1542868146151254,20773,acs_c15002h_white_nh_bachelors_plus_direct,25933.06,263838.08,-2.302613390490317,500.0,True,True,1,0,0,0,-31.3804491598917,,0,5.186282699131164,2.3638199092032544,-1.2980330469153198,8.848135655249738,4.161149039768303,3.388953568566115,30,2.4137783343822,-1.4737156580897088,7.953127693560667
2014,house,93,2773.0,9139.0,11912.0,-53.44190732034923,True,R,2012_enacted,-43.090300429555306,3,-37.96182617682679,2,True,complete_core_expanded,-10.351606890793924,-15.48008114352244,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4882.841720231305,10858.930530503085,15741.77225073439,-37.96325289862443,0.03868431604361,,,,,,,,,,,,,2014,"State House District 93 (2014), Alabama",46779,32363,0.2577011051967763,0.2037202978710255,0.2177777777777777,25200,acs_c15002h_white_nh_bachelors_plus_direct,35451.439999999995,128099.33,-1.27453246283893,500.0,True,True,1,-1,0,1,-37.96325289862443,,0,4.743486064658497,-15.095092955452422,-1.5429527769195506,-8.808654113874374,4.5000317156924385,-14.851638606486363,30,2.533439189891727,-19.719421331234905,-9.488190301420602
2014,house,98,6134.0,3276.0,9410.0,30.37194473963868,True,D,2012_enacted,27.38418441550789,3,27.40892883417653,2,True,complete_core_expanded,2.987760324130793,2.9630159054621465,1,"Napoleon Bracy, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running,13142.466177329608,7490.268223963065,20632.73440129267,27.3943232314008,0.3953888858782372,,,,,,,,,,,,,2014,"State House District 98 (2014), Alabama",44509,29518,0.614370127389966,0.1264652076698963,0.1501706484641638,11720,acs_c15002h_white_nh_bachelors_plus_direct,129972.6,19512.03,1.8748296503065087,500.0,True,True,1,1,1,0,27.3943232314008,,0,16.008679372260517,-13.020919048129723,8.145540075356083,-5.15777975122529,14.710195317182333,-11.72243499305154,30,2.7997707477283478,-17.434978713709395,-6.234033924385617
2014,house,103,5608.0,2065.0,7673.0,46.17489899648117,True,D,2012_enacted,38.79317965399087,3,39.136044803412645,2,True,complete_core_expanded,7.3817193424903,7.038854193068524,0,,,,,False,False,True,open,7729.919910639893,4493.6310138677245,12223.550924507615,26.47584909458321,0.3953888858782372,,,,,,,,,,,,,2014,"State House District 103 (2014), Alabama",42728,25981,0.7192005242463958,0.1529579307955814,0.21137860304437,9263,acs_c15002h_white_nh_bachelors_plus_direct,74045.27,2539.02,3.199871496821899,500.0,True,True,1,0,0,0,26.47584909458321,,0,5.876421680462357,1.5052976620279424,2.709513984706407,4.672205357783893,5.144505198096849,2.237214144393451,30,3.429228766873885,-3.4329560356523645,9.152771033818912
2014,senate,1,13704.0,22982.0,36686.0,-25.290301477402824,True,R,2012_enacted,-35.45808114300732,3,-35.97883967623193,2,True,complete_core_expanded,10.167779665604495,10.688538198829104,0,,,,,False,False,True,open,18397.75641487469,38566.30660332369,56964.06301819837,-35.40574376165151,0.2470606518235096,,,,,,,,,,,,,2014,"State Senate District 1 (2014), Alabama",139729,95890,0.1836483478733834,0.2173115027635832,0.2168302390546587,80902,acs_c15002h_white_nh_bachelors_plus_direct,53541.35,450165.93,-2.1209768390429247,500.0,True,True,1,0,0,0,-35.40574376165151,,0,7.698120032439904,2.469659633164591,0.15818554406119556,10.0095941215433,6.616420538518869,3.551359127085626,30,2.4185885609782494,-0.6988556664216552,8.750886692486722
2014,senate,4,8875.0,24750.0,33625.0,-47.21189591078067,True,R,2012_enacted,-45.12889221571972,3,-52.40907002049961,2,True,complete_core_expanded,-2.0830036950609454,5.197174109718944,1,Paul Bussman,R,prior_winner_match,1.0,False,True,False,incumbent_running,10620.573997064736,43705.11418610904,54325.688183173785,-60.90036094433044,0.2182492567839002,,,,,,,,,,,,,2014,"State Senate District 4 (2014), Alabama",134655,92830,0.0940626044335524,0.1317677474954217,0.1325065274151436,85792,acs_c15002h_white_nh_bachelors_plus_direct,117209.0,306800.0,-0.959608992203068,500.0,True,True,1,-1,0,1,-60.90036094433044,,0,8.991726597098175,-11.07473029215912,1.1006254057592582,-3.1836291008202036,8.408771622009931,-10.491775317070877,30,3.0153396840453106,-15.72768517999388,-3.625951847431339
2014,senate,6,17574.0,17641.0,35215.0,-0.1902598324577595,True,R,2012_enacted,-18.006382818100366,3,-18.21114997940116,2,True,complete_core_expanded,17.816122985642608,18.0208901469434,1,"Roger Bedford, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running,18400.968836438737,31597.199910786305,49998.16874722504,-26.393428809490096,0.245213096523966,,,,,,,,,,,,,2014,"State Senate District 6 (2014), Alabama",137305,92438,0.2294089800080113,0.156061360046734,0.167841041008612,74082,acs_c15002h_white_nh_bachelors_plus_direct,714042.38,300619.23,0.8641360105429822,500.0,True,True,1,1,1,0,-26.393428809490096,,0,18.10386080396293,-0.2877378183203234,10.410549049949248,7.40557393569336,18.77136665681429,-0.955243671171683,30,3.5414635344801813,-7.458949359366388,6.255268426365487
2014,senate,7,12404.0,22873.0,35277.0,-29.67655979816878,True,R,2012_enacted,-28.347733770974525,3,-28.105726946981832,2,True,complete_core_expanded,-1.3288260271942534,-1.570832851186946,1,Paul L. Sanford,R,prior_winner_match,0.9230769230769232,False,True,False,incumbent_running,25043.59140326626,32387.67096324963,57431.26236651589,-12.787599048606646,0.1034902230656406,,,,,,,,,,,,,2014,"State Senate District 7 (2014), Alabama",139514,94915,0.3595123070086156,0.3507770110098509,0.4025633338330085,66710,acs_c15002h_white_nh_bachelors_plus_direct,7303.13,190401.8,-3.19723422445296,500.0,True,True,1,-1,0,1,-12.787599048606646,,0,-2.248335436780837,0.9195094095865834,-4.303570832527058,2.9747448053328043,-1.973647108221579,0.6448210810273256,30,2.3720988356895214,-3.907994457680555,5.348606631268123
2014,senate,8,12664.0,32998.0,45662.0,-44.53155796942753,True,R,2012_enacted,-47.12509125132173,3,-45.81753889952702,2,True,complete_core_expanded,2.593533281894196,1.285980930099491,0,,,,,False,False,True,open,14371.196353742773,42257.54928488461,56628.74563862738,-49.24416498485903,0.1814383565916387,,,,,,,,,,,,,2014,"State Senate District 8 (2014), Alabama",138587,95946,0.1389019172072416,0.1803931378066829,0.183149148512987,84969,acs_c15002h_white_nh_bachelors_plus_direct,162358.68,350952.44,-0.769191565378736,500.0,True,True,1,0,0,0,-49.24416498485903,,0,9.310377898521342,-6.716844616627146,2.4778496659077685,0.1156836159864274,9.268877598662868,-6.675344316768673,30,2.940725983539033,-11.556560133574541,0.25502239513196545
2014,senate,10,16216.0,17378.0,33594.0,-3.458951003155325,True,R,2012_enacted,-33.2001483652247,3,-31.002760317072635,2,True,complete_core_expanded,29.74119736206937,27.54380931391731,1,Phil Williams,R,prior_winner_match,1.0,False,True,False,incumbent_running,14533.192292978008,37386.76172513071,51919.95401810872,-44.016929260341406,0.2247226075857908,,,,,,,,,,,,,2014,"State Senate District 10 (2014), Alabama",136812,94317,0.1901295208022688,0.1463574965276673,0.1524268051371891,79343,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,4133.52,4.014915855895109,500.0,True,True,1,-1,0,1,-44.016929260341406,,0,10.606041715989821,19.13515564607955,6.395093442843879,23.34610391922549,12.809291457561534,16.931905904507836,30,5.346022068069374,8.115704708877894,29.1835023797872
2014,senate,11,6981.0,24318.0,31299.0,-55.39154605578453,True,R,2012_enacted,-51.47226506232556,3,-49.69268046134214,2,True,complete_core_expanded,-3.919280993458969,-5.698865594442388,0,,,,,False,False,True,open,12518.820457350335,40460.61836641748,52979.43882376781,-52.740834046984645,0.1654157840536654,,,,,,,,,,,,,2014,"State Senate District 11 (2014), Alabama",138467,95050,0.2063018625376443,0.1641136244082062,0.1752214661702401,77890,acs_c15002h_white_nh_bachelors_plus_direct,6034.09,375813.03,-4.053388236438895,500.0,True,True,1,0,0,0,-52.740834046984645,,0,5.274088938453572,-9.19336993191254,-1.43745737503535,-2.481823618423619,4.1534472195475365,-8.072728213006506,30,2.744179334489224,-13.48704995603083,-3.201252146734148
2014,senate,12,37230.0,49788.0,87018.0,-14.43149693166931,True,R,2012_enacted,-31.90493029291612,3,-29.10846074476449,2,True,complete_core_expanded,17.473433361246805,14.67696381309518,1,Del Marsh,R,prior_winner_match,1.0,False,True,False,incumbent_running,16798.420419555092,33973.48389945036,50771.90431900545,-33.82788908602375,0.1013944100521944,,,,,,,,,,,,,2014,"State Senate District 12 (2014), Alabama",133229,89614,0.2610092397300888,0.1675296270671993,0.1732569190450134,69446,acs_c15002h_white_nh_bachelors_plus_direct,0.0,1443159.04,,500.0,False,True,0,-1,0,1,-33.82788908602375,,0,6.060702052042165,11.41273130920464,0.6309220784949038,16.8425112827519,6.0782874136143565,11.395145947632448,30,2.3430357982933723,7.200279018318279,16.19933261677714
2014,senate,13,12026.0,19956.0,31982.0,-24.7951972984804,True,R,2012_enacted,-33.150818913729005,3,-30.68868301795522,2,True,complete_core_expanded,8.355621615248609,5.893485719474825,1,Gerald Dial,R,prior_winner_match,1.0,False,True,False,incumbent_running,18993.102212597776,37972.33070677906,56965.43291937684,-33.31709691567267,0.2068064354713812,,,,,,,,,,,,,2014,"State Senate District 13 (2014), Alabama",138368,93833,0.255507053654024,0.1582172583206334,0.1619790797307071,71892,acs_c15002h_white_nh_bachelors_plus_direct,153586.43,763837.51,-1.6014957798848135,500.0,True,True,1,-1,0,1,-33.31709691567267,,0,6.04968163347607,2.3059399817725383,-0.9926174872134658,9.348239102462074,4.908585176255196,3.447036438993413,30,2.350208905603035,-0.8705669710116661,8.51887949254526
2014,senate,16,8284.0,28107.0,36391.0,-54.472259624632464,True,R,2012_enacted,-53.89091921482541,3,-52.52472232532713,2,True,complete_core_expanded,-0.5813404098070549,-1.947537299305332,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match,1.0,False,True,False,incumbent_running,15676.320067993836,27173.335414475187,42849.65548246903,-26.8310566725212,0.5028350602759998,,,,,,,,,,,,,2014,"State Senate District 16 (2014), Alabama",141359,95979,0.2500442136687441,0.5656654059742235,0.6071556445517113,75409,acs_c15002h_white_nh_bachelors_plus_direct,37241.33,38663.33,-0.0369850693548144,500.0,True,True,1,-1,0,1,-26.8310566725212,,0,0.45446093317229375,-1.0358013429793487,-0.14243593890403494,-0.43890447090302,0.5128896137469718,-1.0942300235540268,30,3.3990491408931827,-6.665452477384407,6.125705125309396
2014,senate,21,15079.0,25406.0,40485.0,-25.508212918364823,True,R,2012_enacted,-34.744756099996515,3,-33.81719507625267,2,True,complete_core_expanded,9.236543181631689,8.308982157887847,1,Gerald Allen,R,prior_winner_match,1.0,False,True,False,incumbent_running,15967.099837250678,37820.111287224194,53787.21112447488,-40.62863828243682,0.038616244714328,,,,,,,,,,,,,2014,"State Senate District 21 (2014), Alabama",135720,83698,0.2081564986737401,0.274235943511195,0.2806291026036389,68097,acs_c15002h_white_nh_bachelors_plus_direct,0.0,570825.71,,500.0,False,True,0,-1,0,1,-40.62863828243682,,0,5.383043114905712,3.8535000667259762,0.7556044784042152,8.480938703227473,5.298507620032725,3.938035561598964,30,2.3972208989303807,-0.32939703509404783,8.992363758718174
2014,senate,22,14911.0,28298.0,43209.0,-30.981971348561643,True,R,2012_enacted,-40.39600881026262,3,-39.45234640275389,2,True,complete_core_expanded,9.414037461700978,8.470375054192246,0,,,,,False,False,True,open,17708.690741456547,37880.559467553234,55589.25020900978,-36.28735528947155,0.2138931835208778,,,,,,,,,,,,,2014,"State Senate District 22 (2014), Alabama",136534,92452,0.2728038437312318,0.1431229178384458,0.1589070130465292,69827,acs_c15002h_white_nh_bachelors_plus_direct,157911.08,282480.73,-0.5801853770231662,500.0,True,True,1,0,0,0,-36.28735528947155,,0,7.720471609572544,1.693565852128434,2.1220420905998396,7.291995371101139,7.7667002406410965,1.6473372210598818,30,2.5660528886965337,-2.71846394914464,7.611934445210441
2014,senate,27,10358.0,19808.0,30166.0,-31.326659152688457,True,R,2012_enacted,-24.57792672037329,3,-20.80208210144749,2,True,complete_core_expanded,-6.748732432315162,-10.524577051240968,1,Tom Whatley,R,prior_winner_match,1.0,False,True,False,incumbent_running,18715.694423577123,29539.526466539708,48255.220890116834,-22.430385444944505,0.1871276581832197,,,,,,,,,,,,,2014,"State Senate District 27 (2014), Alabama",141923,85194,0.287437554166696,0.3145174542808179,0.3559532847658584,61907,acs_c15002h_white_nh_bachelors_plus_direct,0.0,694072.11,,500.0,False,True,0,-1,0,1,-22.430385444944505,,0,3.2811179528161425,-10.029850385131304,-0.18751831370464644,-6.561214118610516,3.160463279838757,-9.909195712153918,30,2.2734633800716164,-13.683594366240381,-5.2474333940524165
2014,senate,28,27150.0,8624.0,35774.0,51.78621345110975,True,D,2012_enacted,27.41403914651173,3,26.96778995016057,2,True,complete_core_expanded,24.37217430459802,24.818423500949173,1,Billy Beasley,D,prior_winner_match,1.0,True,False,False,incumbent_running,30273.544063437268,22156.693297278267,52430.23736071553,15.481239785957415,0.1555611787518655,,,,,,,,,,,,,2014,"State Senate District 28 (2014), Alabama",141852,92306,0.6522925302427882,0.1437176348233051,0.1818819633485813,35633,acs_c15002h_white_nh_bachelors_plus_direct,152059.19999999998,11412.38,2.5499745219625978,500.0,True,True,1,1,1,0,15.481239785957415,,0,12.894955786897224,11.477218517700795,10.418274057422416,13.953900247175604,14.042698043057893,10.329476261540126,30,3.158650961630547,4.4037484901505515,16.41622695634067
2014,senate,30,6060.0,31390.0,37450.0,-67.63684913217624,True,R,2012_enacted,-35.08094970428336,3,-31.28134255282768,2,True,complete_core_expanded,-32.555899427892875,-36.35550657934856,0,,,,,False,False,True,open,16018.86019759247,38980.751740590174,54999.61193818264,-41.7491882830118,0.3036069119708481,,,,,,,,,,,,,2014,"State Senate District 30 (2014), Alabama",136155,91085,0.2803789798391539,0.181939946204095,0.2054438638443598,67746,acs_c15002h_white_nh_bachelors_plus_direct,547303.1,547303.1,0.0,500.0,True,True,1,0,0,0,-41.7491882830118,,0,9.215827296947168,-41.77172672484004,2.968287617052209,-35.52418704494509,7.555058076125747,-40.11095750401862,30,2.847201456054774,-45.044720666425334,-34.01167271405117
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,True,R,2012_enacted,-39.933663504299005,3,-35.03313395522146,2,True,complete_core_expanded,-5.6252927320938895,-10.525822281171436,1,Jimmy W. Holley,R,prior_winner_match,1.0,False,True,False,incumbent_running,14910.37330787064,38398.110774304456,53308.4840821751,-44.060036354114736,0.0758228276341389,,,,,,,,,,,,,2014,"State Senate District 31 (2014), Alabama",139054,91199,0.2728436434766349,0.2082478974550159,0.229885222587735,69613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,364784.34,,500.0,False,True,0,-1,0,1,-44.060036354114736,,0,5.832878008733923,-11.458170740827812,0.9412848545435316,-6.566577586637421,4.84917550531893,-10.474468237412818,30,2.346240210782851,-14.576014259031734,-5.764330884371844
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,True,R,2012_enacted,-44.328491840269216,3,-42.66134801350046,2,True,complete_core_expanded,-2.95785346412871,-4.624997290897468,0,,,,,False,False,True,open,18048.53835059728,33803.49574573216,51852.03409632944,-30.38445389792367,0.3953888858782372,,,,,,,,,,,,,2014,"State Senate District 35 (2014), Alabama",135366,90464,0.2870809509034765,0.2231384860275911,0.2281584187624456,67795,acs_c15002h_white_nh_bachelors_plus_direct,39112.08,201028.87,-1.626798524310996,500.0,True,True,1,0,0,0,-30.38445389792367,,0,5.423993563183848,-8.381847027312558,0.46104759547852203,-3.418901059607232,5.344678947026632,-8.302532411155342,30,2.2657524760581915,-12.310585118389708,-3.37685284005086
2018,house,2,4798.0,13056.0,17854.0,-46.25294051753109,True,R,2017_remedial,-47.96248075858536,5,-45.21955761721452,2,True,complete_core_expanded,1.7095402410542704,-1.0333829003165675,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4516.760578138659,11432.31490993461,15949.07548807327,-43.36022070349725,0.3996671916483393,3573.6938439713567,14188.073898859826,17761.767742831184,-59.75970527580248,0.2606321849081847,-16.399484572305226,,,,,,,2018,"State House District 2 (2018), Alabama",46325,33440,0.0998812736103615,0.2832834928229665,0.2819397559075565,30808,acs_c15002h_white_nh_bachelors_plus_direct,13118.57,99343.43,-1.9921689564475524,500.0,True,True,1,-1,0,1,-59.75970527580248,-16.399484572305226,1,1.5173383717769733,0.1922018692772971,6.3708106331277365,-4.661270392073466,0.8700147997102556,0.8395254413440147,30,1.4141549833604172,-2.0417041465448627,3.5228498786975564
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,True,R,2017_remedial,-12.176966175033195,5,-9.953748426512602,2,True,complete_core_expanded,7.129156524154832,4.905938775634239,0,,,,,False,False,True,open,8190.629880407934,10742.22854126636,18932.858421674297,-13.47709154121895,0.1184252759180282,7524.934870670985,12543.575171927796,20068.51004259878,-25.007538131151264,0.0144169881296099,-11.530446589932314,,,,,,,2018,"State House District 3 (2018), Alabama",46264,32942,0.274533114300536,0.2025985064659098,0.222565687789799,24586,acs_c15002h_white_nh_bachelors_plus_direct,0.0,294060.47,,500.0,False,True,0,0,0,0,-25.007538131151264,-11.530446589932314,1,3.552277475182133,3.5768790489726987,7.11475118112922,0.014405343025611472,3.2334184487035698,3.895738075451262,30,1.8837314959628757,0.3902347163070656,7.418456995007717
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,True,R,2017_remedial,-40.924611451322576,5,-38.56750057725539,2,True,complete_core_expanded,-2.902909816292201,-5.26002069035939,0,,,,,False,False,True,open,6188.506611187951,17237.226170548816,23425.73278173677,-47.1648834309879,0.4346556841115546,4589.840192139763,13769.916894999333,18359.757087139096,-50.00107931324517,0.1200697416310889,-2.8361958822572646,,,,,,,2018,"State House District 4 (2018), Alabama",47879,31989,0.248543202656697,0.2889743349276313,0.3210728881482363,25203,acs_c15002h_white_nh_bachelors_plus_direct,0.0,121534.58,,500.0,False,True,0,0,0,0,-50.00107931324517,-2.8361958822572646,1,2.6611498107989364,-5.5640596270911375,5.011886469294241,-7.914796285586442,1.8282127544155764,-4.731122570707777,30,1.8394219006458574,-8.288856792112966,-1.3310025263390255
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,True,R,2017_remedial,-41.40477683112026,5,-39.07777568887117,2,True,complete_core_expanded,-3.3966250380386214,-5.723626180287717,1,Danny F. Crawford,R,wikipedia_incumbent_annotation,0.9333333333333332,False,True,False,incumbent_running,3634.1108021082127,9169.147528856049,12803.25833096426,-43.2314695499155,0.4662001861917775,4147.111754047547,14598.698751916336,18745.810505963884,-55.75425503497792,0.0954296261605002,-12.522785485062414,,,,,,,2018,"State House District 5 (2018), Alabama",50468,35096,0.2347428073234524,0.2338728060177798,0.245607114681202,27886,acs_c15002h_white_nh_bachelors_plus_direct,9037.53,30521.19,-1.1794359772754466,500.0,True,True,1,-1,0,1,-55.75425503497792,-12.522785485062414,1,0.34505589083573884,-3.74168092887436,5.447586076903431,-8.844211114942052,0.14202648937224094,-3.5386515274108623,30,1.3522883067222142,-6.366783709262652,-0.7636951122969114
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,True,R,2017_remedial,-55.80914707880221,5,-50.478777813072064,2,True,complete_core_expanded,5.408705211914615,0.0783359461844668,0,,,,,False,False,True,open,4986.62636968826,10320.80808951356,15307.43445920182,-34.8470002209857,0.4848752566739178,2802.4502408986004,13818.53740292158,16620.98764382018,-66.27817430643992,0.0637915152781334,-31.431174085454224,,,,,,,2018,"State House District 7 (2018), Alabama",45377,31302,0.159045331335258,0.1299278001405661,0.1207559855077877,26773,acs_c15002h_white_nh_bachelors_plus_direct,21598.87,77240.03,-1.2578438353309842,500.0,True,True,1,0,0,0,-66.27817430643992,-31.431174085454224,1,4.7268724490295675,0.6818327628850476,10.897438410051054,-5.488733198136439,4.7962791161444285,0.6124260957701866,30,1.8528098051883142,-3.2643369045364463,4.153965927241202
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,True,R,2017_remedial,-24.733358168464672,5,-22.47907535291811,2,True,complete_core_expanded,1.372932159496063,-0.8813506560505004,1,Terri Collins,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5813.715291788733,10066.624185067902,15880.339476856636,-26.78096963529769,0.4204516294585578,5759.085970566755,11308.043903008476,17067.12987357523,-32.51254296150336,0.1321205909983773,-5.731573326205663,,,,,,,2018,"State House District 8 (2018), Alabama",45373,31540,0.3629030480682343,0.2027901077996195,0.2380542206909058,22058,acs_c15002h_white_nh_bachelors_plus_direct,0.0,104734.3,,500.0,False,True,0,-1,0,1,-32.51254296150336,-5.731573326205663,1,-0.12368617368631885,1.496618333182382,3.5657010842049868,-2.1927689247089237,-0.5660912950171415,1.9390234545132046,30,1.6649304494320025,-1.6280157651232958,5.198392527391639
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,True,R,2017_remedial,-8.434629061219503,5,-7.800785414877216,2,True,complete_core_expanded,-5.072061168520461,-5.705904814862748,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6798.721725323905,10347.39449043084,17146.116215754744,-20.6966564349204,0.197123572386851,8468.514106295172,12320.820257354442,20789.334363649614,-18.530204400363445,0.0161168365632351,2.1664520345569542,,,,,,,2018,"State House District 10 (2018), Alabama",53312,36543,0.3369410264105642,0.4864406315847084,0.5100713469194686,25369,acs_c15002h_white_nh_bachelors_plus_direct,9235.94,164049.88999999998,-2.82738961392822,500.0,True,True,1,-1,0,1,-18.530204400363445,2.1664520345569542,1,-6.938591709026249,1.8665305405057877,-2.882699274982979,-2.189361893537482,-6.706691744817942,1.6346305762974804,30,1.645814515177489,-1.8265896492562455,4.775225038646102
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,True,R,2017_remedial,-30.040773082725043,5,-27.040890989604613,2,True,complete_core_expanded,-4.269107369006751,-7.2689894621271804,1,Allen Farley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,12208.20229588944,14057.6401044542,26265.84240034364,-7.041227844040381,0.884649751594912,11617.817390902288,12437.8399215734,24055.65731247569,-3.4088552227830187,0.8641078811984766,3.632372621257362,,,,,,,2018,"State House District 15 (2018), Alabama",45352,31719,0.2337713882518962,0.3738768561430057,0.3525128327563567,25131,acs_c15002h_white_nh_bachelors_plus_direct,12219.26,39444.83,-1.1443818719541008,500.0,True,True,1,-1,0,1,-3.4088552227830187,3.632372621257362,1,-0.6679345062405364,-3.601172862766215,3.8057302370169,-8.074837606023651,-0.2616203566124673,-4.007487012394284,30,1.6464904714121562,-6.884946462445011,-0.41328359265753345
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,True,R,2017_remedial,-43.64414470538095,5,-39.66923424204097,2,True,complete_core_expanded,0.245994534235372,-3.728915929104609,0,,,,,False,False,True,open,5631.189813651104,12670.187346946434,18301.37716059753,-38.46157298178706,0.4992911045791245,3622.671179720601,13726.11715304618,17348.78833276678,-58.23718509633972,0.1078977202658666,-19.775612114552658,,,,,,,2018,"State House District 18 (2018), Alabama",43837,29580,0.2013367703081872,0.1284651791751183,0.140127133890377,25013,acs_c15002h_white_nh_bachelors_plus_direct,43357.59,132413.55,-1.1087511229605171,500.0,True,True,1,0,0,0,-58.23718509633972,-19.775612114552658,1,4.622739521720602,-4.37674498748523,9.677057861309303,-9.43106332707393,4.1877161820350635,-3.9417216477996915,30,1.4456212463661007,-6.878184640142147,-1.2208617189293622
