cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2014,house,79,3535.0,5136.0,8671.0,-18.46384500057664,True,R,2012_enacted,-20.85986581305748,3,-15.842162747111653,2,True,complete_core_expanded,2.3960208124808453,-2.6216822534649804,1,Mike Hubbard,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4046.988319890582,6526.570374080477,10573.55869397106,-23.45078063077977,3570.776571092821,0.3377081145942702,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 79 (2014), Alabama",49758,22572,0.2532055146911049,0.6222753854332802,0.6860169491525424,16520,acs_c15002h_white_nh_bachelors_plus_direct,12782.46,1233935.72,-4.531924869908576,500.0,True,True,1,-1,0,1,-23.45078063077977,,0,-6.998190164607378,9.394210977088223,-8.14799837753053,10.544019190011376,-7.150265713186682,9.546286525667528,30,3.0354608573624215,3.5651294947786467,15.224179119050412
2014,house,80,2240.0,4702.0,6942.0,-35.46528377989052,True,R,2012_enacted,-35.65421138171933,3,-34.03211766017242,2,True,complete_core_expanded,0.1889276018288086,-1.433166119718102,1,Lesley Vance,R,prior_winner_match,1.0,False,True,False,incumbent_running,6051.113950940021,11585.043928857527,17636.15787979755,-31.3783195616359,3650.9712950276544,0.2070162514937502,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 80 (2014), Alabama",46006,29965,0.2495326696517845,0.2164859002169197,0.2003820844831246,23555,acs_c15002h_white_nh_bachelors_plus_direct,11922.4,202775.91,-2.795062924225515,500.0,True,True,1,-1,0,1,-31.3783195616359,,0,4.401029878432583,-4.212102276603774,-2.9144905719142313,3.10341817374304,3.1241785282142205,-2.935250926385412,30,2.50142057077392,-7.844208839507503,1.6441723728683009
2014,house,81,5899.0,12007.0,17906.0,-34.111471015302136,True,R,2012_enacted,-36.52862482012609,3,-33.71043118113523,2,True,complete_core_expanded,2.417153804823954,-0.4010398341669088,1,Mark M. Tuggle,R,prior_winner_match,1.0,False,True,False,incumbent_running,5867.90820416658,14784.681829444804,20652.590033611385,-43.17508656670413,2404.103739117408,0.1164068882016643,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 81 (2014), Alabama",45421,32144,0.2362563571916074,0.1715405674464908,0.1980921849955041,25579,acs_c15002h_white_nh_bachelors_plus_direct,29644.05,128068.42,-1.4504736568977532,500.0,True,True,1,-1,0,1,-43.17508656670413,,0,4.717323551601568,-2.3001697467776143,-0.8482499019630861,3.26540370678704,5.429244837877213,-3.0120910330532586,30,2.5339639845429747,-7.954195824183615,2.267841449361213
2014,house,83,5257.0,2752.0,8009.0,31.27731302284929,True,D,2012_enacted,22.802222775316547,3,24.22790745064985,2,True,complete_core_expanded,8.475090247532748,7.049405572199444,1,"George ""Tootie"" Bandy",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,11347.175118029916,7289.586185043012,18636.761303072926,21.771963846088795,4004.349125729752,0.2148629292724533,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 83 (2014), Alabama",50596,32307,0.635010672780457,0.1448912000495248,0.1847275031685678,12624,acs_c15002h_white_nh_bachelors_plus_direct,34722.56,17008.31,0.6990111610370896,500.0,True,True,1,1,1,0,21.771963846088795,,0,12.743563896384831,-4.268473648852083,7.135846244368727,1.339244003164021,11.627734906134986,-3.152644658602238,30,2.8176020719795942,-8.56624634294694,1.9925693998814347
2014,house,84,7365.0,4316.0,11681.0,26.10221727591816,True,D,2012_enacted,24.055903234128284,3,26.346218555782016,2,True,complete_core_expanded,2.046314041789873,-0.2440012798638591,1,Berry Forte,D,prior_winner_match,1.0,True,False,False,incumbent_running,7980.361238766751,6750.329556121389,14730.69079488814,8.350128991046427,2500.3683245438574,0.1697387012842288,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 84 (2014), Alabama",46420,32023,0.5956053425247738,0.1468944196358867,0.1970777158184513,14167,acs_c15002h_white_nh_bachelors_plus_direct,28808.66,6274.21,1.464760280691971,500.0,True,True,1,1,1,0,8.350128991046427,,0,13.284699292120857,-11.238385250330984,8.557366155293186,-6.511052113503313,13.358028662007856,-11.311714620217982,30,2.9294168087182575,-16.865460171087342,-5.546475715517293
2014,house,85,5777.0,3405.0,9182.0,25.833151818775868,True,D,2012_enacted,-10.615032869858776,3,-5.889979194062506,2,True,complete_core_expanded,36.44818468863464,31.723131012838373,1,Dexter Grimsley,D,prior_winner_match,1.0,True,False,False,incumbent_running,8503.782031533337,14286.151862639594,22789.93389417293,-25.37247303110751,8180.508626554506,0.3589527141474574,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 85 (2014), Alabama",45326,30103,0.5545602965185545,0.1166661130119921,0.1631564916022394,15004,acs_c15002h_white_nh_bachelors_plus_direct,54469.56,23120.42,0.8446679853223226,500.0,True,True,1,1,1,0,-25.37247303110751,,0,13.447624749544735,23.000559939089904,9.018783209244312,27.42940147939033,14.663219977230764,21.784964711403877,30,3.0955691836820156,15.926642436973328,28.173835039889646
2014,house,89,5436.0,5519.0,10955.0,-0.7576449109995436,True,R,2012_enacted,-19.77855183134017,3,-13.93708365487691,2,True,complete_core_expanded,19.02090692034063,13.179438743877366,1,Alan C. Boothe,R,prior_winner_match,1.0,False,True,False,incumbent_running,6694.043187882803,10522.074347952745,17216.117535835547,-22.235159304075665,787.7595825552964,0.045757098307186,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 89 (2014), Alabama",45704,26445,0.4028312620339577,0.232520325203252,0.2838867071284065,16806,acs_c15002h_white_nh_bachelors_plus_direct,15129.48,191631.87,-2.509023084663389,500.0,True,True,1,-1,0,1,-22.235159304075665,,0,-0.9104212223221007,19.93132814266273,-4.025135890353985,23.046042810694615,-0.20924062187814485,19.230147542218774,30,2.5137578655262387,14.398706410156013,23.98865813213329
2014,house,90,11896.0,13516.0,25412.0,-6.374940972768771,True,R,2012_enacted,-13.92504358110319,3,-11.34729493153024,2,True,complete_core_expanded,7.550102608334418,4.9723539587614685,0,,,,,False,False,True,open,3888.312938150852,7084.998583578519,10973.31152172937,-29.131458075327444,1345.5515538399434,0.1226203731822868,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 90 (2014), Alabama",45322,31589,0.3767265345748202,0.1302668650479597,0.1542868146151254,20773,acs_c15002h_white_nh_bachelors_plus_direct,25933.06,263838.08,-2.302613390490317,500.0,True,True,1,0,0,0,-29.131458075327444,,0,5.622214072113366,1.9278885362210518,-0.9223038145427762,8.472406422877194,4.4461629357333585,3.1039396726010597,30,2.4268068284070763,-1.5403932017990343,7.735424302196736
2014,house,93,2773.0,9139.0,11912.0,-53.44190732034923,True,R,2012_enacted,-43.090300429555306,3,-37.96182617682679,2,True,complete_core_expanded,-10.351606890793924,-15.48008114352244,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5086.000821322673,11391.932340867306,16477.93316218998,-38.26894706682104,1345.1206042895271,0.0816316337158121,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 93 (2014), Alabama",46779,32363,0.2577011051967763,0.2037202978710255,0.2177777777777777,25200,acs_c15002h_white_nh_bachelors_plus_direct,35451.439999999995,128099.33,-1.27453246283893,500.0,True,True,1,-1,0,1,-38.26894706682104,,0,4.998196613443726,-15.34980350423765,-0.9697059917688998,-9.381900899025025,4.902908349712041,-15.254515240505965,30,2.5180992704160348,-20.13246896675248,-9.827814400734518
2014,house,98,6134.0,3276.0,9410.0,30.37194473963868,True,D,2012_enacted,27.38418441550789,3,27.40892883417653,2,True,complete_core_expanded,2.987760324130793,2.9630159054621465,1,"Napoleon Bracy, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running,13567.601609214958,8006.344373598293,21573.945982813253,25.777654398722447,9099.165449069264,0.4217663962039238,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 98 (2014), Alabama",44509,29518,0.614370127389966,0.1264652076698963,0.1501706484641638,11720,acs_c15002h_white_nh_bachelors_plus_direct,129972.6,19512.03,1.8748296503065087,500.0,True,True,1,1,1,0,25.777654398722447,,0,14.69968637941904,-11.711926055288247,8.819391106669563,-5.83163078253877,13.860505309493389,-10.872744985362596,30,2.9897603966586814,-16.65542327352457,-5.0371107805318545
2014,house,103,5608.0,2065.0,7673.0,46.17489899648117,True,D,2012_enacted,38.79317965399087,3,39.136044803412645,2,True,complete_core_expanded,7.3817193424903,7.038854193068524,0,,,,,False,False,True,open,7981.784956755038,4799.372510525327,12781.157467280364,24.899250747646725,5390.662724289711,0.4217663962039239,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 103 (2014), Alabama",42728,25981,0.7192005242463958,0.1529579307955814,0.21137860304437,9263,acs_c15002h_white_nh_bachelors_plus_direct,74045.27,2539.02,3.199871496821899,500.0,True,True,1,0,0,0,24.899250747646725,,0,4.790244448072559,2.5914748944177406,2.635197315639263,4.746522026851037,4.344032868871549,3.0376864736187503,30,3.667497211905755,-3.242544353632055,10.209285200308997
2014,senate,1,13704.0,22982.0,36686.0,-25.290301477402824,True,R,2012_enacted,-35.45808114300732,3,-35.97883967623193,2,True,complete_core_expanded,10.167779665604495,10.688538198829104,0,,,,,False,False,True,open,19302.711423606823,40711.85487317459,60014.56629678141,-35.673245297976834,17124.081818374598,0.2853320931070856,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 1 (2014), Alabama",139729,95890,0.1836483478733834,0.2173115027635832,0.2168302390546587,80902,acs_c15002h_white_nh_bachelors_plus_direct,53541.35,450165.93,-2.1209768390429247,500.0,True,True,1,0,0,0,-35.673245297976834,,0,7.497710717664974,2.670068947939521,1.1820318459746695,8.985747819629825,6.3560028532401365,3.811776812364359,30,2.4394561691076064,-0.7461731676610786,8.921660290325242
2014,senate,4,8875.0,24750.0,33625.0,-47.21189591078067,True,R,2012_enacted,-45.12889221571972,3,-52.40907002049961,2,True,complete_core_expanded,-2.0830036950609454,5.197174109718944,1,Paul Bussman,R,prior_winner_match,1.0,False,True,False,incumbent_running,11014.542553966685,45306.29163605466,56320.83419002134,-60.88643674273494,13851.687077099148,0.2459425055808801,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 4 (2014), Alabama",134655,92830,0.0940626044335524,0.1317677474954217,0.1325065274151436,85792,acs_c15002h_white_nh_bachelors_plus_direct,117209.0,306800.0,-0.959608992203068,500.0,True,True,1,-1,0,1,-60.88643674273494,,0,10.243330942056593,-12.326334637117538,2.420313859370994,-4.5033175544319395,9.417446779271284,-11.50045047433223,30,3.0175493336851495,-16.509027619009913,-4.4958562245549505
2014,senate,6,17574.0,17641.0,35215.0,-0.1902598324577595,True,R,2012_enacted,-18.006382818100366,3,-18.21114997940116,2,True,complete_core_expanded,17.816122985642608,18.0208901469434,1,"Roger Bedford, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running,18999.83038848614,33021.79259871662,52021.62298720276,-26.95410370737542,14283.660019012555,0.2745715954022871,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 6 (2014), Alabama",137305,92438,0.2294089800080113,0.156061360046734,0.167841041008612,74082,acs_c15002h_white_nh_bachelors_plus_direct,714042.38,300619.23,0.8641360105429822,500.0,True,True,1,1,1,0,-26.95410370737542,,0,18.208872461518823,-0.3927494758762151,11.783434511790018,6.032688473852589,18.94737056874809,-1.131247583105484,30,3.5477105112474243,-7.254336377530221,6.07254429910888
2014,senate,7,12404.0,22873.0,35277.0,-29.67655979816878,True,R,2012_enacted,-28.347733770974525,3,-28.105726946981832,2,True,complete_core_expanded,-1.3288260271942534,-1.570832851186946,1,Paul L. Sanford,R,prior_winner_match,0.9230769230769232,False,True,False,incumbent_running,26314.305839711807,34559.02371845772,60873.32955816953,-13.5440560563841,9385.641344905696,0.1541831441294325,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 7 (2014), Alabama",139514,94915,0.3595123070086156,0.3507770110098509,0.4025633338330085,66710,acs_c15002h_white_nh_bachelors_plus_direct,7303.13,190401.8,-3.19723422445296,500.0,True,True,1,-1,0,1,-13.5440560563841,,0,-3.0722636665767213,1.743437639382468,-4.461809600175591,3.1329835729813373,-2.821213423762188,1.4923873965679348,30,2.3824750791579064,-3.198229802125115,6.292189604705576
2014,senate,8,12664.0,32998.0,45662.0,-44.53155796942753,True,R,2012_enacted,-47.12509125132173,3,-45.81753889952702,2,True,complete_core_expanded,2.593533281894196,1.285980930099491,0,,,,,False,False,True,open,15237.369734398491,44177.90304466671,59415.2727790652,-48.708912635785005,13061.153684956307,0.2198282204901089,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 8 (2014), Alabama",138587,95946,0.1389019172072416,0.1803931378066829,0.183149148512987,84969,acs_c15002h_white_nh_bachelors_plus_direct,162358.68,350952.44,-0.769191565378736,500.0,True,True,1,0,0,0,-48.708912635785005,,0,9.70420034077302,-7.110667058878825,3.6263846018431725,-1.0328513199489766,9.638777183721398,-7.045243901827202,30,2.9385566146089404,-11.733080816304252,-0.07102151666046852
2014,senate,10,16216.0,17378.0,33594.0,-3.458951003155325,True,R,2012_enacted,-33.2001483652247,3,-31.002760317072635,2,True,complete_core_expanded,29.74119736206937,27.54380931391731,1,Phil Williams,R,prior_winner_match,1.0,False,True,False,incumbent_running,15084.96706020442,38769.83291195745,53854.79997216187,-43.97911767195495,13602.433406736898,0.2525760640419822,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 10 (2014), Alabama",136812,94317,0.1901295208022688,0.1463574965276673,0.1524268051371891,79343,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,4133.52,4.014915855895109,500.0,True,True,1,-1,0,1,-43.97911767195495,,0,11.328436709401004,18.412760652668368,7.671490332623155,22.069707029446217,13.704195065112884,16.037002296956487,30,5.196307436265336,7.740552923200407,28.03534693763948
2014,senate,11,6981.0,24318.0,31299.0,-55.39154605578453,True,R,2012_enacted,-51.47226506232556,3,-49.69268046134214,2,True,complete_core_expanded,-3.919280993458969,-5.698865594442388,0,,,,,False,False,True,open,12907.70165629445,42005.53477140292,54913.23642769737,-52.98874189180367,10697.433015686309,0.1948060925123453,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 11 (2014), Alabama",138467,95050,0.2063018625376443,0.1641136244082062,0.1752214661702401,77890,acs_c15002h_white_nh_bachelors_plus_direct,6034.09,375813.03,-4.053388236438895,500.0,True,True,1,0,0,0,-52.98874189180367,,0,6.054580670077769,-9.973861663536738,-0.6876997490258265,-3.2315812444331424,4.729473985565285,-8.648754979024254,30,2.812587828289001,-13.897372864365895,-3.74686024662091
2014,senate,12,37230.0,49788.0,87018.0,-14.43149693166931,True,R,2012_enacted,-31.90493029291612,3,-29.10846074476449,2,True,complete_core_expanded,17.473433361246805,14.67696381309518,1,Del Marsh,R,prior_winner_match,1.0,False,True,False,incumbent_running,17287.113914566504,35042.906544130696,52330.0204586972,-33.93041407957867,6706.103425343771,0.1281502160052992,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 12 (2014), Alabama",133229,89614,0.2610092397300888,0.1675296270671993,0.1732569190450134,69446,acs_c15002h_white_nh_bachelors_plus_direct,0.0,1443159.04,,500.0,False,True,0,-1,0,1,-33.93041407957867,,0,5.872003458651193,11.601429902595612,1.3374315325354362,16.13600182871137,6.127010402985592,11.346422958261213,30,2.3445030215254685,7.219634543112364,16.228342330273207
2014,senate,13,12026.0,19956.0,31982.0,-24.7951972984804,True,R,2012_enacted,-33.150818913729005,3,-30.68868301795522,2,True,complete_core_expanded,8.355621615248609,5.893485719474825,1,Gerald Dial,R,prior_winner_match,1.0,False,True,False,incumbent_running,19923.51878981969,40039.29828921825,59962.81707903794,-33.54708881152737,14778.202286801505,0.2464561040773338,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 13 (2014), Alabama",138368,93833,0.255507053654024,0.1582172583206334,0.1619790797307071,71892,acs_c15002h_white_nh_bachelors_plus_direct,153586.43,763837.51,-1.6014957798848135,500.0,True,True,1,-1,0,1,-33.54708881152737,,0,6.218281128986382,2.137340486262227,-0.03819366269771973,8.393815277946329,5.095213503525121,3.2604081117234873,30,2.386101685967915,-0.9040731154225685,8.342406535767553
2014,senate,16,8284.0,28107.0,36391.0,-54.472259624632464,True,R,2012_enacted,-53.89091921482541,3,-52.52472232532713,2,True,complete_core_expanded,-0.5813404098070549,-1.947537299305332,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match,1.0,False,True,False,incumbent_running,16219.033886955433,28133.00623103681,44352.04011799225,-26.862287083944643,23048.69373285636,0.5196760661186861,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 16 (2014), Alabama",141359,95979,0.2500442136687441,0.5656654059742235,0.6071556445517113,75409,acs_c15002h_white_nh_bachelors_plus_direct,37241.33,38663.33,-0.0369850693548144,500.0,True,True,1,-1,0,1,-26.862287083944643,,0,-0.1915803409474961,-0.38976006885955883,-0.8032894524902565,0.2219490426832016,-0.10950964631076054,-0.4718307634962944,30,3.3925970167320734,-6.049214927929488,6.221886446772509
2014,senate,21,15079.0,25406.0,40485.0,-25.508212918364823,True,R,2012_enacted,-34.744756099996515,3,-33.81719507625267,2,True,complete_core_expanded,9.236543181631689,8.308982157887847,1,Gerald Allen,R,prior_winner_match,1.0,False,True,False,incumbent_running,16834.39639393724,39267.140809674,56101.53720361124,-39.985971033771904,4391.386186420311,0.0782756837924512,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 21 (2014), Alabama",135720,83698,0.2081564986737401,0.274235943511195,0.2806291026036389,68097,acs_c15002h_white_nh_bachelors_plus_direct,0.0,570825.71,,500.0,False,True,0,-1,0,1,-39.985971033771904,,0,5.4633119910194505,3.773231190612238,1.1233388607491468,8.113204320882542,5.318111951872711,3.918431229758977,30,2.3780632150211054,-0.27253596971400235,9.059950786476723
2014,senate,22,14911.0,28298.0,43209.0,-30.981971348561643,True,R,2012_enacted,-40.39600881026262,3,-39.45234640275389,2,True,complete_core_expanded,9.414037461700978,8.470375054192246,0,,,,,False,False,True,open,18580.04820557648,39706.29262265626,58286.34082823274,-36.24561795590822,14587.252315966683,0.2502687955477368,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 22 (2014), Alabama",136534,92452,0.2728038437312318,0.1431229178384458,0.1589070130465292,69827,acs_c15002h_white_nh_bachelors_plus_direct,157911.08,282480.73,-0.5801853770231662,500.0,True,True,1,0,0,0,-36.24561795590822,,0,8.080331084779914,1.3337063769210644,3.0343279630828874,6.379709498618091,8.065513082817194,1.3485243788837842,30,2.608808808927369,-2.9737722690833985,7.372093500425029
2014,senate,27,10358.0,19808.0,30166.0,-31.326659152688457,True,R,2012_enacted,-24.57792672037329,3,-20.80208210144749,2,True,complete_core_expanded,-6.748732432315162,-10.524577051240968,1,Tom Whatley,R,prior_winner_match,1.0,False,True,False,incumbent_running,19508.97561513985,30855.24858135241,50364.22419649227,-22.52843788866066,11138.889786656991,0.2211667103855197,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 27 (2014), Alabama",141923,85194,0.287437554166696,0.3145174542808179,0.3559532847658584,61907,acs_c15002h_white_nh_bachelors_plus_direct,0.0,694072.11,,500.0,False,True,0,-1,0,1,-22.52843788866066,,0,2.5792191838532017,-9.327951616168363,-0.14247546270266032,-6.6062569696125015,2.5120696826431024,-9.260802114958263,30,2.24777162454796,-13.14750023847073,-4.608535559395177
2014,senate,28,27150.0,8624.0,35774.0,51.78621345110975,True,D,2012_enacted,27.41403914651173,3,26.96778995016057,2,True,complete_core_expanded,24.37217430459802,24.818423500949173,1,Billy Beasley,D,prior_winner_match,1.0,True,False,False,incumbent_running,32015.05025704805,23598.281086671315,55613.331343719365,15.134445225654106,11339.203509076837,0.2038936210994923,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 28 (2014), Alabama",141852,92306,0.6522925302427882,0.1437176348233051,0.1818819633485813,35633,acs_c15002h_white_nh_bachelors_plus_direct,152059.19999999998,11412.38,2.5499745219625978,500.0,True,True,1,1,1,0,15.134445225654106,,0,12.50344085434108,11.868733450256938,10.688406107247669,13.68376819735035,13.858437944510772,10.513736360087247,30,3.2868396913508056,4.688161231616283,17.04375529463392
2014,senate,30,6060.0,31390.0,37450.0,-67.63684913217624,True,R,2012_enacted,-35.08094970428336,3,-31.28134255282768,2,True,complete_core_expanded,-32.555899427892875,-36.35550657934856,0,,,,,False,False,True,open,16714.98216042552,40819.9256169582,57534.90777738372,-41.896205951698846,19233.558179347703,0.3342937170207507,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 30 (2014), Alabama",136155,91085,0.2803789798391539,0.181939946204095,0.2054438638443598,67746,acs_c15002h_white_nh_bachelors_plus_direct,547303.1,547303.1,0.0,500.0,True,True,1,0,0,0,-41.896205951698846,,0,9.849135307235535,-42.40503473512841,3.59729381693123,-36.1531932448241,8.136616178604767,-40.69251560649764,30,2.865365850486583,-45.20269591142699,-34.55168007463391
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,True,R,2012_enacted,-39.933663504299005,3,-35.03313395522146,2,True,complete_core_expanded,-5.6252927320938895,-10.525822281171436,1,Jimmy W. Holley,R,prior_winner_match,1.0,False,True,False,incumbent_running,15579.112496984468,40194.90646438973,55774.0189613742,-44.13487574645232,6507.534879199103,0.1166768147675683,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 31 (2014), Alabama",139054,91199,0.2728436434766349,0.2082478974550159,0.229885222587735,69613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,364784.34,,500.0,False,True,0,-1,0,1,-44.13487574645232,,0,6.4481234324765015,-12.073416164570391,1.2038209161799183,-6.8291136482738075,5.365176087099107,-10.990468819192998,30,2.359866864274934,-15.182137592498824,-6.021800758042291
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,True,R,2012_enacted,-44.328491840269216,3,-42.66134801350046,2,True,complete_core_expanded,-2.95785346412871,-4.624997290897468,0,,,,,False,False,True,open,19116.94433503606,35100.4444480579,54217.38878309396,-29.48039452244112,22867.072678632587,0.4217663962039239,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 35 (2014), Alabama",135366,90464,0.2870809509034765,0.2231384860275911,0.2281584187624456,67795,acs_c15002h_white_nh_bachelors_plus_direct,39112.08,201028.87,-1.626798524310996,500.0,True,True,1,0,0,0,-29.48039452244112,,0,5.332752047510363,-8.290605511639074,1.0736443705067393,-4.0314978346354495,5.2130216654827395,-8.17087512961145,30,2.302958161930534,-12.303662674808747,-3.2232551264281786
2018,house,2,4798.0,13056.0,17854.0,-46.25294051753109,True,R,2017_remedial,-47.96248075858536,5,-45.21955761721452,2,True,complete_core_expanded,1.7095402410542704,-1.0333829003165675,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3464.466276470412,8814.85580124626,12279.322077716672,-43.5723526992196,,0.47560841619585,,False,,4411.062933828094,17615.160154997822,22026.223088825915,-59.94716918974763,normalized_area_intersection,-16.374816490528033,,,,,,,2018,"State House District 2 (2018), Alabama",46325,33440,0.0998812736103615,0.2832834928229665,0.2819397559075565,30808,acs_c15002h_white_nh_bachelors_plus_direct,13118.57,99343.43,-1.9921689564475524,500.0,True,True,1,-1,0,1,-59.94716918974763,-16.374816490528033,1,0.3439404281163774,1.365599812937893,1.7271510077756274,-0.017610766721356974,-0.13394072248259548,1.8434809635368659,30,1.240455725295765,-0.697641074801756,4.4133183515255
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,True,R,2017_remedial,-12.176966175033195,5,-9.953748426512602,2,True,complete_core_expanded,7.129156524154832,4.905938775634239,0,,,,,False,False,True,open,8770.483270259538,11511.866563778512,20282.34983403805,-13.516102995710863,,0.5840288046971385,,False,,7638.025104338893,12207.836723387294,19845.86182772619,-23.026521391295912,normalized_area_intersection,-9.510418395585049,,,,,,,2018,"State House District 3 (2018), Alabama",46264,32942,0.274533114300536,0.2025985064659098,0.222565687789799,24586,acs_c15002h_white_nh_bachelors_plus_direct,0.0,294060.47,,500.0,False,True,0,0,0,0,-23.026521391295912,-9.510418395585049,1,2.540330752105911,4.588825772048921,3.2164535203645004,3.912703003790331,1.8469653563873658,5.282191167767466,30,1.7555741823121207,1.8912121327750646,8.443721593537026
