cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
1998,house,25,D,8552.0,Hawk,alabama_sos,ALPERSON-HAWK,AL-1998-house-25-D-HAWK,0,1,HAWK,False,UNRESOLVED-AL-1998-house-25-D-HAWK,surname_only_unresolved_race_specific,68.93116514748161,32.82632676804563,68.93116514748161,52.24983470866549,33.088702281569084,35.84246286591252,32.82632676804563,68.93116514748161,-33.87115251324282,same_cycle_federal,True,-17.189822074426697,,0.0249765464658198,0.1218355178198863,meaningful,True,1,0,68.93116514748161,32.82632676804563,68.93116514748161,52.24983470866549,35.84246286591252,32.82632676804563,68.93116514748161,11.94748762197084,10.19154848549224,10.94748762197084,10.057166441163876,1,-8.027947409593953,31.922922653535636,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,31.704497783348042,16.163780032756424,15.540717750591618,37.22666736413356,7.445333472826713,8.906991270698676,1,-10.012369417742692,24.90303636339612,uncertain,3.0,31.704497783348042,37.22666736413356,7.770358875295809,15.215692348122522
1998,house,25,R,4112.0,Finley,alabama_sos,ALPERSON-FINLEY,AL-1998-house-25-R-FINLEY,0,0,FINLEY,False,UNRESOLVED-AL-1998-house-25-R-FINLEY,surname_only_unresolved_race_specific,68.93116514748161,32.82632676804563,68.93116514748161,52.24983470866549,33.088702281569084,35.84246286591252,32.82632676804563,68.93116514748161,-33.87115251324282,same_cycle_federal,True,-17.189822074426697,,0.0249765464658198,0.1218355178198863,meaningful,True,1,0,-68.93116514748161,-32.82632676804563,-68.93116514748161,-52.24983470866549,-35.84246286591252,-68.93116514748161,-32.82632676804563,-11.94748762197084,10.19154848549224,-10.94748762197084,10.057166441163876,1,-31.922922653535636,8.027947409593953,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,31.704497783348042,16.163780032756424,15.540717750591618,37.22666736413356,-7.445333472826713,8.906991270698676,1,-24.90303636339612,10.012369417742692,uncertain,3.0,-31.704497783348042,-37.22666736413356,-7.770358875295809,-15.215692348122522
1998,house,26,D,8522.0,McDaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1998-house-26-D-MCDANIEL,0,1,MCDANIEL,False,UNRESOLVED-AL-1998-house-26-D-MCDANIEL,surname_only_unresolved_race_specific,79.35291117015178,45.853319667189055,79.35291117015178,62.70041570762905,33.088702281569084,46.2642088885827,45.853319667189055,79.35291117015178,-35.63084354218989,same_cycle_federal,True,-18.97834807966716,,0.0163509406044869,0.0924985390869787,meaningful,True,1,0,79.35291117015178,45.853319667189055,79.35291117015178,62.70041570762905,46.2642088885827,45.853319667189055,79.35291117015178,15.4214029628609,10.19154848549224,14.4214029628609,10.057166441163876,1,-4.5540320687038935,35.396837994425695,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,32.25189088471202,16.711173134120394,15.540717750591625,47.101020285439766,9.420204057087954,8.906991270698676,1,-8.03749883348145,26.877906947657358,uncertain,3.0,32.25189088471202,47.101020285439766,7.770358875295813,17.190562932383767
1998,house,26,R,3337.0,Johnston,alabama_sos,ALPERSON-JOHNSTON,AL-1998-house-26-R-JOHNSTON,0,0,JOHNSTON,False,UNRESOLVED-AL-1998-house-26-R-JOHNSTON,surname_only_unresolved_race_specific,79.35291117015178,45.853319667189055,79.35291117015178,62.70041570762905,33.088702281569084,46.2642088885827,45.853319667189055,79.35291117015178,-35.63084354218989,same_cycle_federal,True,-18.97834807966716,,0.0163509406044869,0.0924985390869787,meaningful,True,1,0,-79.35291117015178,-45.853319667189055,-79.35291117015178,-62.70041570762905,-46.2642088885827,-79.35291117015178,-45.853319667189055,-15.4214029628609,10.19154848549224,-14.4214029628609,10.057166441163876,1,-35.396837994425695,4.5540320687038935,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,32.25189088471202,16.711173134120394,15.540717750591625,47.101020285439766,-9.420204057087954,8.906991270698676,1,-26.877906947657358,8.03749883348145,uncertain,3.0,-32.25189088471202,-47.101020285439766,-7.770358875295813,-17.190562932383767
1998,house,27,D,6706.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1998-house-27-D-MURPHREE,0,0,MURPHREE,False,UNRESOLVED-AL-1998-house-27-D-MURPHREE,surname_only_unresolved_race_specific,41.28323626972109,15.976607998331094,41.28323626972109,27.98703889606387,33.088702281569084,8.194533988152003,15.976607998331094,41.28323626972109,-41.59541108761911,same_cycle_federal,True,-28.29921371396189,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,41.28323626972109,15.976607998331094,41.28323626972109,27.98703889606387,8.194533988152003,15.976607998331094,41.28323626972109,2.7315113293840008,10.19154848549224,2.7315113293840008,10.057166441163876,1,-17.24392370218079,22.706946360948795,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,18.566591541828597,18.566591541828597,0.0,22.71664472789249,4.543328945578498,8.906991270698676,1,-12.914373944990906,22.001031836147902,uncertain,3.0,18.566591541828597,22.71664472789249,0.0,4.543328945578498
1998,house,27,R,6748.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-house-27-R-THOMAS,0,1,THOMAS,True,UNRESOLVED-AL-1998-house-27-R-THOMAS,surname_only_unresolved_race_specific,41.28323626972109,15.976607998331094,41.28323626972109,27.98703889606387,33.088702281569084,8.194533988152003,15.976607998331094,41.28323626972109,-41.59541108761911,same_cycle_federal,True,-28.29921371396189,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,-41.28323626972109,-15.976607998331094,-41.28323626972109,-27.98703889606387,-8.194533988152003,-41.28323626972109,-15.976607998331094,-2.7315113293840008,10.19154848549224,-2.7315113293840008,10.057166441163876,1,-22.706946360948795,17.24392370218079,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,18.566591541828597,18.566591541828597,0.0,22.71664472789249,-4.543328945578498,8.906991270698676,1,-22.001031836147902,12.914373944990906,uncertain,3.0,-18.566591541828597,-22.71664472789249,-0.0,-4.543328945578498
1998,house,28,D,8449.0,Ford,alabama_sos,ALPERSON-FORD,AL-1998-house-28-D-FORD,0,1,FORD,False,UNRESOLVED-AL-1998-house-28-D-FORD,surname_only_unresolved_race_specific,45.57532434086688,22.524046443040376,45.57532434086688,35.817262122150254,33.088702281569084,12.486622059297794,22.524046443040376,45.57532434086688,-3.240418680489518,same_cycle_federal,True,6.517643538227104,,0.1790767445845025,0.0810520174930977,meaningful,True,1,0,45.57532434086688,22.524046443040376,45.57532434086688,35.817262122150254,12.486622059297794,22.524046443040376,45.57532434086688,4.162207353099264,10.19154848549224,3.1622073530992645,10.057166441163876,1,-15.813227678465529,24.13764238466405,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,22.17609074259733,6.635372992005712,15.54071775059162,23.399233598269547,4.679846719653909,8.906991270698676,1,-12.777856170915495,22.137549610223314,uncertain,3.0,22.17609074259733,23.399233598269547,7.77035887529581,12.450205594949718
1998,house,28,R,3423.0,Stephens,alabama_sos,ALPERSON-STEPHENS,AL-1998-house-28-R-STEPHENS,0,0,STEPHENS,False,UNRESOLVED-AL-1998-house-28-R-STEPHENS,surname_only_unresolved_race_specific,45.57532434086688,22.524046443040376,45.57532434086688,35.817262122150254,33.088702281569084,12.486622059297794,22.524046443040376,45.57532434086688,-3.240418680489518,same_cycle_federal,True,6.517643538227104,,0.1790767445845025,0.0810520174930977,meaningful,True,1,0,-45.57532434086688,-22.524046443040376,-45.57532434086688,-35.817262122150254,-12.486622059297794,-45.57532434086688,-22.524046443040376,-4.162207353099264,10.19154848549224,-3.1622073530992645,10.057166441163876,1,-24.13764238466405,15.813227678465529,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,22.17609074259733,6.635372992005712,15.54071775059162,23.399233598269547,-4.679846719653909,8.906991270698676,1,-22.137549610223314,12.777856170915495,uncertain,3.0,-22.17609074259733,-23.399233598269547,-7.77035887529581,-12.450205594949718
1998,house,29,D,6028.0,Page,alabama_sos,ALPERSON-PAGE,AL-1998-house-29-D-PAGE,0,1,PAGE,False,UNRESOLVED-AL-1998-house-29-D-PAGE,surname_only_unresolved_race_specific,12.47688802302292,-9.886643405509888,12.47688802302292,2.6727043839283304,33.088702281569084,-20.61181425854616,-9.886643405509888,12.47688802302292,-1.729138620120111,same_cycle_federal,True,8.07504501897448,,0.2129438551601219,0.094050132551957,meaningful,True,1,0,12.47688802302292,-9.886643405509888,12.47688802302292,2.6727043839283304,-20.61181425854616,-9.886643405509888,12.47688802302292,-6.87060475284872,10.19154848549224,-7.87060475284872,10.057166441163876,1,-26.846039784413517,13.104830278716072,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,21.705971690066765,6.165253939475143,15.540717750591622,-9.229083667043845,-1.8458167334087692,8.906991270698676,1,-19.303519623978172,15.611886157160635,uncertain,3.0,21.705971690066765,-9.229083667043845,7.770358875295811,5.924542141887041
1998,house,29,R,4858.0,Malone,alabama_sos,ALPERSON-MALONE,AL-1998-house-29-R-MALONE,0,0,MALONE,False,UNRESOLVED-AL-1998-house-29-R-MALONE,surname_only_unresolved_race_specific,12.47688802302292,-9.886643405509888,12.47688802302292,2.6727043839283304,33.088702281569084,-20.61181425854616,-9.886643405509888,12.47688802302292,-1.729138620120111,same_cycle_federal,True,8.07504501897448,,0.2129438551601219,0.094050132551957,meaningful,True,1,0,-12.47688802302292,9.886643405509888,-12.47688802302292,-2.6727043839283304,20.61181425854616,-12.47688802302292,9.886643405509888,6.87060475284872,10.19154848549224,7.87060475284872,10.057166441163876,1,-13.104830278716072,26.846039784413517,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,21.705971690066765,6.165253939475143,15.540717750591622,-9.229083667043845,1.8458167334087692,8.906991270698676,1,-15.611886157160635,19.303519623978172,uncertain,3.0,-21.705971690066765,9.229083667043845,-7.770358875295811,-5.924542141887041
1998,house,30,D,5511.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1998-house-30-D-GALLIHER,0,1,GALLIHER,False,UNRESOLVED-AL-1998-house-30-D-GALLIHER,surname_only_unresolved_race_specific,38.83429754800804,10.429206899237396,38.83429754800804,20.77031540040508,33.088702281569084,5.745595266438954,10.429206899237396,38.83429754800804,-28.127186258333467,same_cycle_federal,True,-10.063204110730515,,0.0493556224987862,0.1203847024583476,meaningful,True,1,0,38.83429754800804,10.429206899237396,38.83429754800804,20.77031540040508,5.745595266438954,10.429206899237396,38.83429754800804,1.915198422146318,10.19154848549224,0.915198422146318,10.057166441163876,1,-18.060236609418475,21.89063345371111,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,29.917702572892157,14.376984822300535,15.540717750591622,8.916594975115881,1.7833189950231763,8.906991270698676,1,-15.674383895546228,19.24102188559258,uncertain,3.0,29.917702572892157,8.916594975115881,7.770358875295811,9.553677870318987
1998,house,30,R,4445.0,Holland,alabama_sos,ALPERSON-HOLLAND,AL-1998-house-30-R-HOLLAND,0,0,HOLLAND,True,UNRESOLVED-AL-1998-house-30-R-HOLLAND,surname_only_unresolved_race_specific,38.83429754800804,10.429206899237396,38.83429754800804,20.77031540040508,33.088702281569084,5.745595266438954,10.429206899237396,38.83429754800804,-28.127186258333467,same_cycle_federal,True,-10.063204110730515,,0.0493556224987862,0.1203847024583476,meaningful,True,1,0,-38.83429754800804,-10.429206899237396,-38.83429754800804,-20.77031540040508,-5.745595266438954,-38.83429754800804,-10.429206899237396,-1.915198422146318,10.19154848549224,-0.915198422146318,10.057166441163876,1,-21.89063345371111,18.060236609418475,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,29.917702572892157,14.376984822300535,15.540717750591622,8.916594975115881,-1.7833189950231763,8.906991270698676,1,-19.24102188559258,15.674383895546228,uncertain,3.0,-29.917702572892157,-8.916594975115881,-7.770358875295811,-9.553677870318987
1998,house,31,D,9290.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1998-house-31-D-VENABLE,0,1,VENABLE,False,UNRESOLVED-AL-1998-house-31-D-VENABLE,surname_only_unresolved_race_specific,68.38243857738492,35.34823797125651,68.38243857738492,51.34958886774277,33.088702281569084,35.29373629581583,35.34823797125651,68.38243857738492,-40.8863842303047,same_cycle_federal,True,-23.85353452066255,,0.2509188899427907,0.1195078508114672,meaningful,True,1,0,68.38243857738492,35.34823797125651,68.38243857738492,51.34958886774277,35.29373629581583,35.34823797125651,68.38243857738492,11.764578765271944,10.19154848549224,10.764578765271944,10.057166441163876,1,-8.210856266292849,31.74001379683673,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,33.886749885120224,18.346032134528603,15.540717750591622,34.49568869226469,6.899137738452939,8.906991270698676,1,-10.558565152116465,24.356840629022344,uncertain,3.0,33.886749885120224,34.49568869226469,7.770358875295811,14.66949661374875
1998,house,31,R,5283.0,Bowen,alabama_sos,ALPERSON-BOWEN,AL-1998-house-31-R-BOWEN,0,0,BOWEN,False,UNRESOLVED-AL-1998-house-31-R-BOWEN,surname_only_unresolved_race_specific,68.38243857738492,35.34823797125651,68.38243857738492,51.34958886774277,33.088702281569084,35.29373629581583,35.34823797125651,68.38243857738492,-40.8863842303047,same_cycle_federal,True,-23.85353452066255,,0.2509188899427907,0.1195078508114672,meaningful,True,1,0,-68.38243857738492,-35.34823797125651,-68.38243857738492,-51.34958886774277,-35.29373629581583,-68.38243857738492,-35.34823797125651,-11.764578765271944,10.19154848549224,-10.764578765271944,10.057166441163876,1,-31.74001379683673,8.210856266292849,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,33.886749885120224,18.346032134528603,15.540717750591622,34.49568869226469,-6.899137738452939,8.906991270698676,1,-24.356840629022344,10.558565152116465,uncertain,3.0,-33.886749885120224,-34.49568869226469,-7.770358875295811,-14.66949661374875
1998,house,32,D,6699.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1998-house-32-D-BOYD,0,1,BOYD,False,UNRESOLVED-AL-1998-house-32-D-BOYD,surname_only_unresolved_race_specific,32.508812489067395,7.589718112698456,32.508812489067395,27.83556293108929,33.088702281569084,-0.5798897925016888,7.589718112698456,32.508812489067395,28.60229862204373,same_cycle_federal,True,33.27554818002183,,0.512084417035285,0.0761528928408689,meaningful,True,1,0,32.508812489067395,7.589718112698456,32.508812489067395,27.83556293108929,-0.5798897925016888,7.589718112698456,32.508812489067395,-0.1932965975005629,10.19154848549224,-1.193296597500563,10.057166441163876,1,-20.16873162906536,19.78213843406423,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,12.270667862468457,-3.270049888123166,15.540717750591623,20.238144626598938,4.0476289253197875,8.906991270698676,1,-13.410073965249616,21.505331815889193,uncertain,3.0,12.270667862468457,20.238144626598938,7.770358875295812,11.8179878006156
1998,house,32,R,1617.0,Bradford,alabama_sos,ALPERSON-BRADFORD,AL-1998-house-32-R-BRADFORD,0,0,BRADFORD,False,UNRESOLVED-AL-1998-house-32-R-BRADFORD,surname_only_unresolved_race_specific,32.508812489067395,7.589718112698456,32.508812489067395,27.83556293108929,33.088702281569084,-0.5798897925016888,7.589718112698456,32.508812489067395,28.60229862204373,same_cycle_federal,True,33.27554818002183,,0.512084417035285,0.0761528928408689,meaningful,True,1,0,-32.508812489067395,-7.589718112698456,-32.508812489067395,-27.83556293108929,0.5798897925016888,-32.508812489067395,-7.589718112698456,0.1932965975005629,10.19154848549224,1.193296597500563,10.057166441163876,1,-19.78213843406423,20.16873162906536,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,12.270667862468457,-3.270049888123166,15.540717750591623,20.238144626598938,-4.0476289253197875,8.906991270698676,1,-21.505331815889193,13.410073965249616,uncertain,3.0,-12.270667862468457,-20.238144626598938,-7.770358875295812,-11.8179878006156
1998,house,35,D,3193.0,Hurst,alabama_sos,ALPERSON-HURST,AL-1998-house-35-D-HURST,0,0,HURST,False,UNRESOLVED-AL-1998-house-35-D-HURST,surname_only_unresolved_race_specific,15.790887198473246,-24.206745078072064,15.790887198473246,-8.588704499970454,33.088702281569084,-17.297815083095838,-24.206745078072064,15.790887198473246,-42.94124083753325,same_cycle_federal,True,-18.56164913908955,,0.173166298825797,0.1074770876928739,meaningful,True,0,1,15.790887198473246,-24.206745078072064,15.790887198473246,-8.588704499970454,-17.297815083095838,-24.206745078072064,15.790887198473246,-5.765938361031946,10.19154848549224,-4.765938361031946,10.057166441163876,1,-25.74137339259674,14.209496670532848,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,3.444525650338749,18.98524340093037,-15.54071775059162,12.346361548134498,2.4692723096269,8.906991270698676,1,-14.988430580942504,19.926975200196303,uncertain,3.0,3.444525650338749,12.346361548134498,-7.77035887529581,-5.301086565668911
1998,house,35,R,5573.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1998-house-35-R-SIMS,0,1,SIMS,False,UNRESOLVED-AL-1998-house-35-R-SIMS,surname_only_unresolved_race_specific,15.790887198473246,-24.206745078072064,15.790887198473246,-8.588704499970454,33.088702281569084,-17.297815083095838,-24.206745078072064,15.790887198473246,-42.94124083753325,same_cycle_federal,True,-18.56164913908955,,0.173166298825797,0.1074770876928739,meaningful,True,0,1,-15.790887198473246,24.206745078072064,-15.790887198473246,8.588704499970454,17.297815083095838,-15.790887198473246,24.206745078072064,5.765938361031946,10.19154848549224,4.765938361031946,10.057166441163876,1,-14.209496670532848,25.74137339259674,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,3.444525650338749,18.98524340093037,-15.54071775059162,12.346361548134498,-2.4692723096269,8.906991270698676,1,-19.926975200196303,14.988430580942504,uncertain,3.0,-3.444525650338749,-12.346361548134498,7.77035887529581,5.301086565668911
1998,house,38,D,6774.0,Fuller,alabama_sos,ALPERSON-FULLER,AL-1998-house-38-D-FULLER,0,1,FULLER,False,UNRESOLVED-AL-1998-house-38-D-FULLER,surname_only_unresolved_race_specific,41.78681162098265,19.50569080463272,41.78681162098265,20.896219122525014,33.088702281569084,8.698109339413563,19.50569080463272,41.78681162098265,-13.125842960013989,same_cycle_federal,True,7.764749538443642,,0.2501854783425516,0.1181661241781998,meaningful,True,1,0,41.78681162098265,19.50569080463272,41.78681162098265,20.896219122525014,8.698109339413563,19.50569080463272,41.78681162098265,2.8993697798045206,10.19154848549224,1.8993697798045208,10.057166441163876,1,-17.076065251760273,22.874804811369312,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,25.251183452426883,9.710465701835261,15.540717750591622,16.535628168555764,3.307125633711153,8.906991270698676,1,-14.150577256858252,20.764828524280556,uncertain,3.0,25.251183452426883,16.535628168555764,7.770358875295811,11.077484509006965
1998,house,38,R,3756.0,Ingram,alabama_sos,ALPERSON-INGRAM,AL-1998-house-38-R-INGRAM,0,0,INGRAM,False,UNRESOLVED-AL-1998-house-38-R-INGRAM,surname_only_unresolved_race_specific,41.78681162098265,19.50569080463272,41.78681162098265,20.896219122525014,33.088702281569084,8.698109339413563,19.50569080463272,41.78681162098265,-13.125842960013989,same_cycle_federal,True,7.764749538443642,,0.2501854783425516,0.1181661241781998,meaningful,True,1,0,-41.78681162098265,-19.50569080463272,-41.78681162098265,-20.896219122525014,-8.698109339413563,-41.78681162098265,-19.50569080463272,-2.8993697798045206,10.19154848549224,-1.8993697798045208,10.057166441163876,1,-22.874804811369312,17.076065251760273,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,25.251183452426883,9.710465701835261,15.540717750591622,16.535628168555764,-3.307125633711153,8.906991270698676,1,-20.764828524280556,14.150577256858252,uncertain,3.0,-25.251183452426883,-16.535628168555764,-7.770358875295811,-11.077484509006965
1998,house,42,D,7626.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1998-house-42-D-MARTIN,0,1,MARTIN,True,UNRESOLVED-AL-1998-house-42-D-MARTIN,surname_only_unresolved_race_specific,47.03455148561457,16.02360571524362,47.03455148561457,28.586171091608136,33.088702281569084,13.945849204045487,16.02360571524362,47.03455148561457,-43.01054384682041,same_cycle_federal,True,-24.562163452813973,,0.1266027354414456,0.0907453533865053,meaningful,True,0,0,47.03455148561457,16.02360571524362,47.03455148561457,28.586171091608136,13.945849204045487,16.02360571524362,47.03455148561457,4.648616401348495,10.19154848549224,4.648616401348495,10.057166441163876,1,-15.326818630216298,24.624051432913287,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,19.00680172484264,19.00680172484264,0.0,28.027749760771933,5.605549952154387,8.906991270698676,1,-11.852152938415017,23.06325284272379,uncertain,3.0,19.00680172484264,28.027749760771933,0.0,5.605549952154387
1998,house,42,R,7036.0,Parnell,alabama_sos,ALPERSON-PARNELL,AL-1998-house-42-R-PARNELL,0,0,PARNELL,False,UNRESOLVED-AL-1998-house-42-R-PARNELL,surname_only_unresolved_race_specific,47.03455148561457,16.02360571524362,47.03455148561457,28.586171091608136,33.088702281569084,13.945849204045487,16.02360571524362,47.03455148561457,-43.01054384682041,same_cycle_federal,True,-24.562163452813973,,0.1266027354414456,0.0907453533865053,meaningful,True,0,0,-47.03455148561457,-16.02360571524362,-47.03455148561457,-28.586171091608136,-13.945849204045487,-47.03455148561457,-16.02360571524362,-4.648616401348495,10.19154848549224,-4.648616401348495,10.057166441163876,1,-24.624051432913287,15.326818630216298,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,19.00680172484264,19.00680172484264,0.0,28.027749760771933,-5.605549952154387,8.906991270698676,1,-23.06325284272379,11.852152938415017,uncertain,3.0,-19.00680172484264,-28.027749760771933,-0.0,-5.605549952154387
1998,house,49,D,7321.0,Blair,alabama_sos,ALPERSON-BLAIR,AL-1998-house-49-D-BLAIR,0,0,BLAIR,False,UNRESOLVED-AL-1998-house-49-D-BLAIR,surname_only_unresolved_race_specific,53.20170039815915,20.243262910309863,53.20170039815915,33.67095741282822,33.088702281569084,20.112998116590063,20.243262910309863,53.20170039815915,-54.22914395635842,same_cycle_federal,True,-34.698400971027496,,0.0956625891659846,0.1013065187498993,meaningful,True,0,1,53.20170039815915,20.243262910309863,53.20170039815915,33.67095741282822,20.112998116590063,20.243262910309863,53.20170039815915,6.704332705530021,10.19154848549224,7.704332705530021,10.057166441163876,1,-13.271102326034772,26.679767737094814,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,6.955892245079514,22.496609995671133,-15.540717750591618,46.245808153079636,9.249161630615928,8.906991270698676,1,-8.208541259953476,26.70686452118533,uncertain,3.0,6.955892245079514,46.245808153079636,-7.770358875295809,1.4788027553201193
1998,house,49,R,7473.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-house-49-R-THOMAS,0,1,THOMAS,True,UNRESOLVED-AL-1998-house-49-R-THOMAS,surname_only_unresolved_race_specific,53.20170039815915,20.243262910309863,53.20170039815915,33.67095741282822,33.088702281569084,20.112998116590063,20.243262910309863,53.20170039815915,-54.22914395635842,same_cycle_federal,True,-34.698400971027496,,0.0956625891659846,0.1013065187498993,meaningful,True,0,1,-53.20170039815915,-20.243262910309863,-53.20170039815915,-33.67095741282822,-20.112998116590063,-53.20170039815915,-20.243262910309863,-6.704332705530021,10.19154848549224,-7.704332705530021,10.057166441163876,1,-26.679767737094814,13.271102326034772,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,6.955892245079514,22.496609995671133,-15.540717750591618,46.245808153079636,-9.249161630615928,8.906991270698676,1,-26.70686452118533,8.208541259953476,uncertain,3.0,-6.955892245079514,-46.245808153079636,7.770358875295809,-1.4788027553201193
1998,house,51,D,3867.0,Mullins,alabama_sos,ALPERSON-MULLINS,AL-1998-house-51-D-MULLINS,0,0,MULLINS,False,UNRESOLVED-AL-1998-house-51-D-MULLINS,surname_only_unresolved_race_specific,9.506376308480212,-13.235414058625707,9.506376308480212,-30.870671347036748,33.088702281569084,-23.58232597308887,-30.870671347036748,9.506376308480212,-52.33606288447075,same_cycle_federal,True,-11.959015228953788,,0.1018864548558166,0.0753833264957251,meaningful,True,0,0,9.506376308480212,-13.235414058625707,9.506376308480212,-30.870671347036748,-23.58232597308887,-30.870671347036748,9.506376308480212,-7.860775324362956,10.19154848549224,-7.860775324362956,10.057166441163876,1,-27.836210355927747,12.114659707201836,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,21.907722797846365,21.907722797846365,0.0,-12.401346489366153,-2.480269297873231,8.906991270698676,1,-19.937972188442636,14.977433592696173,uncertain,3.0,21.907722797846365,-12.401346489366153,0.0,-2.480269297873231
1998,house,51,R,9661.0,Humphryes,alabama_sos,ALPERSON-HUMPHRYES,AL-1998-house-51-R-HUMPHRYES,0,1,HUMPHRYES,False,UNRESOLVED-AL-1998-house-51-R-HUMPHRYES,surname_only_unresolved_race_specific,9.506376308480212,-13.235414058625707,9.506376308480212,-30.870671347036748,33.088702281569084,-23.58232597308887,-30.870671347036748,9.506376308480212,-52.33606288447075,same_cycle_federal,True,-11.959015228953788,,0.1018864548558166,0.0753833264957251,meaningful,True,0,0,-9.506376308480212,13.235414058625707,-9.506376308480212,30.870671347036748,23.58232597308887,-9.506376308480212,30.870671347036748,7.860775324362956,10.19154848549224,7.860775324362956,10.057166441163876,1,-12.114659707201836,27.836210355927747,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,21.907722797846365,21.907722797846365,0.0,-12.401346489366153,2.480269297873231,8.906991270698676,1,-14.977433592696173,19.937972188442636,uncertain,3.0,-21.907722797846365,12.401346489366153,-0.0,2.480269297873231
