cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2002,house,8,D,8386.0,"Dukes, Bill J.",alabama_sos,ALPERSON-DUKES-BILL-J,AL-2002-house-8-D-DUKES-BILL-J,0,1,BILL J DUKES,False,ALNAME-BILL-J-DUKES,normalized_full_name,25.25580339425257,55.63710815911592,25.25580339425257,58.76562074158676,16.980920965387465,8.274882428865109,25.25580339425257,58.76562074158676,22.71067212405356,same_cycle_federal,True,-10.799145223280624,,0.3270648273230309,0.2045193570298032,meaningful,True,1,0,25.25580339425257,55.63710815911592,25.25580339425257,58.76562074158676,8.274882428865109,25.25580339425257,58.76562074158676,2.758294142955036,10.26953553506013,1.758294142955036,10.12105128116632,1,-17.36999550576282,22.88658379167289,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,13.723632983082572,-1.2245805499996663,14.948213533082239,11.532170411169998,2.306434082234,8.842345145058506,1,-15.02456240208067,19.63743056654867,uncertain,3.0,13.723632983082572,11.532170411169998,7.474106766541119,9.78054084877512
2002,house,8,R,2949.0,"New, Clay H.",alabama_sos,ALPERSON-NEW-CLAY-H,AL-2002-house-8-R-NEW-CLAY-H,0,0,CLAY H NEW,False,ALNAME-CLAY-H-NEW,normalized_full_name,25.25580339425257,55.63710815911592,25.25580339425257,58.76562074158676,16.980920965387465,8.274882428865109,25.25580339425257,58.76562074158676,22.71067212405356,same_cycle_federal,True,-10.799145223280624,,0.3270648273230309,0.2045193570298032,meaningful,True,1,0,-25.25580339425257,-55.63710815911592,-25.25580339425257,-58.76562074158676,-8.274882428865109,-58.76562074158676,-25.25580339425257,-2.758294142955036,10.26953553506013,-1.758294142955036,10.12105128116632,1,-22.88658379167289,17.36999550576282,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,13.723632983082572,-1.2245805499996663,14.948213533082239,11.532170411169998,-2.306434082234,8.842345145058506,1,-19.63743056654867,15.02456240208067,uncertain,3.0,-13.723632983082572,-11.532170411169998,-7.474106766541119,-9.78054084877512
2002,house,9,D,7808.0,"Grantland, Ronald",alabama_sos,ALPERSON-GRANTLAND-RONALD,AL-2002-house-9-D-GRANTLAND-RONALD,0,1,RONALD GRANTLAND,False,ALNAME-RONALD-GRANTLAND,normalized_full_name,-4.529904110116672,33.76405500519107,-4.529904110116672,40.35948358172925,16.980920965387465,-21.510825075504137,-4.529904110116672,40.35948358172925,17.24011702964031,same_cycle_federal,True,-27.64927066220561,,0.0636229462387392,0.1414747240181785,meaningful,True,1,0,-4.529904110116672,33.76405500519107,-4.529904110116672,40.35948358172925,-21.510825075504137,-4.529904110116672,40.35948358172925,-2.559824503297511,8.89367865842909,-4.059824503297511,8.765087522495072,2,-19.991434673818524,14.871785667223504,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,15.422919536398155,0.4747060033159163,14.948213533082239,-19.952823646514826,0.23560022407642345,8.071919828658057,2,-15.585362640093368,16.056563088246214,uncertain,3.0,15.422919536398155,-19.952823646514826,7.474106766541119,7.709706990617542
2002,house,9,R,6047.0,"Coley, Roy",alabama_sos,ALPERSON-COLEY-ROY,AL-2002-house-9-R-COLEY-ROY,0,0,ROY COLEY,False,ALNAME-ROY-COLEY,normalized_full_name,-4.529904110116672,33.76405500519107,-4.529904110116672,40.35948358172925,16.980920965387465,-21.510825075504137,-4.529904110116672,40.35948358172925,17.24011702964031,same_cycle_federal,True,-27.64927066220561,,0.0636229462387392,0.1414747240181785,meaningful,True,1,0,4.529904110116672,-33.76405500519107,4.529904110116672,-40.35948358172925,21.510825075504137,-40.35948358172925,4.529904110116672,9.475500286103314,9.943435025143293,10.225500286103314,9.7996657645171,1,-10.013632363177535,28.964632935384167,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,15.422919536398155,0.4747060033159163,14.948213533082239,-19.952823646514826,5.047105967647813,8.796170703370656,1,-12.193388610958674,22.2876005462543,uncertain,3.0,-15.422919536398155,19.952823646514826,-7.474106766541119,-2.4270007988933067
2002,house,10,D,4198.0,"Smith, Pam",alabama_sos,ALPERSON-SMITH-PAM,AL-2002-house-10-D-SMITH-PAM,0,0,PAM SMITH,False,ALNAME-PAM-SMITH,normalized_full_name,-29.95294460602045,-6.019855116478347,-29.95294460602045,-6.350736835453244,16.980920965387465,-46.93386557140792,-29.95294460602045,-6.019855116478347,-3.1039841134820243,same_cycle_federal,True,-26.70619188404923,,0.2141768295655974,0.4520380548106307,meaningful,True,0,0,-29.95294460602045,-6.019855116478347,-29.95294460602045,-6.350736835453244,-46.93386557140792,-29.95294460602045,-6.019855116478347,-10.566098521283532,9.74253684084779,-11.166098521283532,9.60167230915524,1,-29.6614707293452,8.529273686778136,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,6.794075229138125,6.794075229138125,0.0,-36.747019835158575,-5.991745821836597,8.763039999194145,1,-23.167304220257122,11.183812576583927,uncertain,3.0,6.794075229138125,-36.747019835158575,0.0,-5.991745821836597
2002,house,10,R,8344.0,"Ball, Mike",alabama_sos,ALPERSON-BALL-MIKE,AL-2002-house-10-R-BALL-MIKE,0,1,MIKE BALL,False,ALNAME-MIKE-BALL,normalized_full_name,-29.95294460602045,-6.019855116478347,-29.95294460602045,-6.350736835453244,16.980920965387465,-46.93386557140792,-29.95294460602045,-6.019855116478347,-3.1039841134820243,same_cycle_federal,True,-26.70619188404923,,0.2141768295655974,0.4520380548106307,meaningful,True,0,0,29.95294460602045,6.019855116478347,29.95294460602045,6.350736835453244,46.93386557140792,6.019855116478347,29.95294460602045,25.80166852884084,7.954748020114632,24.601668528840843,7.839732611613679,3,10.210362409416163,41.39297464826552,0.75,positive,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,6.794075229138125,6.794075229138125,0.0,-36.747019835158575,12.780036547812191,7.473145621124239,3,-1.8673288695913168,27.4274019652157,uncertain,3.0,-6.794075229138125,36.747019835158575,-0.0,12.780036547812191
2002,house,11,D,5797.0,"Maze, Dennis E.",alabama_sos,ALPERSON-MAZE-DENNIS-E,AL-2002-house-11-D-MAZE-DENNIS-E,0,0,DENNIS E MAZE,False,ALNAME-DENNIS-E-MAZE,normalized_full_name,-21.19442525002641,11.094046122410855,-21.19442525002641,18.756448511803484,16.980920965387465,-38.17534621541388,-21.19442525002641,18.756448511803484,6.860156002206105,same_cycle_federal,True,-33.090717759623786,,0.0500296653504462,0.116134752802327,meaningful,True,0,1,-21.19442525002641,11.094046122410855,-21.19442525002641,18.756448511803484,-38.17534621541388,-21.19442525002641,18.756448511803484,-14.223965823954725,9.943435025143293,-13.098965823954725,9.7996657645171,1,-33.713098473235576,5.265166825326126,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,-11.249240907194153,3.6989726258880826,-14.948213533082235,-9.945184342832256,-2.965458104946979,8.796170703370656,1,-20.205952683553466,14.275036473659508,uncertain,3.0,-11.249240907194153,-9.945184342832256,-7.474106766541118,-10.439564871488097
2002,house,11,R,7737.0,"Oden, Jeremy H.",alabama_sos,ALPERSON-ODEN-JEREMY-H,AL-2002-house-11-R-ODEN-JEREMY-H,0,1,JEREMY H ODEN,False,ALNAME-JEREMY-H-ODEN,normalized_full_name,-21.19442525002641,11.094046122410855,-21.19442525002641,18.756448511803484,16.980920965387465,-38.17534621541388,-21.19442525002641,18.756448511803484,6.860156002206105,same_cycle_federal,True,-33.090717759623786,,0.0500296653504462,0.116134752802327,meaningful,True,0,1,21.19442525002641,-11.094046122410855,21.19442525002641,-18.756448511803484,38.17534621541388,-18.756448511803484,21.19442525002641,9.727414567504429,8.89367865842909,8.977414567504429,8.765087522495072,2,-7.704195603016586,27.159024738025444,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,-11.249240907194153,3.6989726258880826,-14.948213533082235,-9.945184342832256,-1.91664807695566,8.071919828658057,2,-17.737610941125453,13.904314787214131,uncertain,3.0,11.249240907194153,9.945184342832256,7.474106766541118,5.557458689585458
2002,house,12,D,9445.0,"Morrison, Neal",alabama_sos,ALPERSON-MORRISON-NEAL,AL-2002-house-12-D-MORRISON-NEAL,0,1,NEAL MORRISON,False,ALNAME-NEAL-MORRISON,normalized_full_name,60.89769704704872,53.10672586338626,60.89769704704872,61.01792249978829,16.980920965387465,43.91677608166125,53.10672586338626,61.01792249978829,-30.333693729382144,same_cycle_federal,True,-30.45391918212172,,0.0511306567487687,0.1084387112583322,meaningful,True,1,0,60.89769704704872,53.10672586338626,60.89769704704872,61.01792249978829,43.91677608166125,53.10672586338626,61.01792249978829,18.630733805700423,8.89367865842909,17.130733805700423,8.765087522495072,2,1.199123635179408,36.06234397622144,0.6666666666666666,positive,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,30.200494301223344,15.252280768141107,14.948213533082237,30.69720274582538,11.688669366394475,8.071919828658057,2,-4.132293497775317,27.509632230564264,uncertain,3.0,30.200494301223344,30.69720274582538,7.4741067665411185,19.162776132935594
2002,house,12,R,5023.0,"BeShears, Mitchell",alabama_sos,ALPERSON-BESHEARS-MITCHELL,AL-2002-house-12-R-BESHEARS-MITCHELL,0,0,MITCHELL BESHEARS,False,ALNAME-MITCHELL-BESHEARS,normalized_full_name,60.89769704704872,53.10672586338626,60.89769704704872,61.01792249978829,16.980920965387465,43.91677608166125,53.10672586338626,61.01792249978829,-30.333693729382144,same_cycle_federal,True,-30.45391918212172,,0.0511306567487687,0.1084387112583322,meaningful,True,1,0,-60.89769704704872,-53.10672586338626,-60.89769704704872,-61.01792249978829,-43.91677608166125,-61.01792249978829,-53.10672586338626,-12.643021137980416,9.943435025143293,-11.893021137980416,9.7996657645171,1,-32.13215378726127,6.846111511300435,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,30.200494301223344,15.252280768141107,14.948213533082237,30.69720274582538,-4.752133344857727,8.796170703370656,1,-21.992627923464212,12.48836123374876,uncertain,3.0,-30.200494301223344,-30.69720274582538,-7.4741067665411185,-12.226240111398845
2002,house,13,D,7445.0,"Sherer, Tommy",alabama_sos,ALPERSON-SHERER-TOMMY,AL-2002-house-13-D-SHERER-TOMMY,0,1,TOMMY SHERER,False,ALNAME-TOMMY-SHERER,normalized_full_name,39.54375768223303,28.46553259917264,39.54375768223303,,16.980920965387465,22.562836716845563,28.46553259917264,39.54375768223303,-15.51210420451541,same_cycle_federal,True,,,0.0882136254196219,0.1137068425701401,meaningful,True,0,0,39.54375768223303,28.46553259917264,39.54375768223303,,22.562836716845563,28.46553259917264,39.54375768223303,11.68731378728631,7.954748020114632,10.487313787286311,7.839732611613679,3,-3.903992332138369,27.27861990671099,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,10.648337046947212,10.648337046947212,0.0,28.895420635285817,8.755862148033755,7.473145621124238,3,-5.8915032693697515,23.403227565437263,uncertain,3.0,10.648337046947212,28.895420635285817,0.0,8.755862148033755
2002,house,13,R,4560.0,"Combs, Tommy",alabama_sos,ALPERSON-COMBS-TOMMY,AL-2002-house-13-R-COMBS-TOMMY,0,0,TOMMY COMBS,False,ALNAME-TOMMY-COMBS,normalized_full_name,39.54375768223303,28.46553259917264,39.54375768223303,,16.980920965387465,22.562836716845563,28.46553259917264,39.54375768223303,-15.51210420451541,same_cycle_federal,True,,,0.0882136254196219,0.1137068425701401,meaningful,True,0,0,-39.54375768223303,-28.46553259917264,-39.54375768223303,,-22.562836716845563,-39.54375768223303,-28.46553259917264,-5.4377614647796255,9.742536840847793,-6.037761464779626,9.601672309155244,1,-24.5331336728413,13.657610743282046,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,10.648337046947212,10.648337046947212,0.0,28.895420635285817,-5.034889621813016,8.763039999194145,1,-22.21044802023354,12.140668776607509,uncertain,3.0,-10.648337046947212,-28.895420635285817,-0.0,-5.034889621813016
2002,house,14,D,7658.0,"Guin, Ken",alabama_sos,ALPERSON-GUIN-KEN,AL-2002-house-14-D-GUIN-KEN,0,1,KEN GUIN,False,ALNAME-KEN-GUIN,normalized_full_name,38.86874759981552,27.485279123863524,38.86874759981552,47.3956640413729,16.980920965387465,21.887826634428052,27.485279123863524,47.3956640413729,-9.957039831109183,same_cycle_federal,True,-18.483956272666564,,0.0688317269561615,0.0726775789514637,meaningful,True,1,0,38.86874759981552,27.485279123863524,38.86874759981552,47.3956640413729,21.887826634428052,27.485279123863524,47.3956640413729,-1.392288920139415,8.89367865842909,-2.892288920139415,8.765087522495072,2,-18.82389909066043,16.0393212503816,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,23.871013403341145,8.922799870258906,14.948213533082239,14.997734196474376,-3.9970657049886693,8.071919828658057,2,-19.81802856915846,11.823897159181122,uncertain,3.0,23.871013403341145,14.997734196474376,7.474106766541119,3.47704106155245
2002,house,14,R,4223.0,"Frazier, Ed",alabama_sos,ALPERSON-FRAZIER-ED,AL-2002-house-14-R-FRAZIER-ED,0,0,ED FRAZIER,False,ALNAME-ED-FRAZIER,normalized_full_name,38.86874759981552,27.485279123863524,38.86874759981552,47.3956640413729,16.980920965387465,21.887826634428052,27.485279123863524,47.3956640413729,-9.957039831109183,same_cycle_federal,True,-18.483956272666564,,0.0688317269561615,0.0726775789514637,meaningful,True,1,0,-38.86874759981552,-27.485279123863524,-38.86874759981552,-47.3956640413729,-21.887826634428052,-47.3956640413729,-27.485279123863524,-11.640057777283737,9.943435025143293,-10.890057777283737,9.7996657645171,1,-31.129190426564588,7.849074871997114,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,23.871013403341145,8.922799870258906,14.948213533082239,14.997734196474376,-4.748699975365762,8.796170703370656,1,-21.989194553972247,12.491794603240725,uncertain,3.0,-23.871013403341145,-14.997734196474376,-7.474106766541119,-12.222806741906881
2002,house,16,D,8243.0,"Thigpen, Williams E.",alabama_sos,ALPERSON-THIGPEN-WILLIAMS-E,AL-2002-house-16-D-THIGPEN-WILLIAMS-E,0,1,WILLIAMS E THIGPEN,False,ALNAME-WILLIAMS-E-THIGPEN,normalized_full_name,26.23625315654614,18.553357093514848,26.23625315654614,31.29923182516194,16.980920965387465,9.255332191158676,18.553357093514848,31.29923182516194,-15.858642015678443,same_cycle_federal,True,-20.92162068429424,,0.1351096461305541,0.1207136207933899,meaningful,True,1,0,26.23625315654614,18.553357093514848,26.23625315654614,31.29923182516194,9.255332191158676,18.553357093514848,31.29923182516194,3.085110730386225,10.26953553506013,2.085110730386225,10.12105128116632,1,-17.04317891833163,23.213400379104083,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,25.704193594780573,10.755980061698335,14.948213533082239,0.5320595617655677,0.10641191235311354,8.842345145058506,1,-17.224584571961557,17.437408396667784,uncertain,3.0,25.704193594780573,0.5320595617655677,7.474106766541119,7.580518678894233
2002,house,16,R,6693.0,"Acker, Joe D.",alabama_sos,ALPERSON-ACKER-JOE-D,AL-2002-house-16-R-ACKER-JOE-D,0,0,JOE D ACKER,False,ALNAME-JOE-D-ACKER,normalized_full_name,26.23625315654614,18.553357093514848,26.23625315654614,31.29923182516194,16.980920965387465,9.255332191158676,18.553357093514848,31.29923182516194,-15.858642015678443,same_cycle_federal,True,-20.92162068429424,,0.1351096461305541,0.1207136207933899,meaningful,True,1,0,-26.23625315654614,-18.553357093514848,-26.23625315654614,-31.29923182516194,-9.255332191158676,-31.29923182516194,-18.553357093514848,-3.085110730386225,10.26953553506013,-2.085110730386225,10.12105128116632,1,-23.213400379104083,17.04317891833163,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,25.704193594780573,10.755980061698335,14.948213533082239,0.5320595617655677,-0.10641191235311354,8.842345145058506,1,-17.437408396667784,17.224584571961557,uncertain,3.0,-25.704193594780573,-0.5320595617655677,-7.474106766541119,-7.580518678894233
2002,house,17,D,7283.0,"Millican, Mike",alabama_sos,ALPERSON-MILLICAN-MIKE,AL-2002-house-17-D-MILLICAN-MIKE,0,1,MIKE MILLICAN,False,ALNAME-MIKE-MILLICAN,normalized_full_name,25.524976977394527,14.954624264493932,25.524976977394527,28.479541182139613,16.980920965387465,8.544056012007061,14.954624264493932,28.479541182139613,-22.70857265749617,same_cycle_federal,True,-25.663136862241256,,0.0535680829828649,0.0866232472216047,meaningful,True,1,0,25.524976977394527,14.954624264493932,25.524976977394527,28.479541182139613,8.544056012007061,14.954624264493932,28.479541182139613,8.62064803882657,7.954748020114632,6.820648038826571,7.839732611613679,3,-6.97065808059811,24.21195415825125,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,27.83194751186889,12.883733978786653,14.948213533082237,-2.306970534474363,2.928486424199735,7.473145621124239,3,-11.718878993203774,17.575851841603242,uncertain,3.0,27.83194751186889,-2.306970534474363,7.4741067665411185,10.402593190740854
2002,house,17,R,6884.0,"Westbrooks, Mike",alabama_sos,ALPERSON-WESTBROOKS-MIKE,AL-2002-house-17-R-WESTBROOKS-MIKE,0,0,MIKE WESTBROOKS,False,ALNAME-MIKE-WESTBROOKS,normalized_full_name,25.524976977394527,14.954624264493932,25.524976977394527,28.479541182139613,16.980920965387465,8.544056012007061,14.954624264493932,28.479541182139613,-22.70857265749617,same_cycle_federal,True,-25.663136862241256,,0.0535680829828649,0.0866232472216047,meaningful,True,1,0,-25.524976977394527,-14.954624264493932,-25.524976977394527,-28.479541182139613,-8.544056012007061,-28.479541182139613,-14.954624264493932,0.038296013409754,9.742536840847793,0.6382960134097546,9.601672309155244,1,-19.05707619465192,19.133668221471424,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,27.83194751186889,12.883733978786653,14.948213533082237,-2.306970534474363,1.3088642396685246,8.763039999194145,1,-15.866694158751999,18.484422638089047,uncertain,3.0,-27.83194751186889,2.306970534474363,-7.4741067665411185,-6.165242526872594
2002,house,20,D,6779.0,"Miller, Jeff",alabama_sos,ALPERSON-MILLER-JEFF,AL-2002-house-20-D-MILLER-JEFF,0,0,JEFF MILLER,False,ALNAME-JEFF-MILLER,normalized_full_name,-25.740176265298505,8.038440455125507,-25.740176265298505,6.590802349246207,16.980920965387465,-42.72109723068597,-25.740176265298505,8.038440455125507,-1.6872940269614247,same_cycle_federal,True,-34.01827264150614,,0.0801844401087792,0.5453520013295284,meaningful,True,0,1,-25.740176265298505,8.038440455125507,-25.740176265298505,6.590802349246207,-42.72109723068597,-25.740176265298505,8.038440455125507,-15.990357945031956,9.943435025143293,-15.240357945031958,9.7996657645171,1,-35.47949059431281,3.498774704248895,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,-8.59419646489718,6.354017068185053,-14.948213533082233,-17.145979800401324,-3.5256578845307813,8.796170703370656,1,-20.766152463137267,13.714836694075705,uncertain,3.0,-8.59419646489718,-17.145979800401324,-7.474106766541117,-10.999764651071898
2002,house,20,R,11903.0,"Sanderford, Howard",alabama_sos,ALPERSON-SANDERFORD-HOWARD,AL-2002-house-20-R-SANDERFORD-HOWARD,0,1,HOWARD SANDERFORD,False,ALNAME-HOWARD-SANDERFORD,normalized_full_name,-25.740176265298505,8.038440455125507,-25.740176265298505,6.590802349246207,16.980920965387465,-42.72109723068597,-25.740176265298505,8.038440455125507,-1.6872940269614247,same_cycle_federal,True,-34.01827264150614,,0.0801844401087792,0.5453520013295284,meaningful,True,0,1,25.740176265298505,-8.038440455125507,25.740176265298505,-6.590802349246207,42.72109723068597,-8.038440455125507,25.740176265298505,10.740381340622054,8.89367865842909,9.240381340622054,8.765087522495072,2,-6.691228829898961,28.17199151114307,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,-8.59419646489718,6.354017068185053,-14.948213533082233,-17.145979800401324,3.0433482622782,8.071919828658057,2,-12.777614601891592,18.86431112644799,uncertain,3.0,8.59419646489718,17.145979800401324,7.474106766541117,10.517455028819317
2002,house,21,D,5672.0,"Hinshaw, Randy",alabama_sos,ALPERSON-HINSHAW-RANDY,AL-2002-house-21-D-HINSHAW-RANDY,0,1,RANDY HINSHAW,False,ALNAME-RANDY-HINSHAW,normalized_full_name,-13.19203440073759,10.92961326835454,-13.19203440073759,12.244953450360462,16.980920965387465,-30.172955366125056,-13.19203440073759,12.244953450360462,17.95745737820342,same_cycle_federal,True,-7.479530472894633,,0.3574794289177669,0.2319545250645352,meaningful,True,0,0,-13.19203440073759,10.92961326835454,-13.19203440073759,12.244953450360462,-30.172955366125056,-13.19203440073759,12.244953450360462,-1.74414815879289,7.800272188515014,-3.24414815879289,7.687490301532282,3,-17.032681648282317,13.54438533069654,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,0.2518827637311696,0.2518827637311696,0.0,-13.44391716446876,-0.4919963205132649,7.445208530359601,3,-15.084605040018081,14.100612398991553,uncertain,3.0,0.2518827637311696,-13.44391716446876,0.0,-0.4919963205132649
2002,house,21,R,5156.0,"Dugan, Jerry",alabama_sos,ALPERSON-DUGAN-JERRY,AL-2002-house-21-R-DUGAN-JERRY,0,0,JERRY DUGAN,False,ALNAME-JERRY-DUGAN,normalized_full_name,-13.19203440073759,10.92961326835454,-13.19203440073759,12.244953450360462,16.980920965387465,-30.172955366125056,-13.19203440073759,12.244953450360462,17.95745737820342,same_cycle_federal,True,-7.479530472894633,,0.3574794289177669,0.2319545250645352,meaningful,True,0,0,13.19203440073759,-10.92961326835454,13.19203440073759,-12.244953450360462,30.172955366125056,-12.244953450360462,13.19203440073759,14.21440360366608,9.711260558399578,13.464403603666083,9.570848241458906,1,-4.819667090797093,33.24847429812925,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,0.2518827637311696,0.2518827637311696,0.0,-13.44391716446876,3.2379802109888733,8.761553604475761,1,-13.93466485378362,20.410625275761365,uncertain,3.0,-0.2518827637311696,13.44391716446876,-0.0,3.2379802109888733
2002,house,22,D,7563.0,"Hall, Albert",alabama_sos,ALPERSON-HALL-ALBERT,AL-2002-house-22-D-HALL-ALBERT,0,1,ALBERT HALL,False,ALNAME-ALBERT-HALL,normalized_full_name,15.426543616094689,38.79569483692472,15.426543616094689,48.26673501199534,16.980920965387465,-1.5543773492927784,15.426543616094689,48.26673501199534,14.321269044739076,same_cycle_federal,True,-18.51892235116157,,0.1032182575093464,0.1650537522353154,meaningful,True,1,0,15.426543616094689,38.79569483692472,15.426543616094689,48.26673501199534,-1.5543773492927784,15.426543616094689,48.26673501199534,-0.5181257830975927,10.26953553506013,-1.5181257830975927,10.12105128116632,1,-20.64641543181545,19.610163865620265,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,16.32958422513884,1.3813706920566031,14.948213533082239,-0.9030406090441527,-0.18060812180883057,8.842345145058506,1,-17.511604606123502,17.15038836250584,uncertain,3.0,16.32958422513884,-0.9030406090441527,7.474106766541119,7.2934986447322885
2002,house,22,R,4095.0,"Stamm, David L.",alabama_sos,ALPERSON-STAMM-DAVID-L,AL-2002-house-22-R-STAMM-DAVID-L,0,0,DAVID L STAMM,False,ALNAME-DAVID-L-STAMM,normalized_full_name,15.426543616094689,38.79569483692472,15.426543616094689,48.26673501199534,16.980920965387465,-1.5543773492927784,15.426543616094689,48.26673501199534,14.321269044739076,same_cycle_federal,True,-18.51892235116157,,0.1032182575093464,0.1650537522353154,meaningful,True,1,0,-15.426543616094689,-38.79569483692472,-15.426543616094689,-48.26673501199534,1.5543773492927784,-48.26673501199534,-15.426543616094689,0.5181257830975927,10.26953553506013,1.5181257830975927,10.12105128116632,1,-19.610163865620265,20.64641543181545,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,16.32958422513884,1.3813706920566031,14.948213533082239,-0.9030406090441527,0.18060812180883057,8.842345145058506,1,-17.15038836250584,17.511604606123502,uncertain,3.0,-16.32958422513884,0.9030406090441527,-7.474106766541119,-7.2934986447322885
2002,house,24,D,4165.0,"Hendrix, J. Luther",alabama_sos,ALPERSON-HENDRIX-J-LUTHER,AL-2002-house-24-D-HENDRIX-J-LUTHER,0,0,J LUTHER HENDRIX,False,ALNAME-J-LUTHER-HENDRIX,normalized_full_name,-2.160644322402227,-16.127203071782297,-2.160644322402227,-3.181743035973813,16.980920965387465,-19.14156528778969,-16.127203071782297,-2.160644322402227,-32.50602234426444,same_cycle_federal,True,-31.48492363069285,,0.0815123337017412,0.0912096736377277,meaningful,True,0,1,-2.160644322402227,-16.127203071782297,-2.160644322402227,-3.181743035973813,-19.14156528778969,-16.127203071782297,-2.160644322402227,-9.813720971787903,9.943435025143293,-9.063720971787903,9.7996657645171,1,-29.30285362106876,9.675411677492946,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,0.9788449753327897,15.927058508415024,-14.948213533082235,-3.139489297735017,-1.9865030137895885,8.796170703370656,1,-19.226997592396074,15.253991564816898,uncertain,3.0,0.9788449753327897,-3.139489297735017,-7.474106766541118,-9.460609780330707
2002,house,24,R,8585.0,"Greeson, Todd",alabama_sos,ALPERSON-GREESON-TODD,AL-2002-house-24-R-GREESON-TODD,0,1,TODD GREESON,False,ALNAME-TODD-GREESON,normalized_full_name,-2.160644322402227,-16.127203071782297,-2.160644322402227,-3.181743035973813,16.980920965387465,-19.14156528778969,-16.127203071782297,-2.160644322402227,-32.50602234426444,same_cycle_federal,True,-31.48492363069285,,0.0815123337017412,0.0912096736377277,meaningful,True,0,1,2.160644322402227,16.127203071782297,2.160644322402227,3.181743035973813,19.14156528778969,2.160644322402227,16.127203071782297,-0.4858766557861189,8.89367865842909,-1.985876655786119,8.765087522495072,2,-17.917486826307133,16.945733514734897,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,0.9788449753327897,15.927058508415024,-14.948213533082235,-3.139489297735017,-4.806522757423337,8.071919828658057,2,-20.627485621593127,11.014440106746456,uncertain,3.0,-0.9788449753327897,3.139489297735017,7.474106766541118,2.667584009117781
