cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained
1998,senate,1,27746.0,11300.0,39046.0,42.11955129846847,13.061500183324428,same_cycle_federal,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,31.89794955670315,-2.8398984415591038,29.058051115144046,38.45789781642314,3.661653482045328,,True,meaningful,cycle_centered,1.0,0.0,-2.8398984415591038,-1.893265627706069,-0.9466328138530347
1998,senate,2,27007.0,17970.0,44977.0,20.092491717989198,-7.323249923496613,same_cycle_federal,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,31.89794955670315,-4.482207915217341,22.138282116511142,33.16261075368605,-13.070119035696855,,True,meaningful,cycle_centered,1.0,0.0,-4.482207915217341,-2.988138610144894,-1.494069305072447
1998,senate,3,28721.0,10265.0,38986.0,47.34007079464424,-5.24182868586648,same_cycle_federal,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,31.89794955670315,20.68394992380757,41.113447107449495,52.58189948051072,6.045460991250958,,True,meaningful,cycle_centered,1.0,0.0,20.68394992380757,13.789299949205047,6.894649974602524
1998,senate,4,21073.0,17994.0,39067.0,7.881332070545473,-23.61749527848059,same_cycle_federal,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,31.89794955670315,-0.39912220767708817,14.196313928456224,31.85233740119877,-23.9710053306533,,True,meaningful,cycle_centered,1.0,0.0,-0.39912220767708817,-0.2660814717847254,-0.13304073589236276
1998,senate,5,19072.0,23000.0,42072.0,-9.336375736832098,-32.884742663739736,same_cycle_federal,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,31.89794955670315,-8.34958262979551,-6.18026239426087,23.54836692690764,-3.156113342571228,,True,meaningful,cycle_centered,1.0,0.0,-8.34958262979551,-5.566388419863673,-2.783194209931837
1998,senate,6,25336.0,12367.0,37703.0,34.39779327904941,-12.72813701411022,same_cycle_federal,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,0.4330133028989902,,True,meaningful,cycle_centered,1.0,0.0,15.227980736456477,10.15198715763765,5.075993578818826
1998,senate,7,17884.0,18419.0,36303.0,-1.4737074071013414,15.43812125757296,same_cycle_federal,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,2.432968291918724,,True,meaningful,cycle_centered,1.0,0.0,-48.80977822137745,-32.539852147584966,-16.269926073792483
1998,senate,8,20594.0,12488.0,33082.0,24.502750740584,-3.583622298421304,same_cycle_federal,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,31.89794955670315,-3.8115765176978478,14.218654236659184,28.086373039005302,-3.2010405380087223,,True,meaningful,cycle_centered,1.0,0.0,-3.8115765176978478,-2.541051011798565,-1.2705255058992826
1998,senate,9,24770.0,13441.0,38211.0,29.64853052785847,-36.932684214772685,same_cycle_federal,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,31.89794955670315,34.68326518592799,35.074890992933064,66.58121474263115,-21.461612889569853,,True,meaningful,cycle_centered,1.0,0.0,34.68326518592799,23.12217679061866,11.561088395309334
1998,senate,10,22446.0,14783.0,37229.0,20.58341615407344,-12.563071978014506,same_cycle_federal,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,31.89794955670315,1.2485385753847957,8.025539895675273,33.146488132087946,1.7908573120333997,,True,meaningful,cycle_centered,1.0,0.0,1.2485385753847957,0.8323590502565305,0.4161795251282653
1998,senate,11,18433.0,16692.0,35125.0,4.956583629893238,-29.092814110261017,same_cycle_federal,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,31.89794955670315,2.1514481834511052,2.5005781361277215,34.049397740154255,-11.710836326625438,,True,meaningful,cycle_centered,1.0,0.0,2.1514481834511052,1.4342987889674035,0.7171493944837017
1998,senate,12,15497.0,16102.0,31599.0,-1.9146175511883288,-26.12697832135769,same_cycle_federal,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,31.89794955670315,-7.685588786533788,-12.845558720138484,24.21236077016936,-6.697024893746205,,True,meaningful,cycle_centered,1.0,0.0,-7.685588786533788,-5.123725857689192,-2.5618629288445964
1998,senate,13,22513.0,10206.0,32719.0,37.61423026376112,-16.600160626802825,same_cycle_federal,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,31.89794955670315,22.316441333860798,25.576062821997475,54.21439089056395,3.444115377308764,,True,meaningful,cycle_centered,1.0,0.0,22.316441333860798,14.877627555907198,7.4388137779536
1998,senate,14,11302.0,33491.0,44793.0,-49.53675797557654,-51.77142914383617,same_cycle_federal,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,31.89794955670315,-29.66327838844352,-25.807450770917207,2.2346711682596307,-38.38978386778472,,True,meaningful,cycle_centered,1.0,0.0,-29.66327838844352,-19.77551892562901,-9.887759462814508
1998,senate,16,11193.0,42057.0,53250.0,-57.96056338028169,-65.2497723333137,same_cycle_federal,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,31.89794955670315,-24.60874060367114,-33.93365382846785,7.289208953032009,-24.026909551813844,,True,meaningful,cycle_centered,1.0,0.0,-24.60874060367114,-16.405827069114093,-8.202913534557048
1998,senate,18,6210.0,2670.0,8880.0,39.86486486486486,19.18287960472632,same_cycle_federal,20.681985260138543,-14.885681155007326,20.681985260138543,28.33056229019291,31.89794955670315,-11.215964296564607,-14.885681155007326,28.33056229019291,11.534302574671957,,True,meaningful,cycle_centered,1.0,0.0,-11.215964296564607,-7.477309531043071,-3.7386547655215363
1998,senate,20,23173.0,5710.0,28883.0,60.46117093099748,15.871593109977796,same_cycle_federal,44.58957782101969,0.7617930213807398,44.58957782101969,58.10489840244689,31.89794955670315,12.691628264316538,0.7617930213807398,58.10489840244689,2.3562725285505883,,True,meaningful,cycle_centered,1.0,0.0,12.691628264316538,8.461085509544358,4.230542754772181
1998,senate,21,20049.0,19991.0,40040.0,0.1448551448551448,-27.95415435918827,same_cycle_federal,28.099009504043416,3.3684383949344743,28.099009504043416,11.795692427736615,31.89794955670315,-3.7989400526597343,3.3684383949344743,28.099009504043416,-11.65083728288147,,True,meaningful,cycle_centered,1.0,0.0,-3.7989400526597343,-2.532626701773156,-1.2663133508865783
1998,senate,22,19750.0,15273.0,35023.0,12.783028295691404,-26.71644302359613,same_cycle_federal,39.49947131928754,9.836933829938923,39.49947131928754,16.526156608262394,31.89794955670315,7.601521762584387,9.836933829938923,39.49947131928754,-3.74312831257099,,True,meaningful,cycle_centered,1.0,0.0,7.601521762584387,5.067681175056258,2.533840587528129
1998,senate,24,24295.0,8396.0,32691.0,48.6341806613441,3.838264416458678,same_cycle_federal,44.79591624488542,5.796640383214374,44.79591624488542,15.333174384066702,31.89794955670315,12.897966688182269,5.796640383214374,44.79591624488542,33.301006277277395,,True,meaningful,cycle_centered,1.0,0.0,12.897966688182269,8.59864445878818,4.29932222939409
1998,senate,25,12836.0,34341.0,47177.0,-45.583653051274986,-48.62551760813545,same_cycle_federal,3.0418645568604674,-29.913099120728,3.0418645568604674,-34.010023663483,31.89794955670315,-28.856084999842682,-34.010023663483,3.0418645568604674,-11.573629387791993,,True,meaningful,cycle_centered,1.0,0.0,-28.856084999842682,-19.23738999989512,-9.61869499994756
1998,senate,26,22446.0,5528.0,27974.0,60.47758633016373,22.3875034772324,same_cycle_federal,38.09008285293133,4.470140225660074,38.09008285293133,43.9011816566116,31.89794955670315,6.192133296228182,4.470140225660074,43.9011816566116,16.57640467355213,,True,meaningful,cycle_centered,1.0,0.0,6.192133296228182,4.1280888641521205,2.064044432076061
1998,senate,27,24332.0,13807.0,38139.0,27.596423608379872,-24.21795417176303,same_cycle_federal,51.814377780142905,26.561892408729783,51.814377780142905,32.61914272309361,31.89794955670315,19.916428223439755,26.561892408729783,51.814377780142905,-5.022719114713739,,True,meaningful,cycle_centered,1.0,0.0,19.916428223439755,13.277618815626504,6.638809407813252
1998,senate,29,13154.0,20240.0,33394.0,-21.21938072707672,-46.929593908151446,same_cycle_federal,25.710213181074725,-14.110230656476954,25.710213181074725,6.269745056498607,31.89794955670315,-6.187736375628425,-14.110230656476954,25.710213181074725,-27.48912578357533,,True,meaningful,cycle_centered,1.0,0.0,-6.187736375628425,-4.125157583752284,-2.062578791876142
1998,senate,30,31647.0,13985.0,45632.0,38.70529453015428,-39.644411572338605,same_cycle_federal,78.34970610249289,40.695733760605854,78.34970610249289,53.56757491103384,31.89794955670315,46.451756545789735,40.695733760605854,78.34970610249289,-14.862280380879556,,True,meaningful,cycle_centered,1.0,0.0,46.451756545789735,30.967837697193154,15.48391884859658
1998,senate,31,18970.0,19441.0,38411.0,-1.2262112415714248,-45.49532011005181,same_cycle_federal,44.26910886848038,2.4489406359993304,44.26910886848038,19.984469304313784,31.89794955670315,12.37115931177723,2.4489406359993304,44.26910886848038,-21.210680545885207,,True,meaningful,cycle_centered,1.0,0.0,12.37115931177723,8.24743954118482,4.123719770592411
1998,senate,32,13643.0,29577.0,43220.0,-36.86719111522444,-55.971169335232375,same_cycle_federal,19.10397822000793,-12.906257308760573,19.10397822000793,-3.73921177808014,31.89794955670315,-12.793971336695218,-12.906257308760573,19.10397822000793,-33.1279793371443,,True,meaningful,cycle_centered,1.0,0.0,-12.793971336695218,-8.529314224463478,-4.26465711223174
1998,senate,35,11622.0,16359.0,27981.0,-16.92934491261928,-27.895547211479062,same_cycle_federal,10.966202298859784,-18.819821973169347,10.966202298859784,-6.978907113180979,31.89794955670315,-20.931747257843366,-18.819821973169347,10.966202298859784,-9.9504377994383,,True,meaningful,cycle_centered,1.0,0.0,-20.931747257843366,-13.954498171895576,-6.97724908594779
2002,house,1,8540.0,4772.0,13312.0,28.30528846153846,17.236300237228942,same_cycle_federal,11.068988224309518,35.954065876993035,11.068988224309518,37.62221550703742,16.66965685005123,-5.6006686257417115,11.068988224309518,37.62221550703742,-9.316927045498955,,True,meaningful,cycle_centered,1.0,0.0,-5.6006686257417115,-3.7337790838278075,-1.866889541913904
2002,house,2,5356.0,5800.0,11156.0,-3.979921118680531,19.62408438797729,same_cycle_federal,-23.60400550665782,3.2674384427646914,-23.60400550665782,11.437724810294325,16.66965685005123,-40.27366235670905,-23.60400550665782,11.437724810294325,-15.417645928974856,,True,meaningful,cycle_centered,1.0,0.0,-40.27366235670905,-23.11958102712905,-17.154081329580002
2002,house,3,8856.0,4299.0,13155.0,34.640820980615736,26.135048668736843,same_cycle_federal,8.505772311878893,25.69553051158025,8.505772311878893,32.963957144439554,16.66965685005123,-8.163884538172336,8.505772311878893,32.963957144439554,1.6768638361761818,,True,meaningful,cycle_centered,1.0,0.0,-8.163884538172336,-3.709720990541267,-4.454163547631069
2002,house,4,7140.0,7790.0,14930.0,-4.3536503683858,15.998344140359109,same_cycle_federal,-20.35199450874491,18.90874475544139,-20.35199450874491,23.38233684872365,16.66965685005123,-37.021651358796134,-20.35199450874491,23.38233684872365,-27.73598721710945,,True,meaningful,cycle_centered,1.0,0.0,-37.021651358796134,-25.538611083465113,-11.483040275331021
2002,house,5,7556.0,5881.0,13437.0,12.465580114608915,13.96598866243518,same_cycle_federal,-1.5004085478262645,30.29248097928401,-1.5004085478262645,38.93554907343291,16.66965685005123,-18.170065397877494,-1.5004085478262645,38.93554907343291,-26.46996895882399,,True,meaningful,cycle_centered,1.0,0.0,-18.170065397877494,-12.113376931918328,-6.056688465959166
2002,house,6,6659.0,4883.0,11542.0,15.38728123375498,14.375129368827652,same_cycle_federal,1.0121518649273273,21.73462217719946,1.0121518649273273,25.91475011582279,16.66965685005123,-15.657504985123902,1.0121518649273273,25.91475011582279,-10.527468882067812,,True,meaningful,cycle_centered,1.0,0.0,-15.657504985123902,-6.777348485878742,-8.88015649924516
2002,house,7,7905.0,1933.0,9838.0,60.70339499898353,35.006094512173306,same_cycle_federal,25.697300486810228,56.40257828473937,25.697300486810228,61.674270998441216,16.66965685005123,9.027643636758999,25.697300486810228,61.674270998441216,-0.9708759994576844,,True,meaningful,cycle_centered,1.0,0.0,9.027643636758999,6.832059905968526,2.1955837307904726
2002,house,8,8386.0,2949.0,11335.0,47.96647551830613,22.71067212405356,same_cycle_federal,25.255803394252574,55.63710815911592,25.255803394252574,58.76562074158676,16.66965685005123,8.586146544201345,25.255803394252574,58.76562074158676,-10.799145223280624,,True,meaningful,cycle_centered,1.0,0.0,8.586146544201345,5.72409769613423,2.862048848067115
2002,house,9,7808.0,6047.0,13855.0,12.710212919523638,17.240127736647338,same_cycle_federal,-4.5299148171237,33.76404624828085,-4.5299148171237,40.35948358172925,16.66965685005123,-21.19957166717493,-4.5299148171237,40.35948358172925,-27.64927066220561,,True,meaningful,cycle_centered,1.0,0.0,-21.19957166717493,-11.840791409195068,-9.358780257979861
2002,house,10,4198.0,8344.0,12542.0,-33.05692871950247,-3.103982156333469,same_cycle_federal,-29.952946563169004,-6.01986004919133,-29.952946563169004,-6.350736835453244,16.66965685005123,-46.62260341322023,-29.952946563169004,-6.01986004919133,-26.70619188404923,,True,meaningful,cycle_centered,1.0,0.0,-46.62260341322023,-35.81629392393778,-10.806309489282455
2002,house,11,5797.0,7737.0,13534.0,-14.334269247820304,6.860198903275816,same_cycle_federal,-21.19446815109612,11.09400185855864,-21.19446815109612,18.756448511803484,16.66965685005123,-37.86412500114735,-21.19446815109612,18.756448511803484,-33.090717759623786,,True,meaningful,cycle_centered,1.0,0.0,-37.86412500114735,-23.756867132542574,-14.107257868604776
2002,house,12,9445.0,5023.0,14468.0,30.56400331766657,-30.333693729382144,same_cycle_federal,60.897697047048716,53.10672586338626,60.897697047048716,61.01792249978829,16.66965685005123,44.22804019699748,53.10672586338626,61.01792249978829,-30.45391918212172,,True,meaningful,cycle_centered,1.0,0.0,44.22804019699748,31.46829501576598,12.759745181231501
2002,house,13,7445.0,4560.0,12005.0,24.03165347771762,-15.51210420451541,same_cycle_federal,39.54375768223303,28.46553259917264,39.54375768223303,,16.66965685005123,22.8741008321818,28.46553259917264,39.54375768223303,,,True,meaningful,cycle_centered,1.0,0.0,22.8741008321818,17.284690465392107,5.589410366789693
2002,house,14,7658.0,4223.0,11881.0,28.91170776870634,-9.957039831109183,same_cycle_federal,38.86874759981552,27.485279123863524,38.86874759981552,47.3956640413729,16.66965685005123,22.19909074976429,27.485279123863524,47.3956640413729,-18.483956272666564,,True,meaningful,cycle_centered,1.0,0.0,22.19909074976429,10.408513318490275,11.790577431274016
2002,house,16,8243.0,6693.0,14936.0,10.3776111408677,-15.858642015678443,same_cycle_federal,26.23625315654614,18.553357093514848,26.23625315654614,31.29923182516194,16.66965685005123,9.566596306494912,18.553357093514848,31.29923182516194,-20.92162068429424,,True,meaningful,cycle_centered,1.0,0.0,9.566596306494912,6.377730870996608,3.188865435498304
2002,house,17,7283.0,6884.0,14167.0,2.8164043198983557,-22.70857265749617,same_cycle_federal,25.524976977394527,14.954624264493932,25.524976977394527,28.479541182139613,16.66965685005123,8.855320127343298,14.954624264493932,28.479541182139613,-25.663136862241256,,True,meaningful,cycle_centered,1.0,0.0,8.855320127343298,8.437656034653514,0.4176640926897832
2002,house,20,6779.0,11903.0,18682.0,-27.42747029225993,-1.6872940269614247,same_cycle_federal,-25.740176265298505,8.038440455125507,-25.740176265298505,6.590802349246207,16.66965685005123,-42.409833115349734,-25.740176265298505,8.038440455125507,-34.01827264150614,,True,meaningful,cycle_centered,1.0,0.0,-42.409833115349734,-26.56567847323953,-15.844154642110205
2002,house,21,5672.0,5156.0,10828.0,4.765422977465829,17.95745737820342,same_cycle_federal,-13.19203440073759,10.92961326835454,-13.19203440073759,12.244953450360462,16.66965685005123,-29.86169125078882,-13.19203440073759,12.244953450360462,-7.479530472894633,,True,meaningful,cycle_centered,1.0,0.0,-29.86169125078882,-15.709122883317157,-14.152568367471662
2002,house,22,7563.0,4095.0,11658.0,29.747812660833763,14.321362515592028,same_cycle_federal,15.426450145241734,38.79547553365252,15.426450145241734,48.26673501199534,16.66965685005123,-1.243206704809495,15.426450145241734,48.26673501199534,-18.51892235116157,,True,meaningful,cycle_centered,1.0,0.0,-1.243206704809495,-0.8288044698729966,-0.4144022349364984
2002,house,24,4165.0,8585.0,12750.0,-34.666666666666664,-32.50602234426444,same_cycle_federal,-2.160644322402227,-16.127203071782297,-2.160644322402227,-3.1817430359738132,16.66965685005123,-18.830301172453456,-16.127203071782297,-2.160644322402227,-31.48492363069285,,True,meaningful,cycle_centered,1.0,0.0,-18.830301172453456,-9.167146886565988,-9.663154285887469
2002,house,25,5148.0,8993.0,14141.0,-27.190439148575063,-8.235206803599718,same_cycle_federal,-18.955232344975343,6.876838883552555,-18.955232344975343,9.512858431148725,16.66965685005123,-35.62488919502657,-18.955232344975343,9.512858431148725,-36.70329757972379,,True,meaningful,cycle_centered,1.0,0.0,-35.62488919502657,-23.749926130017712,-11.874963065008856
2002,house,26,1102.0,598.0,1700.0,29.647058823529413,-17.688359205651192,same_cycle_federal,47.3354180291806,33.46652054325515,47.3354180291806,52.75982983015919,16.66965685005123,30.665761179129372,33.46652054325515,52.75982983015919,-23.11277100662978,,True,meaningful,cycle_centered,1.0,0.0,30.665761179129372,22.135616181551452,8.53014499757792
2002,house,28,7925.0,4394.0,12319.0,28.6630408312363,-8.71655923757463,same_cycle_federal,37.37960006881093,21.37196093893337,37.37960006881093,33.525807296930886,16.66965685005123,20.7099432187597,21.37196093893337,37.37960006881093,-4.862766465694584,,True,meaningful,cycle_centered,1.0,0.0,20.7099432187597,14.575129096271986,6.134814122487715
2002,house,29,7429.0,3942.0,11371.0,30.665728607862107,-7.931802370927511,same_cycle_federal,38.59753097878962,24.92748271454377,38.59753097878962,44.762907196558345,16.66965685005123,21.92787412873839,24.92748271454377,44.762907196558345,-14.097178588696238,,True,meaningful,cycle_centered,1.0,0.0,21.92787412873839,13.91321958922854,8.014654539509852
2002,house,31,8723.0,5659.0,14382.0,21.30440828813795,-40.52713971249889,same_cycle_federal,61.831548000636836,52.48268554752343,61.831548000636836,57.10382308672639,16.66965685005123,45.1618911505856,52.48268554752343,61.831548000636836,-35.799414798588444,,True,meaningful,cycle_centered,1.0,0.0,45.1618911505856,30.107927433723734,15.053963716861869
2002,house,32,10862.0,4158.0,15020.0,44.63382157123835,14.561729519496494,same_cycle_federal,30.072092051741855,21.01833224802605,30.072092051741855,28.67553922093542,16.66965685005123,13.402435201690626,21.01833224802605,30.072092051741855,15.95828235030293,,True,meaningful,cycle_centered,1.0,0.0,13.402435201690626,8.734327590348684,4.6681076113419415
2002,house,33,4539.0,7313.0,11852.0,-23.405332433344583,-12.737652842976434,same_cycle_federal,-10.667679590368149,-16.28877684399977,-10.667679590368149,-11.708296240851794,16.66965685005123,-27.337336440419378,-16.28877684399977,-10.667679590368149,-11.697036192492789,,True,meaningful,cycle_centered,1.0,0.0,-27.337336440419378,-22.20726050364627,-5.130075936773107
2002,house,35,10970.0,8290.0,19260.0,13.91484942886812,-25.87758710413746,same_cycle_federal,39.792436533005585,28.555135493460707,39.792436533005585,35.51642655717963,16.66965685005123,23.122779682954356,28.555135493460707,39.792436533005585,-21.601577128311504,,True,meaningful,cycle_centered,1.0,0.0,23.122779682954356,21.350136759567746,1.7726429233866092
2002,house,36,7395.0,14626.0,22021.0,-32.83683756414332,-30.013319175544066,same_cycle_federal,-2.8235183885992576,-14.719114382222344,-2.8235183885992576,2.0817596965386898,16.66965685005123,-19.493175238650487,-14.719114382222344,2.0817596965386898,-34.91859726068201,,True,meaningful,cycle_centered,1.0,0.0,-19.493175238650487,-14.54406501761315,-4.949110221037337
2002,house,37,12333.0,4166.0,16499.0,49.49996969513304,-15.115005011736606,same_cycle_federal,64.61497470686965,64.79882187775814,64.61497470686965,70.71205817355525,16.66965685005123,47.94531785681842,64.61497470686965,70.71205817355525,-21.212088478422203,,True,meaningful,cycle_centered,1.0,0.0,47.94531785681842,34.63819903076026,13.307118826058158
2002,house,38,7740.0,10452.0,18192.0,-14.907651715039576,-7.843351054939381,same_cycle_federal,-7.064300660100194,-5.43352326475434,-7.064300660100194,-3.6959809898774534,16.66965685005123,-23.733957510151424,-7.064300660100194,-3.6959809898774534,-11.211670725162122,,True,meaningful,cycle_centered,1.0,0.0,-23.733957510151424,-14.536047539362034,-9.19790997078939
2002,house,40,12514.0,10360.0,22874.0,9.416805106234152,-24.913052050689803,same_cycle_federal,34.32985715692396,20.793615402721414,34.32985715692396,33.75704859509229,16.66965685005123,17.660200306872728,20.793615402721414,34.32985715692396,-24.340243488858142,,True,meaningful,cycle_centered,1.0,0.0,17.660200306872728,11.710916364793501,5.9492839420792265
2002,house,41,2566.0,11782.0,14348.0,-64.23194870365208,-56.544281145049695,same_cycle_federal,-7.687667558602385,-16.699812730634285,-7.687667558602385,,16.66965685005123,-24.357324408653614,-16.699812730634285,-7.687667558602385,,,True,meaningful,cycle_centered,1.0,0.0,-24.357324408653614,-16.238216272435743,-8.119108136217871
2002,house,42,8663.0,6009.0,14672.0,18.08887677208288,-36.32701647194668,same_cycle_federal,54.41589324402956,44.274118155507594,54.41589324402956,53.45735444825286,16.66965685005123,37.746236393978336,44.274118155507594,54.41589324402956,-35.36847767616998,,True,meaningful,cycle_centered,1.0,0.0,37.746236393978336,26.486038720302357,11.260197673675979
2002,house,50,3345.0,8995.0,12340.0,-45.78606158833063,-48.02137228199802,same_cycle_federal,2.2353106936673868,-8.76366027982526,2.2353106936673868,0.9688074596864098,16.66965685005123,-14.434346156383842,-8.76366027982526,2.2353106936673868,-46.75486904801704,,True,meaningful,cycle_centered,1.0,0.0,-14.434346156383842,-10.185731481506851,-4.2486146748769915
2002,house,59,8484.0,2004.0,10488.0,61.78489702517162,48.56310626369663,same_cycle_federal,13.221790761474985,8.106082967199214,13.221790761474985,,16.66965685005123,-3.4478660885762444,8.106082967199214,13.221790761474985,,,True,meaningful,cycle_centered,1.0,0.0,-3.4478660885762444,-2.298577392384163,-1.1492886961920816
2002,house,62,5659.0,6788.0,12447.0,-9.070458745079137,-28.119937104764062,same_cycle_federal,19.049478359684926,7.984275419344215,19.049478359684926,6.408200110294919,16.66965685005123,2.3798215096336968,6.408200110294919,19.049478359684926,-15.478658855374055,,True,meaningful,cycle_centered,1.0,0.0,2.3798215096336968,-1.0482820393671202,3.428103549000817
2002,house,63,4909.0,8615.0,13524.0,-27.40313516711032,-26.20124698630114,same_cycle_federal,-1.2018881808091813,-7.160667518902187,-1.2018881808091813,,16.66965685005123,-17.87154503086041,-7.160667518902187,-1.2018881808091813,,,True,meaningful,cycle_centered,1.0,0.0,-17.87154503086041,-11.91436335390694,-5.957181676953471
2002,house,64,7133.0,8447.0,15580.0,-8.433889602053915,-34.4022273952299,same_cycle_federal,25.968337793175984,18.765717310540403,25.968337793175984,23.084564778080775,16.66965685005123,9.298680943124754,18.765717310540403,25.968337793175984,-31.51845438013469,,True,meaningful,cycle_centered,1.0,0.0,9.298680943124754,6.224233469665988,3.0744474734587666
2002,house,65,11615.0,8166.0,19781.0,17.435923360800768,-10.024721569030843,same_cycle_federal,27.46064492983161,24.34237452354122,27.46064492983161,36.63200940023378,16.66965685005123,10.79098807978038,24.34237452354122,36.63200940023378,-19.19608603943301,,True,meaningful,cycle_centered,1.0,0.0,10.79098807978038,12.57831360551192,-1.7873255257315392
2002,house,67,6192.0,5349.0,11541.0,7.304393033532623,16.13873164057559,same_cycle_federal,-8.834338607042966,-15.245123770310922,-8.834338607042966,-12.705260324958498,16.66965685005123,-25.503995457094195,-15.245123770310922,-8.834338607042966,20.00965335849112,,True,meaningful,cycle_centered,1.0,0.0,-25.503995457094195,-17.002663638062796,-8.5013318190314
2002,house,70,6544.0,1772.0,8316.0,57.383357383357385,47.56638757978876,same_cycle_federal,9.816969803568625,5.409521939792519,9.816969803568625,,16.66965685005123,-6.852687046482604,5.409521939792519,9.816969803568625,,,True,meaningful,cycle_centered,1.0,0.0,-6.852687046482604,-4.568458030988403,-2.2842290154942013
2002,house,74,3667.0,9712.0,13379.0,-45.182749084385975,-57.429770065985466,same_cycle_federal,12.24702098159949,1.6711675192549151,12.24702098159949,-22.085656644166512,16.66965685005123,-4.422635868451739,-22.085656644166512,12.24702098159949,-23.097092440219463,,True,meaningful,cycle_centered,1.0,0.0,-4.422635868451739,-2.948423912301159,-1.4742119561505795
2002,house,76,7367.0,3035.0,10402.0,41.64583733897327,34.442742228648534,same_cycle_federal,7.203095110324739,4.693654681631521,7.203095110324739,18.97455817751742,16.66965685005123,-9.46656173972649,4.693654681631521,18.97455817751742,22.671279161455853,,True,meaningful,cycle_centered,1.0,0.0,-9.46656173972649,-6.31104115981766,-3.1555205799088304
2002,house,81,10400.0,4458.0,14858.0,39.99192354287253,-20.645790117134283,same_cycle_federal,60.63771366000681,59.55025226501496,60.63771366000681,62.421517869245434,16.66965685005123,43.968056809955584,59.55025226501496,62.421517869245434,-22.42959432637291,,True,meaningful,cycle_centered,1.0,0.0,43.968056809955584,27.660722244751735,16.30733456520385
2002,house,85,6718.0,4350.0,11068.0,21.395012649078424,-27.99139788213831,same_cycle_federal,49.38641053121673,26.3236129450122,49.38641053121673,55.6234328124127,16.66965685005123,32.7167536811655,26.3236129450122,55.6234328124127,-34.22842016333428,,True,meaningful,cycle_centered,1.0,0.0,32.7167536811655,21.811169120777,10.905584560388501
2002,house,87,3453.0,9083.0,12536.0,-44.91065730695597,-64.79179861186213,same_cycle_federal,19.881141304906166,-3.76558918715331,19.881141304906166,-4.0962937288860815,16.66965685005123,3.2114844548549364,-4.0962937288860815,19.881141304906166,-40.81436357806989,,True,meaningful,cycle_centered,1.0,0.0,3.2114844548549364,2.1409896365699574,1.070494818284979
2002,house,91,7984.0,4865.0,12849.0,24.27426258852829,-47.90948026979413,same_cycle_federal,72.18374285832242,44.88324588931343,72.18374285832242,55.3997408838179,16.66965685005123,55.51408600827119,44.88324588931343,72.18374285832242,-31.12547829528961,,True,meaningful,cycle_centered,1.0,0.0,55.51408600827119,33.55714109843194,21.95694490983925
2002,house,92,8552.0,3599.0,12151.0,40.76207719529257,-45.66187611815066,same_cycle_federal,86.42395331344323,63.37648061980729,86.42395331344323,71.92534342712544,16.66965685005123,69.75429646339201,63.37648061980729,86.42395331344323,-31.163266231832868,,True,meaningful,cycle_centered,1.0,0.0,69.75429646339201,51.876321361836574,17.877975101555435
2002,house,102,4698.0,16424.0,21122.0,-55.51557617649844,-27.016230177385232,same_cycle_federal,-28.49934599911321,-31.58812692693357,-28.49934599911321,-41.245316969761696,16.66965685005123,-45.16900284916444,-41.245316969761696,-28.49934599911321,-14.270259206736746,,True,meaningful,cycle_centered,1.0,0.0,-45.16900284916444,-33.81813069208205,-11.350872157082392
2002,house,104,6908.0,18898.0,25806.0,-46.46206308610401,-32.452267089713544,same_cycle_federal,-14.009795996390466,-18.738551449852707,-14.009795996390466,-32.191803879367264,16.66965685005123,-30.679452846441695,-32.191803879367264,-14.009795996390466,-14.270259206736744,,True,meaningful,cycle_centered,1.0,0.0,-30.679452846441695,-20.452968564294462,-10.226484282147233
2002,senate,1,25174.0,14344.0,39518.0,27.405233058353154,20.97435740766052,same_cycle_federal,6.430875650692634,29.259408239594798,6.430875650692634,34.23193876170493,15.242788912517717,-8.811913261825083,6.430875650692634,34.23193876170493,-6.826705703351778,,True,meaningful,cycle_centered,1.0,0.0,-8.811913261825083,-5.208350221225595,-3.6035630405994876
