cycle,chamber,district,raw_overperformance,expected_overperformance,forecast_error,absolute_error
2018,house,4,-5.775882294254309,12.378179346358948,-18.154061640613257,18.154061640613257
2018,house,5,-5.450976659470783,1.6746004832530428,-7.1255771427238255,7.1255771427238255
2018,house,7,0.0624892761458042,18.7449935940991,-18.682504317953295,18.682504317953295
2018,house,8,-0.7817905107340835,-0.4429551653731778,-0.33883534536090565,0.33883534536090565
2018,house,10,-5.41971258041081,-7.9417283014829145,2.522015721072105,2.522015721072105
2018,house,15,-7.283683431770108,-3.6300551520497315,-3.653628279720376,3.653628279720376
2018,house,18,-3.8461659102522745,17.593299241838668,-21.439465152090943,21.439465152090943
2018,house,20,2.852853723757587,-7.407710792442632,10.260564516200219,10.260564516200219
2018,house,21,-6.8620300079760685,-4.074463608493751,-2.7875663994823174,2.7875663994823174
2018,house,27,-4.422243630588611,17.381348605953963,-21.803592236542574,21.803592236542574
2018,house,28,-2.563558698711402,14.238133207348895,-16.8016919060603,16.8016919060603
2018,house,29,-0.3878646900606668,4.80905284169523,-5.196917531755897,5.196917531755897
2018,house,30,-5.767742183594422,17.56044366381044,-23.32818584740486,23.32818584740486
2018,house,32,6.778243932509628,25.595311145825974,-18.817067213316346,18.817067213316346
2018,house,33,-5.85678340936969,2.217449250008716,-8.074232659378406,8.074232659378406
2018,house,36,-6.604621170538884,3.127812243503284,-9.732433414042168,9.732433414042168
2018,house,37,-5.105327338702352,1.976961869472614,-7.082289208174966,7.082289208174966
2018,house,38,-0.8336962834881447,13.015963036946504,-13.849659320434649,13.849659320434649
2018,house,40,-2.8588757038018286,1.8867298195665274,-4.745605523368356,4.745605523368356
2018,house,41,-5.551782650728718,0.9294789088112836,-6.481261559540002,6.481261559540002
2018,house,43,-7.366958822711346,-6.153143333298885,-1.2138154894124602,1.2138154894124602
2018,house,45,-3.0634886032787207,-5.637615779037514,2.574127175758793,2.574127175758793
2018,house,46,-9.304420667217652,-13.59274111535522,4.2883204481375685,4.2883204481375685
2018,house,47,-2.923168796574438,0.5438696638546876,-3.4670384604291256,3.4670384604291256
2018,house,48,-3.527192780663647,-12.594989380609203,9.067796599945556,9.067796599945556
2018,house,51,-12.170748089294506,-0.4287798282686417,-11.741968261025864,11.741968261025864
2018,house,61,-5.584681863243862,11.321537567703139,-16.906219430947,16.906219430947
2018,house,62,-8.51728096082384,0.7424227563697681,-9.259703717193608,9.259703717193608
2018,house,64,-2.6314525378875686,3.1469315396932522,-5.778384077580821,5.778384077580821
2018,house,65,13.822288138486025,26.721766461159397,-12.899478322673373,12.899478322673373
2018,house,66,-4.121708090293865,2.406238520500292,-6.527946610794157,6.527946610794157
2018,house,73,-8.516429946120184,-2.1005105445206596,-6.415919401599524,6.415919401599524
2018,house,74,-15.089788151191229,-8.252759375790728,-6.837028775400501,6.837028775400501
2018,house,79,-10.5226068008271,-10.841129171735169,0.31852237090806845,0.31852237090806845
2018,house,80,-10.33757324818503,1.080927384341262,-11.418500632526293,11.418500632526293
2018,house,81,-3.23506068980533,14.445442208509315,-17.680502898314643,17.680502898314643
2018,house,83,10.640668805401106,8.460237742556789,2.180431062844317,2.180431062844317
2018,house,85,21.14428545152385,23.98845334697877,-2.8441678954549197,2.8441678954549197
2018,house,86,-3.914219709617832,3.506192735398159,-7.420412445015991,7.420412445015991
2018,house,88,-5.83230040086589,11.586788943049516,-17.419089343915406,17.419089343915406
2018,house,89,5.528256827659778,10.57001971016064,-5.041762882500862,5.041762882500862
2018,house,90,-6.125923804494018,0.24707632447917582,-6.373000128973194,6.373000128973194
2018,house,94,2.6173009560288776,-0.7657391353855552,3.3830400914144327,3.3830400914144327
2018,house,96,-8.782233476968678,10.240909591165359,-19.023143068134036,19.023143068134036
2018,house,97,-9.96608426307564,16.445994322284374,-26.412078585360014,26.412078585360014
2018,house,99,0.0177592438283227,5.174745676940921,-5.156986433112598,5.156986433112598
2018,house,104,-9.15806982434939,0.43080112352684985,-9.58887094787624,9.58887094787624
2018,senate,1,-0.5362044493661315,2.481144796179171,-3.0173492455453026,3.0173492455453026
2018,senate,2,-0.4583665433213255,5.783051738159807,-6.241418281481133,6.241418281481133
2018,senate,6,21.912542997954784,3.4493736792069765,18.46316931874781,18.46316931874781
2018,senate,7,-5.752613292587975,6.7755446506480705,-12.528157943236046,12.528157943236046
2018,senate,11,-5.525270384419706,3.6790367696999535,-9.20430715411966,9.20430715411966
2018,senate,12,2.8293750168579948,2.605600282717944,0.22377473414005067,0.22377473414005067
2018,senate,13,-1.7575996286230406,15.54511530392641,-17.30271493254945,17.30271493254945
2018,senate,14,-8.06654695180174,1.1162732608997263,-9.182820212701467,9.182820212701467
2018,senate,16,-7.266408673236068,-9.9647362215714,2.6983275483353317,2.6983275483353317
2018,senate,21,-9.634783174679017,-0.7602202642604041,-8.874562910418613,8.874562910418613
2018,senate,25,-7.26616735098392,6.538134303477337,-13.804301654461257,13.804301654461257
2018,senate,26,4.130608570121652,13.872959277549022,-9.74235070742737,9.74235070742737
2018,senate,27,-1.6496412639762106,-3.9417042641129285,2.292063000136718,2.292063000136718
2018,senate,32,-4.728536027493519,13.0765839627176,-17.805119990211118,17.805119990211118
2018,senate,35,-7.236752571652545,13.004619160796572,-20.241371732449117,20.241371732449117
2022,house,3,7.486226108146166,19.982067626949036,-12.49584151880287,12.49584151880287
2022,house,7,4.142640549244,22.254237645197552,-18.111597095953552,18.111597095953552
2022,house,10,6.793697632994301,11.954834778731422,-5.161137145737121,5.161137145737121
2022,house,12,12.64518088699208,25.105798970708946,-12.460618083716867,12.460618083716867
2022,house,15,0.4066088039423334,13.170644805470786,-12.764036001528453,12.764036001528453
2022,house,25,4.81605211635345,10.42559226268842,-5.60954014633497,5.60954014633497
2022,house,26,4.470106669750408,22.66301931056379,-18.192912640813383,18.192912640813383
2022,house,27,1.55894851458892,23.503850595204412,-21.944902080615492,21.944902080615492
2022,house,32,9.392110401226402,18.16413649661577,-8.77202609538937,8.77202609538937
2022,house,33,-3.384015685455786,19.651792833909425,-23.03580851936521,23.03580851936521
2022,house,40,3.3108998273539925,22.304611215288965,-18.993711387934972,18.993711387934972
2022,house,41,-0.1719405789062165,20.19543145788069,-20.367372036786907,20.367372036786907
2022,house,43,2.5059012137524235,12.935914354033876,-10.430013140281453,10.430013140281453
2022,house,47,1.8475582126684704,8.780760196472105,-6.9332019838036345,6.9332019838036345
2022,house,57,2.526061292307116,13.7997309839348,-11.273669691627685,11.273669691627685
2022,house,62,-0.5276602976222904,19.639723053727327,-20.167383351349617,20.167383351349617
2022,house,63,-2.463843601548035,9.82576995176196,-12.289613553309994,12.289613553309994
2022,house,65,-0.6216596044745444,19.921741996755333,-20.543401601229878,20.543401601229878
2022,house,68,3.904642524865445,16.18696050453034,-12.282317979664896,12.282317979664896
2022,house,69,5.181396589007946,14.48409826272912,-9.302701673721174,9.302701673721174
2022,house,74,6.723986885643413,10.003966925875606,-3.279980040232193,3.279980040232193
2022,house,82,25.636495600177568,5.760114734571204,19.876380865606365,19.876380865606365
2022,house,85,23.872822179799364,16.841094585658666,7.031727594140698,7.031727594140698
2022,house,92,2.7224307212123904,24.29340060752384,-21.57096988631145,21.57096988631145
2022,house,95,3.226323189402706,20.890635756536824,-17.664312567134118,17.664312567134118
2022,senate,2,2.657792553148969,11.825741599276911,-9.167949046127942,9.167949046127942
2022,senate,7,1.999021590944114,13.884293226537038,-11.885271635592924,11.885271635592924
2022,senate,12,2.1320556336108893,21.274544700971994,-19.142489067361105,19.142489067361105
2022,senate,21,5.458122140125056,16.70759985902774,-11.249477718902686,11.249477718902686
2022,senate,23,6.807397849731971,15.059485594272719,-8.252087744540749,8.252087744540749
2022,senate,27,-0.9889928955167732,15.281512903053482,-16.270505798570255,16.270505798570255
2022,senate,29,1.2583706221029018,22.564094086607106,-21.305723464504204,21.305723464504204
2022,senate,33,4.049744479797646,10.281699793416958,-6.231955313619313,6.231955313619313
