specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
finance_scenario,2018,senate,14,-53.958468452112406,-11.912215566374753,-65.87068401848715,-45.26223921536032,20.608444803126837
finance_scenario,2018,senate,16,-14.734819275687856,-11.912215566374753,-26.64703484206261,-25.826982806904397,0.8200520351582128
finance_scenario,2018,senate,21,-32.55457647206944,-25.65158855490082,-58.20616502697026,-35.16699410609037,23.03917092087989
finance_scenario,2018,senate,25,3.8606330442854895,-19.080432654708417,-15.219799610422928,-22.567956211151312,-7.348156600728384
finance_scenario,2018,senate,26,26.81152401554041,11.502874688783862,38.314398704324276,60.52314489406567,22.208746189741397
finance_scenario,2018,senate,27,-24.558064459052225,-11.912215566374753,-36.47028002542698,-18.191030659486955,18.279249365940025
finance_scenario,2018,senate,32,-59.39185943256007,-0.5888096776890646,-59.98066911024913,-50.12065201332918,9.860017096919954
finance_scenario,2018,senate,35,-34.23349269901351,-0.5888096776890646,-34.822302376702574,-35.28014531228168,-0.4578429355791087
baseline,2022,house,3,-27.521572056492417,0.0,-27.521572056492417,-30.8382257012394,-3.3166536447469817
baseline,2022,house,7,-50.5615287347828,0.0,-50.5615287347828,-56.358824348795096,-5.797295614012299
baseline,2022,house,10,-6.224657818233817,0.0,-6.224657818233817,-6.857424765663542,-0.6327669474297251
baseline,2022,house,12,-78.5940356399998,0.0,-78.5940356399998,-70.97512153274235,7.618914107257453
baseline,2022,house,15,-14.559675449978462,0.0,-14.559675449978462,-27.39048516250589,-12.830809712527428
baseline,2022,house,25,-6.012050934634805,0.0,-6.012050934634805,-15.95710455764075,-9.945053623005945
baseline,2022,house,26,-70.58399093063395,0.0,-70.58399093063395,-76.90659811482433,-6.322607184190389
baseline,2022,house,27,-69.3392456035667,0.0,-69.3392456035667,-78.51082603678816,-9.171580433221465
baseline,2022,house,32,-34.17614070770772,0.0,-34.17614070770772,11.420500403551252,45.59664111125897
baseline,2022,house,33,-23.882122112700227,0.0,-23.882122112700227,-45.50171690194582,-21.619594789245593
baseline,2022,house,40,-53.46481826020125,0.0,-53.46481826020125,-65.81236050180867,-12.347542241607421
baseline,2022,house,41,-42.06115142417759,0.0,-42.06115142417759,-54.56737588652482,-12.506224462347234
baseline,2022,house,43,-38.68184039714945,0.0,-38.68184039714945,-54.45460602022894,-15.772765623079486
baseline,2022,house,47,9.56855278111013,0.0,9.56855278111013,-28.15157392212442,-37.72012670323455
baseline,2022,house,57,20.99474439318792,0.0,20.99474439318792,31.983110284119373,10.988365890931455
baseline,2022,house,62,-22.476940912383384,0.0,-22.476940912383384,-47.9868874506178,-25.509946538234416
baseline,2022,house,63,-22.57484747816805,0.0,-22.57484747816805,-32.43307839388145,-9.858230915713403
baseline,2022,house,65,-34.54422800586959,0.0,-34.54422800586959,-45.46183818473527,-10.91761017886568
baseline,2022,house,68,-2.816299786130012,0.0,-2.816299786130012,3.0024840695539474,5.818783855683959
baseline,2022,house,69,7.929539093536493,0.0,7.929539093536493,10.496471774193548,2.5669326806570547
baseline,2022,house,74,21.02677045511825,0.0,21.02677045511825,20.37687639731715,-0.6498940578010988
baseline,2022,house,82,36.782322258556775,0.0,36.782322258556775,42.479790504383466,5.697468245826691
baseline,2022,house,85,-23.591728669364024,0.0,-23.591728669364024,-8.08400227033163,15.507726399032393
baseline,2022,house,92,-67.65277202477213,0.0,-67.65277202477213,-73.616520908356,-5.963748883583861
baseline,2022,house,95,-60.22705644753399,0.0,-60.22705644753399,-70.49141078589813,-10.264354338364136
baseline,2022,senate,2,-1.8302212510198617,0.0,-1.8302212510198617,-11.139186295503212,-9.308965044483351
baseline,2022,senate,7,-11.944511146863166,0.0,-11.944511146863166,-25.436516490622974,-13.492005343759809
baseline,2022,senate,12,-36.03978474605916,0.0,-36.03978474605916,-47.40507463450854,-11.365289888449375
baseline,2022,senate,21,-19.68408252505731,0.0,-19.68408252505731,-32.46079613992762,-12.776713614870314
baseline,2022,senate,23,12.438459696090694,0.0,12.438459696090694,8.966096357720163,-3.4723633383705312
baseline,2022,senate,27,-23.833452651690944,0.0,-23.833452651690944,-40.57822210213456,-16.744769450443616
baseline,2022,senate,29,-54.669171107560345,0.0,-54.669171107560345,-65.9623672868706,-11.293196179310257
baseline,2022,senate,33,20.44340148541181,0.0,20.44340148541181,34.10588371286556,13.662482227453754
incumbency,2022,house,3,-27.521572056492417,2.5310178393242144,-24.990554217168203,-30.8382257012394,-5.847671484071196
incumbency,2022,house,7,-50.5615287347828,2.5310178393242144,-48.03051089545858,-56.358824348795096,-8.328313453336513
incumbency,2022,house,10,-6.224657818233817,2.5310178393242144,-3.693639978909603,-6.857424765663542,-3.1637847867539395
incumbency,2022,house,12,-78.5940356399998,-10.70327681479233,-89.29731245479213,-70.97512153274235,18.322190922049785
incumbency,2022,house,15,-14.559675449978462,2.5310178393242144,-12.028657610654248,-27.39048516250589,-15.361827551851642
incumbency,2022,house,25,-6.012050934634805,2.5310178393242144,-3.481033095310591,-15.95710455764075,-12.47607146233016
incumbency,2022,house,26,-70.58399093063395,2.5310178393242144,-68.05297309130972,-76.90659811482433,-8.85362502351461
incumbency,2022,house,27,-69.3392456035667,-10.70327681479233,-80.04252241835903,-78.51082603678816,1.5316963815708675
incumbency,2022,house,32,-34.17614070770772,2.5310178393242144,-31.645122868383503,11.420500403551252,43.065623271934754
incumbency,2022,house,33,-23.882122112700227,-10.70327681479233,-34.585398927492555,-45.50171690194582,-10.916317974453264
incumbency,2022,house,40,-53.46481826020125,2.5310178393242144,-50.933800420877034,-65.81236050180867,-14.878560080931635
incumbency,2022,house,41,-42.06115142417759,-10.70327681479233,-52.76442823896992,-54.56737588652482,-1.8029476475549018
incumbency,2022,house,43,-38.68184039714945,-10.70327681479233,-49.38511721194178,-54.45460602022894,-5.069488808287154
incumbency,2022,house,47,9.56855278111013,2.5310178393242144,12.099570620434344,-28.15157392212442,-40.25114454255876
incumbency,2022,house,57,20.99474439318792,2.5310178393242144,23.525762232512132,31.983110284119373,8.45734805160724
incumbency,2022,house,62,-22.476940912383384,2.5310178393242144,-19.94592307305917,-47.9868874506178,-28.04096437755863
incumbency,2022,house,63,-22.57484747816805,-10.70327681479233,-33.27812429296038,-32.43307839388145,0.8450458990789258
incumbency,2022,house,65,-34.54422800586959,-10.70327681479233,-45.24750482066192,-45.46183818473527,-0.21433336407334735
incumbency,2022,house,68,-2.816299786130012,23.556170450443,20.739870664312985,3.0024840695539474,-17.737386594759037
incumbency,2022,house,69,7.929539093536493,2.5310178393242144,10.460556932860708,10.496471774193548,0.03591484133283984
incumbency,2022,house,74,21.02677045511825,2.5310178393242144,23.557788294442464,20.37687639731715,-3.1809118971253127
incumbency,2022,house,82,36.782322258556775,23.556170450443,60.33849270899977,42.479790504383466,-17.858702204616307
incumbency,2022,house,85,-23.591728669364024,23.556170450443,-0.035558218921025286,-8.08400227033163,-8.048444051410605
incumbency,2022,house,92,-67.65277202477213,2.5310178393242144,-65.12175418544791,-73.616520908356,-8.494766722908082
incumbency,2022,house,95,-60.22705644753399,2.5310178393242144,-57.696038608209776,-70.49141078589813,-12.79537217768835
incumbency,2022,senate,2,-1.8302212510198617,-10.70327681479233,-12.533498065812193,-11.139186295503212,1.3943117703089811
incumbency,2022,senate,7,-11.944511146863166,-10.70327681479233,-22.647787961655496,-25.436516490622974,-2.7887285289674786
incumbency,2022,senate,12,-36.03978474605916,2.5310178393242144,-33.50876690673495,-47.40507463450854,-13.89630772777359
incumbency,2022,senate,21,-19.68408252505731,-10.70327681479233,-30.387359339849638,-32.46079613992762,-2.0734368000779853
incumbency,2022,senate,23,12.438459696090694,2.5310178393242144,14.969477535414908,8.966096357720163,-6.003381177694745
incumbency,2022,senate,27,-23.833452651690944,2.5310178393242144,-21.30243481236673,-40.57822210213456,-19.27578728976783
incumbency,2022,senate,29,-54.669171107560345,-10.70327681479233,-65.37244792235268,-65.9623672868706,-0.5899193645179253
incumbency,2022,senate,33,20.44340148541181,23.556170450443,43.9995719358548,34.10588371286556,-9.89368822298924
incumbency_demographics,2022,house,3,-27.521572056492417,4.3130845006245035,-23.20848755586791,-30.8382257012394,-7.629738145371487
incumbency_demographics,2022,house,7,-50.5615287347828,5.09610577312587,-45.46542296165693,-56.358824348795096,-10.89340138713817
incumbency_demographics,2022,house,10,-6.224657818233817,-10.061986447345804,-16.28664426557962,-6.857424765663542,9.42921949991608
incumbency_demographics,2022,house,12,-78.5940356399998,-9.129093382760937,-87.72312902276074,-70.97512153274235,16.748007490018395
incumbency_demographics,2022,house,15,-14.559675449978462,-7.262935922719236,-21.822611372697697,-27.39048516250589,-5.567873789808193
incumbency_demographics,2022,house,25,-6.012050934634805,-17.306742688346432,-23.31879362298124,-15.95710455764075,7.361689065340489
incumbency_demographics,2022,house,26,-70.58399093063395,4.645041114297796,-65.93894981633615,-76.90659811482433,-10.967648298488186
incumbency_demographics,2022,house,27,-69.3392456035667,-10.34757335152306,-79.68681895508976,-78.51082603678816,1.1759929183016027
incumbency_demographics,2022,house,32,-34.17614070770772,16.3791086704643,-17.797032037243415,11.420500403551252,29.217532440794667
incumbency_demographics,2022,house,33,-23.882122112700227,-0.12450243653432702,-24.006624549234555,-45.50171690194582,-21.495092352711264
incumbency_demographics,2022,house,40,-53.46481826020125,-0.6614674040857897,-54.12628566428704,-65.81236050180867,-11.68607483752163
incumbency_demographics,2022,house,41,-42.06115142417759,-8.286260592160696,-50.34741201633828,-54.56737588652482,-4.21996387018654
incumbency_demographics,2022,house,43,-38.68184039714945,-30.221502314319302,-68.90334271146875,-54.45460602022894,14.448736691239816
incumbency_demographics,2022,house,47,9.56855278111013,-15.335538865182633,-5.766986084072503,-28.15157392212442,-22.384587838051917
incumbency_demographics,2022,house,57,20.99474439318792,16.09007509662014,37.084819489808055,31.983110284119373,-5.101709205688682
incumbency_demographics,2022,house,62,-22.476940912383384,3.4979140490782683,-18.979026863305116,-47.9868874506178,-29.007860587312685
incumbency_demographics,2022,house,63,-22.57484747816805,-27.57397151555561,-50.14881899372366,-32.43307839388145,17.715740599842206
incumbency_demographics,2022,house,65,-34.54422800586959,0.22817722483885094,-34.31605078103074,-45.46183818473527,-11.145787403704531
incumbency_demographics,2022,house,68,-2.816299786130012,33.13748804544292,30.32118825931291,3.0024840695539474,-27.31870418975896
incumbency_demographics,2022,house,69,7.929539093536493,9.724915292306486,17.65445438584298,10.496471774193548,-7.15798261164943
incumbency_demographics,2022,house,74,21.02677045511825,4.782077539566769,25.808847994685017,20.37687639731715,-5.431971597367866
incumbency_demographics,2022,house,82,36.782322258556775,16.283756268194775,53.066078526751554,42.479790504383466,-10.586288022368088
incumbency_demographics,2022,house,85,-23.591728669364024,26.428780622241447,2.837051952877424,-8.08400227033163,-10.921054223209055
incumbency_demographics,2022,house,92,-67.65277202477213,3.3223324201188955,-64.33043960465324,-73.616520908356,-9.286081303702758
incumbency_demographics,2022,house,95,-60.22705644753399,-8.650016222110482,-68.87707266964448,-70.49141078589813,-1.6143381162536485
incumbency_demographics,2022,senate,2,-1.8302212510198617,-18.02485826381839,-19.855079514838252,-11.139186295503212,8.71589321933504
incumbency_demographics,2022,senate,7,-11.944511146863166,-16.485724533766962,-28.430235680630126,-25.436516490622974,2.993719190007152
incumbency_demographics,2022,senate,12,-36.03978474605916,3.82275017473907,-32.21703457132009,-47.40507463450854,-15.188040063188446
incumbency_demographics,2022,senate,21,-19.68408252505731,-11.134224084054281,-30.81830660911159,-32.46079613992762,-1.6424895308160323
incumbency_demographics,2022,senate,23,12.438459696090694,13.134103192836923,25.572562888927617,8.966096357720163,-16.606466531207452
incumbency_demographics,2022,senate,27,-23.833452651690944,-9.07564859378256,-32.90910124547351,-40.57822210213456,-7.669120856661053
incumbency_demographics,2022,senate,29,-54.669171107560345,-4.518114452304593,-59.18728555986494,-65.9623672868706,-6.775081727005663
incumbency_demographics,2022,senate,33,20.44340148541181,23.225371017813192,43.668772503225,34.10588371286556,-9.562888790359438
finance_scenario,2022,house,3,-27.521572056492417,2.2607740892498898,-25.260797967242528,-30.8382257012394,-5.5774277339968705
finance_scenario,2022,house,7,-50.5615287347828,-15.118898450093338,-65.68042718487614,-56.358824348795096,9.321602836081041
finance_scenario,2022,house,10,-6.224657818233817,7.269682452261343,1.0450246340275253,-6.857424765663542,-7.902449399691068
finance_scenario,2022,house,12,-78.5940356399998,-8.827140106175344,-87.42117574617515,-70.97512153274235,16.446054213432802
finance_scenario,2022,house,15,-14.559675449978462,2.0079720567695456,-12.551703393208916,-27.39048516250589,-14.838781769296974
finance_scenario,2022,house,25,-6.012050934634805,2.0079720567695456,-4.004078877865259,-15.95710455764075,-11.953025679775491
finance_scenario,2022,house,26,-70.58399093063395,2.0079720567695456,-68.5760188738644,-76.90659811482433,-8.330579240959935
finance_scenario,2022,house,27,-69.3392456035667,-8.827140106175344,-78.16638570974204,-78.51082603678816,-0.34444032704611516
finance_scenario,2022,house,32,-34.17614070770772,2.0079720567695456,-32.16816865093817,11.420500403551252,43.58866905448942
finance_scenario,2022,house,33,-23.882122112700227,-17.55571699032573,-41.43783910302596,-45.50171690194582,-4.063877798919862
finance_scenario,2022,house,40,-53.46481826020125,2.0079720567695456,-51.4568462034317,-65.81236050180867,-14.355514298376967
finance_scenario,2022,house,41,-42.06115142417759,-8.827140106175344,-50.88829153035293,-54.56737588652482,-3.6790843561718916
finance_scenario,2022,house,43,-38.68184039714945,-8.827140106175344,-47.50898050332479,-54.45460602022894,-6.945625516904144
finance_scenario,2022,house,47,9.56855278111013,2.0079720567695456,11.576524837879676,-28.15157392212442,-39.728098760004094
finance_scenario,2022,house,57,20.99474439318792,25.737679956849988,46.7324243500379,31.983110284119373,-14.74931406591853
finance_scenario,2022,house,62,-22.476940912383384,2.0079720567695456,-20.468968855613838,-47.9868874506178,-27.517918595003962
finance_scenario,2022,house,63,-22.57484747816805,-8.827140106175344,-31.401987584343395,-32.43307839388145,-1.0310908095380569
finance_scenario,2022,house,65,-34.54422800586959,-25.33287761557743,-59.87710562144702,-45.46183818473527,14.415267436711751
finance_scenario,2022,house,68,-2.816299786130012,15.458213873784572,12.64191408765456,3.0024840695539474,-9.639430018100613
finance_scenario,2022,house,69,7.929539093536493,2.0079720567695456,9.937511150306038,10.496471774193548,0.5589606238875096
finance_scenario,2022,house,74,21.02677045511825,12.487195457958515,33.51396591307677,20.37687639731715,-13.137089515759616
finance_scenario,2022,house,82,36.782322258556775,15.458213873784572,52.24053613234135,42.479790504383466,-9.760745627957881
finance_scenario,2022,house,85,-23.591728669364024,15.458213873784572,-8.133514795579451,-8.08400227033163,0.04951252524782035
finance_scenario,2022,house,92,-67.65277202477213,2.0079720567695456,-65.64479996800259,-73.616520908356,-7.971720940353407
finance_scenario,2022,house,95,-60.22705644753399,-6.164269091000948,-66.39132553853494,-70.49141078589813,-4.100085247363182
finance_scenario,2022,senate,2,-1.8302212510198617,-8.827140106175344,-10.657361357195207,-11.139186295503212,-0.4818249383080051
finance_scenario,2022,senate,7,-11.944511146863166,-8.827140106175344,-20.77165125303851,-25.436516490622974,-4.664865237584465
finance_scenario,2022,senate,12,-36.03978474605916,-15.09669428879978,-51.136479034858944,-47.40507463450854,3.7314044003504065
finance_scenario,2022,senate,21,-19.68408252505731,-10.461065383709503,-30.145147908766813,-32.46079613992762,-2.315648231160811
finance_scenario,2022,senate,23,12.438459696090694,2.0079720567695456,14.44643175286024,8.966096357720163,-5.480335395140077
finance_scenario,2022,senate,27,-23.833452651690944,2.0079720567695456,-21.825480594921398,-40.57822210213456,-18.752741507213162
finance_scenario,2022,senate,29,-54.669171107560345,-23.165747411655655,-77.834918519216,-65.9623672868706,11.872551232345401
finance_scenario,2022,senate,33,20.44340148541181,15.458213873784574,35.901615359196384,34.10588371286556,-1.7957316463308217
