specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
national_environment_finance,2014,house,83,10.977534845505764,9.509578759513703,11.887113605019472,31.27731302284929,19.39019941782982
national_environment_finance,2014,house,84,6.082559941834683,14.867485193935625,12.350045135770314,26.10221727591816,13.752172140147847
national_environment_finance,2014,house,85,-33.13191234781747,13.09566819765069,-28.636244150166775,25.833151818775868,54.46939596894264
national_environment_finance,2014,house,89,-20.33389056691644,-28.42924606283544,-57.36313662975188,-0.7576449109995436,56.60549171875233
national_environment_finance,2014,house,90,-28.20088651600749,0.8149238251498989,-35.98596269085758,-13.425381903642773,22.56058078721481
national_environment_finance,2014,house,93,-39.73348790836276,-25.068827770269003,-73.40231567863177,-53.44190732034923,19.960408358282535
national_environment_finance,2014,house,98,16.676825901657278,16.111526382842886,24.18835228450017,30.37194473963868,6.183592455138509
national_environment_finance,2014,house,103,20.995528453614376,7.467857813864449,19.86338626747883,46.17489899648117,26.311512729002338
national_environment_finance,2014,senate,1,-36.25406554897974,0.8149238251498989,-44.039141723829836,-25.290301477402824,18.74884024642701
national_environment_finance,2014,senate,4,-61.51361755655387,-14.031789392820528,-84.14540694937439,-47.21189591078067,36.93351103859372
national_environment_finance,2014,senate,6,-27.45295117932434,11.889939233771983,-24.163011945552356,-0.1902598324577595,23.972752113094597
national_environment_finance,2014,senate,7,-11.057675737832948,-32.09837404142819,-51.75604977926113,-29.67655979816878,22.079489981092355
national_environment_finance,2014,senate,8,-45.6157400963311,0.8149238251498989,-53.4008162711812,-44.60093896713615,8.799877304045047
national_environment_finance,2014,senate,10,-43.64012372572714,-14.031789392820528,-66.27191311854767,-3.458951003155325,62.812962115392345
national_environment_finance,2014,senate,11,-48.3840118036284,0.8149238251498989,-56.169087978478494,-55.39154605578453,0.7775419226939633
national_environment_finance,2014,senate,12,-31.870804457708605,-20.60478997515689,-61.075594432865486,-13.934533512606642,47.141060920258845
national_environment_finance,2014,senate,13,-29.13072842938741,-22.916467817635134,-60.647196247022535,-23.30218526966375,37.34501097735878
national_environment_finance,2014,senate,16,-27.32779737250237,-14.031789392820528,-49.959586765322896,-53.04460117214662,-3.085014406823724
national_environment_finance,2014,senate,21,-28.03943036622692,-21.031214233812825,-57.67064460003974,-24.79282622139765,32.87781837864209
national_environment_finance,2014,senate,22,-32.02479946640699,0.8149238251498989,-39.809875641257086,-34.879097102423906,4.930778538833181
national_environment_finance,2014,senate,27,-23.83255533233893,-14.031789392820528,-46.46434472515945,-31.326659152688457,15.137685572470993
national_environment_finance,2014,senate,28,7.919424479938365,11.889939233771983,11.209363713710353,46.829316803129245,35.61995308941889
national_environment_finance,2014,senate,31,-43.8733747384632,-45.986080804130566,-98.45945554259376,-45.558956236392895,52.900499306200864
national_environment_finance,2014,senate,35,-26.260239362162142,0.8149238251498994,-34.045315537012236,-47.286345304397926,-13.24102976738569
incumbency,2014,house,1,-22.40513851295433,11.734200169126424,-10.670938343827906,-2.9316640584246216,7.739274285403285
incumbency,2014,house,2,-44.44224433738282,-20.435103598448023,-64.87734793583084,-24.20747188973522,40.669876046095624
incumbency,2014,house,3,-15.703429039509375,11.734200169126424,-3.969228870382951,19.745318352059925,23.714547222442874
incumbency,2014,house,5,-45.84290048655296,-20.435103598448023,-66.27800408500099,-12.74106860575403,53.53693547924696
incumbency,2014,house,7,-36.64829963013969,-20.435103598448023,-57.08340322858771,-4.464516129032258,52.61888709955545
incumbency,2014,house,8,-35.24339874465325,-20.435103598448023,-55.67850234310127,-19.827998088867652,35.85050425423362
incumbency,2014,house,10,-26.33820283278245,-20.435103598448023,-46.77330643123047,-93.43782654127482,-46.66452011004434
incumbency,2014,house,16,-46.39907210193891,11.734200169126424,-34.66487193281249,-56.05556874851579,-21.3906968157033
incumbency,2014,house,17,-61.93165085711569,-20.435103598448023,-82.36675445556372,-32.21109334231125,50.15566111325247
incumbency,2014,house,18,-37.01666378972188,11.734200169126424,-25.282463620595458,19.015898392397197,44.298362012992655
incumbency,2014,house,21,-32.54055743324256,-20.435103598448023,-52.975661031690585,-34.82053482053482,18.155126211155768
incumbency,2014,house,22,-42.49383046982575,-1.777118469891894,-44.27094893971765,-48.69074105767585,-4.4197921179582025
incumbency,2014,house,23,-40.90614500979942,11.734200169126424,-29.171944840672992,-14.057308970099667,15.114635870573325
incumbency,2014,house,24,-55.54328903231285,-1.777118469891894,-57.320407502204745,-22.639322336156933,34.68108516604781
incumbency,2014,house,27,-60.949000836598046,-1.777118469891894,-62.72611930648994,-17.038895859473023,45.68722344701692
incumbency,2014,house,28,-20.397377634430136,11.734200169126424,-8.663177465303711,29.65530338999145,38.318480855295164
incumbency,2014,house,29,-52.98219912288667,-1.777118469891894,-54.759317592778565,-32.493778749717215,22.26553884306135
incumbency,2014,house,31,-53.48235342452759,-1.777118469891894,-55.259471894419484,96.7470760233918,152.00654791781128
incumbency,2014,house,33,-17.55879434653261,-20.435103598448023,-37.99389794498063,-50.5174875089222,-12.52358956394157
incumbency,2014,house,37,-26.839755196746907,-1.777118469891894,-28.616873666638803,-3.758611668265457,24.858261998373347
incumbency,2014,house,39,-55.96239217377857,11.734200169126424,-44.22819200465214,13.54819892081085,57.77639092546299
incumbency,2014,house,40,-38.16023632646706,-1.777118469891894,-39.93735479635895,-42.11881376942882,-2.1814589730698657
incumbency,2014,house,47,9.8258264050526,-20.435103598448023,-10.609277193395423,-45.609881626351005,-35.00060443295558
incumbency,2014,house,52,16.050300103542007,11.734200169126424,27.78450027266843,53.59545836837679,25.810958095708358
incumbency,2014,house,53,17.821625100064914,-1.777118469891894,16.044506630173018,55.56385362210605,39.519346991933034
incumbency,2014,house,56,10.876100139181764,-1.777118469891894,9.09898166928987,36.76975945017182,27.67077778088195
incumbency,2014,house,66,-36.213322283052165,-20.435103598448023,-56.64842588150019,37.36403446814522,94.01246034964541
incumbency,2014,house,69,19.32391045271715,-1.777118469891894,17.546791982825255,36.808386721025045,19.26159473819979
incumbency,2014,house,79,-21.684900548640474,-20.435103598448023,-42.120004147088494,-18.463845000576637,23.656159146511857
incumbency,2014,house,80,-19.04271257734873,-20.435103598448023,-39.477816175796754,-35.46528377989052,4.012532395906234
incumbency,2014,house,81,-35.8057023317318,-20.435103598448023,-56.240805930179825,-35.3871279043872,20.853678025792625
incumbency,2014,house,83,10.977534845505764,11.734200169126424,22.71173501463219,31.27731302284929,8.565578008217102
incumbency,2014,house,84,6.082559941834683,11.734200169126424,17.816760110961106,26.10221727591816,8.285457164957055
incumbency,2014,house,85,-33.13191234781747,11.734200169126424,-21.397712178691044,25.833151818775868,47.23086399746691
incumbency,2014,house,89,-20.33389056691644,-20.435103598448023,-40.76899416536446,-0.7576449109995436,40.011349254364916
incumbency,2014,house,90,-28.20088651600749,-1.777118469891894,-29.978004985899382,-13.425381903642773,16.55262308225661
incumbency,2014,house,93,-39.73348790836276,-20.435103598448023,-60.168591506810785,-53.44190732034923,6.726684186461554
incumbency,2014,house,98,16.676825901657278,11.734200169126424,28.411026070783702,30.37194473963868,1.9609186688549762
incumbency,2014,house,103,20.995528453614376,-1.777118469891894,19.21840998372248,46.17489899648117,26.956489012758688
incumbency,2014,senate,1,-36.25406554897974,-1.777118469891894,-38.031184018871635,-25.290301477402824,12.74088254146881
incumbency,2014,senate,4,-61.51361755655387,-20.435103598448023,-81.94872115500189,-47.21189591078067,34.73682524422122
incumbency,2014,senate,6,-27.45295117932434,11.734200169126424,-15.718751010197916,-0.1902598324577595,15.528491177740158
incumbency,2014,senate,7,-11.057675737832948,-20.435103598448023,-31.49277933628097,-29.67655979816878,1.8162195381121933
incumbency,2014,senate,8,-45.6157400963311,-1.777118469891894,-47.392858566223,-44.60093896713615,2.791919599086846
incumbency,2014,senate,10,-43.64012372572714,-20.435103598448023,-64.07522732417516,-3.458951003155325,60.61627632101983
incumbency,2014,senate,11,-48.3840118036284,-1.777118469891894,-50.16113027352029,-55.39154605578453,-5.230415782264238
incumbency,2014,senate,12,-31.870804457708605,-20.435103598448023,-52.305908056156625,-13.934533512606642,38.37137454354998
incumbency,2014,senate,13,-29.13072842938741,-20.435103598448023,-49.565832027835434,-23.30218526966375,26.263646758171685
incumbency,2014,senate,16,-27.32779737250237,-20.435103598448023,-47.7629009709504,-53.04460117214662,-5.281700201196223
incumbency,2014,senate,21,-28.03943036622692,-20.435103598448023,-48.47453396467495,-24.79282622139765,23.681707743277297
incumbency,2014,senate,22,-32.02479946640699,-1.777118469891894,-33.801917936298885,-34.879097102423906,-1.0771791661250205
incumbency,2014,senate,27,-23.83255533233893,-20.435103598448023,-44.26765893078695,-31.326659152688457,12.940999778098494
incumbency,2014,senate,28,7.919424479938365,11.734200169126424,19.65362464906479,46.829316803129245,27.175692154064457
incumbency,2014,senate,31,-43.8733747384632,-20.435103598448023,-64.30847833691122,-45.558956236392895,18.749522100518327
incumbency,2014,senate,35,-26.260239362162142,-1.777118469891894,-28.037357832054035,-47.286345304397926,-19.24898747234389
incumbency_demographics,2014,house,1,-22.40513851295433,9.044571154967077,-13.360567357987254,-2.9316640584246216,10.428903299562633
incumbency_demographics,2014,house,2,-44.44224433738282,-18.840752518213797,-63.282996855596615,-24.20747188973522,39.07552496586139
incumbency_demographics,2014,house,3,-15.703429039509375,8.274021594463841,-7.429407445045534,19.745318352059925,27.17472579710546
incumbency_demographics,2014,house,5,-45.84290048655296,-18.028492549611755,-63.87139303616472,-12.74106860575403,51.13032443041069
incumbency_demographics,2014,house,7,-36.64829963013969,-7.560698813628855,-44.20899844376854,-4.464516129032258,39.74448231473629
incumbency_demographics,2014,house,8,-35.24339874465325,-19.02068279983718,-54.26408154449042,-19.827998088867652,34.43608345562277
incumbency_demographics,2014,house,10,-26.33820283278245,-39.51499060625837,-65.85319343904082,-93.43782654127482,-27.584633102233994
incumbency_demographics,2014,house,16,-46.39907210193891,15.268665788524183,-31.13040631341473,-56.05556874851579,-24.925162435101058
incumbency_demographics,2014,house,17,-61.93165085711569,-6.692301776197429,-68.62395263331312,-32.21109334231125,36.41285929100187
incumbency_demographics,2014,house,18,-37.01666378972188,15.344513727949492,-21.672150061772392,19.015898392397197,40.68804845416959
incumbency_demographics,2014,house,21,-32.54055743324256,-33.35049522744786,-65.89105266069042,-34.82053482053482,31.070517840155603
incumbency_demographics,2014,house,22,-42.49383046982575,-2.22579285680061,-44.71962332662636,-48.69074105767585,-3.971117731049489
incumbency_demographics,2014,house,23,-40.90614500979942,14.99336318674619,-25.912781823053226,-14.057308970099667,11.85547285295356
incumbency_demographics,2014,house,24,-55.54328903231285,5.663112738189256,-49.88017629412359,-22.639322336156933,27.24085395796666
incumbency_demographics,2014,house,27,-60.949000836598046,0.4872968897986958,-60.46170394679935,-17.038895859473023,43.422808087326324
incumbency_demographics,2014,house,28,-20.397377634430136,13.267655318802376,-7.12972231562776,29.65530338999145,36.785025705619205
incumbency_demographics,2014,house,29,-52.98219912288667,5.262717604415419,-47.71948151847125,-32.493778749717215,15.225702768754033
incumbency_demographics,2014,house,31,-53.48235342452759,-3.0300248192028443,-56.51237824373043,96.7470760233918,153.25945426712224
incumbency_demographics,2014,house,33,-17.55879434653261,-8.89014043877425,-26.44893478530686,-50.5174875089222,-24.06855272361534
incumbency_demographics,2014,house,37,-26.839755196746907,4.7824538083816215,-22.057301388365286,-3.758611668265457,18.29868972009983
incumbency_demographics,2014,house,39,-55.96239217377857,16.387975296799365,-39.5744168769792,13.54819892081085,53.12261579779005
incumbency_demographics,2014,house,40,-38.16023632646706,-1.2715277271746168,-39.43176405364167,-42.11881376942882,-2.687049715787147
incumbency_demographics,2014,house,47,9.8258264050526,-47.344675644955544,-37.51884923990294,-45.609881626351005,-8.091032386448063
incumbency_demographics,2014,house,52,16.050300103542007,-26.827772679185003,-10.777472575642996,53.59545836837679,64.37293094401979
incumbency_demographics,2014,house,53,17.821625100064914,-0.5977290953141274,17.223896004750785,55.56385362210605,38.33995761735527
incumbency_demographics,2014,house,56,10.876100139181764,-8.208911623915442,2.6671885152663215,36.76975945017182,34.1025709349055
incumbency_demographics,2014,house,66,-36.213322283052165,-8.6904019281769,-44.90372421122906,37.36403446814522,82.26775867937428
incumbency_demographics,2014,house,69,19.32391045271715,-2.9752079819630413,16.34870247075411,36.808386721025045,20.459684250270936
incumbency_demographics,2014,house,79,-21.684900548640474,-57.93008661997934,-79.61498716861982,-18.463845000576637,61.15114216804318
incumbency_demographics,2014,house,80,-19.04271257734873,-15.265794846654037,-34.30850742400277,-35.46528377989052,-1.1567763558877502
incumbency_demographics,2014,house,81,-35.8057023317318,-15.038829613359136,-50.844531945090935,-35.3871279043872,15.457404040703736
incumbency_demographics,2014,house,83,10.977534845505764,9.907151523854658,20.884686369360423,31.27731302284929,10.392626653488868
incumbency_demographics,2014,house,84,6.082559941834683,8.898986562203136,14.98154650403782,26.10221727591816,11.120670771880341
incumbency_demographics,2014,house,85,-33.13191234781747,11.958397102308037,-21.17351524550943,25.833151818775868,47.006667064285296
incumbency_demographics,2014,house,89,-20.33389056691644,-22.89886420727666,-43.2327547741931,-0.7576449109995436,42.47510986319355
incumbency_demographics,2014,house,90,-28.20088651600749,2.6601419905153207,-25.54074452549217,-13.425381903642773,12.115362621849396
incumbency_demographics,2014,house,93,-39.73348790836276,-16.809685391810888,-56.54317330017365,-53.44190732034923,3.1012659798244187
incumbency_demographics,2014,house,98,16.676825901657278,12.982703392881334,29.65952929453861,30.37194473963868,0.712415445100067
incumbency_demographics,2014,house,103,20.995528453614376,-3.0208660665589666,17.97466238705541,46.17489899648117,28.200236609425758
incumbency_demographics,2014,senate,1,-36.25406554897974,-2.4579627701022213,-38.71202831908196,-25.290301477402824,13.421726841679135
incumbency_demographics,2014,senate,4,-61.51361755655387,-9.001325826161189,-70.51494338271506,-47.21189591078067,23.30304747193439
incumbency_demographics,2014,senate,6,-27.45295117932434,12.179404989347812,-15.273546189976528,-0.1902598324577595,15.08328635751877
incumbency_demographics,2014,senate,7,-11.057675737832948,-33.23890539329393,-44.296581131126885,-29.67655979816878,14.620021332958107
incumbency_demographics,2014,senate,8,-45.6157400963311,0.5875549170621417,-45.02818517926896,-44.60093896713615,0.42724621213280756
incumbency_demographics,2014,senate,10,-43.64012372572714,-10.937951919751464,-54.578075645478606,-3.458951003155325,51.11912464232328
incumbency_demographics,2014,senate,11,-48.3840118036284,1.152798582510262,-47.23121322111813,-55.39154605578453,-8.160332834666399
incumbency_demographics,2014,senate,12,-31.870804457708605,-12.90550162669745,-44.77630608440606,-13.934533512606642,30.841772571799417
incumbency_demographics,2014,senate,13,-29.13072842938741,-11.904176961199145,-41.03490539058656,-23.30218526966375,17.73272012092281
incumbency_demographics,2014,senate,16,-27.32779737250237,-50.99692572432081,-78.32472309682318,-53.04460117214662,25.280121924676557
incumbency_demographics,2014,senate,21,-28.03943036622692,-22.234038998020154,-50.27346936424708,-24.79282622139765,25.480643142849427
incumbency_demographics,2014,senate,22,-32.02479946640699,2.4564653242878194,-29.56833414211917,-34.879097102423906,-5.310762960304736
incumbency_demographics,2014,senate,27,-23.83255533233893,-29.00457569002493,-52.83713102236386,-31.326659152688457,21.510471869675406
incumbency_demographics,2014,senate,28,7.919424479938365,10.123480859523577,18.042905339461942,46.829316803129245,28.786411463667303
incumbency_demographics,2014,senate,31,-43.8733747384632,-17.902633410491717,-61.776008148954915,-45.558956236392895,16.21705191256202
incumbency_demographics,2014,senate,35,-26.260239362162142,-3.654204842889316,-29.91444420505146,-47.286345304397926,-17.371901099346466
finance_scenario,2014,house,1,-22.40513851295433,14.01078590670931,-8.39435260624502,-2.9316640584246216,5.462688547820399
finance_scenario,2014,house,2,-44.44224433738282,-14.03178939282052,-58.47403373020334,-24.20747188973522,34.266561840468114
finance_scenario,2014,house,3,-15.703429039509375,14.69349890447459,-1.0099301350347858,19.745318352059925,20.75524848709471
finance_scenario,2014,house,5,-45.84290048655296,-19.290280124087808,-65.13318061064078,-12.74106860575403,52.39211200488675
finance_scenario,2014,house,7,-36.64829963013969,-14.03178939282052,-50.68008902296021,-4.464516129032258,46.215572893927956
finance_scenario,2014,house,8,-35.24339874465325,-21.75768693175737,-57.00108567641062,-19.827998088867652,37.173087587542966
finance_scenario,2014,house,10,-26.33820283278245,-14.03178939282052,-40.36999222560297,-93.43782654127482,-53.067834315671846
finance_scenario,2014,house,16,-46.39907210193891,11.88993923377198,-34.50913286816693,-56.05556874851579,-21.54643588034886
finance_scenario,2014,house,17,-61.93165085711569,-14.03178939282052,-75.96344024993621,-32.21109334231125,43.75234690762496
finance_scenario,2014,house,18,-37.01666378972188,22.331099040779623,-14.685564748942259,19.015898392397197,33.70146314133946
finance_scenario,2014,house,21,-32.54055743324256,-14.03178939282052,-46.57234682606308,-34.82053482053482,11.751812005528265
finance_scenario,2014,house,22,-42.49383046982575,-10.955361464846526,-53.44919193467228,-48.69074105767585,4.758450876996427
finance_scenario,2014,house,23,-40.90614500979942,8.358788370642866,-32.54735663915655,-14.057308970099667,18.490047669056878
finance_scenario,2014,house,24,-55.54328903231285,0.8149238251499069,-54.728365207162945,-22.639322336156933,32.089042871006015
finance_scenario,2014,house,27,-60.949000836598046,0.8149238251499069,-60.13407701144814,-17.038895859473023,43.09518115197512
finance_scenario,2014,house,28,-20.397377634430136,19.61719126605227,-0.7801863683778656,29.65530338999145,30.435489758369314
finance_scenario,2014,house,29,-52.98219912288667,-7.7764029187547905,-60.75860204164146,-32.493778749717215,28.264823291924245
finance_scenario,2014,house,31,-53.48235342452759,0.8149238251499069,-52.667429599377684,96.7470760233918,149.41450562276947
finance_scenario,2014,house,33,-17.55879434653261,-14.03178939282052,-31.590583739353132,-50.5174875089222,-18.92690376956907
finance_scenario,2014,house,37,-26.839755196746907,0.8149238251499069,-26.024831371597,-3.758611668265457,22.266219703331544
finance_scenario,2014,house,39,-55.96239217377857,11.88993923377198,-44.072452940006585,13.54819892081085,57.62065186081743
finance_scenario,2014,house,40,-38.16023632646706,0.8149238251499069,-37.34531250131715,-42.11881376942882,-4.773501268111666
finance_scenario,2014,house,47,9.8258264050526,-46.55948485275871,-36.733658447706105,-45.609881626351005,-8.8762231786449
finance_scenario,2014,house,52,16.050300103542007,19.535654922656807,35.58595502619882,53.59545836837679,18.00950334217797
finance_scenario,2014,house,53,17.821625100064914,0.8149238251499069,18.63654892521482,55.56385362210605,36.92730469689123
finance_scenario,2014,house,56,10.876100139181764,0.8149238251499069,11.69102396433167,36.76975945017182,25.07873548584015
finance_scenario,2014,house,66,-36.213322283052165,-14.03178939282052,-50.245111675872685,37.36403446814522,87.6091461440179
finance_scenario,2014,house,69,19.32391045271715,0.9251385985153873,20.24904905123254,36.808386721025045,16.559337669792505
finance_scenario,2014,house,79,-21.684900548640474,-14.03178939282052,-35.716689941461,-18.463845000576637,17.252844940884362
finance_scenario,2014,house,80,-19.04271257734873,-28.763236093740147,-47.80594867108888,-35.46528377989052,12.340664891198358
finance_scenario,2014,house,81,-35.8057023317318,-18.645631407039673,-54.451333738771474,-35.3871279043872,19.064205834384275
finance_scenario,2014,house,83,10.977534845505764,9.509578759513698,20.48711360501946,31.27731302284929,10.790199417829832
finance_scenario,2014,house,84,6.082559941834683,14.867485193935622,20.950045135770303,26.10221727591816,5.152172140147858
finance_scenario,2014,house,85,-33.13191234781747,13.095668197650685,-20.036244150166784,25.833151818775868,45.869395968942655
finance_scenario,2014,house,89,-20.33389056691644,-28.429246062835436,-48.76313662975188,-0.7576449109995436,48.00549171875233
finance_scenario,2014,house,90,-28.20088651600749,0.8149238251499069,-27.385962690857582,-13.425381903642773,13.960580787214809
finance_scenario,2014,house,93,-39.73348790836276,-25.068827770269,-64.80231567863176,-53.44190732034923,11.360408358282527
finance_scenario,2014,house,98,16.676825901657278,16.111526382842882,32.788352284500164,30.37194473963868,-2.4164075448614852
finance_scenario,2014,house,103,20.995528453614376,7.467857813864459,28.463386267478835,46.17489899648117,17.711512729002333
finance_scenario,2014,senate,1,-36.25406554897974,0.8149238251499069,-35.439141723829835,-25.290301477402824,10.14884024642701
finance_scenario,2014,senate,4,-61.51361755655387,-14.03178939282052,-75.54540694937438,-47.21189591078067,28.333511038593713
finance_scenario,2014,senate,6,-27.45295117932434,11.88993923377198,-15.563011945552361,-0.1902598324577595,15.372752113094602
finance_scenario,2014,senate,7,-11.057675737832948,-32.09837404142819,-43.15604977926114,-29.67655979816878,13.47948998109236
finance_scenario,2014,senate,8,-45.6157400963311,0.8149238251499069,-44.8008162711812,-44.60093896713615,0.1998773040450459
finance_scenario,2014,senate,10,-43.64012372572714,-14.03178939282052,-57.671913118547664,-3.458951003155325,54.21296211539234
finance_scenario,2014,senate,11,-48.3840118036284,0.8149238251499069,-47.56908797847849,-55.39154605578453,-7.822458077306038
finance_scenario,2014,senate,12,-31.870804457708605,-20.604789975156887,-52.47559443286549,-13.934533512606642,38.54106092025885
finance_scenario,2014,senate,13,-29.13072842938741,-22.91646781763513,-52.04719624702254,-23.30218526966375,28.745010977358792
finance_scenario,2014,senate,16,-27.32779737250237,-14.03178939282052,-41.35958676532289,-53.04460117214662,-11.685014406823733
finance_scenario,2014,senate,21,-28.03943036622692,-21.031214233812822,-49.07064460003974,-24.79282622139765,24.277818378642092
finance_scenario,2014,senate,22,-32.02479946640699,0.8149238251499069,-31.20987564125708,-34.879097102423906,-3.669221461166824
finance_scenario,2014,senate,27,-23.83255533233893,-14.03178939282052,-37.864344725159455,-31.326659152688457,6.537685572470998
finance_scenario,2014,senate,28,7.919424479938365,11.88993923377198,19.809363713710344,46.829316803129245,27.0199530894189
finance_scenario,2014,senate,31,-43.8733747384632,-45.98608080413058,-89.85945554259378,-45.558956236392895,44.300499306200884
finance_scenario,2014,senate,35,-26.260239362162142,0.8149238251499069,-25.445315537012235,-47.286345304397926,-21.84102976738569
federal_realign_finance,2014,house,16,-46.39907210193891,-0.08742317524665388,-54.083772683191896,-56.05556874851579,-1.9717960653238933
federal_realign_finance,2014,house,27,-60.949000836598046,-10.17108112549891,-85.90831440289043,-17.038895859473023,68.8694185434174
federal_realign_finance,2014,house,29,-52.98219912288667,-17.19470263150422,-56.36526017064182,-32.493778749717215,23.871481420924603
federal_realign_finance,2014,house,31,-53.48235342452759,-1.5862712994579504,-58.30983959397993,96.7470760233918,155.05691561737171
federal_realign_finance,2014,house,33,-17.55879434653261,-22.23246127531658,-49.12037739327498,-50.5174875089222,-1.397110115647223
federal_realign_finance,2014,house,37,-26.839755196746907,-0.7878949583727057,-34.30653471792343,-3.758611668265457,30.54792304965797
federal_realign_finance,2014,house,39,-55.96239217377857,6.25447075976079,-47.53082804539328,13.54819892081085,61.079026966204125
federal_realign_finance,2014,house,40,-38.16023632646706,-1.2246566450081535,-40.54795682579241,-42.11881376942882,-1.5708569436364073
federal_realign_finance,2014,house,47,9.8258264050526,-62.669034917951144,-104.54530505362396,-45.609881626351005,58.93542342727296
federal_realign_finance,2014,house,52,16.050300103542007,13.338293900431573,-30.25669614611104,53.59545836837679,83.85215451448784
federal_realign_finance,2014,house,56,10.876100139181764,-5.55693736937646,-51.55528081696359,36.76975945017182,88.3250402671354
federal_realign_finance,2014,house,66,-36.213322283052165,-22.77623496921378,-74.6532808568912,37.36403446814522,112.01731532503642
federal_realign_finance,2014,house,69,19.32391045271715,-5.393155748647496,-20.464710956288926,36.808386721025045,57.27309767731397
federal_realign_finance,2014,house,79,-21.684900548640474,-22.299171401998077,-47.77183125830852,-18.463845000576637,29.30798625773188
federal_realign_finance,2014,house,80,-19.04271257734873,-38.60676866467126,-60.58875796528329,-35.46528377989052,25.123474185392773
federal_realign_finance,2014,house,81,-35.8057023317318,-26.96881848120084,-68.40094168334656,-35.3871279043872,33.01381377895936
federal_realign_finance,2014,house,83,10.977534845505764,6.63592582749324,5.197311270154329,31.27731302284929,26.08000175269496
federal_realign_finance,2014,house,84,6.082559941834683,13.80244314920242,29.407219209130464,26.10221727591816,-3.305001933212303
federal_realign_finance,2014,house,85,-33.13191234781747,9.93960606264218,-27.161432497578073,25.833151818775868,52.99458431635394
federal_realign_finance,2014,house,89,-20.33389056691644,-38.43530914746703,-69.33540624651557,-0.7576449109995436,68.57776133551603
federal_realign_finance,2014,house,90,-28.20088651600749,-0.6408194279037276,-26.2104588455257,-13.425381903642773,12.785076941882927
federal_realign_finance,2014,house,93,-39.73348790836276,-34.99460303539495,-84.39662901908349,-53.44190732034923,30.95472169873426
federal_realign_finance,2014,house,98,16.676825901657278,14.112023106225163,-3.2196880917872157,30.37194473963868,33.5916328314259
federal_realign_finance,2014,house,103,20.995528453614376,8.792750867988183,-1.1475839837486799,46.17489899648117,47.32248298022985
federal_realign_finance,2014,senate,10,-43.64012372572714,-30.037809972174372,-89.0886661530534,-3.458951003155325,85.62971514989808
federal_realign_finance,2014,senate,11,-48.3840118036284,-1.5313616631808462,-54.56875559169803,-55.39154605578453,-0.822790464086502
federal_realign_finance,2014,senate,12,-31.870804457708605,-29.32199876588325,-67.1716172585242,-13.934533512606642,53.23708374591755
federal_realign_finance,2014,senate,13,-29.13072842938741,-31.84525272507505,-67.33493704421602,-23.30218526966375,44.03275177455227
federal_realign_finance,2014,senate,16,-27.32779737250237,-24.418216060961218,-75.45052571705898,-53.04460117214662,22.40592454491236
federal_realign_finance,2014,senate,22,-32.02479946640699,-1.8254817037153503,-50.0723901497918,-34.879097102423906,15.193293047367895
federal_realign_finance,2014,senate,27,-23.83255533233893,-22.339063934152083,-52.305750582707574,-31.326659152688457,20.979091430019118
federal_realign_finance,2014,senate,28,7.919424479938365,8.866246360954024,18.7126994170741,46.829316803129245,28.116617386055147
federal_realign_finance,2014,senate,31,-43.8733747384632,-59.8908221457863,-110.62770046407155,-45.558956236392895,65.06874422767865
federal_realign_finance,2014,senate,35,-26.260239362162142,-0.6529478168894567,-23.613773521601935,-47.286345304397926,-23.67257178279599
baseline,2018,house,2,-58.055711496625776,0.0,-58.055711496625776,-46.25294051753109,11.802770979094689
baseline,2018,house,3,-29.54774068061345,0.0,-29.54774068061345,-5.047809650878364,24.499931029735087
baseline,2018,house,4,-52.92893100499027,0.0,-52.92893100499027,-43.82752126761478,9.10140973737549
baseline,2018,house,5,-52.620117657491726,0.0,-52.620117657491726,-44.80140186915888,7.818715788332845
baseline,2018,house,7,-63.109134715240685,0.0,-63.109134715240685,-50.4004418668876,12.708692848353088
baseline,2018,house,8,-34.20597135922428,0.0,-34.20597135922428,-23.36042600896861,10.84554535025567
baseline,2018,house,10,-17.872286541355415,0.0,-17.872286541355415,-13.506690229739965,4.36559631161545
baseline,2018,house,15,-10.334255280953649,0.0,-10.334255280953649,-34.30988045173179,-23.975625170778144
baseline,2018,house,18,-58.37181665205664,0.0,-58.37181665205664,-43.39815017114558,14.973666480911056
baseline,2018,house,20,-36.441260879094,0.0,-36.441260879094,-26.224260252638864,10.217000626455139
baseline,2018,house,21,-28.24981520224429,0.0,-28.24981520224429,-22.67072159247996,5.579093609764328
baseline,2018,house,27,-70.79606172226339,0.0,-70.79606172226339,-68.71536844786957,2.0806932743938233
baseline,2018,house,28,-27.84303883351197,0.0,-27.84303883351197,-10.606769614724692,17.236269218787278
baseline,2018,house,29,-60.77820650192484,0.0,-60.77820650192484,-58.35164835164835,2.4265581502764917
baseline,2018,house,30,-65.58802048600663,0.0,-65.58802048600663,-64.91921005385997,0.6688104321466568
baseline,2018,house,32,-35.92543290354921,0.0,-35.92543290354921,26.46244093205149,62.3878738356007
baseline,2018,house,33,-27.35940996669705,0.0,-27.35940996669705,-34.65490950076245,-7.295499534065399
baseline,2018,house,36,-53.71789270746433,0.0,-53.71789270746433,-45.62759501756627,8.090297689898058
baseline,2018,house,37,-39.22844105091021,0.0,-39.22844105091021,-42.45752969727935,-3.229088646369135
