specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
incumbency,2002,senate,8,-15.44043370549062,12.88606825836144,-2.554365447129179,16.615853658536587,19.170219105665765
incumbency,2002,senate,9,-34.005723413358666,12.88606825836144,-21.119655154997226,-2.8552746294681777,18.26438052552905
incumbency,2002,senate,10,-9.665488494903766,12.88606825836144,3.2205797634576747,35.82975915539426,32.60917939193658
incumbency,2002,senate,11,-8.486861813059043,-2.4227276325372062,-10.90958944559625,36.43042896457697,47.340018410173215
incumbency,2002,senate,12,-32.40800755482059,-17.922092880625698,-50.33010043544629,-18.936927617366965,31.393172818079325
incumbency,2002,senate,17,-46.55246079361908,-17.922092880625698,-64.47455367424479,-68.55902441722202,-4.084470742977231
incumbency,2002,senate,21,-9.033712034557176,12.88606825836144,3.8523562238042643,20.344514959202176,16.49215873539791
incumbency,2002,senate,22,-18.60616332293037,12.88606825836144,-5.72009506456893,4.07134548274525,9.791440547314181
incumbency,2002,senate,23,17.565026825266216,12.88606825836144,30.451095083627656,41.19069767441861,10.739602590790952
incumbency,2002,senate,25,-27.421280842891843,-17.922092880625698,-45.343373723517544,-60.627992915400256,-15.284619191882712
incumbency,2002,senate,26,30.39084685836739,-2.4227276325372062,27.968119225830183,44.26299694189603,16.294877716065844
incumbency,2002,senate,27,-17.857785004357613,12.88606825836144,-4.971716745996172,28.28568262411348,33.25739937010965
incumbency,2002,senate,31,-36.63043121576851,12.88606825836144,-23.74436295740707,30.715197956577267,54.45956091398433
incumbency,2002,senate,35,-14.27025920673674,-17.922092880625698,-32.19235208736244,1.905988409529942,34.09834049689238
incumbency_demographics,2002,house,1,-9.316927045498955,4.651055440059444,-4.665871605439511,28.30528846153846,32.97116006697797
incumbency_demographics,2002,house,2,-15.417645928974856,-8.10660895326913,-23.524254882243987,-3.979921118680531,19.544333763563458
incumbency_demographics,2002,house,3,1.6768638361761818,10.083864460119145,11.760728296295326,34.640820980615736,22.88009268432041
incumbency_demographics,2002,house,4,-27.73598721710945,-7.974887919815789,-35.71087513692524,-4.3536503683858,31.35722476853944
incumbency_demographics,2002,house,5,-26.46996895882399,7.114486130360485,-19.355482828463504,12.465580114608915,31.82106294307242
incumbency_demographics,2002,house,6,-10.527468882067812,8.189505829216492,-2.33796305285132,15.38728123375498,17.725244286606298
incumbency_demographics,2002,house,7,-0.9708759994576844,14.427548461040018,13.456672461582334,60.70339499898353,47.2467225374012
incumbency_demographics,2002,house,8,-10.799145223280624,12.275652619934093,1.476507396653469,47.96647551830613,46.489968121652666
incumbency_demographics,2002,house,9,-27.64927066220561,5.443748236599288,-22.205522425606322,12.710212919523638,34.91573534512996
incumbency_demographics,2002,house,10,-26.70619188404923,-19.375571251099636,-46.08176313514886,-33.05692871950247,13.024834415646389
incumbency_demographics,2002,house,11,-33.090717759623786,-18.70923844157735,-51.79995620120114,-14.334269247820304,37.46568695338084
incumbency_demographics,2002,house,12,-30.45391918212172,6.879694543924597,-23.574224638197123,30.56400331766657,54.1382279558637
incumbency_demographics,2002,house,14,-18.483956272666564,9.681497232570587,-8.802459040095977,28.91170776870634,37.71416680880232
incumbency_demographics,2002,house,16,-20.92162068429424,9.515713486177091,-11.405907198117148,10.3776111408677,21.783518338984848
incumbency_demographics,2002,house,17,-25.663136862241256,8.254868200897992,-17.408268661343264,2.8164043198983557,20.22467298124162
incumbency_demographics,2002,house,20,-34.01827264150614,-42.64508858179739,-76.66336122330353,-27.42747029225993,49.2358909310436
incumbency_demographics,2002,house,21,-7.479530472894633,-0.7596147482193705,-8.239145221114004,4.765422977465829,13.004568198579832
incumbency_demographics,2002,house,22,-18.51892235116157,5.6445035611400725,-12.874418790021497,29.747812660833763,42.62223145085526
incumbency_demographics,2002,house,24,-31.48492363069285,-15.991555138866305,-47.47647876955916,-34.666666666666664,12.809812102892494
incumbency_demographics,2002,house,25,-36.70329757972379,-20.043997594358473,-56.74729517408226,-27.190439148575063,29.556856025507198
incumbency_demographics,2002,house,26,-23.11277100662978,8.361599089221112,-14.75117191740867,29.647058823529413,44.39823074093808
incumbency_demographics,2002,house,28,-4.862766465694584,12.481221286980146,7.618454821285562,28.6630408312363,21.04458600995074
incumbency_demographics,2002,house,29,-14.097178588696238,13.787793036008512,-0.3093855526877256,30.665728607862107,30.975114160549833
incumbency_demographics,2002,house,31,-35.799414798588444,11.664834865466359,-24.134579933122083,21.30440828813795,45.43898822126003
incumbency_demographics,2002,house,32,15.95828235030293,23.66116008398401,39.61944243428694,44.63382157123835,5.014379136951412
incumbency_demographics,2002,house,33,-11.697036192492789,2.73634546258963,-8.960690729903158,-23.405332433344583,-14.444641703441425
incumbency_demographics,2002,house,35,-21.601577128311504,12.284644995388488,-9.316932132923016,13.91484942886812,23.231781561791138
incumbency_demographics,2002,house,36,-34.91859726068201,-4.818913463132848,-39.737510723814864,-32.83683756414332,6.900673159671541
incumbency_demographics,2002,house,37,-21.212088478422203,15.893772910454988,-5.318315567967215,49.49996969513304,54.81828526310025
incumbency_demographics,2002,house,38,-11.211670725162122,-9.505755697224473,-20.717426422386595,-14.907651715039576,5.809774707347019
incumbency_demographics,2002,house,40,-24.340243488858142,-6.655595816348678,-30.99583930520682,9.416805106234152,40.41264441144097
incumbency_demographics,2002,house,42,-35.36847767616998,10.5604682169913,-24.80800945917868,18.08887677208288,42.89688623126156
incumbency_demographics,2002,house,50,-46.75486904801704,-4.191887911272645,-50.94675695928969,-45.78606158833063,5.160695370959054
incumbency_demographics,2002,house,62,-15.478658855374055,-16.725609048140704,-32.20426790351476,-9.070458745079137,23.133809158435625
incumbency_demographics,2002,house,64,-31.51845438013469,15.713454912149711,-15.804999467984977,-8.433889602053915,7.3711098659310625
incumbency_demographics,2002,house,65,-19.19608603943301,18.908067858437118,-0.28801818099589127,17.435923360800768,17.72394154179666
incumbency_demographics,2002,house,67,20.00965335849112,11.497279283013212,31.506932641504335,7.304393033532623,-24.202539607971712
incumbency_demographics,2002,house,74,-23.097092440219463,-9.62210437784604,-32.7191968180655,-45.182749084385975,-12.463552266320477
incumbency_demographics,2002,house,76,22.671279161455853,21.80726728902336,44.478546450479215,41.64583733897327,-2.8327091115059417
incumbency_demographics,2002,house,81,-22.42959432637291,12.30637338587393,-10.12322094049898,39.99192354287253,50.11514448337151
incumbency_demographics,2002,house,85,-34.22842016333428,20.31742288294764,-13.910997280386638,21.395012649078424,35.30600992946506
incumbency_demographics,2002,house,87,-40.81436357806989,-7.552238235687373,-48.366601813757256,-44.91065730695597,3.4559445068012877
incumbency_demographics,2002,house,91,-31.12547829528961,8.123469688859437,-23.002008606430174,24.27426258852829,47.27627119495847
incumbency_demographics,2002,house,92,-31.163266231832868,10.02443705032213,-21.138829181510737,40.76207719529257,61.900906376803306
incumbency_demographics,2002,house,102,-14.270259206736746,-0.847352135866843,-15.117611342603588,-55.51557617649844,-40.397964833894854
incumbency_demographics,2002,house,104,-14.270259206736744,-21.214852673099262,-35.485111879836005,-46.46206308610401,-10.976951206268005
incumbency_demographics,2002,senate,1,-6.826705703351778,6.4811773319695725,-0.3455283713822057,27.405233058353154,27.75076142973536
incumbency_demographics,2002,senate,2,-23.94864365161326,3.152860125246196,-20.795783526367064,15.53730982854383,36.33309335491089
incumbency_demographics,2002,senate,3,-22.36763658761328,-7.705361573267856,-30.072998160881134,25.256605208135337,55.32960336901647
incumbency_demographics,2002,senate,4,-22.58429871643217,8.88884648626545,-13.695452230166719,26.241024846324702,39.93647707649142
incumbency_demographics,2002,senate,5,-18.10695314902808,-17.82684602002965,-35.93379916905773,-15.994116204952194,19.939682964105536
incumbency_demographics,2002,senate,6,-19.816724209121723,9.890769202051487,-9.925955007070236,21.40291023752294,31.328865244593175
incumbency_demographics,2002,senate,7,3.1116132619730905,7.850365345908972,10.961978607882063,32.842777835969414,21.88079922808735
incumbency_demographics,2002,senate,8,-15.44043370549062,8.830776329544163,-6.6096573759464565,16.615853658536587,23.22551103448304
incumbency_demographics,2002,senate,9,-34.005723413358666,0.9069554312931816,-33.09876798206548,-2.8552746294681777,30.243493352597305
incumbency_demographics,2002,senate,10,-9.665488494903766,9.71110542477409,0.04561692987032373,35.82975915539426,35.78414222552394
incumbency_demographics,2002,senate,11,-8.486861813059043,4.8781873331762124,-3.608674479882831,36.43042896457697,40.0391034444598
incumbency_demographics,2002,senate,12,-32.40800755482059,-16.91078389338484,-49.31879144820543,-18.936927617366965,30.381863830838466
incumbency_demographics,2002,senate,17,-46.55246079361908,-16.665657803767505,-63.21811859738659,-68.55902441722202,-5.340905819835427
incumbency_demographics,2002,senate,21,-9.033712034557176,10.363535501795637,1.3298234672384606,20.344514959202176,19.014691491963717
incumbency_demographics,2002,senate,22,-18.60616332293037,14.942021029912915,-3.6641422930174556,4.07134548274525,7.735487775762706
incumbency_demographics,2002,senate,23,17.565026825266216,25.388081984195892,42.95310880946211,41.19069767441861,-1.7624111350435
incumbency_demographics,2002,senate,25,-27.421280842891843,-24.65869191240796,-52.079972755299806,-60.627992915400256,-8.54802016010045
incumbency_demographics,2002,senate,26,30.39084685836739,9.975359239353859,40.366206097721246,44.26299694189603,3.896790844174781
incumbency_demographics,2002,senate,27,-17.857785004357613,8.035025427764122,-9.82275957659349,28.28568262411348,38.108442200706975
incumbency_demographics,2002,senate,31,-36.63043121576851,12.238811951669382,-24.391619264099127,30.715197956577267,55.10681722067639
incumbency_demographics,2002,senate,35,-14.27025920673674,-9.221649688756,-23.49190889549274,1.905988409529942,25.397897305022685
finance_scenario,2002,house,1,-9.316927045498955,12.88606825836144,3.569141212862485,28.30528846153846,24.736147248675977
finance_scenario,2002,house,2,-15.417645928974856,-2.4227276325372062,-17.840373561512063,-3.979921118680531,13.860452442831532
finance_scenario,2002,house,3,1.6768638361761818,12.88606825836144,14.562932094537622,34.640820980615736,20.077888886078114
finance_scenario,2002,house,4,-27.73598721710945,-2.4227276325372062,-30.158714849646657,-4.3536503683858,25.805064481260857
finance_scenario,2002,house,5,-26.46996895882399,12.88606825836144,-13.58390070046255,12.465580114608915,26.049480815071465
finance_scenario,2002,house,6,-10.527468882067812,12.88606825836144,2.358599376293629,15.38728123375498,13.02868185746135
finance_scenario,2002,house,7,-0.9708759994576844,12.88606825836144,11.915192258903756,60.70339499898353,48.788202740079775
finance_scenario,2002,house,8,-10.799145223280624,12.88606825836144,2.086923035080817,47.96647551830613,45.87955248322532
finance_scenario,2002,house,9,-27.64927066220561,12.88606825836144,-14.763202403844168,12.710212919523638,27.473415323367806
finance_scenario,2002,house,10,-26.70619188404923,-2.4227276325372062,-29.128919516586436,-33.05692871950247,-3.928009202916037
finance_scenario,2002,house,11,-33.090717759623786,-17.922092880625698,-51.012810640249484,-14.334269247820304,36.67854139242918
finance_scenario,2002,house,12,-30.45391918212172,12.88606825836144,-17.56785092376028,30.56400331766657,48.13185424142685
finance_scenario,2002,house,14,-18.483956272666564,12.88606825836144,-5.5978880143051235,28.91170776870634,34.50959578301146
finance_scenario,2002,house,16,-20.92162068429424,12.88606825836144,-8.0355524259328,10.3776111408677,18.4131635668005
finance_scenario,2002,house,17,-25.663136862241256,12.88606825836144,-12.777068603879815,2.8164043198983557,15.59347292377817
finance_scenario,2002,house,20,-34.01827264150614,-17.922092880625698,-51.940365522131835,-27.42747029225993,24.512895229871905
finance_scenario,2002,house,21,-7.479530472894633,-2.4227276325372062,-9.902258105431839,4.765422977465829,14.66768108289767
finance_scenario,2002,house,22,-18.51892235116157,12.88606825836144,-5.63285409280013,29.747812660833763,35.38066675363389
finance_scenario,2002,house,24,-31.48492363069285,-17.922092880625698,-49.407016511318545,-34.666666666666664,14.740349844651881
finance_scenario,2002,house,25,-36.70329757972379,-2.4227276325372062,-39.12602521226099,-27.190439148575063,11.935586063685928
finance_scenario,2002,house,26,-23.11277100662978,12.88606825836144,-10.226702748268341,29.647058823529413,39.87376157179776
finance_scenario,2002,house,28,-4.862766465694584,12.88606825836144,8.023301792666857,28.6630408312363,20.639739038569445
finance_scenario,2002,house,29,-14.097178588696238,12.88606825836144,-1.2111103303347974,30.665728607862107,31.876838938196904
finance_scenario,2002,house,31,-35.799414798588444,12.88606825836144,-22.913346540227003,21.30440828813795,44.21775482836495
finance_scenario,2002,house,32,15.95828235030293,12.88606825836144,28.84435060866437,44.63382157123835,15.78947096257398
finance_scenario,2002,house,33,-11.697036192492789,-2.4227276325372062,-14.119763825029995,-23.405332433344583,-9.285568608314588
finance_scenario,2002,house,35,-21.601577128311504,12.88606825836144,-8.715508869950064,13.91484942886812,22.630358298818184
finance_scenario,2002,house,36,-34.91859726068201,-2.4227276325372062,-37.341324893219216,-32.83683756414332,4.504487329075893
finance_scenario,2002,house,37,-21.212088478422203,12.88606825836144,-8.326020220060762,49.49996969513304,57.8259899151938
finance_scenario,2002,house,38,-11.211670725162122,-17.922092880625698,-29.13376360578782,-14.907651715039576,14.226111890748244
finance_scenario,2002,house,40,-24.340243488858142,-2.4227276325372062,-26.76297112139535,9.416805106234152,36.1797762276295
finance_scenario,2002,house,42,-35.36847767616998,12.88606825836144,-22.48240941780854,18.08887677208288,40.571286189891424
finance_scenario,2002,house,50,-46.75486904801704,-2.4227276325372062,-49.177596680554245,-45.78606158833063,3.391535092223613
finance_scenario,2002,house,62,-15.478658855374055,-17.922092880625698,-33.400751735999755,-9.070458745079137,24.33029299092062
finance_scenario,2002,house,64,-31.51845438013469,12.88606825836144,-18.632386121773248,-8.433889602053915,10.198496519719333
finance_scenario,2002,house,65,-19.19608603943301,12.88606825836144,-6.3100177810715685,17.435923360800768,23.745941141872336
finance_scenario,2002,house,67,20.00965335849112,-2.4227276325372062,17.586925725953915,7.304393033532623,-10.282532692421292
finance_scenario,2002,house,74,-23.097092440219463,-2.4227276325372062,-25.51982007275667,-45.182749084385975,-19.662929011629306
finance_scenario,2002,house,76,22.671279161455853,12.88606825836144,35.55734741981729,41.64583733897327,6.0884899191559825
finance_scenario,2002,house,81,-22.42959432637291,12.88606825836144,-9.54352606801147,39.99192354287253,49.535449610884
finance_scenario,2002,house,85,-34.22842016333428,12.88606825836144,-21.342351904972837,21.395012649078424,42.73736455405126
finance_scenario,2002,house,87,-40.81436357806989,-2.4227276325372062,-43.23709121060709,-44.91065730695597,-1.6735660963488783
finance_scenario,2002,house,91,-31.12547829528961,12.88606825836144,-18.23941003692817,24.27426258852829,42.513672625456465
finance_scenario,2002,house,92,-31.163266231832868,12.88606825836144,-18.277197973471427,40.76207719529257,59.03927516876399
finance_scenario,2002,house,102,-14.270259206736746,-2.4227276325372062,-16.692986839273953,-55.51557617649844,-38.822589337224485
finance_scenario,2002,house,104,-14.270259206736744,-17.922092880625698,-32.192352087362444,-46.46206308610401,-14.269710998741566
finance_scenario,2002,senate,1,-6.826705703351778,12.88606825836144,6.059362555009662,27.405233058353154,21.34587050334349
finance_scenario,2002,senate,2,-23.94864365161326,12.88606825836144,-11.06257539325182,15.53730982854383,26.59988522179565
finance_scenario,2002,senate,3,-22.36763658761328,-2.4227276325372062,-24.790364220150487,25.256605208135337,50.04696942828582
finance_scenario,2002,senate,4,-22.58429871643217,12.88606825836144,-9.698230458070729,26.241024846324702,35.93925530439543
finance_scenario,2002,senate,5,-18.10695314902808,-17.922092880625698,-36.02904602965378,-15.994116204952194,20.034929824701585
finance_scenario,2002,senate,6,-19.816724209121723,12.88606825836144,-6.930655950760283,21.40291023752294,28.33356618828322
finance_scenario,2002,senate,7,3.1116132619730905,12.88606825836144,15.997681520334531,32.842777835969414,16.845096315634883
finance_scenario,2002,senate,8,-15.44043370549062,12.88606825836144,-2.554365447129179,16.615853658536587,19.170219105665765
finance_scenario,2002,senate,9,-34.005723413358666,12.88606825836144,-21.119655154997226,-2.8552746294681777,18.26438052552905
finance_scenario,2002,senate,10,-9.665488494903766,12.88606825836144,3.2205797634576747,35.82975915539426,32.60917939193658
finance_scenario,2002,senate,11,-8.486861813059043,-2.4227276325372062,-10.90958944559625,36.43042896457697,47.340018410173215
finance_scenario,2002,senate,12,-32.40800755482059,-17.922092880625698,-50.33010043544629,-18.936927617366965,31.393172818079325
finance_scenario,2002,senate,17,-46.55246079361908,-17.922092880625698,-64.47455367424479,-68.55902441722202,-4.084470742977231
finance_scenario,2002,senate,21,-9.033712034557176,12.88606825836144,3.8523562238042643,20.344514959202176,16.49215873539791
finance_scenario,2002,senate,22,-18.60616332293037,12.88606825836144,-5.72009506456893,4.07134548274525,9.791440547314181
finance_scenario,2002,senate,23,17.565026825266216,12.88606825836144,30.451095083627656,41.19069767441861,10.739602590790952
finance_scenario,2002,senate,25,-27.421280842891843,-17.922092880625698,-45.343373723517544,-60.627992915400256,-15.284619191882712
finance_scenario,2002,senate,26,30.39084685836739,-2.4227276325372062,27.968119225830183,44.26299694189603,16.294877716065844
finance_scenario,2002,senate,27,-17.857785004357613,12.88606825836144,-4.971716745996172,28.28568262411348,33.25739937010965
finance_scenario,2002,senate,31,-36.63043121576851,12.88606825836144,-23.74436295740707,30.715197956577267,54.45956091398433
finance_scenario,2002,senate,35,-14.27025920673674,-17.922092880625698,-32.19235208736244,1.905988409529942,34.09834049689238
federal_realign_finance,2002,house,1,-9.316927045498955,15.968589165047488,33.20488940227643,28.30528846153846,-4.899600940737969
federal_realign_finance,2002,house,2,-15.417645928974856,-7.752558272035211,11.87152611594208,-3.979921118680531,-15.851447234622611
federal_realign_finance,2002,house,3,1.6768638361761818,15.968589165047488,42.10363783378433,34.640820980615736,-7.462816853168597
federal_realign_finance,2002,house,4,-27.73598721710945,-11.814660756380935,4.183683383978174,-4.3536503683858,-8.537333752363974
federal_realign_finance,2002,house,5,-26.46996895882399,15.968589165047492,29.93457782748267,12.465580114608915,-17.468997712873755
federal_realign_finance,2002,house,6,-10.527468882067812,15.968589165047488,30.34371853387514,15.38728123375498,-14.956437300120161
federal_realign_finance,2002,house,7,-0.9708759994576844,14.54690165589074,49.55299616806404,60.70339499898353,11.150398830919492
federal_realign_finance,2002,house,8,-10.799145223280624,15.836467840544053,38.54713996459761,47.96647551830613,9.419335553708521
federal_realign_finance,2002,house,9,-27.64927066220561,11.453635342326228,28.693763078973568,12.710212919523638,-15.98355015944993
federal_realign_finance,2002,house,10,-26.70619188404923,-7.752558272035206,-10.856540428368675,-33.05692871950247,-22.200388291133798
federal_realign_finance,2002,house,11,-33.090717759623786,-11.949026958827389,-5.088828055551573,-14.334269247820304,-9.245441192268732
federal_realign_finance,2002,house,12,-30.45391918212172,7.8173757341101435,-22.516317995272,30.56400331766657,53.08032131293857
federal_realign_finance,2002,house,14,-18.483956272666564,8.431651661368875,-1.5253881697403084,28.91170776870634,30.437095938446646
federal_realign_finance,2002,house,16,-20.92162068429424,8.185736015907558,-7.672905999770885,10.3776111408677,18.050517140638583
federal_realign_finance,2002,house,17,-25.663136862241256,7.8039850749339905,-14.90458758256218,2.8164043198983557,17.720991902460536
federal_realign_finance,2002,house,20,-34.01827264150614,-3.7672732263971556,-5.45456725335858,-27.42747029225993,-21.97290303890135
federal_realign_finance,2002,house,21,-7.479530472894633,-7.752558272035211,10.204899106168208,4.765422977465829,-5.4394761287023785
federal_realign_finance,2002,house,22,-18.51892235116157,15.968589165047488,30.28995168063952,29.747812660833763,-0.5421390198057559
federal_realign_finance,2002,house,24,-31.48492363069285,-11.323737674745097,-43.829760019009534,-34.666666666666664,9.16309335234287
federal_realign_finance,2002,house,25,-36.70329757972379,-7.752558272035211,-15.987765075634929,-27.190439148575063,-11.202674072940134
federal_realign_finance,2002,house,26,-23.11277100662978,8.851766437863912,-8.83659276778728,29.647058823529413,38.48365159131669
federal_realign_finance,2002,house,28,-4.862766465694584,8.654908825772118,-0.061650411802512295,28.6630408312363,28.724691243038812
federal_realign_finance,2002,house,29,-14.097178588696238,8.76712228113836,0.8353199102108482,30.665728607862107,29.830408697651258
federal_realign_finance,2002,house,31,-35.799414798588444,15.89811310978824,-24.629026602710645,21.30440828813795,45.933434890848595
federal_realign_finance,2002,house,32,15.95828235030293,15.968589165047488,30.530318684543982,44.63382157123835,14.103502886694368
federal_realign_finance,2002,house,33,-11.697036192492789,-8.313549416084658,-21.051202259061093,-23.405332433344583,-2.3541301742834904
federal_realign_finance,2002,house,35,-21.601577128311504,15.968589165047488,-9.908997939089973,13.91484942886812,23.823847367958095
federal_realign_finance,2002,house,36,-34.91859726068201,-9.206644812469893,-39.21996398801396,-32.83683756414332,6.383126423870635
federal_realign_finance,2002,house,37,-21.212088478422203,15.968589165047488,0.8535841533108819,49.49996969513304,48.646385541822156
federal_realign_finance,2002,house,38,-11.211670725162122,-3.76727322639716,-11.610624281336541,-14.907651715039576,-3.2970274337030343
federal_realign_finance,2002,house,40,-24.340243488858142,-7.752558272035211,-32.665610322725016,9.416805106234152,42.082415428959166
federal_realign_finance,2002,house,42,-35.36847767616998,8.121595164028369,-28.205421307918307,18.08887677208288,46.294298080001184
federal_realign_finance,2002,house,50,-46.75486904801704,-16.058102434321754,-64.07947471631977,-45.78606158833063,18.293413127989133
federal_realign_finance,2002,house,62,-15.478658855374055,-11.174113062730104,-39.29405016749416,-9.070458745079137,30.223591422415026
federal_realign_finance,2002,house,64,-31.51845438013469,15.968589165047488,-18.43363823018241,-8.433889602053915,9.999748628128495
federal_realign_finance,2002,house,65,-19.19608603943301,14.481940613030774,4.457219043999931,17.435923360800768,12.978704316800837
federal_realign_finance,2002,house,67,20.00965335849112,-16.133144963216687,0.005586677358902392,7.304393033532623,7.298806356173721
federal_realign_finance,2002,house,74,-23.097092440219463,-7.752558272035206,-65.18232833802067,-45.182749084385975,19.999579253634693
federal_realign_finance,2002,house,76,22.671279161455853,15.968589165047488,50.411331393696024,41.64583733897327,-8.765494054722751
federal_realign_finance,2002,house,81,-22.42959432637291,15.968589165047488,-4.677200952086794,39.99192354287253,44.66912449495932
federal_realign_finance,2002,house,85,-34.22842016333428,15.968589165047492,-12.022808717090816,21.395012649078424,33.41782136616924
federal_realign_finance,2002,house,87,-40.81436357806989,-7.752558272035206,-72.54435688389734,-44.91065730695597,27.633699576941368
federal_realign_finance,2002,house,91,-31.12547829528961,15.968589165047488,-31.94089110474664,24.27426258852829,56.21515369327493
federal_realign_finance,2002,house,92,-31.163266231832868,15.968589165047488,-29.69328695310317,40.76207719529257,70.45536414839574
federal_realign_finance,2002,house,102,-14.270259206736746,-7.752558272035211,-34.76878844942044,-55.51557617649844,-20.746787727078
federal_realign_finance,2002,house,104,-14.270259206736744,-3.76727322639716,-36.2195403161107,-46.46206308610401,-10.242522769993307
federal_realign_finance,2002,senate,1,-6.826705703351778,15.968589165047488,36.94294657270801,27.405233058353154,-9.537713514354856
federal_realign_finance,2002,senate,2,-23.94864365161326,15.968589165047488,23.32130344575653,15.53730982854383,-7.783993617212701
federal_realign_finance,2002,senate,3,-22.36763658761328,-10.594640880179124,3.190224503565128,25.256605208135337,22.066380704570207
federal_realign_finance,2002,senate,4,-22.58429871643217,9.988185934625431,32.995184113569735,26.241024846324702,-6.754159267245033
federal_realign_finance,2002,senate,5,-18.10695314902808,-11.741388208466322,-38.33983186315839,-15.994116204952194,22.345715658206196
federal_realign_finance,2002,senate,6,-19.816724209121723,9.1292173347436,28.949248072100108,21.40291023752294,-7.5463378345771694
federal_realign_finance,2002,senate,7,3.1116132619730905,15.968589165047488,40.091671471006194,32.842777835969414,-7.248893635036779
federal_realign_finance,2002,senate,8,-15.44043370549062,12.504476803869812,27.651396041117188,16.615853658536587,-11.035542382580601
federal_realign_finance,2002,senate,9,-34.005723413358666,14.657153627188604,13.535049667621363,-2.8552746294681777,-16.390324297089542
federal_realign_finance,2002,senate,10,-9.665488494903766,9.57544108348685,0.7761081636605276,35.82975915539426,35.05365099173373
federal_realign_finance,2002,senate,11,-8.486861813059043,-7.944360517880687,-14.255226676824764,36.43042896457697,50.68565564140173
federal_realign_finance,2002,senate,12,-32.40800755482059,-4.931575422894317,-32.29466813889803,-18.936927617366965,13.357740521531067
federal_realign_finance,2002,senate,17,-46.55246079361908,-12.235963727894305,-63.985712554701095,-68.55902441722202,-4.573311862520924
federal_realign_finance,2002,senate,21,-9.033712034557176,8.161335969069954,-9.92006085106073,20.344514959202176,30.264575810262905
federal_realign_finance,2002,senate,22,-18.60616332293037,15.20017642798665,-2.6461446699953495,4.07134548274525,6.7174901527405995
federal_realign_finance,2002,senate,23,17.565026825266216,11.778381323271198,15.52699517629747,41.19069767441861,25.66370249812114
federal_realign_finance,2002,senate,25,-27.421280842891843,-3.76727322639716,-57.52303685920341,-60.627992915400256,-3.1049560561968477
federal_realign_finance,2002,senate,26,30.39084685836739,-7.752558272035211,31.441248880303412,44.26299694189603,12.821748061592615
federal_realign_finance,2002,senate,27,-17.857785004357613,15.968589165047488,-1.0696873055271023,28.28568262411348,29.35536992964058
federal_realign_finance,2002,senate,31,-36.63043121576851,15.968589165047488,-28.33796728160911,30.715197956577267,59.05316523818638
federal_realign_finance,2002,senate,35,-14.27025920673674,-3.7672732263971636,-23.643757666752286,1.905988409529942,25.54974607628223
baseline,2006,house,4,-47.47659167051567,0.0,-47.47659167051567,-24.338781575037142,23.137810095478525
baseline,2006,house,6,-16.238158311715715,0.0,-16.238158311715715,29.044974018993013,45.283132330708725
baseline,2006,house,7,-19.17854273630765,0.0,-19.17854273630765,35.85692517443259,55.03546791074024
baseline,2006,house,9,-47.028730480764345,0.0,-47.028730480764345,11.016026139723044,58.04475662048739
baseline,2006,house,11,-53.580940901310846,0.0,-53.580940901310846,-8.312205722564288,45.26873517874656
baseline,2006,house,12,-53.84426178322024,0.0,-53.84426178322024,26.26830453188979,80.11256631511003
baseline,2006,house,13,-62.07222935027238,0.0,-62.07222935027238,39.00952380952381,101.0817531597962
baseline,2006,house,17,-44.896095148068646,0.0,-44.896095148068646,28.12549019607843,73.02158534414707
baseline,2006,house,21,-13.780648222604611,0.0,-13.780648222604611,22.18863361547763,35.96928183808224
baseline,2006,house,26,-49.21114707153923,0.0,-49.21114707153923,14.587829089339664,63.798976160878894
baseline,2006,house,28,-32.868593571934454,0.0,-32.868593571934454,33.01296581739052,65.88155938932498
baseline,2006,house,29,-8.392870790682435,0.0,-8.392870790682435,19.456090651558075,27.84896144224051
baseline,2006,house,32,21.59696337143688,0.0,21.59696337143688,47.20212252773758,25.6051591563007
baseline,2006,house,33,-33.15626550606405,0.0,-33.15626550606405,-29.90051730998806,3.2557481960759915
baseline,2006,house,34,-74.94286475759934,0.0,-74.94286475759934,-19.48051948051948,55.46234527707986
baseline,2006,house,35,-45.85267546422686,0.0,-45.85267546422686,41.03184950642578,86.88452497065265
baseline,2006,house,37,-62.04979453710418,0.0,-62.04979453710418,37.66648907831646,99.71628361542064
baseline,2006,house,38,-46.08793675354072,0.0,-46.08793675354072,-16.089349303981873,29.998587449558844
baseline,2006,house,40,-42.84524644767233,0.0,-42.84524644767233,3.417688494651709,46.26293494232404
baseline,2006,house,42,-51.145012059858416,0.0,-51.145012059858416,22.20428867881024,73.34930073866866
baseline,2006,house,44,-56.01779311181595,0.0,-56.01779311181595,-35.45848723301751,20.55930587879844
baseline,2006,house,45,-30.238438960616737,0.0,-30.238438960616737,-4.462659380692168,25.775779579924567
baseline,2006,house,58,32.064444706352184,0.0,32.064444706352184,53.80329976430255,21.738855057950367
baseline,2006,house,61,-51.22995385306629,0.0,-51.22995385306629,36.9550637156271,88.18501756869338
baseline,2006,house,62,-55.10149083019596,0.0,-55.10149083019596,-24.545159194282,30.556331635913956
baseline,2006,house,64,-58.68694651458217,0.0,-58.68694651458217,-20.16342756183745,38.523518952744716
baseline,2006,house,65,-40.54346270875504,0.0,-40.54346270875504,39.31960194399444,79.86306465274947
baseline,2006,house,66,-59.60183044208227,0.0,-59.60183044208227,-34.314115308151095,25.287715133931172
