cycle,chamber,district,party,candidate,candidate_norm,finance_name_norm,finance_match_method,finance_match_score,finance_score_margin,finance_name,candidate_expenditures,expenditure_transactions,committee_count,finance_canonical
2014,senate,8,D,Horace Clemmons,HORACE CLEMMONS,JAMES CLEMMONS,unique_surname,75.86206896551724,20.689655172413794,JAMES CLEMMONS,162358.68,181.0,1.0,JAMES CLEMMONS
2014,senate,8,R,Steve Livingston,STEVE LIVINGSTON,STEVE LIVINGSTON,exact,100.0,100.0,STEVE LIVINGSTON,350952.44,86.0,1.0,STEVE LIVINGSTON
2014,senate,9,R,Clay Scofield,CLAY SCOFIELD,CLAY SCOFIELD,exact,100.0,100.0,CLAY SCOFIELD,18289.02,26.0,1.0,CLAY SCOFIELD
2014,senate,10,D,Larry Means,LARRY MEANS,LARRY MEANS,exact,100.0,100.0,LARRY MEANS,256283.34,382.0,1.0,LARRY MEANS
2014,senate,10,R,Phil Williams,PHIL WILLIAMS,PHIL WILLIAMS,exact,100.0,100.0,PHIL WILLIAMS,4133.52,5.0,1.0,PHIL WILLIAMS
2014,senate,11,D,Ron Crumpton,RON CRUMPTON,RON CRUMPTON,exact,100.0,100.0,RON CRUMPTON,6034.09,80.0,1.0,RONALD CRUMPTON
2014,senate,11,R,Jim McClendon,JIM MCCLENDON,JIM MCCLENDON,exact,100.0,100.0,JIM MCCLENDON,375813.02999999997,115.0,1.0,JAMES MCCLENDON
2014,senate,12,D,Taylor Stewart,TAYLOR STEWART,,unmatched,76.92307692307692,2.8490028490028436,,0.0,,,
2014,senate,12,R,Del Marsh,DEL MARSH,DEL MARSH,exact,100.0,100.0,DEL MARSH,1443159.04,196.0,1.0,DEL MARSH
2014,senate,13,D,Darrell Turner,DARRELL TURNER,JAMES TURNER,unique_surname,69.23076923076923,4.945054945054949,JAMES TURNER,153586.43,177.0,1.0,JAMES TURNER
2014,senate,13,R,Gerald Dial,GERALD DIAL,GERALD DIAL,exact,100.0,100.0,GERALD DIAL,763837.51,295.0,1.0,GERALD DIAL
2014,senate,14,R,Cam Ward,CAM WARD,CAM WARD,exact,100.0,100.0,CAM WARD,60726.51,68.0,1.0,CAM WARD
2014,senate,15,R,Slade Blackwell,SLADE BLACKWELL,SLADE BLACKWELL,exact,100.0,100.0,SLADE BLACKWELL,229557.03,65.0,1.0,SLADE BLACKWELL
2014,senate,16,D,Cindy Bell,CINDY BELL,CYNTHIA BELL,canonical_name,70.0,6.363636363636367,CYNTHIA BELL,37241.33,50.0,1.0,CYNTHIA BELL
2014,senate,16,R,"J.T. ""Jabo"" Waggoner",J T JABO WAGGONER,JAMES WAGGONER,unique_surname,72.72727272727272,24.451410658307204,JAMES WAGGONER,38663.33,91.0,1.0,JAMES WAGGONER
2014,senate,17,R,Shay Shelnutt,SHAY SHELNUTT,SHAY SHELNUTT,exact,100.0,100.0,SHAY SHELNUTT,346697.65,72.0,1.0,SHAY SHELNUTT
2014,senate,18,D,Rodger M. Smitherman,RODGER M SMITHERMAN,RODGER SMITHERMAN,fuzzy,100.0,35.294117647058826,RODGER SMITHERMAN,53096.04,121.0,1.0,RODGER SMITHERMAN
2014,senate,19,D,Priscilla Dunn,PRISCILLA DUNN,PRISCILLA DUNN,exact,100.0,100.0,PRISCILLA DUNN,52267.18,75.0,1.0,PRISCILLA DUNN
2014,senate,20,D,Linda Coleman,LINDA COLEMAN,LINDA COLEMAN MADISON,fuzzy,100.0,25.925925925925924,LINDA COLEMAN-MADISON,19725.31,30.0,1.0,LINDA COLEMAN MADISON
2014,senate,21,D,Phil Poole,PHIL POOLE,,unmatched,69.56521739130434,2.898550724637687,,0.0,,,
2014,senate,21,R,Gerald Allen,GERALD ALLEN,GERALD ALLEN,exact,100.0,100.0,GERALD ALLEN,570825.71,212.0,1.0,GERALD ALLEN
2014,senate,22,D,Susan Smith,SUSAN SMITH,SUSAN SMITH,exact,100.0,100.0,SUSAN SMITH,157911.08,100.0,1.0,SUSAN SMITH
2014,senate,22,R,Greg Albritton,GREG ALBRITTON,GREGORY ALBRITTON,unique_surname,90.3225806451613,28.253615127919915,GREGORY ALBRITTON,282480.73,59.0,1.0,GREGORY ALBRITTON
2014,senate,23,D,Hank Sanders,HANK SANDERS,HENRY SANDERS,unique_surname,80.0,0.0,HENRY SANDERS,109968.42,238.0,1.0,HENRY SANDERS
2014,senate,24,D,Bobby Singleton,BOBBY SINGLETON,BOBBY SINGLETON,exact,100.0,100.0,BOBBY SINGLETON,98260.6,317.0,1.0,BOBBY SINGLETON
2014,senate,25,R,Dick L. Brewbaker,DICK L BREWBAKER,DICK BREWBAKER,fuzzy,100.0,48.148148148148145,DICK BREWBAKER,61521.47,8.0,1.0,DICK BREWBAKER
2014,senate,26,D,"Quinton T. Ross, Jr.",QUINTON T ROSS,QUINTON ROSS,fuzzy,100.0,46.15384615384615,QUINTON ROSS,54637.71,212.0,1.0,QUINTON ROSS
2014,senate,27,D,Haylee Moss,HAYLEE MOSS,,unmatched,57.142857142857146,2.597402597402599,,0.0,,,
2014,senate,27,R,Tom Whatley,TOM WHATLEY,TOM WHATLEY,exact,100.0,100.0,TOM WHATLEY,694072.11,455.0,1.0,THOMAS WHATLEY
2014,senate,28,D,Billy Beasley,BILLY BEASLEY,WILLIAM BEASLEY,unique_surname,78.57142857142857,14.57142857142857,WILLIAM BEASLEY,152059.19999999998,116.0,1.0,WILLIAM BEASLEY
2014,senate,28,R,John Savage,JOHN SAVAGE,JOHN SAVAGE,exact,100.0,100.0,JOHN SAVAGE,11412.38,23.0,1.0,JOHN SAVAGE
2014,senate,29,R,Melinda McClendon,MELINDA MCCLENDON,MELINDA MCCLENDON,exact,100.0,100.0,MELINDA MCCLENDON,325709.17,140.0,1.0,MELINDA MCCLENDON
2014,senate,30,D,"Chambliss, Jr.",CHAMBLISS,CLYDE CHAMBLISS,fuzzy,100.0,45.45454545454545,CLYDE CHAMBLISS,547303.1,468.0,1.0,CLYDE CHAMBLISS
2014,senate,30,R,"Clyde Chambliss, Jr.",CLYDE CHAMBLISS,CLYDE CHAMBLISS,exact,100.0,100.0,CLYDE CHAMBLISS,547303.1,468.0,1.0,CLYDE CHAMBLISS
2014,senate,31,D,Larry Greenwood,LARRY GREENWOOD,,unmatched,62.5,3.2407407407407405,,0.0,,,
2014,senate,31,R,Jimmy W. Holley,JIMMY W HOLLEY,JIMMY HOLLEY,fuzzy,100.0,25.925925925925924,JIMMY HOLLEY,364784.34,95.0,1.0,JIMMY HOLLEY
2014,senate,32,R,Trip Pittman,TRIP PITTMAN,TRIP PITTMAN,exact,100.0,100.0,TRIP PITTMAN,72066.49,32.0,1.0,TRIP PITTMAN
2014,senate,33,D,Vivian Davis Figures,VIVIAN DAVIS FIGURES,VIVIAN FIGURES,fuzzy,100.0,41.1764705882353,VIVIAN FIGURES,70052.57,169.0,1.0,VIVIAN FIGURES
2014,senate,34,R,Rusty Glover,RUSTY GLOVER,BENJAMIN RUSTY GLOVER,fuzzy,100.0,41.666666666666664,"BENJAMIN ""RUSTY"" GLOVER",17871.71,115.0,1.0,BENJAMIN RUSTY GLOVER
2014,senate,35,D,Beau Doolittle,BEAU DOOLITTLE,BEAU DOOLITTLE,exact,100.0,100.0,BEAU DOOLITTLE,39112.08,222.0,1.0,BEAU DOOLITTLE
2014,senate,35,R,Bill Hightower,BILL HIGHTOWER,BILL HIGHTOWER,exact,100.0,100.0,BILL HIGHTOWER,201028.87,180.0,1.0,WILLIAM HIGHTOWER
2018,house,1,R,Phillip Pettus,PHILLIP PETTUS,PHILLIP PETTUS,exact,100.0,100.0,PHILLIP PETTUS,90916.51,187.0,1.0,PHILLIP PETTUS
2018,house,2,D,Lora Kay Morrow,LORA KAY MORROW,LORA MORROW,fuzzy,100.0,36.8421052631579,LORA MORROW,13118.57,106.0,1.0,LORA MORROW
2018,house,2,R,Lynn Greer,LYNN GREER,BAYLESS GREER,unique_surname,70.0,3.333333333333343,BAYLESS GREER,99343.43,16.0,1.0,BAYLESS GREER
2018,house,3,D,Chad Young,CHAD YOUNG,,unmatched,76.19047619047619,9.523809523809533,,0.0,,,
2018,house,3,R,Andrew Sorrell,ANDREW SORRELL,JUSTIN SORRELL,unique_surname,69.23076923076923,2.564102564102569,JUSTIN SORRELL,294060.47,302.0,1.0,JUSTIN SORRELL
2018,house,4,D,Jo Ann Cummings,JO ANN CUMMINGS,,unmatched,69.56521739130434,0.0,,0.0,,,
2018,house,4,R,Parker Duncan Moore,PARKER DUNCAN MOORE,PARKER MOORE,fuzzy,100.0,29.411764705882348,PARKER MOORE,121534.58,90.0,1.0,PARKER MOORE
2018,house,5,D,Brian D Williams,BRIAN D WILLIAMS,BRIAN WILLIAMS,fuzzy,100.0,20.0,BRIAN WILLIAMS,9037.53,85.0,1.0,BRIAN WILLIAMS
2018,house,5,R,Danny F. Crawford,DANNY F CRAWFORD,DANNY CRAWFORD,fuzzy,100.0,23.80952380952381,DANNY CRAWFORD,30521.19,28.0,1.0,DANNY CRAWFORD
2018,house,6,R,Andy Whitt,ANDY WHITT,ANDY WHITT,exact,100.0,100.0,ANDY WHITT,28652.82,24.0,1.0,ANDY WHITT
2018,house,7,D,Kenneth A. Brackins,KENNETH A BRACKINS,KENNETH BRACKINS,fuzzy,100.0,27.27272727272728,KENNETH BRACKINS,21598.87,176.0,1.0,KENNETH BRACKINS
2018,house,7,R,Proncey Robertson,PRONCEY ROBERTSON,PRONCEY ROBERTSON,exact,100.0,100.0,PRONCEY ROBERTSON,77240.03,67.0,1.0,PRONCEY ROBERTSON
2018,house,8,D,Billy Jackson,BILLY JACKSON,,unmatched,78.57142857142857,1.6483516483516496,,0.0,,,
2018,house,8,R,Terri Collins,TERRI COLLINS,TERRI COLLINS,exact,100.0,100.0,TERRI COLLINS,104734.3,114.0,1.0,TERRI COLLINS
2018,house,9,R,Scott Stadthagen,SCOTT STADTHAGEN,SCOTT STADTHAGEN,exact,100.0,100.0,SCOTT STADTHAGEN,52593.56,66.0,1.0,SCOTT STADTHAGEN
2018,house,10,D,J.B. King,J B KING,JB KING,canonical_name,80.0,13.333333333333343,JB KING,9235.94,93.0,1.0,JB KING
2018,house,10,R,Mike Ball,MIKE BALL,MIKE BALL,exact,100.0,100.0,MIKE BALL,164049.88999999998,115.0,1.0,MICHAEL BALL
2018,house,11,R,Randall Shedd,RANDALL SHEDD,RANDALL SHEDD,exact,100.0,100.0,RANDALL SHEDD,39038.810000000005,86.0,1.0,RANDALL SHEDD
2018,house,12,R,Corey Harbison,COREY HARBISON,COREY HARBISON,exact,100.0,100.0,COREY HARBISON,88418.52,109.0,1.0,COREY HARBISON
2018,house,13,R,Connie Cooner Rowe,CONNIE COONER ROWE,CONNIE ROWE,fuzzy,100.0,33.33333333333334,CONNIE ROWE,12295.14,17.0,1.0,CONNIE ROWE
2018,house,14,R,Tim Wadsworth,TIM WADSWORTH,TIM WADSWORTH,exact,100.0,100.0,TIM WADSWORTH,87489.23,72.0,1.0,TIM WADSWORTH
2018,house,15,D,Suzanna Coleman,SUZANNA COLEMAN,SUZANNA COLEMAN,exact,100.0,100.0,SUZANNA COLEMAN,12219.26,121.0,1.0,SUZANNA COLEMAN
2018,house,15,R,Allen Farley,ALLEN FARLEY,ALLEN FARLEY,exact,100.0,100.0,ALLEN FARLEY,39444.83,109.0,1.0,ALLEN FARLEY
2018,house,16,R,Kyle South,KYLE SOUTH,KYLE SOUTH,exact,100.0,100.0,KYLE SOUTH,100425.2,95.0,1.0,KYLE SOUTH
2018,house,17,R,Tracy Estes,TRACY ESTES,,unmatched,66.66666666666666,0.0,,0.0,,,
2018,house,18,D,Eddie Britton,EDDIE BRITTON,EDDIE BRITTON,exact,100.0,100.0,EDDIE BRITTON,43357.590000000004,86.0,1.0,EDDIE BRITTON
2018,house,18,R,Jamie Kiel,JAMIE KIEL,JAMIE KIEL,exact,100.0,100.0,JAMIE KIEL,132413.55,118.0,1.0,JAMIE KIEL
2018,house,19,D,Laura Hall,LAURA HALL,LAURA HALL,exact,100.0,100.0,LAURA HALL,98121.52,197.0,1.0,LAURA HALL
2018,house,20,D,Linda Meigs,LINDA MEIGS,LINDA MEIGS,exact,100.0,100.0,LINDA MEIGS,50601.39,186.0,1.0,LINDA MEIGS
2018,house,20,R,Howard Sanderford,HOWARD SANDERFORD,JAMES SANDERFORD,unique_surname,76.92307692307692,5.955334987593048,JAMES SANDERFORD,77420.54,91.0,1.0,JAMES SANDERFORD
2018,house,21,D,Terry Jones,TERRY JONES,,unmatched,81.81818181818181,5.627705627705623,,0.0,,,
2018,house,21,R,Rex Reynolds,REX REYNOLDS,REX REYNOLDS,exact,100.0,100.0,REX REYNOLDS,100363.47,122.0,1.0,REX REYNOLDS
2018,house,22,R,Ritchie Whorton,RITCHIE WHORTON,RITCHIE WHORTON,exact,100.0,100.0,RITCHIE WHORTON,70608.14,14.0,1.0,RITCHIE WHORTON
2018,house,23,R,Tommy Hanes,TOMMY HANES,JAMES HANES,unique_surname,75.0,2.2727272727272805,JAMES HANES,80239.98,63.0,1.0,JAMES HANES
2018,house,24,R,Nathaniel Ledbetter,NATHANIEL LEDBETTER,NATHANIEL LEDBETTER,exact,100.0,100.0,NATHANIEL LEDBETTER,7338.48,34.0,1.0,NATHANIEL LEDBETTER
2018,house,25,R,Mac McCutcheon,MAC MCCUTCHEON,MAC MCCUTCHEON,exact,100.0,100.0,MAC MCCUTCHEON,86331.69,113.0,1.0,MAC MCCUTCHEON
2018,house,26,R,Kerry Rich,KERRY RICH,KERRY RICH,exact,100.0,100.0,KERRY RICH,8049.11,85.0,1.0,KERRY RICH
2018,house,27,D,Bill Jones,BILL JONES,BILLY JONES,fuzzy,95.23809523809524,16.97722567287785,BILLY JONES,0.0,24.0,1.0,BILLY JONES
2018,house,27,R,Wes Kitchens,WES KITCHENS,WESLEY KITCHENS,canonical_name,88.88888888888889,22.22222222222223,WESLEY KITCHENS,90442.59999999999,54.0,1.0,WESLEY KITCHENS
2018,house,28,D,Kyle Pierce,KYLE PIERCE,KYLE PIERCE,exact,100.0,100.0,KYLE PIERCE,29784.84,91.0,1.0,KYLE PIERCE
2018,house,28,R,Gil F. Isbell,GIL F ISBELL,GIL ISBELL,fuzzy,100.0,33.33333333333334,GIL ISBELL,69722.18,113.0,1.0,GIL ISBELL
2018,house,29,D,Jared Millican,JARED MILLICAN,,unmatched,73.33333333333333,0.6060606060606091,,0.0,,,
2018,house,29,R,Becky Nordgren,BECKY NORDGREN,BECKY NORDGREN,exact,100.0,100.0,BECKY NORDGREN,81873.58,191.0,1.0,BECKY NORDGREN
2018,house,30,D,Jared Vaughn,JARED VAUGHN,JARED VAUGHN,exact,100.0,100.0,JARED VAUGHN,7850.0,42.0,1.0,JARED VAUGHN
2018,house,30,R,B. Craig Lipscomb,B CRAIG LIPSCOMB,,unmatched,76.19047619047619,1.1904761904761898,,0.0,,,
2018,house,31,R,Mike Holmes,MIKE HOLMES,MIKE HOLMES,exact,100.0,100.0,MIKE HOLMES,102973.12,155.0,1.0,MICHAEL HOLMES
2018,house,32,D,Barbara Bigsby Boyd,BARBARA BIGSBY BOYD,BARBARA BOYD,fuzzy,100.0,36.36363636363637,BARBARA BOYD,56005.28,285.0,1.0,BARBARA BOYD
2018,house,32,R,James Allen Lloyd,JAMES ALLEN LLOYD,SCOTT LLOYD,unique_surname,71.42857142857143,2.463054187192128,SCOTT LLOYD,31235.12,53.0,1.0,SCOTT LLOYD
2018,house,33,D,Scott Brewer,SCOTT BREWER,,unmatched,78.26086956521739,7.672634271099739,,0.0,,,
2018,house,33,R,Ron Johnson,RON JOHNSON,RONALD JOHNSON,canonical_name,88.0,1.0434782608695627,RONALD JOHNSON,93964.28,170.0,1.0,RONALD JOHNSON
2018,house,34,R,David Standridge,DAVID STANDRIDGE,DAVID STANDRIDGE,exact,100.0,100.0,DAVID STANDRIDGE,4926.24,25.0,1.0,DAVID STANDRIDGE
2018,house,35,R,Steve Hurst,STEVE HURST,STEPHEN STEVE HURST,fuzzy,100.0,25.0,STEPHEN (STEVE) HURST,13070.2,48.0,1.0,STEPHEN STEVE HURST
2018,house,36,D,Nicki Arnold-Swindle,NICKI ARNOLD SWINDLE,CONSTANCE SWINDLE,unique_surname,63.1578947368421,3.698435277382643,CONSTANCE SWINDLE,7284.12,31.0,1.0,CONSTANCE SWINDLE
2018,house,36,R,Randy Wood,RANDY WOOD,RANDY WOOD,exact,100.0,100.0,RANDY WOOD,46111.24,83.0,1.0,RANDY WOOD
2018,house,37,D,Charlotte A. Clark-Frieson,CHARLOTTE A CLARK FRIESON,CHARLOTTE CLARK FRIESON,fuzzy,100.0,30.769230769230774,CHARLOTTE CLARK-FRIESON,12150.86,259.0,1.0,CHARLOTTE CLARK FRIESON
2018,house,37,R,Bob Fincher,BOB FINCHER,ROBERT FINCHER,canonical_name,80.0,19.130434782608695,ROBERT FINCHER,19558.32,51.0,1.0,ROBERT FINCHER
2018,house,38,D,Brian McGee,BRIAN MCGEE,BRIAN MCGEE,exact,100.0,100.0,BRIAN MCGEE,30524.43,158.0,1.0,BRIAN MCGEE
2018,house,38,R,Debbie Hamby Wood,DEBBIE HAMBY WOOD,DEBBIE WOOD,fuzzy,100.0,29.411764705882348,DEBBIE WOOD,183219.58,180.0,1.0,DEBBIE WOOD
2018,house,39,R,Ginny Shaver,GINNY SHAVER,GINNY SHAVER,exact,100.0,100.0,GINNY SHAVER,63004.66,162.0,1.0,GINNY SHAVER
2018,house,40,D,Pamela Jean Howard,PAMELA JEAN HOWARD,PAMELA HOWARD,fuzzy,100.0,33.33333333333334,PAMELA HOWARD,6206.89,55.0,1.0,PAMELA HOWARD
2018,house,40,R,"Koven ""K.L."" Brown",KOVEN K L BROWN,KOVEN BROWN,fuzzy,100.0,33.33333333333334,KOVEN BROWN,25410.47,44.0,1.0,KOVEN BROWN
2018,house,41,D,Emily Anne Marcum,EMILY ANNE MARCUM,EMILY MARCUM,fuzzy,100.0,40.0,EMILY MARCUM,5237.63,24.0,1.0,EMILY MARCUM
2018,house,41,R,Corley Ellis,CORLEY ELLIS,CORLEY ELLIS,exact,100.0,100.0,CORLEY ELLIS,34623.4,94.0,1.0,CORLEY ELLIS
2018,house,42,R,"James M. ""Jimmy"" Martin",JAMES M JIMMY MARTIN,JAMES MARTIN,fuzzy,100.0,33.33333333333334,JAMES MARTIN,114326.03,40.0,1.0,JAMES MARTIN
2018,house,43,D,Carin Mayo,CARIN MAYO,CARIN MAYO,exact,100.0,100.0,CARIN MAYO,10733.65,50.0,1.0,CARIN MAYO
2018,house,43,R,Arnold G. Mooney II,ARNOLD G MOONEY,ARNOLD MOONEY,fuzzy,100.0,40.74074074074074,ARNOLD MOONEY,53660.88,209.0,1.0,ARNOLD MOONEY
2018,house,44,R,Danny Garrett,DANNY GARRETT,JOHN GARRETT,unique_surname,78.26086956521739,4.576659038901596,JOHN GARRETT,4655.0,11.0,1.0,JOHN GARRETT
2018,house,45,D,Jenn Gray,JENN GRAY,,unmatched,81.81818181818181,11.818181818181813,,0.0,,,
2018,house,45,R,Dickie Drake,DICKIE DRAKE,DICKIE DRAKE,exact,100.0,100.0,DICKIE DRAKE,201406.53,166.0,1.0,DICKIE DRAKE
2018,house,46,D,Felicia Stewart,FELICIA STEWART,FELICIA STEWART,exact,100.0,100.0,FELICIA STEWART,96641.07,346.0,1.0,FELICIA STEWART
2018,house,46,R,David Faulkner,DAVID FAULKNER,DAVID FAULKNER,exact,100.0,100.0,DAVID FAULKNER,127883.26,148.0,1.0,DAVID FAULKNER
2018,house,47,D,Jim Toomey,JIM TOOMEY,JAMES TOOMEY,canonical_name,81.81818181818181,20.279720279720273,JAMES TOOMEY,36326.97,109.0,1.0,JAMES TOOMEY
2018,house,47,R,David Wheeler,DAVID WHEELER,DAVID WHEELER,exact,100.0,100.0,DAVID WHEELER,60976.770000000004,28.0,1.0,DAVID WHEELER
2018,house,48,D,Alli Summerford,ALLI SUMMERFORD,,unmatched,59.25925925925926,1.1947431302270033,,0.0,,,
2018,house,48,R,Jim Carns,JIM CARNS,JIM CARNS,exact,100.0,100.0,JIM CARNS,108978.7,153.0,1.0,JAMES CARNS
2018,house,49,R,April Weaver,APRIL WEAVER,APRIL WEAVER,exact,100.0,100.0,APRIL WEAVER,111097.37,227.0,1.0,APRIL WEAVER
2018,house,50,R,Jim Hill,JIM HILL,JIM HILL,exact,100.0,100.0,JIM HILL,4250.14,13.0,1.0,JAMES HILL
2018,house,51,D,Veronica R. Johnson,VERONICA R JOHNSON,VERONICA JOHNSON,fuzzy,100.0,22.22222222222223,VERONICA JOHNSON,3735.5699999999997,39.0,1.0,VERONICA JOHNSON
2018,house,51,R,Allen Treadaway,ALLEN TREADAWAY,BENJAMIN TREADAWAY,unique_surname,75.0,3.5714285714285694,BENJAMIN TREADAWAY,15246.82,22.0,1.0,BENJAMIN TREADAWAY
2018,house,52,D,"John W. Rogers, Jr.",JOHN W ROGERS,JOHN ROGERS,fuzzy,100.0,30.434782608695656,JOHN ROGERS,21023.49,20.0,1.0,JOHN ROGERS
2018,house,53,D,Anthony Daniels,ANTHONY DANIELS,ANTHONY DANIELS,exact,100.0,100.0,ANTHONY DANIELS,103596.07,360.0,1.0,ANTHONY DANIELS
2018,house,54,D,Neil Rafferty,NEIL RAFFERTY,NEIL RAFFERTY,exact,100.0,100.0,NEIL RAFFERTY,113979.62,346.0,1.0,NEIL RAFFERTY
2018,house,55,D,"Roderick ""Rod"" Hampton Scott",RODERICK ROD HAMPTON SCOTT,RODERICK SCOTT,fuzzy,100.0,37.5,RODERICK SCOTT,82418.34,306.0,1.0,RODERICK SCOTT
2018,house,56,D,"Louise ""Lulu"" Alexander",LOUISE LULU ALEXANDER,LOUISE ALEXANDER,fuzzy,100.0,28.0,LOUISE ALEXANDER,47163.79,173.0,1.0,LOUISE ALEXANDER
2018,house,57,D,Merika Coleman,MERIKA COLEMAN,MERIKA COLEMAN,exact,100.0,100.0,MERIKA COLEMAN,36231.729999999996,132.0,1.0,MERIKA COLEMAN
2018,house,58,D,Rolanda Hollis,ROLANDA HOLLIS,ROLANDA HOLLIS,exact,100.0,100.0,ROLANDA HOLLIS,56173.9,100.0,1.0,ROLANDA HOLLIS
2018,house,59,D,Mary Moore,MARY MOORE,MARY MOORE,exact,100.0,100.0,MARY MOORE,43227.76,86.0,1.0,MARY MOORE
2018,house,60,D,Juandalynn Givan,JUANDALYNN GIVAN,JUANDALYNN GIVAN,exact,100.0,100.0,JUANDALYNN GIVAN,61865.83,152.0,1.0,JUANDALYNN GIVAN
2018,house,61,D,"Thomas ""Tommy"" Hyche",THOMAS TOMMY HYCHE,THOMAS HYCHE,fuzzy,100.0,29.411764705882348,THOMAS HYCHE,20174.35,100.0,1.0,THOMAS HYCHE
2018,house,61,R,Rodney Sullivan,RODNEY SULLIVAN,WILLIAM SULLIVAN,unique_surname,69.56521739130434,2.898550724637687,WILLIAM SULLIVAN,88727.02,70.0,1.0,WILLIAM SULLIVAN
2018,house,62,D,Will Benton,WILL BENTON,WILLIAM BENTON,unique_surname,88.0,21.333333333333343,WILLIAM BENTON,13529.89,213.0,1.0,WILLIAM BENTON
2018,house,62,R,Rich Wingo,RICH WINGO,RICH WINGO,exact,100.0,100.0,RICH WINGO,23790.54,19.0,1.0,RICH WINGO
2018,house,63,R,Bill Poole,BILL POOLE,WILLIAM POOLE,canonical_name,78.26086956521739,8.26086956521739,WILLIAM POOLE,29039.03,58.0,1.0,WILLIAM POOLE
2018,house,64,D,Amber Selman-Lynn,AMBER SELMAN LYNN,AMBER SELMAN LYNN,exact,100.0,100.0,AMBER SELMAN-LYNN,11029.63,121.0,1.0,AMBER SELMAN LYNN
2018,house,64,R,Harry Shiver,HARRY SHIVER,HARRY SHIVER,exact,100.0,100.0,HARRY SHIVER,91706.22,41.0,1.0,HARRY SHIVER
2018,house,65,D,Elaine Beech,ELAINE BEECH,ELAINE BEECH,exact,100.0,100.0,ELAINE BEECH,137014.78,291.0,1.0,ELAINE BEECH
2018,house,65,R,Brett Easterbrook,BRETT EASTERBROOK,BRETT EASTERBROOK,exact,100.0,100.0,BRETT EASTERBROOK,53342.72,87.0,1.0,BRETT EASTERBROOK
2018,house,66,D,Susan E. Smith,SUSAN E SMITH,SUSAN SMITH,fuzzy,100.0,30.434782608695656,SUSAN SMITH,18582.38,67.0,1.0,SUSAN SMITH
2018,house,66,R,Alan Baker,ALAN BAKER,ALAN BAKER,exact,100.0,100.0,ALAN BAKER,52637.63,156.0,1.0,ALAN BAKER
2018,house,67,D,Prince Chestnut,PRINCE CHESTNUT,PRINCE CHESTNUT,exact,100.0,100.0,PRINCE CHESTNUT,30108.06,117.0,1.0,PRINCE CHESTNUT
2018,house,68,D,"Thomas E. ""Action"" Jackson",THOMAS E ACTION JACKSON,THOMAS ACTION JACKSON,fuzzy,100.0,29.411764705882348,THOMAS ACTION JACKSON,14472.63,40.0,1.0,THOMAS ACTION JACKSON
2018,house,69,D,Kelvin Jamichael Lawrence,KELVIN JAMICHAEL LAWRENCE,KELVIN LAWRENCE,fuzzy,100.0,23.80952380952381,KELVIN LAWRENCE,40755.19,185.0,1.0,KELVIN LAWRENCE
2018,house,70,D,Christopher John England,CHRISTOPHER JOHN ENGLAND,CHRISTOPHER ENGLAND,fuzzy,100.0,21.42857142857143,CHRISTOPHER ENGLAND,18918.68,62.0,1.0,CHRISTOPHER ENGLAND
2018,house,71,D,"Artis ""A.J."" McCampbell",ARTIS A J MCCAMPBELL,ARTIS MCCAMPBELL,fuzzy,100.0,45.945945945945944,ARTIS MCCAMPBELL,22706.7,51.0,1.0,ARTIS MCCAMPBELL
2018,house,72,D,Ralph A. Howard,RALPH A HOWARD,RALPH HOWARD,fuzzy,100.0,31.034482758620697,RALPH HOWARD,15458.56,27.0,1.0,RALPH HOWARD
2018,house,73,D,Jack Jacobs,JACK JACOBS,JOHN JACOBS,unique_surname,72.72727272727272,2.1390374331550674,JOHN JACOBS,26420.18,95.0,1.0,JOHN JACOBS
2018,house,73,R,Matt Fridy,MATT FRIDY,MATTHEW FRIDY,unique_surname,86.95652173913044,29.81366459627329,MATTHEW FRIDY,119803.49,195.0,1.0,MATTHEW FRIDY
2018,house,74,D,Rayford Mack,RAYFORD MACK,RAYFORD MACK,exact,100.0,100.0,RAYFORD MACK,7269.96,71.0,1.0,RAYFORD MACK
2018,house,74,R,Dimitri Polizos,DIMITRI POLIZOS,DIMITRI POLIZOS,exact,100.0,100.0,DIMITRI POLIZOS,93327.53,17.0,1.0,DIMITRI POLIZOS
2018,house,75,R,Reed Ingram,REED INGRAM,,unmatched,75.0,3.0,,0.0,,,
2018,house,76,D,Thad McClammy,THAD MCCLAMMY,THAD MCCLAMMY,exact,100.0,100.0,THAD MCCLAMMY,57857.45,111.0,1.0,THAD MCCLAMMY
2018,house,77,D,Tashina Morris,TASHINA MORRIS,TASHINA MORRIS,exact,100.0,100.0,TASHINA MORRIS,8782.35,49.0,1.0,TASHINA MORRIS
2018,house,78,D,Kirk Hatcher,KIRK HATCHER,,unmatched,73.6842105263158,0.0,,0.0,,,
2018,house,79,D,Mary Wynne Kling,MARY WYNNE KLING,MARY KLING,fuzzy,100.0,38.46153846153846,MARY KLING,20372.36,71.0,1.0,MARY KLING
2018,house,79,R,Joe Lovvorn,JOE LOVVORN,JOSEPH LOVVORN,unique_surname,88.0,21.333333333333343,JOSEPH LOVVORN,107802.66,76.0,1.0,JOSEPH LOVVORN
2018,house,80,D,"Christopher F. ""Apostle"" Davis",CHRISTOPHER F APOSTLE DAVIS,CHRISTOPHER DAVIS,fuzzy,100.0,21.42857142857143,CHRISTOPHER DAVIS,448.0,6.0,1.0,CHRISTOPHER DAVIS
