cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2010,house,37,D,8106.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2010-house-37-D-RICHARD-LAIRD,1,1,RICHARD LAIRD,False,ALNAME-RICHARD-LAIRD,normalized_full_name,44.72209064230298,27.53685037034156,44.72209064230298,45.54397125900129,17.327933868228904,27.394156774074077,27.53685037034156,45.54397125900129,-37.47858994772072,same_cycle_federal,True,-38.30047056441903,,0.2386789863690421,0.1271066243951276,meaningful,True,1,0,44.72209064230298,27.53685037034156,44.72209064230298,45.54397125900129,27.394156774074077,27.53685037034156,45.54397125900129,21.211631726075545,7.702151651295097,19.711631726075545,7.590788460874738,3,6.115414489537155,36.30784896261393,0.75,positive,candidate_network,20.34024407393553,10.079510673970375,2,prior_legislative_races,17.327933868228904,0.0
2010,house,37,R,7011.0,BOB FINCHER,alabama_sos,ALPERSON-BOB-FINCHER,AL-2010-house-37-R-BOB-FINCHER,0,0,BOB FINCHER,False,ALNAME-BOB-FINCHER,normalized_full_name,44.72209064230298,27.53685037034156,44.72209064230298,45.54397125900129,17.327933868228904,27.394156774074077,27.53685037034156,45.54397125900129,-37.47858994772072,same_cycle_federal,True,-38.30047056441903,,0.2386789863690421,0.1271066243951276,meaningful,True,1,0,-44.72209064230298,-27.53685037034156,-44.72209064230298,-45.54397125900129,-27.394156774074077,-45.54397125900129,-27.53685037034156,-4.439749743718494,7.702151651295097,-4.439749743718494,7.590788460874738,3,-19.535966980256884,10.656467492819896,0.75,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,38,D,5748.0,HUEY P. LONG,alabama_sos,ALPERSON-HUEY-P-LONG,AL-2010-house-38-D-HUEY-P-LONG,0,0,HUEY P LONG,False,ALNAME-HUEY-P-LONG,normalized_full_name,20.020930079210864,10.697519126766112,20.020930079210864,21.574471604079214,17.327933868228904,2.69299621098196,10.697519126766112,21.574471604079214,-21.99910197552737,same_cycle_federal,True,-23.55264350039572,,0.3318103448275862,0.1323634629143811,meaningful,True,0,1,20.020930079210864,10.697519126766112,20.020930079210864,21.574471604079214,2.69299621098196,10.697519126766112,21.574471604079214,4.1226341300108595,9.74253684084779,4.722634130010859,9.60167230915524,1,-14.97273807805081,23.218006338072527,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,38,R,5980.0,DuWAYNE BRIDGES,alabama_sos,ALPERSON-DUWAYNE-BRIDGES,AL-2010-house-38-R-DUWAYNE-BRIDGES,1,1,DUWAYNE BRIDGES,False,ALNAME-DUWAYNE-BRIDGES,normalized_full_name,20.020930079210864,10.697519126766112,20.020930079210864,21.574471604079214,17.327933868228904,2.69299621098196,10.697519126766112,21.574471604079214,-21.99910197552737,same_cycle_federal,True,-23.55264350039572,,0.3318103448275862,0.1323634629143811,meaningful,True,0,1,-20.020930079210864,-10.697519126766112,-20.020930079210864,-21.574471604079214,-2.69299621098196,-21.574471604079214,-10.697519126766112,5.552272049039759,7.954748020114632,3.75227204903976,7.839732611613679,3,-10.03903407038492,21.143578168464437,0.75,uncertain,candidate_network,7.61358911404519,10.079510673970375,2,prior_legislative_races,-17.327933868228904,0.0
2010,house,39,D,7808.0,RICHARD LINDSEY,alabama_sos,ALPERSON-RICHARD-LINDSEY,AL-2010-house-39-D-RICHARD-LINDSEY,1,1,RICHARD LINDSEY,False,ALNAME-RICHARD-LINDSEY,normalized_full_name,64.01501891346932,44.79933546793157,64.01501891346932,70.05203514703918,17.327933868228904,46.687085045240416,44.79933546793157,70.05203514703918,-49.86297212984359,same_cycle_federal,True,-55.89998836341344,,0.1055333591098509,0.1009600808489135,meaningful,True,1,0,64.01501891346932,44.79933546793157,64.01501891346932,70.05203514703918,46.687085045240416,44.79933546793157,70.05203514703918,26.446380207034032,8.89367865842909,24.946380207034032,8.765087522495072,2,9.014770036513017,43.87799037755505,0.6666666666666666,positive,candidate_network,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,39,R,5872.0,TIM SPRAYBERRY,alabama_sos,ALPERSON-TIM-SPRAYBERRY,AL-2010-house-39-R-TIM-SPRAYBERRY,0,0,TIM SPRAYBERRY,False,ALNAME-TIM-SPRAYBERRY,normalized_full_name,64.01501891346932,44.79933546793157,64.01501891346932,70.05203514703918,17.327933868228904,46.687085045240416,44.79933546793157,70.05203514703918,-49.86297212984359,same_cycle_federal,True,-55.89998836341344,,0.1055333591098509,0.1009600808489135,meaningful,True,1,0,-64.01501891346932,-44.79933546793157,-64.01501891346932,-70.05203514703918,-46.687085045240416,-70.05203514703918,-44.79933546793157,-10.120352419103192,9.943435025143291,-9.370352419103192,9.7996657645171,1,-29.609485068384043,9.36878023017766,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,40,D,5148.0,RICKY WHALEY,alabama_sos,ALPERSON-RICKY-WHALEY,AL-2010-house-40-D-RICKY-WHALEY,0,0,RICKY WHALEY,False,ALNAME-RICKY-WHALEY,normalized_full_name,26.722850344968506,11.70009553423332,26.722850344968506,23.77339098255503,17.327933868228904,9.394916476739603,11.70009553423332,26.722850344968506,-51.7337753267602,same_cycle_federal,True,-48.784315964346725,,0.1456266999325139,0.1613651184696761,meaningful,True,0,0,26.722850344968506,11.70009553423332,26.722850344968506,23.77339098255503,9.394916476739603,11.70009553423332,26.722850344968506,3.1316388255798673,10.26953553506013,3.1316388255798673,10.12105128116632,1,-16.99665082313799,23.259928474297723,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,40,R,8582.0,K.L. (Koven) BROWN,alabama_sos,ALPERSON-K-L-KOVEN-BROWN,AL-2010-house-40-R-K-L-KOVEN-BROWN,0,1,K L KOVEN BROWN,False,ALNAME-K-L-KOVEN-BROWN,normalized_full_name,26.722850344968506,11.70009553423332,26.722850344968506,23.77339098255503,17.327933868228904,9.394916476739603,11.70009553423332,26.722850344968506,-51.7337753267602,same_cycle_federal,True,-48.784315964346725,,0.1456266999325139,0.1613651184696761,meaningful,True,0,0,-26.722850344968506,-11.70009553423332,-26.722850344968506,-23.77339098255503,-9.394916476739603,-26.722850344968506,-11.70009553423332,-3.1316388255798673,10.26953553506013,-3.1316388255798673,10.12105128116632,1,-23.259928474297723,16.99665082313799,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,42,D,5452.0,JAMES M. 'Jimmy' MARTIN,alabama_sos,ALPERSON-JAMES-M-JIMMY-MARTIN,AL-2010-house-42-D-JAMES-M-JIMMY-MARTIN,1,0,JAMES M JIMMY MARTIN,False,ALNAME-JAMES-M-JIMMY-MARTIN,normalized_full_name,29.75143286040462,13.2688742185832,29.75143286040462,26.185250102725874,17.327933868228904,12.423498992175716,13.2688742185832,29.75143286040462,-56.24462417764879,same_cycle_federal,True,-52.67844141997004,,0.2076158593995187,0.1383538999730904,meaningful,True,1,0,29.75143286040462,13.2688742185832,29.75143286040462,26.185250102725874,12.423498992175716,13.2688742185832,29.75143286040462,13.019687470080944,8.544770064659726,11.404302854696327,8.421223697502846,3,-3.72806185665212,29.76743679681401,0.75,uncertain,candidate_network,13.19854401345251,11.041550729495349,2,prior_legislative_races,17.327933868228904,0.0
2010,house,42,R,9382.0,KURT WALLACE,alabama_sos,ALPERSON-KURT-WALLACE,AL-2010-house-42-R-KURT-WALLACE,0,1,KURT WALLACE,False,ALNAME-KURT-WALLACE,normalized_full_name,29.75143286040462,13.2688742185832,29.75143286040462,26.185250102725874,17.327933868228904,12.423498992175716,13.2688742185832,29.75143286040462,-56.24462417764879,same_cycle_federal,True,-52.67844141997004,,0.2076158593995187,0.1383538999730904,meaningful,True,1,0,-29.75143286040462,-13.2688742185832,-29.75143286040462,-26.185250102725874,-12.423498992175716,-29.75143286040462,-13.2688742185832,0.2980942389526128,9.8666505939895,0.9904019312603052,9.723991537318648,1,-19.040540925266807,19.63672940317203,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,43,D,4041.0,VIRGINIA SWEET,alabama_sos,ALPERSON-VIRGINIA-SWEET,AL-2010-house-43-D-VIRGINIA-SWEET,0,0,VIRGINIA SWEET,False,ALNAME-VIRGINIA-SWEET,normalized_full_name,-54.54766934623852,0.4129237588260892,-54.54766934623852,-3.879802258912754,17.327933868228904,-71.87560321446742,-54.54766934623852,0.4129237588260892,-5.852154260993583,same_cycle_federal,True,-56.52002134831935,,0.1796411453414821,0.5577757370404383,meaningful,True,0,1,-54.54766934623852,0.4129237588260892,-54.54766934623852,-3.879802258912754,-71.87560321446742,-54.54766934623852,0.4129237588260892,-23.958534404822473,10.26953553506013,-22.958534404822473,10.12105128116632,1,-44.086824053540326,-3.830244756104616,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,43,R,16368.0,MARY SUE McCLURKIN,alabama_sos,ALPERSON-MARY-SUE-MCCLURKIN,AL-2010-house-43-R-MARY-SUE-MCCLURKIN,1,1,MARY SUE MCCLURKIN,False,ALNAME-MARY-SUE-MCCLURKIN,normalized_full_name,-54.54766934623852,0.4129237588260892,-54.54766934623852,-3.879802258912754,17.327933868228904,-71.87560321446742,-54.54766934623852,0.4129237588260892,-5.852154260993583,same_cycle_federal,True,-56.52002134831935,,0.1796411453414821,0.5577757370404383,meaningful,True,0,1,54.54766934623852,-0.4129237588260892,54.54766934623852,3.879802258912754,71.87560321446742,-0.4129237588260892,54.54766934623852,23.958534404822473,10.26953553506013,22.958534404822473,10.12105128116632,1,3.830244756104616,44.086824053540326,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,45,D,5103.0,CHARLENE CANNON,alabama_sos,ALPERSON-CHARLENE-CANNON,AL-2010-house-45-D-CHARLENE-CANNON,0,0,CHARLENE CANNON,False,ALNAME-CHARLENE-CANNON,normalized_full_name,-33.854602770081115,-9.215879044457047,-33.854602770081115,-15.11156145972016,17.327933868228904,-51.18253663831002,-33.854602770081115,-9.215879044457047,10.776520165317772,same_cycle_federal,True,-7.966521145043185,,0.398833095109778,0.3450381679389313,meaningful,True,0,1,-33.854602770081115,-9.215879044457047,-33.854602770081115,-15.11156145972016,-51.18253663831002,-33.854602770081115,-9.215879044457047,-18.027885775307762,9.943435025143291,-16.902885775307762,9.7996657645171,1,-37.51701842458861,1.4612468739730886,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,45,R,8165.0,OWEN DRAKE,alabama_sos,ALPERSON-OWEN-DRAKE,AL-2010-house-45-R-OWEN-DRAKE,1,1,OWEN DRAKE,False,ALNAME-OWEN-DRAKE,normalized_full_name,-33.854602770081115,-9.215879044457047,-33.854602770081115,-15.11156145972016,17.327933868228904,-51.18253663831002,-33.854602770081115,-9.215879044457047,10.776520165317772,same_cycle_federal,True,-7.966521145043185,,0.398833095109778,0.3450381679389313,meaningful,True,0,1,33.854602770081115,9.215879044457047,33.854602770081115,15.11156145972016,51.18253663831002,9.215879044457047,33.854602770081115,15.126765087694494,8.89367865842909,14.376765087694494,8.765087522495072,2,-2.304845082826521,32.558375258215506,0.6666666666666666,uncertain,candidate_network,3.108174570822653,11.638816401833004,1,prior_legislative_races,-17.327933868228904,0.0
2010,house,61,D,9213.0,ALAN HARPER,alabama_sos,ALPERSON-ALAN-HARPER,AL-2010-house-61-D-ALAN-HARPER,1,1,ALAN HARPER,False,ALNAME-ALAN-HARPER,normalized_full_name,39.86301762663321,52.847463450114546,39.86301762663321,48.63454942142651,17.327933868228904,22.535083758404305,39.86301762663321,52.847463450114546,-10.684666532970844,same_cycle_federal,True,-19.456198327764145,,0.337625355948991,0.2029292107404393,meaningful,True,1,0,39.86301762663321,52.847463450114546,39.86301762663321,48.63454942142651,22.535083758404305,39.86301762663321,52.847463450114546,9.983160239045983,9.74253684084779,9.383160239045981,9.60167230915524,2,-9.112211969015686,29.07853244710765,0.6666666666666666,uncertain,candidate_network,9.126905812275208,11.638816401833004,1,prior_legislative_races,17.327933868228904,0.0
2010,house,61,R,5051.0,FRANK CHANDLER,alabama_sos,ALPERSON-FRANK-CHANDLER,AL-2010-house-61-R-FRANK-CHANDLER,0,0,FRANK CHANDLER,False,ALNAME-FRANK-CHANDLER,normalized_full_name,39.86301762663321,52.847463450114546,39.86301762663321,48.63454942142651,17.327933868228904,22.535083758404305,39.86301762663321,52.847463450114546,-10.684666532970844,same_cycle_federal,True,-19.456198327764145,,0.337625355948991,0.2029292107404393,meaningful,True,1,0,-39.86301762663321,-52.847463450114546,-39.86301762663321,-48.63454942142651,-22.535083758404305,-52.847463450114546,-39.86301762663321,-9.983160239045986,9.742536840847793,-9.383160239045987,9.601672309155243,2,-29.07853244710766,9.112211969015686,0.6666666666666666,uncertain,candidate_network,-9.126905812275208,11.638816401833004,1,prior_legislative_races,-17.327933868228904,0.0
2010,house,63,D,5631.0,SUSAN PACE HAMILL,alabama_sos,ALPERSON-SUSAN-PACE-HAMILL,AL-2010-house-63-D-SUSAN-PACE-HAMILL,0,0,SUSAN PACE HAMILL,False,ALNAME-SUSAN-PACE-HAMILL,normalized_full_name,-9.905644135876535,2.131332789811978,-9.905644135876535,-14.905514550403442,17.327933868228904,-27.23357800410544,-14.905514550403442,2.131332789811978,-17.75365699464762,same_cycle_federal,True,-12.753786580120714,,0.3210067491563554,0.4422185881711638,meaningful,True,0,0,-9.905644135876535,2.131332789811978,-9.905644135876535,-14.905514550403442,-27.23357800410544,-14.905514550403442,2.131332789811978,-9.077859334701813,10.26953553506013,-9.077859334701813,10.12105128116632,1,-29.20614898341967,11.050430314016044,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,63,R,9937.0,BILL POOLE,alabama_sos,ALPERSON-BILL-POOLE,AL-2010-house-63-R-BILL-POOLE,0,1,BILL POOLE,False,ALNAME-BILL-POOLE,normalized_full_name,-9.905644135876535,2.131332789811978,-9.905644135876535,-14.905514550403442,17.327933868228904,-27.23357800410544,-14.905514550403442,2.131332789811978,-17.75365699464762,same_cycle_federal,True,-12.753786580120714,,0.3210067491563554,0.4422185881711638,meaningful,True,0,0,9.905644135876535,-2.131332789811978,9.905644135876535,14.905514550403442,27.23357800410544,-2.131332789811978,14.905514550403442,9.077859334701813,10.26953553506013,9.077859334701813,10.12105128116632,1,-11.050430314016044,29.20614898341967,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,73,D,8137.0,JOSEPH LISTER 'Joe' HUBBARD,alabama_sos,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,0,1,JOSEPH LISTER JOE HUBBARD,False,ALNAME-JOSEPH-LISTER-JOE-HUBBARD,normalized_full_name,7.8038612231111255,-4.52385603729398,7.8038612231111255,-4.55241369624079,17.327933868228904,-9.524072645117778,-4.55241369624079,7.8038612231111255,-5.84921894770704,same_cycle_federal,True,6.507055971644875,,0.5326052761673632,0.5606449955030194,meaningful,True,0,1,7.8038612231111255,-4.52385603729398,7.8038612231111255,-4.55241369624079,-9.524072645117778,-4.55241369624079,7.8038612231111255,-2.215235145822392,9.742536840847793,-1.0152351458223923,9.601672309155243,1,-21.310607353884063,16.88013706223928,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,73,R,7825.0,DAVID GRIMES,alabama_sos,ALPERSON-DAVID-GRIMES,AL-2010-house-73-R-DAVID-GRIMES,1,0,DAVID GRIMES,False,ALNAME-DAVID-GRIMES,normalized_full_name,7.8038612231111255,-4.52385603729398,7.8038612231111255,-4.55241369624079,17.327933868228904,-9.524072645117778,-4.55241369624079,7.8038612231111255,-5.84921894770704,same_cycle_federal,True,6.507055971644875,,0.5326052761673632,0.5606449955030194,meaningful,True,0,1,-7.8038612231111255,4.52385603729398,-7.8038612231111255,4.55241369624079,9.524072645117778,-7.8038612231111255,4.55241369624079,5.093602353472994,7.954748020114632,4.493602353472993,7.839732611613679,3,-10.497703765951686,20.684908472897675,0.75,uncertain,candidate_network,8.520301706857719,11.638816401833004,1,prior_legislative_races,-17.327933868228904,0.0
2010,house,75,D,5551.0,GLENN L. ALLEN,alabama_sos,ALPERSON-GLENN-L-ALLEN,AL-2010-house-75-D-GLENN-L-ALLEN,0,0,GLENN L ALLEN,False,ALNAME-GLENN-L-ALLEN,normalized_full_name,-3.0089163452364005,-18.831773312538047,-3.0089163452364005,-11.669270613910495,17.327933868228904,-20.336850213465304,-18.831773312538047,-3.0089163452364005,-40.339555359616384,same_cycle_federal,True,-31.67920109094229,,0.3335495101887565,0.3919841773332835,meaningful,True,0,1,-3.0089163452364005,-18.831773312538047,-3.0089163452364005,-11.669270613910495,-20.336850213465304,-18.831773312538047,-3.0089163452364005,-6.778950071155101,10.26953553506013,-5.778950071155101,10.12105128116632,1,-26.90723971987296,13.349339577562755,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,75,R,14046.0,GREG WREN,alabama_sos,ALPERSON-GREG-WREN,AL-2010-house-75-R-GREG-WREN,1,1,GREG WREN,False,ALNAME-GREG-WREN,normalized_full_name,-3.0089163452364005,-18.831773312538047,-3.0089163452364005,-11.669270613910495,17.327933868228904,-20.336850213465304,-18.831773312538047,-3.0089163452364005,-40.339555359616384,same_cycle_federal,True,-31.67920109094229,,0.3335495101887565,0.3919841773332835,meaningful,True,0,1,3.0089163452364005,18.831773312538047,3.0089163452364005,11.669270613910495,20.336850213465304,3.0089163452364005,18.831773312538047,6.778950071155101,10.26953553506013,5.778950071155101,10.12105128116632,1,-13.349339577562755,26.90723971987296,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,80,D,5576.0,LESLEY VANCE,alabama_sos,ALPERSON-LESLEY-VANCE,AL-2010-house-80-D-LESLEY-VANCE,1,1,LESLEY VANCE,False,ALNAME-LESLEY-VANCE,normalized_full_name,40.86956403487808,30.948687369767725,40.86956403487808,38.011580046631316,17.327933868228904,23.541630166649178,30.948687369767725,40.86956403487808,-31.557664407354064,same_cycle_federal,True,-28.6996804191073,,0.2934256858723832,0.1411707435803821,meaningful,True,1,0,40.86956403487808,30.948687369767725,40.86956403487808,38.011580046631316,23.541630166649178,30.948687369767725,40.86956403487808,6.9328714226345145,7.954748020114632,5.132871422634516,7.839732611613679,3,-8.658434696790165,22.524177542059192,0.75,uncertain,candidate_network,2.151966747687647,11.638816401833004,1,prior_legislative_races,17.327933868228904,0.0
2010,house,80,R,4626.0,MERVIN DUDLEY,alabama_sos,ALPERSON-MERVIN-DUDLEY,AL-2010-house-80-R-MERVIN-DUDLEY,0,0,MERVIN DUDLEY,False,ALNAME-MERVIN-DUDLEY,normalized_full_name,40.86956403487808,30.948687369767725,40.86956403487808,38.011580046631316,17.327933868228904,23.541630166649178,30.948687369767725,40.86956403487808,-31.557664407354064,same_cycle_federal,True,-28.6996804191073,,0.2934256858723832,0.1411707435803821,meaningful,True,1,0,-40.86956403487808,-30.948687369767725,-40.86956403487808,-38.011580046631316,-23.541630166649178,-40.86956403487808,-30.948687369767725,-8.304379372007329,9.74253684084779,-7.704379372007329,9.60167230915524,1,-27.399751580068997,10.79099283605434,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,81,D,7306.0,BETTY CAROL GRAHAM,alabama_sos,ALPERSON-BETTY-CAROL-GRAHAM,AL-2010-house-81-D-BETTY-CAROL-GRAHAM,1,0,BETTY CAROL GRAHAM,False,ALNAME-BETTY-CAROL-GRAHAM,normalized_full_name,20.306407711477334,5.373678054705836,20.306407711477334,24.397067300614466,17.327933868228904,2.9784738432484303,5.373678054705836,24.397067300614466,-32.144225981056195,same_cycle_federal,True,-36.23488557019333,,0.3019417023654311,0.1999543274720255,meaningful,True,1,0,20.306407711477334,5.373678054705836,20.306407711477334,24.397067300614466,2.9784738432484303,5.373678054705836,24.397067300614466,10.735510630801002,8.679341651541762,8.878367773658143,8.553849552603218,2,-6.27599900622085,27.747020267822855,0.6666666666666666,uncertain,candidate_network,14.55226423153978,11.638816401833004,1,prior_legislative_races,17.327933868228904,0.0
2010,house,81,R,9268.0,MARK M. TUGGLE,alabama_sos,ALPERSON-MARK-M-TUGGLE,AL-2010-house-81-R-MARK-M-TUGGLE,0,1,MARK M TUGGLE,False,ALNAME-MARK-M-TUGGLE,normalized_full_name,20.306407711477334,5.373678054705836,20.306407711477334,24.397067300614466,17.327933868228904,2.9784738432484303,5.373678054705836,24.397067300614466,-32.144225981056195,same_cycle_federal,True,-36.23488557019333,,0.3019417023654311,0.1999543274720255,meaningful,True,1,0,-20.306407711477334,-5.373678054705836,-20.306407711477334,-24.397067300614466,-2.9784738432484303,-24.397067300614466,-5.373678054705836,2.031906386444399,8.679341651541762,1.8890492435872561,8.553849552603218,2,-14.979603250577453,19.04341602346625,0.6666666666666666,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,84,D,7763.0,BERRY FORTE,alabama_sos,ALPERSON-BERRY-FORTE,AL-2010-house-84-D-BERRY-FORTE,0,1,BERRY FORTE,False,ALNAME-BERRY-FORTE,normalized_full_name,10.454527151993275,1.5255402949311936,10.454527151993275,16.683577821295984,17.327933868228904,-6.873406716235628,1.5255402949311936,16.683577821295984,19.85180939857324,same_cycle_federal,True,13.622758729270531,,0.5805889923536982,0.1827347195967233,meaningful,True,0,0,10.454527151993275,1.5255402949311936,10.454527151993275,16.683577821295984,-6.873406716235628,1.5255402949311936,16.683577821295984,-1.752846455181658,8.89367865842909,-2.502846455181658,8.765087522495072,2,-19.184456625702673,15.678763715339358,0.6666666666666666,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,84,R,4152.0,JOYCE L. PERRIN,alabama_sos,ALPERSON-JOYCE-L-PERRIN,AL-2010-house-84-R-JOYCE-L-PERRIN,0,0,JOYCE L PERRIN,False,ALNAME-JOYCE-L-PERRIN,normalized_full_name,10.454527151993275,1.5255402949311936,10.454527151993275,16.683577821295984,17.327933868228904,-6.873406716235628,1.5255402949311936,16.683577821295984,19.85180939857324,same_cycle_federal,True,13.622758729270531,,0.5805889923536982,0.1827347195967233,meaningful,True,0,0,-10.454527151993275,-1.5255402949311936,-10.454527151993275,-16.683577821295984,6.873406716235628,-16.683577821295984,-1.5255402949311936,2.5602801305269853,9.943435025143291,2.1852801305269853,9.7996657645171,1,-16.928852518753864,22.049412779807838,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,85,D,6668.0,DEXTER GRIMSLEY,alabama_sos,ALPERSON-DEXTER-GRIMSLEY,AL-2010-house-85-D-DEXTER-GRIMSLEY,0,1,DEXTER GRIMSLEY,False,ALNAME-DEXTER-GRIMSLEY,normalized_full_name,6.475425912057135,-5.721447416395133,6.475425912057135,14.911033554156106,17.327933868228904,-10.852507956171769,-5.721447416395133,14.911033554156106,-3.1836592015002454,same_cycle_federal,True,-11.619266843599217,,0.5102449137016681,0.1740242261103634,meaningful,True,0,0,6.475425912057135,-5.721447416395133,6.475425912057135,14.911033554156106,-10.852507956171769,-5.721447416395133,14.911033554156106,8.858576779332992,7.954748020114632,7.658576779332992,7.839732611613679,3,-6.732729340091687,24.44988289875767,0.75,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,85,R,6243.0,JODY SINGLETON,alabama_sos,ALPERSON-JODY-SINGLETON,AL-2010-house-85-R-JODY-SINGLETON,0,0,JODY SINGLETON,False,ALNAME-JODY-SINGLETON,normalized_full_name,6.475425912057135,-5.721447416395133,6.475425912057135,14.911033554156106,17.327933868228904,-10.852507956171769,-5.721447416395133,14.911033554156106,-3.1836592015002454,same_cycle_federal,True,-11.619266843599217,,0.5102449137016681,0.1740242261103634,meaningful,True,0,0,-6.475425912057135,5.721447416395133,-6.475425912057135,-14.911033554156106,10.852507956171769,-14.911033554156106,5.721447416395133,9.85554236775238,9.742536840847793,9.25554236775238,9.601672309155243,1,-9.239829840309293,28.950914575814053,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,86,D,6623.0,MERRITT CAROTHERS,alabama_sos,ALPERSON-MERRITT-CAROTHERS,AL-2010-house-86-D-MERRITT-CAROTHERS,0,0,MERRITT CAROTHERS,False,ALNAME-MERRITT-CAROTHERS,normalized_full_name,14.481426337541993,-7.009745451117048,14.481426337541993,32.117583716352975,17.327933868228904,-2.8465075306869103,-7.009745451117048,32.117583716352975,-30.55036563547635,same_cycle_federal,True,-48.18652301428733,,0.2289849616197109,0.1567144118889443,meaningful,True,0,0,14.481426337541993,-7.009745451117048,14.481426337541993,32.117583716352975,-2.8465075306869103,-7.009745451117048,32.117583716352975,-0.9488358435623034,10.26953553506013,-0.9488358435623034,10.12105128116632,1,-21.07712549228016,19.179453805155553,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,86,R,9159.0,PAUL LEE,alabama_sos,ALPERSON-PAUL-LEE,AL-2010-house-86-R-PAUL-LEE,0,1,PAUL LEE,False,ALNAME-PAUL-LEE,normalized_full_name,14.481426337541993,-7.009745451117048,14.481426337541993,32.117583716352975,17.327933868228904,-2.8465075306869103,-7.009745451117048,32.117583716352975,-30.55036563547635,same_cycle_federal,True,-48.18652301428733,,0.2289849616197109,0.1567144118889443,meaningful,True,0,0,-14.481426337541993,7.009745451117048,-14.481426337541993,-32.117583716352975,2.8465075306869103,-32.117583716352975,7.009745451117048,0.9488358435623034,10.26953553506013,0.9488358435623034,10.12105128116632,1,-19.179453805155553,21.07712549228016,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
