cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1998,house,72,R,4152.0,Sutton,alabama_sos,ALPERSON-SUTTON,AL-1998-house-72-R-SUTTON,0,0,SUTTON,False,UNRESOLVED-AL-1998-house-72-R-SUTTON,surname_only_unresolved_race_specific,32.0085239304857,-0.05793665541390425,32.0085239304857,5.665800604772194,33.088702281569084,-1.080178351083383,-0.05793665541390425,32.0085239304857,4.722904640942872,same_cycle_federal,True,31.06562796665638,,0.5690992377076884,0.1382010690006807,meaningful,True,1,0,-32.0085239304857,0.05793665541390425,-32.0085239304857,-5.665800604772194,1.080178351083383,-32.0085239304857,0.05793665541390425,0.36005945036112763,10.266461363639088,1.3600594503611276,10.116870864633636,1,-19.762204822371483,20.48232372309374,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,79,D,5971.0,Dempsey,alabama_sos,ALPERSON-DEMPSEY,AL-1998-house-79-D-DEMPSEY,0,0,DEMPSEY,False,UNRESOLVED-AL-1998-house-79-D-DEMPSEY,surname_only_unresolved_race_specific,9.588432293370214,-9.2113848928466,9.588432293370214,6.450222374398354,33.088702281569084,-23.50026998819887,-9.2113848928466,9.588432293370214,-26.235322779864248,same_cycle_federal,True,-23.097112860892388,,0.1897328758898251,0.4898934190437878,meaningful,True,0,0,9.588432293370214,-9.2113848928466,9.588432293370214,6.450222374398354,-23.50026998819887,-9.2113848928466,9.588432293370214,-7.833423329399623,10.266461363639088,-7.833423329399623,10.116870864633636,1,-27.955687602132233,12.288840943332989,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,79,R,8356.0,Hubbard,alabama_sos,ALPERSON-HUBBARD,AL-1998-house-79-R-HUBBARD,0,1,HUBBARD,False,UNRESOLVED-AL-1998-house-79-R-HUBBARD,surname_only_unresolved_race_specific,9.588432293370214,-9.2113848928466,9.588432293370214,6.450222374398354,33.088702281569084,-23.50026998819887,-9.2113848928466,9.588432293370214,-26.235322779864248,same_cycle_federal,True,-23.097112860892388,,0.1897328758898251,0.4898934190437878,meaningful,True,0,0,-9.588432293370214,9.2113848928466,-9.588432293370214,-6.450222374398354,23.50026998819887,-9.588432293370214,9.2113848928466,7.833423329399623,10.266461363639088,7.833423329399623,10.116870864633636,1,-12.288840943332989,27.955687602132233,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,80,D,6462.0,Vance,alabama_sos,ALPERSON-VANCE,AL-1998-house-80-D-VANCE,0,1,VANCE,False,UNRESOLVED-AL-1998-house-80-D-VANCE,surname_only_unresolved_race_specific,50.91378670506969,19.97981102219491,50.91378670506969,23.421053991167664,33.088702281569084,17.825084423500606,19.97981102219491,50.91378670506969,-21.75128420656879,same_cycle_federal,True,5.741448507333235,,0.1824877837480797,0.1170705364325612,meaningful,True,1,0,50.91378670506969,19.97981102219491,50.91378670506969,23.421053991167664,17.825084423500606,19.97981102219491,50.91378670506969,5.941694807833535,10.266461363639088,4.941694807833535,10.116870864633636,1,-14.180569464899076,26.063959080566146,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,80,R,3544.0,Dunn,alabama_sos,ALPERSON-DUNN,AL-1998-house-80-R-DUNN,0,0,DUNN,False,UNRESOLVED-AL-1998-house-80-R-DUNN,surname_only_unresolved_race_specific,50.91378670506969,19.97981102219491,50.91378670506969,23.421053991167664,33.088702281569084,17.825084423500606,19.97981102219491,50.91378670506969,-21.75128420656879,same_cycle_federal,True,5.741448507333235,,0.1824877837480797,0.1170705364325612,meaningful,True,1,0,-50.91378670506969,-19.97981102219491,-50.91378670506969,-23.421053991167664,-17.825084423500606,-50.91378670506969,-19.97981102219491,-5.941694807833535,10.266461363639088,-4.941694807833535,10.116870864633636,1,-26.063959080566146,14.180569464899076,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,81,D,10313.0,Graham,alabama_sos,ALPERSON-GRAHAM,AL-1998-house-81-D-GRAHAM,0,1,GRAHAM,False,UNRESOLVED-AL-1998-house-81-D-GRAHAM,surname_only_unresolved_race_specific,70.90299904787526,42.971765956591796,70.90299904787526,58.31002073345303,33.088702281569084,37.81429676630617,42.971765956591796,70.90299904787526,-23.952300843258552,same_cycle_federal,True,-11.359322528836326,,0.2670514469538179,0.1389322277780621,meaningful,True,1,0,70.90299904787526,42.971765956591796,70.90299904787526,58.31002073345303,37.81429676630617,42.971765956591796,70.90299904787526,12.604765588768723,10.266461363639088,11.604765588768723,10.116870864633636,1,-7.517498683963888,32.727029861501336,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,81,R,3723.0,Knight,alabama_sos,ALPERSON-KNIGHT,AL-1998-house-81-R-KNIGHT,0,0,KNIGHT,True,UNRESOLVED-AL-1998-house-81-R-KNIGHT,surname_only_unresolved_race_specific,70.90299904787526,42.971765956591796,70.90299904787526,58.31002073345303,33.088702281569084,37.81429676630617,42.971765956591796,70.90299904787526,-23.952300843258552,same_cycle_federal,True,-11.359322528836326,,0.2670514469538179,0.1389322277780621,meaningful,True,1,0,-70.90299904787526,-42.971765956591796,-70.90299904787526,-58.31002073345303,-37.81429676630617,-70.90299904787526,-42.971765956591796,-12.604765588768723,10.266461363639088,-11.604765588768723,10.116870864633636,1,-32.727029861501336,7.517498683963888,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,84,D,7634.0,Beasley,alabama_sos,ALPERSON-BEASLEY,AL-1998-house-84-D-BEASLEY,0,1,BEASLEY,False,UNRESOLVED-AL-1998-house-84-D-BEASLEY,surname_only_unresolved_race_specific,33.40915577862603,-5.30544967608995,33.40915577862603,7.333971105270008,33.088702281569084,0.3204534970569455,-5.30544967608995,33.40915577862603,-17.329174025413838,same_cycle_federal,True,8.746010647942187,,0.4105568505057134,0.1443449922923519,meaningful,True,0,0,33.40915577862603,-5.30544967608995,33.40915577862603,7.333971105270008,0.3204534970569455,-5.30544967608995,33.40915577862603,0.10681783235231515,10.266461363639088,0.10681783235231515,10.116870864633636,1,-20.015446440380295,20.229082105084927,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,84,R,5519.0,Horne,alabama_sos,ALPERSON-HORNE,AL-1998-house-84-R-HORNE,0,0,HORNE,False,UNRESOLVED-AL-1998-house-84-R-HORNE,surname_only_unresolved_race_specific,33.40915577862603,-5.30544967608995,33.40915577862603,7.333971105270008,33.088702281569084,0.3204534970569455,-5.30544967608995,33.40915577862603,-17.329174025413838,same_cycle_federal,True,8.746010647942187,,0.4105568505057134,0.1443449922923519,meaningful,True,0,0,-33.40915577862603,5.30544967608995,-33.40915577862603,-7.333971105270008,-0.3204534970569455,-33.40915577862603,5.30544967608995,-0.10681783235231515,10.266461363639088,-0.10681783235231515,10.116870864633636,1,-20.229082105084927,20.015446440380295,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,86,D,7116.0,Carothers,alabama_sos,ALPERSON-CAROTHERS,AL-1998-house-86-D-CAROTHERS,0,1,CAROTHERS,False,UNRESOLVED-AL-1998-house-86-D-CAROTHERS,surname_only_unresolved_race_specific,80.45505966267399,40.37909027191552,80.45505966267399,60.030503903940975,33.088702281569084,47.366357381104905,40.37909027191552,80.45505966267399,-54.98560713688717,same_cycle_federal,True,-34.56105137815415,,0.2074602068682632,0.1229906538193781,meaningful,True,1,0,80.45505966267399,40.37909027191552,80.45505966267399,60.030503903940975,47.366357381104905,40.37909027191552,80.45505966267399,15.788785793701635,10.266461363639088,14.788785793701635,10.116870864633636,1,-4.333478479030976,35.91105006643424,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,86,R,4227.0,Jeffers,alabama_sos,ALPERSON-JEFFERS,AL-1998-house-86-R-JEFFERS,0,0,JEFFERS,False,UNRESOLVED-AL-1998-house-86-R-JEFFERS,surname_only_unresolved_race_specific,80.45505966267399,40.37909027191552,80.45505966267399,60.030503903940975,33.088702281569084,47.366357381104905,40.37909027191552,80.45505966267399,-54.98560713688717,same_cycle_federal,True,-34.56105137815415,,0.2074602068682632,0.1229906538193781,meaningful,True,1,0,-80.45505966267399,-40.37909027191552,-80.45505966267399,-60.030503903940975,-47.366357381104905,-80.45505966267399,-40.37909027191552,-15.788785793701635,10.266461363639088,-14.788785793701635,10.116870864633636,1,-35.91105006643424,4.333478479030976,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,87,D,5434.0,Mathis,alabama_sos,ALPERSON-MATHIS,AL-1998-house-87-D-MATHIS,0,0,MATHIS,False,UNRESOLVED-AL-1998-house-87-D-MATHIS,surname_only_unresolved_race_specific,40.05286980624616,-1.0719445008914903,40.05286980624616,18.036629183501738,33.088702281569084,6.964167524677073,-1.0719445008914903,40.05286980624616,-58.60802568154592,same_cycle_federal,True,-36.5917850588015,,0.1059904420829508,0.1369692042476476,meaningful,True,0,1,40.05286980624616,-1.0719445008914903,40.05286980624616,18.036629183501738,6.964167524677073,-1.0719445008914903,40.05286980624616,2.3213891748923574,10.266461363639088,3.3213891748923574,10.116870864633636,1,-17.800875097840255,22.443653447624968,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,87,R,7910.0,Seibenhener,alabama_sos,ALPERSON-SEIBENHENER,AL-1998-house-87-R-SEIBENHENER,0,1,SEIBENHENER,False,UNRESOLVED-AL-1998-house-87-R-SEIBENHENER,surname_only_unresolved_race_specific,40.05286980624616,-1.0719445008914903,40.05286980624616,18.036629183501738,33.088702281569084,6.964167524677073,-1.0719445008914903,40.05286980624616,-58.60802568154592,same_cycle_federal,True,-36.5917850588015,,0.1059904420829508,0.1369692042476476,meaningful,True,0,1,-40.05286980624616,1.0719445008914903,-40.05286980624616,-18.036629183501738,-6.964167524677073,-40.05286980624616,1.0719445008914903,-2.3213891748923574,10.266461363639088,-3.3213891748923574,10.116870864633636,1,-22.443653447624968,17.800875097840255,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,89,D,8669.0,Boothe,alabama_sos,ALPERSON-BOOTHE,AL-1998-house-89-D-BOOTHE,0,1,BOOTHE,False,UNRESOLVED-AL-1998-house-89-D-BOOTHE,surname_only_unresolved_race_specific,47.67661997536601,5.623772615955703,47.67661997536601,24.521577062069426,33.088702281569084,14.587917693796925,5.623772615955703,47.67661997536601,-37.74066157069922,same_cycle_federal,True,-14.585618657402634,,0.2957567137722328,0.1593424002705037,meaningful,True,0,0,47.67661997536601,5.623772615955703,47.67661997536601,24.521577062069426,14.587917693796925,5.623772615955703,47.67661997536601,4.862639231265641,10.266461363639088,4.862639231265641,10.116870864633636,1,-15.25962504146697,24.984903503998254,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,89,R,7102.0,Meeks,alabama_sos,ALPERSON-MEEKS,AL-1998-house-89-R-MEEKS,0,0,MEEKS,False,UNRESOLVED-AL-1998-house-89-R-MEEKS,surname_only_unresolved_race_specific,47.67661997536601,5.623772615955703,47.67661997536601,24.521577062069426,33.088702281569084,14.587917693796925,5.623772615955703,47.67661997536601,-37.74066157069922,same_cycle_federal,True,-14.585618657402634,,0.2957567137722328,0.1593424002705037,meaningful,True,0,0,-47.67661997536601,-5.623772615955703,-47.67661997536601,-24.521577062069426,-14.587917693796925,-47.67661997536601,-5.623772615955703,-4.862639231265641,10.266461363639088,-4.862639231265641,10.116870864633636,1,-24.984903503998254,15.25962504146697,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,91,D,6575.0,Spicer,alabama_sos,ALPERSON-SPICER,AL-1998-house-91-D-SPICER,0,1,SPICER,False,UNRESOLVED-AL-1998-house-91-D-SPICER,surname_only_unresolved_race_specific,45.08079989777153,-0.42691257222489654,45.08079989777153,22.4944963926231,33.088702281569084,11.992097616202443,-0.42691257222489654,45.08079989777153,-42.9131361575804,same_cycle_federal,True,-20.32683265243197,,0.1882150353887504,0.1785397894136399,meaningful,True,0,1,45.08079989777153,-0.42691257222489654,45.08079989777153,22.4944963926231,11.992097616202443,-0.42691257222489654,45.08079989777153,3.9973658720674807,10.266461363639088,4.997365872067481,10.116870864633636,1,-16.12489840066513,24.11963014480009,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,91,R,6296.0,Moore,alabama_sos,ALPERSON-MOORE,AL-1998-house-91-R-MOORE,0,0,MOORE,False,UNRESOLVED-AL-1998-house-91-R-MOORE,surname_only_unresolved_race_specific,45.08079989777153,-0.42691257222489654,45.08079989777153,22.4944963926231,33.088702281569084,11.992097616202443,-0.42691257222489654,45.08079989777153,-42.9131361575804,same_cycle_federal,True,-20.32683265243197,,0.1882150353887504,0.1785397894136399,meaningful,True,0,1,-45.08079989777153,0.42691257222489654,-45.08079989777153,-22.4944963926231,-11.992097616202443,-45.08079989777153,0.42691257222489654,-3.9973658720674807,10.266461363639088,-4.997365872067481,10.116870864633636,1,-24.11963014480009,16.12489840066513,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,95,D,3692.0,Pfeifer,alabama_sos,ALPERSON-PFEIFER,AL-1998-house-95-D-PFEIFER,0,0,PFEIFER,False,UNRESOLVED-AL-1998-house-95-D-PFEIFER,surname_only_unresolved_race_specific,9.935128000300516,-21.74479137064516,9.935128000300516,-8.581588204191242,33.088702281569084,-23.15357428126857,-21.74479137064516,9.935128000300516,-60.10384172684932,same_cycle_federal,True,-41.58712552235756,,0.1077720114327042,0.128091464777912,meaningful,True,0,1,9.935128000300516,-21.74479137064516,9.935128000300516,-8.581588204191242,-23.15357428126857,-21.74479137064516,9.935128000300516,-7.717858093756189,10.266461363639088,-6.717858093756189,10.116870864633636,1,-27.8401223664888,12.404406178976423,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,95,R,11126.0,McMillan,alabama_sos,ALPERSON-MCMILLAN,AL-1998-house-95-R-MCMILLAN,0,1,MCMILLAN,False,UNRESOLVED-AL-1998-house-95-R-MCMILLAN,surname_only_unresolved_race_specific,9.935128000300516,-21.74479137064516,9.935128000300516,-8.581588204191242,33.088702281569084,-23.15357428126857,-21.74479137064516,9.935128000300516,-60.10384172684932,same_cycle_federal,True,-41.58712552235756,,0.1077720114327042,0.128091464777912,meaningful,True,0,1,-9.935128000300516,21.74479137064516,-9.935128000300516,8.581588204191242,23.15357428126857,-9.935128000300516,21.74479137064516,7.717858093756189,10.266461363639088,6.717858093756189,10.116870864633636,1,-12.404406178976423,27.8401223664888,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,96,D,3635.0,Eason,alabama_sos,ALPERSON-EASON,AL-1998-house-96-D-EASON,0,0,EASON,False,UNRESOLVED-AL-1998-house-96-D-EASON,surname_only_unresolved_race_specific,14.538920354254664,-22.724903818325735,14.538920354254664,-22.01025476022479,33.088702281569084,-18.54978192731442,-22.724903818325735,14.538920354254664,-46.499612913917744,same_cycle_federal,True,-9.95043779943829,,0.1667348350314801,0.0797778126389595,meaningful,True,0,0,14.538920354254664,-22.724903818325735,14.538920354254664,-22.01025476022479,-18.54978192731442,-22.724903818325735,14.538920354254664,-6.18326064243814,10.266461363639088,-6.18326064243814,10.116870864633636,1,-26.30552491517075,13.939003630294472,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,96,R,7050.0,Greene,alabama_sos,ALPERSON-GREENE,AL-1998-house-96-R-GREENE,0,1,GREENE,False,UNRESOLVED-AL-1998-house-96-R-GREENE,surname_only_unresolved_race_specific,14.538920354254664,-22.724903818325735,14.538920354254664,-22.01025476022479,33.088702281569084,-18.54978192731442,-22.724903818325735,14.538920354254664,-46.499612913917744,same_cycle_federal,True,-9.95043779943829,,0.1667348350314801,0.0797778126389595,meaningful,True,0,0,-14.538920354254664,22.724903818325735,-14.538920354254664,22.01025476022479,18.54978192731442,-14.538920354254664,22.724903818325735,6.18326064243814,10.266461363639088,6.18326064243814,10.116870864633636,1,-13.939003630294472,26.30552491517075,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,102,D,2587.0,Pace,alabama_sos,ALPERSON-PACE,AL-1998-house-102-D-PACE,0,0,PACE,False,UNRESOLVED-AL-1998-house-102-D-PACE,surname_only_unresolved_race_specific,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,33.088702281569084,-19.66086478911199,-42.867362674754666,13.427837492457094,-66.24563796665005,same_cycle_federal,True,-9.950437799438289,,0.082818026675315,0.1252230493793308,meaningful,True,0,1,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,-19.66086478911199,-42.867362674754666,13.427837492457094,-6.553621596370663,10.266461363639088,-5.553621596370663,10.116870864633636,1,-26.675885869103276,13.568642676361948,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,102,R,8379.0,Turner,alabama_sos,ALPERSON-TURNER,AL-1998-house-102-R-TURNER,0,1,TURNER,False,UNRESOLVED-AL-1998-house-102-R-TURNER,surname_only_unresolved_race_specific,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,33.088702281569084,-19.66086478911199,-42.867362674754666,13.427837492457094,-66.24563796665005,same_cycle_federal,True,-9.950437799438289,,0.082818026675315,0.1252230493793308,meaningful,True,0,1,-13.427837492457094,23.50511824818934,-13.427837492457094,42.867362674754666,19.66086478911199,-13.427837492457094,42.867362674754666,6.553621596370663,10.266461363639088,5.553621596370663,10.116870864633636,1,-13.568642676361948,26.675885869103276,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,104,D,4411.0,Rockhold,alabama_sos,ALPERSON-ROCKHOLD,AL-1998-house-104-D-ROCKHOLD,0,0,ROCKHOLD,False,UNRESOLVED-AL-1998-house-104-D-ROCKHOLD,surname_only_unresolved_race_specific,32.612953357234716,-2.136157491201107,32.612953357234716,-12.832932003625157,33.088702281569084,-0.47574892433436844,-12.832932003625157,32.612953357234716,-55.396323160298174,same_cycle_federal,True,-9.950437799438298,,0.1175283494654537,0.175723023609653,meaningful,True,0,1,32.612953357234716,-2.136157491201107,32.612953357234716,-12.832932003625157,-0.47574892433436844,-12.832932003625157,32.612953357234716,-0.1585829747781228,10.266461363639088,0.8414170252218771,10.116870864633636,1,-20.280847247510735,19.963681297954487,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,104,R,7014.0,Dean,alabama_sos,ALPERSON-DEAN,AL-1998-house-104-R-DEAN,0,1,DEAN,False,UNRESOLVED-AL-1998-house-104-R-DEAN,surname_only_unresolved_race_specific,32.612953357234716,-2.136157491201107,32.612953357234716,-12.832932003625157,33.088702281569084,-0.47574892433436844,-12.832932003625157,32.612953357234716,-55.396323160298174,same_cycle_federal,True,-9.950437799438298,,0.1175283494654537,0.175723023609653,meaningful,True,0,1,-32.612953357234716,2.136157491201107,-32.612953357234716,12.832932003625157,0.47574892433436844,-32.612953357234716,12.832932003625157,0.1585829747781228,10.266461363639088,-0.8414170252218771,10.116870864633636,1,-19.963681297954487,20.280847247510735,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,105,D,3915.0,Straub,alabama_sos,ALPERSON-STRAUB,AL-1998-house-105-D-STRAUB,0,0,STRAUB,False,UNRESOLVED-AL-1998-house-105-D-STRAUB,surname_only_unresolved_race_specific,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,33.088702281569084,2.29819358179936,-4.93161459756138,35.386895863368444,-50.26894826036812,same_cycle_federal,True,-9.950437799438294,,0.1398277118801458,0.0713348636407922,meaningful,True,0,1,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,2.29819358179936,-4.93161459756138,35.386895863368444,0.7660645272664534,10.266461363639088,1.7660645272664532,10.116870864633636,1,-19.356199745466157,20.888328799999066,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,105,R,5284.0,Crigler,alabama_sos,ALPERSON-CRIGLER,AL-1998-house-105-R-CRIGLER,0,1,CRIGLER,False,UNRESOLVED-AL-1998-house-105-R-CRIGLER,surname_only_unresolved_race_specific,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,33.088702281569084,2.29819358179936,-4.93161459756138,35.386895863368444,-50.26894826036812,same_cycle_federal,True,-9.950437799438294,,0.1398277118801458,0.0713348636407922,meaningful,True,0,1,-35.386895863368444,0.7031606928836052,-35.386895863368444,4.93161459756138,-2.29819358179936,-35.386895863368444,4.93161459756138,-0.7660645272664534,10.266461363639088,-1.7660645272664532,10.116870864633636,1,-20.888328799999066,19.356199745466157,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,senate,1,D,27746.0,Denton,alabama_sos,ALPERSON-DENTON,AL-1998-senate-1-D-DENTON,0,1,DENTON,False,UNRESOLVED-AL-1998-senate-1-D-DENTON,surname_only_unresolved_race_specific,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,31.89794955670315,-2.8398984415591038,29.058051115144046,38.45789781642314,13.061500183324428,same_cycle_federal,True,3.661653482045328,,0.1359557164957576,0.1602280173914491,meaningful,True,1,0,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,-2.8398984415591038,29.058051115144046,38.45789781642314,-0.9466328138530345,10.266461363639088,-1.9466328138530344,10.116870864633636,1,-21.068897086585647,19.175631458879575,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,1,R,11300.0,Hargett,alabama_sos,ALPERSON-HARGETT,AL-1998-senate-1-R-HARGETT,0,0,HARGETT,False,UNRESOLVED-AL-1998-senate-1-R-HARGETT,surname_only_unresolved_race_specific,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,31.89794955670315,-2.8398984415591038,29.058051115144046,38.45789781642314,13.061500183324428,same_cycle_federal,True,3.661653482045328,,0.1359557164957576,0.1602280173914491,meaningful,True,1,0,-29.058051115144046,-30.317667342709647,-29.058051115144046,-38.45789781642314,2.8398984415591038,-38.45789781642314,-29.058051115144046,0.9466328138530345,10.266461363639088,1.9466328138530344,10.116870864633636,1,-19.175631458879575,21.068897086585647,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,2,D,27007.0,Butler,alabama_sos,ALPERSON-BUTLER,AL-1998-senate-2-D-BUTLER,0,1,BUTLER,False,UNRESOLVED-AL-1998-senate-2-D-BUTLER,surname_only_unresolved_race_specific,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,31.89794955670315,-4.482207915217341,22.138282116511142,33.16261075368605,-7.323249923496613,same_cycle_federal,True,-13.070119035696855,,0.1469780680085437,0.2562898007832712,meaningful,True,1,0,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,-4.482207915217341,22.138282116511142,33.16261075368605,-1.494069305072447,10.266461363639088,-2.494069305072447,10.116870864633636,1,-21.616333577805058,18.628194967660164,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,2,R,17970.0,McInnish,alabama_sos,ALPERSON-MCINNISH,AL-1998-senate-2-R-MCINNISH,0,0,MCINNISH,False,UNRESOLVED-AL-1998-senate-2-R-MCINNISH,surname_only_unresolved_race_specific,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,31.89794955670315,-4.482207915217341,22.138282116511142,33.16261075368605,-7.323249923496613,same_cycle_federal,True,-13.070119035696855,,0.1469780680085437,0.2562898007832712,meaningful,True,1,0,-27.41574164148581,-22.138282116511142,-27.41574164148581,-33.16261075368605,4.482207915217341,-33.16261075368605,-22.138282116511142,1.494069305072447,10.266461363639088,2.494069305072447,10.116870864633636,1,-18.628194967660164,21.616333577805058,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,3,D,28721.0,Roberts,alabama_sos,ALPERSON-ROBERTS,AL-1998-senate-3-D-ROBERTS,0,1,ROBERTS,False,UNRESOLVED-AL-1998-senate-3-D-ROBERTS,surname_only_unresolved_race_specific,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,31.89794955670315,20.68394992380757,41.113447107449495,52.58189948051072,-5.24182868586648,same_cycle_federal,True,6.045460991250958,,0.1445849034678348,0.1249014444530123,meaningful,True,1,0,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,20.68394992380757,41.113447107449495,52.58189948051072,6.894649974602523,10.266461363639088,5.894649974602523,10.116870864633636,1,-13.227614298130089,27.016914247335134,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,3,R,10265.0,Buchanan,alabama_sos,ALPERSON-BUCHANAN,AL-1998-senate-3-R-BUCHANAN,0,0,BUCHANAN,False,UNRESOLVED-AL-1998-senate-3-R-BUCHANAN,surname_only_unresolved_race_specific,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,31.89794955670315,20.68394992380757,41.113447107449495,52.58189948051072,-5.24182868586648,same_cycle_federal,True,6.045460991250958,,0.1445849034678348,0.1249014444530123,meaningful,True,1,0,-52.58189948051072,-41.113447107449495,-52.58189948051072,-41.294609803393286,-20.68394992380757,-52.58189948051072,-41.113447107449495,-6.894649974602523,10.266461363639088,-5.894649974602523,10.116870864633636,1,-27.016914247335134,13.227614298130089,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
