cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1998,house,60,R,1612.0,Russell,alabama_sos,ALPERSON-RUSSELL,AL-1998-house-60-R-RUSSELL,0,0,RUSSELL,False,UNRESOLVED-AL-1998-house-60-R-RUSSELL,surname_only_unresolved_race_specific,48.548418680458255,8.762373889328927,48.548418680458255,73.13527385381914,33.088702281569084,15.45971639888917,8.762373889328927,73.13527385381914,20.265665281623384,same_cycle_federal,True,-4.321189891737499,,0.6991549454334094,0.114727887756225,meaningful,True,1,0,-48.548418680458255,-8.762373889328927,-48.548418680458255,-73.13527385381914,-15.45971639888917,-73.13527385381914,-8.762373889328927,-5.153238799629723,10.298031610555928,-4.153238799629723,10.151657969239853,1,-25.33738075631934,15.030903157059896,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,62,D,6081.0,Tingle,alabama_sos,ALPERSON-TINGLE,AL-1998-house-62-D-TINGLE,0,0,TINGLE,False,UNRESOLVED-AL-1998-house-62-D-TINGLE,surname_only_unresolved_race_specific,13.845375640171502,-10.83284209362793,13.845375640171502,-0.9697675726035033,33.088702281569084,-19.24332664139758,-10.83284209362793,13.845375640171502,-29.13408498056295,same_cycle_federal,True,-14.318941767787944,,0.138821285258579,0.1603017522182852,meaningful,True,0,1,13.845375640171502,-10.83284209362793,13.845375640171502,-0.9697675726035033,-19.24332664139758,-10.83284209362793,13.845375640171502,-6.414442213799193,10.298031610555928,-5.414442213799193,10.151657969239853,1,-26.598584170488813,13.769699742890426,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,62,R,8276.0,Allen,alabama_sos,ALPERSON-ALLEN,AL-1998-house-62-R-ALLEN,0,1,ALLEN,False,UNRESOLVED-AL-1998-house-62-R-ALLEN,surname_only_unresolved_race_specific,13.845375640171502,-10.83284209362793,13.845375640171502,-0.9697675726035033,33.088702281569084,-19.24332664139758,-10.83284209362793,13.845375640171502,-29.13408498056295,same_cycle_federal,True,-14.318941767787944,,0.138821285258579,0.1603017522182852,meaningful,True,0,1,-13.845375640171502,10.83284209362793,-13.845375640171502,0.9697675726035033,19.24332664139758,-13.845375640171502,10.83284209362793,6.414442213799193,10.298031610555928,5.414442213799193,10.151657969239853,1,-13.769699742890426,26.598584170488813,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,63,D,3912.0,Stanley,alabama_sos,ALPERSON-STANLEY,AL-1998-house-63-D-STANLEY,0,0,STANLEY,False,UNRESOLVED-AL-1998-house-63-D-STANLEY,surname_only_unresolved_race_specific,-6.077038036752175,-33.04228505834326,-6.077038036752175,-24.974716813256755,33.088702281569084,-39.165740318321255,-33.04228505834326,-6.077038036752175,-31.748772516331105,same_cycle_federal,True,-12.851093739826524,,0.2056908427679443,0.3515965398926752,meaningful,True,0,0,-6.077038036752175,-33.04228505834326,-6.077038036752175,-24.974716813256755,-39.165740318321255,-33.04228505834326,-6.077038036752175,-13.055246772773751,10.298031610555928,-13.055246772773751,10.151657969239853,1,-33.23938872946337,7.128895183915867,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,63,R,8672.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1998-house-63-R-PARKER,0,1,PARKER,True,UNRESOLVED-AL-1998-house-63-R-PARKER,surname_only_unresolved_race_specific,-6.077038036752175,-33.04228505834326,-6.077038036752175,-24.974716813256755,33.088702281569084,-39.165740318321255,-33.04228505834326,-6.077038036752175,-31.748772516331105,same_cycle_federal,True,-12.851093739826524,,0.2056908427679443,0.3515965398926752,meaningful,True,0,0,6.077038036752175,33.04228505834326,6.077038036752175,24.974716813256755,39.165740318321255,6.077038036752175,33.04228505834326,13.055246772773751,10.298031610555928,13.055246772773751,10.151657969239853,1,-7.128895183915867,33.23938872946337,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,64,D,7423.0,Warren,alabama_sos,ALPERSON-WARREN,AL-1998-house-64-D-WARREN,0,1,WARREN,False,UNRESOLVED-AL-1998-house-64-D-WARREN,surname_only_unresolved_race_specific,47.23225228824964,20.767157226334522,47.23225228824964,29.5635607760221,33.088702281569084,14.143550006680556,20.767157226334522,47.23225228824964,-28.549703723216467,same_cycle_federal,True,-10.881012210988926,,0.3074896127994803,0.1185007382077486,meaningful,True,1,0,47.23225228824964,20.767157226334522,47.23225228824964,29.5635607760221,14.143550006680556,20.767157226334522,47.23225228824964,4.714516668893518,10.298031610555928,3.7145166688935185,10.151657969239853,1,-15.4696252877961,24.89865862558314,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,64,R,5086.0,Albritton,alabama_sos,ALPERSON-ALBRITTON,AL-1998-house-64-R-ALBRITTON,0,0,ALBRITTON,False,UNRESOLVED-AL-1998-house-64-R-ALBRITTON,surname_only_unresolved_race_specific,47.23225228824964,20.767157226334522,47.23225228824964,29.5635607760221,33.088702281569084,14.143550006680556,20.767157226334522,47.23225228824964,-28.549703723216467,same_cycle_federal,True,-10.881012210988926,,0.3074896127994803,0.1185007382077486,meaningful,True,1,0,-47.23225228824964,-20.767157226334522,-47.23225228824964,-29.5635607760221,-14.143550006680556,-47.23225228824964,-20.767157226334522,-4.714516668893518,10.298031610555928,-3.7145166688935185,10.151657969239853,1,-24.89865862558314,15.4696252877961,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,65,D,9100.0,Dolbare,alabama_sos,ALPERSON-DOLBARE,AL-1998-house-65-D-DOLBARE,0,1,DOLBARE,False,UNRESOLVED-AL-1998-house-65-D-DOLBARE,surname_only_unresolved_race_specific,65.73568163842702,30.485703618384875,65.73568163842702,37.0930213359574,33.088702281569084,32.64697935685794,30.485703618384875,65.73568163842702,-26.82559157584116,same_cycle_federal,True,1.8170687266284653,,0.3431968053907578,0.1011332288191829,meaningful,True,1,0,65.73568163842702,30.485703618384875,65.73568163842702,37.0930213359574,32.64697935685794,30.485703618384875,65.73568163842702,10.88232645228598,10.298031610555928,9.88232645228598,10.151657969239853,1,-9.301815504403638,31.0664684089756,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,65,R,4002.0,Overton,alabama_sos,ALPERSON-OVERTON,AL-1998-house-65-R-OVERTON,0,0,OVERTON,False,UNRESOLVED-AL-1998-house-65-R-OVERTON,surname_only_unresolved_race_specific,65.73568163842702,30.485703618384875,65.73568163842702,37.0930213359574,33.088702281569084,32.64697935685794,30.485703618384875,65.73568163842702,-26.82559157584116,same_cycle_federal,True,1.8170687266284653,,0.3431968053907578,0.1011332288191829,meaningful,True,1,0,-65.73568163842702,-30.485703618384875,-65.73568163842702,-37.0930213359574,-32.64697935685794,-65.73568163842702,-30.485703618384875,-10.88232645228598,10.298031610555928,-9.88232645228598,10.151657969239853,1,-31.0664684089756,9.301815504403638,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,66,D,6433.0,White,alabama_sos,ALPERSON-WHITE,AL-1998-house-66-D-WHITE,0,1,WHITE,True,UNRESOLVED-AL-1998-house-66-D-WHITE,surname_only_unresolved_race_specific,64.54316474531439,32.43235853445602,64.54316474531439,41.00912785271946,33.088702281569084,31.4544624637453,32.43235853445602,64.54316474531439,-30.22851812249363,same_cycle_federal,True,-6.694481229898708,,0.2968014344520162,0.084461279255693,meaningful,True,1,0,64.54316474531439,32.43235853445602,64.54316474531439,41.00912785271946,31.4544624637453,32.43235853445602,64.54316474531439,10.484820821248434,10.298031610555928,9.484820821248434,10.151657969239853,1,-9.699321135441185,30.668962777938052,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,66,R,3146.0,Aust,alabama_sos,ALPERSON-AUST,AL-1998-house-66-R-AUST,0,0,AUST,False,UNRESOLVED-AL-1998-house-66-R-AUST,surname_only_unresolved_race_specific,64.54316474531439,32.43235853445602,64.54316474531439,41.00912785271946,33.088702281569084,31.4544624637453,32.43235853445602,64.54316474531439,-30.22851812249363,same_cycle_federal,True,-6.694481229898708,,0.2968014344520162,0.084461279255693,meaningful,True,1,0,-64.54316474531439,-32.43235853445602,-64.54316474531439,-41.00912785271946,-31.4544624637453,-64.54316474531439,-32.43235853445602,-10.484820821248434,10.298031610555928,-9.484820821248434,10.151657969239853,1,-30.668962777938052,9.699321135441185,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,67,D,8521.0,Maull,alabama_sos,ALPERSON-MAULL,AL-1998-house-67-D-MAULL,0,1,MAULL,False,UNRESOLVED-AL-1998-house-67-D-MAULL,surname_only_unresolved_race_specific,31.416506496688676,10.336298743571803,31.416506496688676,20.11813715901229,33.088702281569084,-1.672195784880408,10.336298743571803,31.416506496688676,14.866755305886434,same_cycle_federal,True,26.165124643562823,,0.6341363979459502,0.2197063799193919,meaningful,True,1,0,31.416506496688676,10.336298743571803,31.416506496688676,20.11813715901229,-1.672195784880408,10.336298743571803,31.416506496688676,-0.557398594960136,10.298031610555928,-1.5573985949601359,10.151657969239853,1,-20.741540551649756,19.62674336172948,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,67,R,3129.0,Dobynes,alabama_sos,ALPERSON-DOBYNES,AL-1998-house-67-R-DOBYNES,0,0,DOBYNES,False,UNRESOLVED-AL-1998-house-67-R-DOBYNES,surname_only_unresolved_race_specific,31.416506496688676,10.336298743571803,31.416506496688676,20.11813715901229,33.088702281569084,-1.672195784880408,10.336298743571803,31.416506496688676,14.866755305886434,same_cycle_federal,True,26.165124643562823,,0.6341363979459502,0.2197063799193919,meaningful,True,1,0,-31.416506496688676,-10.336298743571803,-31.416506496688676,-20.11813715901229,1.672195784880408,-31.416506496688676,-10.336298743571803,0.557398594960136,10.298031610555928,1.5573985949601359,10.151657969239853,1,-19.62674336172948,20.741540551649756,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,72,D,8973.0,Hayden,alabama_sos,ALPERSON-HAYDEN,AL-1998-house-72-D-HAYDEN,0,1,HAYDEN,False,UNRESOLVED-AL-1998-house-72-D-HAYDEN,surname_only_unresolved_race_specific,32.0085239304857,-0.05793665541390425,32.0085239304857,5.665800604772194,33.088702281569084,-1.080178351083383,-0.05793665541390425,32.0085239304857,4.722904640942872,same_cycle_federal,True,31.06562796665638,,0.5690992377076884,0.1382010690006807,meaningful,True,1,0,32.0085239304857,-0.05793665541390425,32.0085239304857,5.665800604772194,-1.080178351083383,-0.05793665541390425,32.0085239304857,-0.36005945036112763,10.298031610555928,-1.3600594503611276,10.151657969239853,1,-20.544201407050746,19.82408250632849,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,72,R,4152.0,Sutton,alabama_sos,ALPERSON-SUTTON,AL-1998-house-72-R-SUTTON,0,0,SUTTON,False,UNRESOLVED-AL-1998-house-72-R-SUTTON,surname_only_unresolved_race_specific,32.0085239304857,-0.05793665541390425,32.0085239304857,5.665800604772194,33.088702281569084,-1.080178351083383,-0.05793665541390425,32.0085239304857,4.722904640942872,same_cycle_federal,True,31.06562796665638,,0.5690992377076884,0.1382010690006807,meaningful,True,1,0,-32.0085239304857,0.05793665541390425,-32.0085239304857,-5.665800604772194,1.080178351083383,-32.0085239304857,0.05793665541390425,0.36005945036112763,10.298031610555928,1.3600594503611276,10.151657969239853,1,-19.82408250632849,20.544201407050746,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,79,D,5971.0,Dempsey,alabama_sos,ALPERSON-DEMPSEY,AL-1998-house-79-D-DEMPSEY,0,0,DEMPSEY,False,UNRESOLVED-AL-1998-house-79-D-DEMPSEY,surname_only_unresolved_race_specific,9.588432293370214,-9.2113848928466,9.588432293370214,6.450222374398354,33.088702281569084,-23.50026998819887,-9.2113848928466,9.588432293370214,-26.235322779864248,same_cycle_federal,True,-23.097112860892388,,0.1897328758898251,0.4898934190437878,meaningful,True,0,0,9.588432293370214,-9.2113848928466,9.588432293370214,6.450222374398354,-23.50026998819887,-9.2113848928466,9.588432293370214,-7.833423329399623,10.298031610555928,-7.833423329399623,10.151657969239853,1,-28.01756528608924,12.350718627289996,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,79,R,8356.0,Hubbard,alabama_sos,ALPERSON-HUBBARD,AL-1998-house-79-R-HUBBARD,0,1,HUBBARD,False,UNRESOLVED-AL-1998-house-79-R-HUBBARD,surname_only_unresolved_race_specific,9.588432293370214,-9.2113848928466,9.588432293370214,6.450222374398354,33.088702281569084,-23.50026998819887,-9.2113848928466,9.588432293370214,-26.235322779864248,same_cycle_federal,True,-23.097112860892388,,0.1897328758898251,0.4898934190437878,meaningful,True,0,0,-9.588432293370214,9.2113848928466,-9.588432293370214,-6.450222374398354,23.50026998819887,-9.588432293370214,9.2113848928466,7.833423329399623,10.298031610555928,7.833423329399623,10.151657969239853,1,-12.350718627289996,28.01756528608924,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,80,D,6462.0,Vance,alabama_sos,ALPERSON-VANCE,AL-1998-house-80-D-VANCE,0,1,VANCE,False,UNRESOLVED-AL-1998-house-80-D-VANCE,surname_only_unresolved_race_specific,50.91378670506969,19.97981102219491,50.91378670506969,23.421053991167664,33.088702281569084,17.825084423500606,19.97981102219491,50.91378670506969,-21.75128420656879,same_cycle_federal,True,5.741448507333235,,0.1824877837480797,0.1170705364325612,meaningful,True,1,0,50.91378670506969,19.97981102219491,50.91378670506969,23.421053991167664,17.825084423500606,19.97981102219491,50.91378670506969,5.941694807833535,10.298031610555928,4.941694807833535,10.151657969239853,1,-14.242447148856083,26.125836764523154,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,80,R,3544.0,Dunn,alabama_sos,ALPERSON-DUNN,AL-1998-house-80-R-DUNN,0,0,DUNN,False,UNRESOLVED-AL-1998-house-80-R-DUNN,surname_only_unresolved_race_specific,50.91378670506969,19.97981102219491,50.91378670506969,23.421053991167664,33.088702281569084,17.825084423500606,19.97981102219491,50.91378670506969,-21.75128420656879,same_cycle_federal,True,5.741448507333235,,0.1824877837480797,0.1170705364325612,meaningful,True,1,0,-50.91378670506969,-19.97981102219491,-50.91378670506969,-23.421053991167664,-17.825084423500606,-50.91378670506969,-19.97981102219491,-5.941694807833535,10.298031610555928,-4.941694807833535,10.151657969239853,1,-26.125836764523154,14.242447148856083,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,81,D,10313.0,Graham,alabama_sos,ALPERSON-GRAHAM,AL-1998-house-81-D-GRAHAM,0,1,GRAHAM,False,UNRESOLVED-AL-1998-house-81-D-GRAHAM,surname_only_unresolved_race_specific,70.90299904787526,42.971765956591796,70.90299904787526,58.31002073345303,33.088702281569084,37.81429676630617,42.971765956591796,70.90299904787526,-23.952300843258552,same_cycle_federal,True,-11.359322528836326,,0.2670514469538179,0.1389322277780621,meaningful,True,1,0,70.90299904787526,42.971765956591796,70.90299904787526,58.31002073345303,37.81429676630617,42.971765956591796,70.90299904787526,12.604765588768723,10.298031610555928,11.604765588768723,10.151657969239853,1,-7.579376367920895,32.78890754545834,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,81,R,3723.0,Knight,alabama_sos,ALPERSON-KNIGHT,AL-1998-house-81-R-KNIGHT,0,0,KNIGHT,True,UNRESOLVED-AL-1998-house-81-R-KNIGHT,surname_only_unresolved_race_specific,70.90299904787526,42.971765956591796,70.90299904787526,58.31002073345303,33.088702281569084,37.81429676630617,42.971765956591796,70.90299904787526,-23.952300843258552,same_cycle_federal,True,-11.359322528836326,,0.2670514469538179,0.1389322277780621,meaningful,True,1,0,-70.90299904787526,-42.971765956591796,-70.90299904787526,-58.31002073345303,-37.81429676630617,-70.90299904787526,-42.971765956591796,-12.604765588768723,10.298031610555928,-11.604765588768723,10.151657969239853,1,-32.78890754545834,7.579376367920895,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,84,D,7634.0,Beasley,alabama_sos,ALPERSON-BEASLEY,AL-1998-house-84-D-BEASLEY,0,1,BEASLEY,False,UNRESOLVED-AL-1998-house-84-D-BEASLEY,surname_only_unresolved_race_specific,33.40915577862603,-5.30544967608995,33.40915577862603,7.333971105270008,33.088702281569084,0.3204534970569455,-5.30544967608995,33.40915577862603,-17.329174025413838,same_cycle_federal,True,8.746010647942187,,0.4105568505057134,0.1443449922923519,meaningful,True,0,0,33.40915577862603,-5.30544967608995,33.40915577862603,7.333971105270008,0.3204534970569455,-5.30544967608995,33.40915577862603,0.10681783235231515,10.298031610555928,0.10681783235231515,10.151657969239853,1,-20.077324124337302,20.290959789041935,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,84,R,5519.0,Horne,alabama_sos,ALPERSON-HORNE,AL-1998-house-84-R-HORNE,0,0,HORNE,False,UNRESOLVED-AL-1998-house-84-R-HORNE,surname_only_unresolved_race_specific,33.40915577862603,-5.30544967608995,33.40915577862603,7.333971105270008,33.088702281569084,0.3204534970569455,-5.30544967608995,33.40915577862603,-17.329174025413838,same_cycle_federal,True,8.746010647942187,,0.4105568505057134,0.1443449922923519,meaningful,True,0,0,-33.40915577862603,5.30544967608995,-33.40915577862603,-7.333971105270008,-0.3204534970569455,-33.40915577862603,5.30544967608995,-0.10681783235231515,10.298031610555928,-0.10681783235231515,10.151657969239853,1,-20.290959789041935,20.077324124337302,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,86,D,7116.0,Carothers,alabama_sos,ALPERSON-CAROTHERS,AL-1998-house-86-D-CAROTHERS,0,1,CAROTHERS,False,UNRESOLVED-AL-1998-house-86-D-CAROTHERS,surname_only_unresolved_race_specific,80.45505966267399,40.37909027191552,80.45505966267399,60.030503903940975,33.088702281569084,47.366357381104905,40.37909027191552,80.45505966267399,-54.98560713688717,same_cycle_federal,True,-34.56105137815415,,0.2074602068682632,0.1229906538193781,meaningful,True,1,0,80.45505966267399,40.37909027191552,80.45505966267399,60.030503903940975,47.366357381104905,40.37909027191552,80.45505966267399,15.788785793701635,10.298031610555928,14.788785793701635,10.151657969239853,1,-4.395356162987984,35.97292775039125,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,86,R,4227.0,Jeffers,alabama_sos,ALPERSON-JEFFERS,AL-1998-house-86-R-JEFFERS,0,0,JEFFERS,False,UNRESOLVED-AL-1998-house-86-R-JEFFERS,surname_only_unresolved_race_specific,80.45505966267399,40.37909027191552,80.45505966267399,60.030503903940975,33.088702281569084,47.366357381104905,40.37909027191552,80.45505966267399,-54.98560713688717,same_cycle_federal,True,-34.56105137815415,,0.2074602068682632,0.1229906538193781,meaningful,True,1,0,-80.45505966267399,-40.37909027191552,-80.45505966267399,-60.030503903940975,-47.366357381104905,-80.45505966267399,-40.37909027191552,-15.788785793701635,10.298031610555928,-14.788785793701635,10.151657969239853,1,-35.97292775039125,4.395356162987984,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,87,D,5434.0,Mathis,alabama_sos,ALPERSON-MATHIS,AL-1998-house-87-D-MATHIS,0,0,MATHIS,False,UNRESOLVED-AL-1998-house-87-D-MATHIS,surname_only_unresolved_race_specific,40.05286980624616,-1.0719445008914903,40.05286980624616,18.036629183501738,33.088702281569084,6.964167524677073,-1.0719445008914903,40.05286980624616,-58.60802568154592,same_cycle_federal,True,-36.5917850588015,,0.1059904420829508,0.1369692042476476,meaningful,True,0,1,40.05286980624616,-1.0719445008914903,40.05286980624616,18.036629183501738,6.964167524677073,-1.0719445008914903,40.05286980624616,2.3213891748923574,10.298031610555928,3.3213891748923574,10.151657969239853,1,-17.862752781797262,22.505531131581975,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,87,R,7910.0,Seibenhener,alabama_sos,ALPERSON-SEIBENHENER,AL-1998-house-87-R-SEIBENHENER,0,1,SEIBENHENER,False,UNRESOLVED-AL-1998-house-87-R-SEIBENHENER,surname_only_unresolved_race_specific,40.05286980624616,-1.0719445008914903,40.05286980624616,18.036629183501738,33.088702281569084,6.964167524677073,-1.0719445008914903,40.05286980624616,-58.60802568154592,same_cycle_federal,True,-36.5917850588015,,0.1059904420829508,0.1369692042476476,meaningful,True,0,1,-40.05286980624616,1.0719445008914903,-40.05286980624616,-18.036629183501738,-6.964167524677073,-40.05286980624616,1.0719445008914903,-2.3213891748923574,10.298031610555928,-3.3213891748923574,10.151657969239853,1,-22.505531131581975,17.862752781797262,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,89,D,8669.0,Boothe,alabama_sos,ALPERSON-BOOTHE,AL-1998-house-89-D-BOOTHE,0,1,BOOTHE,False,UNRESOLVED-AL-1998-house-89-D-BOOTHE,surname_only_unresolved_race_specific,47.67661997536601,5.623772615955703,47.67661997536601,24.521577062069426,33.088702281569084,14.587917693796925,5.623772615955703,47.67661997536601,-37.74066157069922,same_cycle_federal,True,-14.585618657402634,,0.2957567137722328,0.1593424002705037,meaningful,True,0,0,47.67661997536601,5.623772615955703,47.67661997536601,24.521577062069426,14.587917693796925,5.623772615955703,47.67661997536601,4.862639231265641,10.298031610555928,4.862639231265641,10.151657969239853,1,-15.321502725423978,25.04678118795526,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,89,R,7102.0,Meeks,alabama_sos,ALPERSON-MEEKS,AL-1998-house-89-R-MEEKS,0,0,MEEKS,False,UNRESOLVED-AL-1998-house-89-R-MEEKS,surname_only_unresolved_race_specific,47.67661997536601,5.623772615955703,47.67661997536601,24.521577062069426,33.088702281569084,14.587917693796925,5.623772615955703,47.67661997536601,-37.74066157069922,same_cycle_federal,True,-14.585618657402634,,0.2957567137722328,0.1593424002705037,meaningful,True,0,0,-47.67661997536601,-5.623772615955703,-47.67661997536601,-24.521577062069426,-14.587917693796925,-47.67661997536601,-5.623772615955703,-4.862639231265641,10.298031610555928,-4.862639231265641,10.151657969239853,1,-25.04678118795526,15.321502725423978,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,91,D,6575.0,Spicer,alabama_sos,ALPERSON-SPICER,AL-1998-house-91-D-SPICER,0,1,SPICER,False,UNRESOLVED-AL-1998-house-91-D-SPICER,surname_only_unresolved_race_specific,45.08079989777153,-0.42691257222489654,45.08079989777153,22.4944963926231,33.088702281569084,11.992097616202443,-0.42691257222489654,45.08079989777153,-42.9131361575804,same_cycle_federal,True,-20.32683265243197,,0.1882150353887504,0.1785397894136399,meaningful,True,0,1,45.08079989777153,-0.42691257222489654,45.08079989777153,22.4944963926231,11.992097616202443,-0.42691257222489654,45.08079989777153,3.9973658720674807,10.298031610555928,4.997365872067481,10.151657969239853,1,-16.18677608462214,24.1815078287571,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,91,R,6296.0,Moore,alabama_sos,ALPERSON-MOORE,AL-1998-house-91-R-MOORE,0,0,MOORE,False,UNRESOLVED-AL-1998-house-91-R-MOORE,surname_only_unresolved_race_specific,45.08079989777153,-0.42691257222489654,45.08079989777153,22.4944963926231,33.088702281569084,11.992097616202443,-0.42691257222489654,45.08079989777153,-42.9131361575804,same_cycle_federal,True,-20.32683265243197,,0.1882150353887504,0.1785397894136399,meaningful,True,0,1,-45.08079989777153,0.42691257222489654,-45.08079989777153,-22.4944963926231,-11.992097616202443,-45.08079989777153,0.42691257222489654,-3.9973658720674807,10.298031610555928,-4.997365872067481,10.151657969239853,1,-24.1815078287571,16.18677608462214,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,95,D,3692.0,Pfeifer,alabama_sos,ALPERSON-PFEIFER,AL-1998-house-95-D-PFEIFER,0,0,PFEIFER,False,UNRESOLVED-AL-1998-house-95-D-PFEIFER,surname_only_unresolved_race_specific,9.935128000300516,-21.74479137064516,9.935128000300516,-8.581588204191242,33.088702281569084,-23.15357428126857,-21.74479137064516,9.935128000300516,-60.10384172684932,same_cycle_federal,True,-41.58712552235756,,0.1077720114327042,0.128091464777912,meaningful,True,0,1,9.935128000300516,-21.74479137064516,9.935128000300516,-8.581588204191242,-23.15357428126857,-21.74479137064516,9.935128000300516,-7.717858093756189,10.298031610555928,-6.717858093756189,10.151657969239853,1,-27.902000050445807,12.46628386293343,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,95,R,11126.0,McMillan,alabama_sos,ALPERSON-MCMILLAN,AL-1998-house-95-R-MCMILLAN,0,1,MCMILLAN,False,UNRESOLVED-AL-1998-house-95-R-MCMILLAN,surname_only_unresolved_race_specific,9.935128000300516,-21.74479137064516,9.935128000300516,-8.581588204191242,33.088702281569084,-23.15357428126857,-21.74479137064516,9.935128000300516,-60.10384172684932,same_cycle_federal,True,-41.58712552235756,,0.1077720114327042,0.128091464777912,meaningful,True,0,1,-9.935128000300516,21.74479137064516,-9.935128000300516,8.581588204191242,23.15357428126857,-9.935128000300516,21.74479137064516,7.717858093756189,10.298031610555928,6.717858093756189,10.151657969239853,1,-12.46628386293343,27.902000050445807,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
