cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,baseline_incomplete,cycle_shift_risk,review_flag_count,review_reasons
2014,house,85,5777.0,3405.0,9182.0,25.833151818775868,True,D,2012_enacted,-10.615032869858776,3,-5.889979194062506,2,True,complete_core_expanded,36.44818468863464,31.723131012838373,1,Dexter Grimsley,D,prior_winner_match,1.0,True,False,False,incumbent_running,8503.782031533337,14286.151862639594,22789.93389417293,-25.37247303110751,0.3589527141474574,True,,,,,,,,,,,,,,,2014,"State House District 85 (2014), Alabama",45326,30103,0.5545602965185545,0.1166661130119921,0.1631564916022394,15004,acs_c15002h_white_nh_bachelors_plus_direct,54469.56,23120.42,0.8446679853223226,500.0,True,True,1,1,1,0,-25.37247303110751,,0,12.236138918829202,24.21204576980544,8.958020454178934,27.490164234455705,13.007703232979456,23.44048145565518,30,3.2922758014085707,17.539009473417,30.01229896680276,False,0.3589527141474574,False,False,False,True,1,cycle_shift_risk
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,31.611104200798938,3,30.63697443372168,2,True,complete_core_expanded,23.952749421307114,24.926879188384376,0,,,,,False,False,True,open,8428.199645384937,3237.197739736262,11665.3973851212,44.49914335768461,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State House District 53 (2014), Alabama",43590,26220,0.6994494150034412,0.1602212051868802,0.1842295386520796,9689,acs_c15002h_white_nh_bachelors_plus_direct,71777.88,2015.78,3.3579352402785325,500.0,True,True,1,0,0,0,44.49914335768461,,0,3.099404108653998,20.853345312653115,2.2995526301137623,21.653196791193352,5.949310228367429,18.003439192939688,30,3.550685408750389,12.715183524225704,25.588472622123845,False,0.1541831441294325,False,False,False,True,1,cycle_shift_risk
2014,senate,10,16216.0,17378.0,33594.0,-3.458951003155325,True,R,2012_enacted,-33.2001483652247,3,-31.002760317072635,2,True,complete_core_expanded,29.74119736206937,27.54380931391731,1,Phil Williams,R,prior_winner_match,1.0,False,True,False,incumbent_running,15084.96706020442,38769.83291195745,53854.79997216187,-43.97911767195495,0.2525760640419822,True,,,,,,,,,,,,,,,2014,"State Senate District 10 (2014), Alabama",136812,94317,0.1901295208022688,0.1463574965276673,0.1524268051371891,79343,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,4133.52,4.014915855895109,500.0,True,True,1,-1,0,1,-43.97911767195495,,0,9.753357867314117,19.987839494755256,6.40243267589301,23.33876468617636,12.160210515773697,17.580986846295673,30,5.876231469964982,7.96909871501785,30.73316816906772,False,0.2525760640419822,False,False,False,True,1,cycle_shift_risk
2014,house,89,5436.0,5519.0,10955.0,-0.7576449109995436,True,R,2012_enacted,-19.77855183134017,3,-13.93708365487691,2,True,complete_core_expanded,19.02090692034063,13.179438743877366,1,Alan C. Boothe,R,prior_winner_match,1.0,False,True,False,incumbent_running,6694.043187882803,10522.074347952745,17216.117535835547,-22.235159304075665,0.045757098307186,True,,,,,,,,,,,,,,,2014,"State House District 89 (2014), Alabama",45704,26445,0.4028312620339577,0.232520325203252,0.2838867071284065,16806,acs_c15002h_white_nh_bachelors_plus_direct,15129.48,191631.87,-2.509023084663389,500.0,True,True,1,-1,0,1,-22.235159304075665,,0,-0.57872600705422,19.59963292739485,-3.958146998615904,22.97905391895653,0.0127393759215501,19.00816754441908,30,2.4602966440010827,14.336707207460936,23.96952328588542,False,0.045757098307186,False,False,False,True,1,cycle_shift_risk
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,True,D,2017_remedial,-14.729751924862942,5,-13.347213199539295,2,True,complete_core_expanded,22.45377813795476,21.071239412631115,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8655.139859937977,13801.155839386469,22456.295699324444,-22.91569388090708,0.4818787330810602,True,5848.178582991585,8607.660636353732,14455.839219345318,-19.08904776465216,0.2367270819875011,True,3.826646116254928,,,,,,,,2018,"State House District 85 (2018), Alabama",45530,30817,0.5070722600483197,0.1616315669922445,0.2164997615641392,16776,acs_c15002h_white_nh_bachelors_plus_direct,104474.95,0.0,,500.0,True,False,0,1,1,0,-19.08904776465216,3.826646116254928,1,7.407897158427477,15.045880979527285,10.910779502681557,11.542998635273204,8.350460167588366,14.103317970366394,30,3.673408657519371,7.262322301366162,20.76716187781909,False,0.4818787330810602,False,True,False,False,1,finance_incomplete
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,R,2012_enacted,-24.408795630753943,3,-22.43110626219034,2,True,complete_core_expanded,20.650183962488484,18.67249459392488,0,,,,,False,False,True,open,7268.617902046385,12172.438191844967,19441.056093891355,-25.22404269662815,0.1130757421171497,True,,,,,,,,,,,,,,,2014,"State House District 37 (2014), Alabama",46579,32468,0.322162347839155,0.1126031785142294,0.1313334793080797,22835,acs_c15002h_white_nh_bachelors_plus_direct,38749.22,87148.92,-0.8034077181376708,500.0,True,True,1,0,0,0,-25.22404269662815,,0,6.42497946512119,14.225204497367294,0.330092048360215,20.32009191412827,7.174473807421063,13.47571015506742,30,2.538423028674026,8.938293307585266,19.0217080944567,False,0.1130757421171497,False,False,False,True,1,cycle_shift_risk
2014,senate,28,22147.0,8020.0,30167.0,46.829316803129245,True,D,2012_enacted,22.545190809223488,3,23.41536974015668,2,True,complete_core_expanded,24.28412599390576,23.41394706297257,1,Billy Beasley,D,prior_winner_match,1.0,True,False,False,incumbent_running,32015.05025704805,23598.281086671315,55613.331343719365,15.134445225654106,0.2038936210994923,False,,,,,,,,,,,,,,,2014,"State Senate District 28 (2014), Alabama",141852,92306,0.6522925302427882,0.1437176348233051,0.1818819633485813,35633,acs_c15002h_white_nh_bachelors_plus_direct,152059.19999999998,11412.38,2.5499745219625978,500.0,True,True,1,1,1,0,15.134445225654106,,0,12.28713160514479,11.996994388760973,10.362597329623831,13.921528664281928,13.502564738500404,10.781561255405355,30,3.354330316077135,4.73620586789096,17.796952031354817,False,0.2038936210994923,False,False,False,True,1,cycle_shift_risk
2014,house,2,5224.0,8561.0,13785.0,-24.20747188973522,True,R,2012_enacted,-42.34174252025333,3,-42.87184361897879,2,True,complete_core_expanded,18.134270630518103,18.66437172924357,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5026.16816681045,13322.545990433891,18348.714157244343,-45.21503660978832,0.3081164518466862,True,,,,,,,,,,,,,,,2014,"State House District 2 (2014), Alabama",44509,32620,0.0909254308117459,0.2437155119558553,0.2445940092626528,30013,acs_c15002h_white_nh_bachelors_plus_direct,27730.88,165207.39,-1.7698071078192676,500.0,True,True,1,-1,0,1,-45.21503660978832,,0,7.047556329107497,11.086714301410606,-1.839611511973015,19.97388214249112,6.392184140540346,11.742086489977757,30,2.788294803445706,6.335640774018019,17.742778907164148,False,0.3081164518466862,False,False,False,True,1,cycle_shift_risk
2014,house,8,4195.0,6270.0,10465.0,-19.82799808886765,True,R,2012_enacted,-31.509820734217403,3,-32.32744781637959,2,True,complete_core_expanded,11.681822645349747,12.499449727511934,1,Terri Collins,R,prior_winner_match,1.0,False,True,False,incumbent_running,6616.896513502752,11684.654272395992,18301.550785898744,-27.69031880510324,0.2796231824697932,True,,,,,,,,,,,,,,,2014,"State House District 8 (2014), Alabama",45485,31151,0.3527976255908541,0.1937979519116561,0.2408431550317316,22060,acs_c15002h_white_nh_bachelors_plus_direct,96098.7,181697.38,-0.63452532134907,500.0,True,True,1,-1,0,1,-27.69031880510324,,0,2.459588877634431,9.222233767715316,-1.3154902444897878,12.997312889839534,3.508712387946739,8.173110257403009,30,2.670098797064865,3.0681498324291256,13.82023805300068,False,0.2796231824697932,False,False,False,True,1,cycle_shift_risk
2014,house,79,3535.0,5136.0,8671.0,-18.46384500057664,True,R,2012_enacted,-20.85986581305748,3,-15.842162747111653,2,True,complete_core_expanded,2.3960208124808453,-2.6216822534649804,1,Mike Hubbard,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4046.9883198905823,6526.570374080477,10573.55869397106,-23.450780630779768,0.3377081145942703,True,,,,,,,,,,,,,,,2014,"State House District 79 (2014), Alabama",49758,22572,0.2532055146911049,0.6222753854332802,0.6860169491525424,16520,acs_c15002h_white_nh_bachelors_plus_direct,12782.46,1233935.72,-4.531924869908576,500.0,True,True,1,-1,0,1,-23.450780630779768,,0,-5.687916661877113,8.083937474357958,-6.885250837455436,9.28127164993628,-5.992209730266241,8.388230542747086,30,3.0643317235688468,2.2822307863105262,14.309727059795684,False,0.3377081145942703,False,False,False,True,1,cycle_shift_risk
2014,house,3,7993.0,5357.0,13350.0,19.745318352059925,True,D,2012_enacted,-6.685684951552702,3,-6.784808967653031,2,True,complete_core_expanded,26.431003303612627,26.53012731971296,1,Marcel Black,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8454.376421064722,10903.848959200486,19358.22538026521,-12.65339404836605,0.1221155134916766,True,,,,,,,,,,,,,,,2014,"State House District 3 (2014), Alabama",46146,32089,0.2803276557014692,0.1948331203839322,0.2111746774126195,23947,acs_c15002h_white_nh_bachelors_plus_direct,55561.97,19982.74,1.0068751057548084,500.0,True,True,1,1,1,0,-12.65339404836605,,0,18.532407460488884,7.898595843123743,8.739925455885722,17.691077847726906,17.565389283765292,8.865614019847335,30,3.4432568681769347,2.649516400838166,15.94988871972792,False,0.1221155134916766,False,False,False,True,1,cycle_shift_risk
2014,house,23,4139.0,5493.0,9632.0,-14.057308970099667,True,R,2012_enacted,-37.105930225477564,3,-35.071368901623565,2,True,complete_core_expanded,23.048621255377896,21.014059931523896,1,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,5170.691701625301,12190.580894976454,17361.272596601753,-40.43418565252646,0.0502996561791092,True,,,,,,,,,,,,,,,2014,"State House District 23 (2014), Alabama",45002,31770,0.1103062086129504,0.1365439093484419,0.1384428223844282,28770,acs_c15002h_white_nh_bachelors_plus_direct,45107.45,97501.41,-0.7649107859534486,500.0,True,True,1,1,1,0,-40.43418565252646,,0,16.902292403973597,6.146328851404299,7.8988005474947,15.149820707883196,19.09609655934425,3.952524696033645,30,3.81758613207722,-2.440672492787684,11.505863759434645,False,0.0502996561791092,False,False,False,True,1,cycle_shift_risk
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,True,R,2021_enacted,-12.666020434691896,3,-13.919112006856915,2,True,complete_core_expanded,1.5268341391886846,2.7799257113537053,1,Tom Butler,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,27144.73994233929,37186.67526164782,64331.41520398711,-15.609691295406408,0.3617768972530648,True,,37817.18026533109,39781.29248619298,77598.47275152407,-2.531122264675389,0.3229881882155871,True,13.078569030731018,2022,"State Senate District 2 (2022), Alabama",154134,101691,0.4117975268273061,0.4950880608903443,0.5400624834853972,64337,acs_c15002h_white_nh_bachelors_plus_direct,0.0,860810.07,,500.0,False,True,0,-1,0,1,-2.531122264675389,13.078569030731018,1,-3.381978743596284,4.908812882784968,-4.64746255773709,6.174296696925775,-2.5279031261195857,4.054737265308271,30,2.0026769459615035,0.1613126840692094,7.682670802627281,False,0.3617768972530648,False,True,False,False,1,finance_incomplete
2022,house,47,4816.0,8590.0,13406.0,-28.15157392212442,True,R,2021_enacted,-29.360440626984005,3,-30.375709155601747,2,True,complete_core_expanded,1.2088667048595845,2.224135233477327,0,,,,,False,False,True,open,,,,,,,12282.334182821587,10563.41686439238,22845.75104721397,7.524013173726805,1.0,True,,6874.809192135247,7624.386280718821,14499.195472854068,-5.169784006201997,0.3291382112806562,True,-12.6937971799288,2022,"State House District 47 (2022), Alabama",49463,32864,0.3688413561652144,0.5321932814021422,0.5965625,22400,acs_c15002h_white_nh_bachelors_plus_direct,7921.96,35293.06,-1.4469114396030187,500.0,True,True,1,0,0,0,-5.169784006201997,-12.6937971799288,1,-3.2649327187704174,4.473799423630002,-6.3054037429164085,7.514270447775993,-3.143462496964822,4.352329201824407,30,2.035300356953568,0.9548859010339432,8.557580652652746,False,1.0,True,False,False,False,1,high_pres_fallback
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,True,R,2017_remedial,-12.176966175033195,5,-9.953748426512602,2,True,complete_core_expanded,7.129156524154832,4.905938775634239,0,,,,,False,False,True,open,8449.194099282347,11248.636645324485,19697.83074460683,-14.211933193753374,0.1526615465644412,True,7779.767801730871,13105.042047658577,20884.809849389447,-25.49831329244008,0.0529393030545638,True,-11.286380098686704,,,,,,,,2018,"State House District 3 (2018), Alabama",46264,32942,0.274533114300536,0.2025985064659098,0.222565687789799,24586,acs_c15002h_white_nh_bachelors_plus_direct,0.0,294060.47,,500.0,False,True,0,0,0,0,-25.49831329244008,-11.286380098686704,1,3.2996241630302263,3.829532361124605,6.67441375148252,0.4547427726723114,3.0714087372665397,4.057747786888292,30,1.9026559610820304,0.5403676674823893,7.675000807322601,False,0.1526615465644412,False,True,False,False,1,finance_incomplete
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,R,2017_remedial,-47.13165251959391,5,-44.553755042045765,2,True,complete_core_expanded,5.177016404746276,2.599118927198134,1,Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4569.838941208614,15613.424753113384,20183.263694322,-54.71655119390614,0.398699183125052,True,5943.1503834448185,22836.55305669629,28779.70344014111,-58.69901581296017,0.1945457133160355,True,-3.982464619054028,,,,,,,,2018,"State House District 94 (2018), Alabama",52279,37050,0.1368427093096654,0.3864237516869095,0.3975232385623883,33027,acs_c15002h_white_nh_bachelors_plus_direct,0.0,105599.59,,500.0,False,True,0,-1,0,1,-58.69901581296017,-3.982464619054028,1,1.3502772055515235,3.826739199194752,4.193658717400742,0.983357687345534,0.6457103964238491,4.531306008322426,30,1.917434578450509,0.8480423587817897,8.591856464468737,False,0.398699183125052,False,True,False,False,1,finance_incomplete
2014,house,17,4027.0,7854.0,11881.0,-32.21109334231125,True,R,2012_enacted,-45.003341058291205,3,-44.1466254987333,2,True,complete_core_expanded,12.792247715979954,11.935532156422047,1,Mike Millican,R,prior_winner_match,1.0,False,True,False,incumbent_running,3030.0070346699417,12557.26639300596,15587.2734276759,-61.12203909517583,0.0997692658948708,True,,,,,,,,,,,,,,,2014,"State House District 17 (2014), Alabama",45558,32251,0.073115588919619,0.1065393321137329,0.1066830777419247,30061,acs_c15002h_white_nh_bachelors_plus_direct,26243.72,73908.28,-1.0232675465443777,500.0,True,True,1,-1,0,1,-61.12203909517583,,0,9.535097859560649,3.2571498564193053,-0.0521679469887782,12.844415662968732,9.333078015572758,3.4591697004071964,30,3.2547544510130644,-2.6027140170962664,10.362738043809651,False,0.0997692658948708,False,False,False,True,1,cycle_shift_risk
2014,house,29,4476.0,8785.0,13261.0,-32.493778749717215,True,R,2012_enacted,-44.15493261963224,3,-42.06316276857257,2,True,complete_core_expanded,11.661153869915026,9.569384018855352,1,Becky Nordgren,R,prior_winner_match,1.0,False,True,False,incumbent_running,3280.987201476196,11995.378670440216,15276.365871916412,-57.044925095596746,0.2496197732996556,True,,,,,,,,,,,,,,,2014,"State House District 29 (2014), Alabama",46767,31846,0.1247246990399213,0.1269233184701375,0.1302382194400973,28755,acs_c15002h_white_nh_bachelors_plus_direct,42398.27,134472.65,-1.1462406665406693,500.0,True,True,1,-1,0,1,-57.044925095596746,,0,8.509490040624604,3.151663829290422,-0.4387263181221712,12.099880188037195,8.012552572706042,3.648601297208984,30,3.0207363113091605,-2.104496243428803,9.90426866012612,False,0.2496197732996556,False,False,False,True,1,cycle_shift_risk
2014,senate,13,10424.0,16758.0,27182.0,-23.30218526966375,True,R,2012_enacted,-32.190764468319934,3,-29.94056067814548,2,True,complete_core_expanded,8.888579198656185,6.638375408481732,1,Gerald Dial,R,prior_winner_match,1.0,False,True,False,incumbent_running,19923.51878981969,40039.29828921825,59962.81707903794,-33.54708881152737,0.2464561040773338,True,,,,,,,,,,,,,,,2014,"State Senate District 13 (2014), Alabama",138368,93833,0.255507053654024,0.1582172583206334,0.1619790797307071,71892,acs_c15002h_white_nh_bachelors_plus_direct,153586.43,763837.51,-1.6014957798848135,500.0,True,True,1,-1,0,1,-33.54708881152737,,0,5.816355575594375,3.0722236230618094,-1.0508569292865029,9.939436127942688,4.929369320877823,3.9592098777783615,30,2.441911881724405,-0.3532333547613926,9.190367007257136,False,0.2464561040773338,False,False,False,True,1,cycle_shift_risk
2018,senate,16,21851.0,37068.0,58919.0,-25.8269828069044,True,R,2017_remedial,-23.247061532885752,5,-18.89475678569272,2,True,complete_core_expanded,-2.579921274018641,-6.932226021211672,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,32130.08760322313,41718.55951760783,73848.64712083097,-12.98395067237462,0.8368028257417544,True,32080.0791194482,39465.62789761749,71545.70701706568,-10.322839882493058,0.7591707753036767,True,2.661110789881562,,,,,,,,2018,"State Senate District 16 (2018), Alabama",140776,95946,0.2568264476899471,0.59489712963542,0.6382061985745158,74501,acs_c15002h_white_nh_bachelors_plus_direct,46712.5,144557.19,-1.1224693904144285,500.0,True,True,1,-1,0,1,-10.322839882493058,2.661110789881562,1,-5.408006504174386,2.8280852301557453,-3.11882672271286,0.5389054486942189,-5.296815136612773,2.7168938625941323,30,1.9158440286079332,-0.9559139573688964,6.682383773564511,False,0.8368028257417544,True,False,False,False,1,high_pres_fallback
2022,house,26,1078.0,8258.0,9336.0,-76.90659811482433,True,R,2021_enacted,-81.08518840412205,3,-81.37221916683598,2,True,complete_core_expanded,4.178590289297716,4.465621052011642,0,,,,,False,False,True,open,,,,,,,1623.622061509757,10402.663213991063,12026.285275500824,-72.99877685726787,0.5521522693997072,True,,2094.0219408845924,11819.761093490652,13913.783034375245,-69.90003458137699,0.2081054837225941,True,3.098742275890885,2022,"State House District 26 (2022), Alabama",48039,30105,0.3101022086221612,0.1784753363228699,0.1999407457569729,23627,acs_c15002h_white_nh_bachelors_plus_direct,13460.69,91964.6,-1.8905803455194552,500.0,True,True,1,0,0,0,-69.90003458137699,3.098742275890885,1,1.6331978535995777,2.5453924356981386,0.6091373962446953,3.569452893053021,2.660697579317141,1.5178927099805757,30,1.622619326702631,-1.9091246550557488,4.88560808419844,False,0.5521522693997072,True,False,False,False,1,high_pres_fallback
2014,senate,1,13704.0,22982.0,36686.0,-25.290301477402824,True,R,2012_enacted,-35.45808114300732,3,-35.97883967623193,2,True,complete_core_expanded,10.167779665604495,10.688538198829104,0,,,,,False,False,True,open,19302.711423606823,40711.85487317459,60014.56629678141,-35.673245297976834,0.2853320931070856,True,,,,,,,,,,,,,,,2014,"State Senate District 1 (2014), Alabama",139729,95890,0.1836483478733834,0.2173115027635832,0.2168302390546587,80902,acs_c15002h_white_nh_bachelors_plus_direct,53541.35,450165.93,-2.1209768390429247,500.0,True,True,1,0,0,0,-35.673245297976834,,0,7.7741057385371555,2.39367392706734,0.1457364528386686,10.022043212765826,6.214191563880924,3.953588101723572,30,2.75519136426508,-0.739605836575277,9.879134932031535,False,0.2853320931070856,False,False,False,True,1,cycle_shift_risk
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142382,True,R,2017_remedial,-20.04569053683818,5,-13.645988565456722,2,True,complete_core_expanded,-2.427457356304206,-8.827159327685663,1,David Faulkner,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,13682.751773049644,12127.422642500656,25810.1744155503,6.026031074055514,1.0,True,13391.432624113477,11517.296558970316,24908.7291830838,7.524013173726809,1.0,True,1.4979820996712947,,,,,,,,2018,"State House District 46 (2018), Alabama",47607,30122,0.1501459869346945,0.7137972246198792,0.7415033680342927,26128,acs_c15002h_white_nh_bachelors_plus_direct,96641.07,127883.26,-0.2788557570378907,500.0,True,True,1,-1,0,1,7.524013173726809,1.4979820996712947,1,-4.809782095126924,2.3823247388227173,-0.9239786234597274,-1.5034787328444787,-3.394087315631159,0.9666299593269528,30,2.887354361874585,-3.95207785493205,7.142719763522035,False,1.0,True,False,False,False,1,high_pres_fallback
2014,house,103,5608.0,2065.0,7673.0,46.17489899648117,True,D,2012_enacted,38.79317965399087,3,39.136044803412645,2,True,complete_core_expanded,7.3817193424903,7.038854193068524,0,,,,,False,False,True,open,7981.784956755038,4799.372510525327,12781.157467280364,24.899250747646725,0.4217663962039239,True,,,,,,,,,,,,,,,2014,"State House District 103 (2014), Alabama",42728,25981,0.7192005242463958,0.1529579307955814,0.21137860304437,9263,acs_c15002h_white_nh_bachelors_plus_direct,74045.27,2539.02,3.199871496821899,500.0,True,True,1,0,0,0,24.899250747646725,,0,5.108091655679958,2.2736276868103413,2.8627870925064203,4.518932249983879,4.521623866585248,2.860095475905052,30,3.718409579528324,-3.088186057667794,10.64569470111147,False,0.4217663962039239,False,False,False,True,1,cycle_shift_risk
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,True,R,2017_remedial,-6.272611687437862,5,-2.282252341704769,2,True,complete_core_expanded,-2.305921259101715,-6.296280604834808,0,,,,,False,False,True,open,10649.066958698371,9438.579161451817,20087.646120150188,6.02603107405552,1.0,True,10422.337922403003,8963.727784730914,19386.06570713392,7.524013173726806,1.0,True,1.4979820996712867,,,,,,,,2018,"State House District 47 (2018), Alabama",45892,31363,0.4019001133095092,0.5138539042821159,0.5909793316592621,20708,acs_c15002h_white_nh_bachelors_plus_direct,36326.97,60976.77,-0.5124289226957738,500.0,True,True,1,0,0,0,7.524013173726806,1.4979820996712867,1,-4.549052992744464,2.243131733642749,-1.78101366227411,-0.5249075968276049,-4.185612662248795,1.8796914031470804,30,1.755695812509943,-1.5072724525635055,5.414276893476327,False,1.0,True,False,False,False,1,high_pres_fallback
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,True,R,2017_remedial,-55.80914707880221,5,-50.478777813072064,2,True,complete_core_expanded,5.408705211914615,0.0783359461844668,0,,,,,False,False,True,open,5159.788046331684,10683.220199930718,15843.0082462624,-34.863531393427714,0.5022890776669635,True,2936.6627354719035,14235.402415313043,17172.065150784947,-65.79720948312769,0.0938358595797391,True,-30.93367808969997,,,,,,,,2018,"State House District 7 (2018), Alabama",45377,31302,0.159045331335258,0.1299278001405661,0.1207559855077877,26773,acs_c15002h_white_nh_bachelors_plus_direct,21598.87,77240.03,-1.2578438353309842,500.0,True,True,1,0,0,0,-65.79720948312769,-30.93367808969997,1,3.585290741650918,1.823414470263697,9.372018255538832,-3.963313043624217,3.8947811357655984,1.5139240761490167,30,1.8899856143874487,-2.197898923766175,5.147323088053387,False,0.5022890776669635,True,False,False,False,1,high_pres_fallback
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,True,R,2017_remedial,-24.733358168464672,5,-22.47907535291811,2,True,complete_core_expanded,1.372932159496063,-0.8813506560505004,1,Terri Collins,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5980.451385432062,10601.47010663255,16581.92149206461,-27.867812083249262,0.4449723530616424,True,5933.270104130018,11827.681088073774,17760.951192203793,-33.187473577040855,0.1660237997537956,True,-5.3196614937915925,,,,,,,,2018,"State House District 8 (2018), Alabama",45373,31540,0.3629030480682343,0.2027901077996195,0.2380542206909058,22058,acs_c15002h_white_nh_bachelors_plus_direct,0.0,104734.3,,500.0,False,True,0,-1,0,1,-33.187473577040855,-5.3196614937915925,1,0.1507598283094937,1.222172331186569,3.9436168028315897,-2.5706846433355266,-0.2330669227289274,1.6059990822249903,30,1.756619826929389,-2.090539680536464,5.024195394689251,False,0.4449723530616424,False,True,False,False,1,finance_incomplete
2014,senate,7,12404.0,22873.0,35277.0,-29.67655979816878,True,R,2012_enacted,-28.347733770974525,3,-28.105726946981832,2,True,complete_core_expanded,-1.3288260271942534,-1.570832851186946,1,Paul L. Sanford,R,prior_winner_match,0.9230769230769232,False,True,False,incumbent_running,26314.305839711807,34559.02371845772,60873.32955816953,-13.5440560563841,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State Senate District 7 (2014), Alabama",139514,94915,0.3595123070086156,0.3507770110098509,0.4025633338330085,66710,acs_c15002h_white_nh_bachelors_plus_direct,7303.13,190401.8,-3.19723422445296,500.0,True,True,1,-1,0,1,-13.5440560563841,,0,-2.2684015604765504,0.939575533282297,-4.259074173045303,2.930248145851049,-1.996990034687371,0.6681640074931177,30,2.3675238118810324,-3.852829660726588,5.30759724768415,False,0.1541831441294325,False,False,False,True,1,cycle_shift_risk
2022,house,15,6166.0,10818.0,16984.0,-27.39048516250589,True,R,2021_enacted,-27.888742612845693,3,-28.41189509895737,2,True,complete_core_expanded,0.4982574503398034,1.0214099364514766,0,,,,,False,False,True,open,,,,,,,13839.407977599249,16724.23301070725,30563.6409883065,-9.438747936516204,0.8343507728162105,True,,12630.480017587528,16196.307888398198,28826.78790598573,-12.369841143730914,0.3591839713055922,True,-2.931093207214712,2022,"State House District 15 (2022), Alabama",48481,33896,0.3799426579484747,0.4410254897333018,0.4538136355459615,22236,acs_c15002h_white_nh_bachelors_plus_direct,76551.84,161562.6,-0.7435042382665829,500.0,True,True,1,0,0,0,-12.369841143730914,-2.931093207214712,1,-0.0511959546738927,0.5494534050136961,-2.9382387214076244,3.436496171747428,-0.1484713896699072,0.6467288400097106,30,1.2414657566511191,-1.469722297187874,3.202707356160876,False,0.8343507728162105,True,False,False,False,1,high_pres_fallback
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-39.13908118492613,3,-38.53530305013359,2,True,complete_core_expanded,4.318546364391317,3.714768229598768,1,Jim Patterson,R,prior_winner_match,1.0,False,True,False,incumbent_running,7293.305407413452,14893.466155325972,22186.771562739425,-34.2553702616034,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State House District 21 (2014), Alabama",46647,33786,0.1749951765386841,0.4081572248860475,0.4079199637466448,28687,acs_c15002h_white_nh_bachelors_plus_direct,81356.79000000001,141994.11000000002,-0.5543294085167151,500.0,True,True,1,-1,0,1,-34.2553702616034,,0,3.849369296452703,0.469177067938614,-1.0660273170225991,5.384573681413916,3.9184334303196473,0.4001129340716693,30,3.2383073547553174,-5.10673831035832,7.755149088838268,False,0.1541831441294325,False,False,False,True,1,cycle_shift_risk
