cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,core_index_complete,statewide_index_margin,raw_overperformance,nonwhite_share,white_college_share,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,ftm_finance_incomplete,baseline_incomplete,cycle_shift_risk,baseline_range,baseline_geography_sensitive,review_flag_count,review_reasons
2014,senate,10,16216.0,17378.0,33594.0,-3.458951003155325,True,False,False,-31.661218812429944,2,True,-31.661218812429944,28.20226780927462,0.1901295208022688,0.1524268051371891,4.014915855895109,1,,0,14485.606525837857,35064.57532032783,49550.18184616568,-41.53157067794379,0.2512541920904192,True,,,,,,,,,,,,,,,0,0,-41.53157067794379,,0,7.485514439614032,20.716753369660587,-21.245884196966628,49.44815200624125,4.681597031911078,23.52067077736354,7.850810037868957,20.351457771405663,-31.033800012264383,72.46730675158557,12.095232089050628,16.10703572022399,-16.81912193199524,45.02138974126986,9.108417649675214,19.093850159599405,13.109388644645712,15.092879164628908,-26.54372451720974,58.75779595765772,11.497843088423137,16.704424720851485,-12.29393376173103,40.49620157100565,8.495708075847466,19.70655973342716,11.879317479308664,16.322950329965956,-33.62578798303715,67.03463742474011,7.485514439614032,20.716753369660587,-21.245884196966628,49.44815200624125,7.850810037868957,20.351457771405663,False,0.2512541920904192,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2010,senate,28,28581.0,12028.0,40609.0,40.76190007141274,True,False,False,21.84104583395665,2,True,21.84104583395665,18.920854237456087,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0.9722139878444844,17.948640249611604,-47.886317725490656,66.80717196294674,0.3409876332666437,18.579866604189444,1.3625094014954555,17.558344835960632,-33.80191313231337,69.69919363153657,1.5212524132467935,17.39960182420929,-37.85880475051167,56.77965898796775,0.6977681045155402,18.223086132940548,1.8188143184465817,17.102039919009506,-25.25115841322444,60.05036206164302,3.916156960299877,15.004697277156213,-44.66195796193863,63.58281219939471,2.9909622077441957,15.929892029711892,4.408783048935088,14.512071188521,-35.32551542673242,65.33490998104485,0.9722139878444844,17.948640249611604,-47.886317725490656,66.80717196294674,1.3625094014954555,17.558344835960632,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,True,False,True,-14.897197816499585,2,True,-14.897197816499585,3.758011520996371,0.4117975268273061,0.5400624834853972,,0,,0,,,,,,,26343.39752077773,34145.38463879405,60488.782159571776,-12.898238052527454,0.3629417675937436,True,,38051.57986176571,39470.4036787361,77521.98354050181,-1.8302212510198617,0.3245161548844791,True,11.068016801507593,0,1,-1.8302212510198617,11.068016801507593,1,-13.665393668437751,17.42340518943412,-8.422475491763429,12.1804870127598,-12.280205833963734,16.038217354960103,-10.246391448389105,14.004402969385476,-34.32714819249085,69.1739585713591,-8.426568218428962,12.184579739425333,-3.623951785270009,7.38196330626638,-9.742965826694164,13.500977347690537,-5.591495522921878,9.34950704391825,-30.4661804980084,54.83533997685906,-7.546136236679892,11.304147757676263,-4.666451593859245,8.424463114855616,-7.023660533342623,10.781672054338994,-5.087502598526985,8.845514119523356,-39.02606494621237,61.634360461564896,-13.665393668437751,17.42340518943412,-8.422475491763429,12.1804870127598,-10.246391448389105,14.004402969385476,False,0.3629417675937436,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,True,False,-28.02804585696708,2,True,-28.02804585696708,57.68334924695853,0.365463672162361,0.152438739789965,,0,2.535455475620008,1,4962.7031312841145,11290.227214401992,16252.930345686107,-38.93158924905714,0.2570296462500597,True,,,,,,,,,,,,,,,1,0,-38.93158924905714,,0,40.45049516482755,17.232854082130977,6.820506793553131,50.8628424534054,41.71163474055631,15.971714506402222,38.29947347078493,19.3838757761736,-34.517699299794,68.98340746405594,46.3637590067796,11.319590240178933,10.135638677328789,47.54771056962974,48.91132920359623,8.772020043362303,43.44390500303781,14.239444243920715,-31.3311699972548,53.97035047761266,46.46668372035713,11.216665526601396,19.51822389136488,38.165125355593645,45.76561916037961,11.91773008657892,45.76176781858136,11.921581428377172,-39.11354717728724,61.54687823049003,40.45049516482755,17.232854082130977,6.820506793553131,50.8628424534054,38.29947347078493,19.3838757761736,False,0.2570296462500597,False,True,False,False,True,0.0,False,2,finance_incomplete | cycle_shift_risk
2010,house,27,7225.0,8238.0,15463.0,-6.551122033240639,True,True,False,-44.234779322849775,2,True,-44.234779322849775,37.68365728960914,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,20.50101871607757,17.182638573531563,-30.224364897830707,67.90802218743984,18.694388703537733,18.989268586071404,19.295525913538636,18.388131376070504,-34.56791480839341,68.93319195545654,19.682291925377204,18.001365364231933,-22.09212876661603,59.77578605622517,18.17607356167099,19.507583727938147,18.80524321983989,18.87841406976925,-24.6493948732018,60.65212560166566,19.218536840529467,18.46512044907967,-31.75631362196611,69.43997091157524,17.865170834159006,19.81848645545013,18.015688909543343,19.66796838006579,-31.865092254808964,68.79533315296831,20.50101871607757,17.182638573531563,-30.224364897830707,67.90802218743984,19.295525913538636,18.388131376070504,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2010,senate,33,23241.0,8419.0,31660.0,46.8161718256475,True,True,False,13.049282454604452,2,True,13.049282454604452,33.76688937104305,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,17.870295828231257,15.896593542811791,-34.5212939084084,68.28818327945145,15.417712924323007,18.34917644672004,16.25814947002106,17.50873990102199,-35.85395983911318,67.64714692473677,17.37904816014673,16.38784121089632,-26.562392268215863,60.32928163925891,14.433051007764522,19.333838363278527,15.669201686833851,18.0976876842092,-26.26291902653741,59.03860144833005,16.97543962279316,16.79144974824989,-34.1504969204215,67.91738629146455,16.037067786330454,17.729821584712596,16.670144674440394,17.096744696602656,-33.538762955638745,67.12166245213852,17.870295828231257,15.896593542811791,-34.5212939084084,68.28818327945145,16.25814947002106,17.50873990102199,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2010,senate,6,18691.0,16304.0,34995.0,6.820974424917845,True,True,False,-25.51992461843591,2,True,-25.51992461843591,32.34089904335375,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,16.4831777847702,15.857721258583553,-34.5212939084084,66.86219295176215,16.651952849085777,15.688946194267974,16.25814947002106,16.08274957333269,-35.89283212334142,67.60827464050853,15.838840579883144,16.502058463470608,-26.562392268215863,58.90329131156962,16.125046128180728,16.215852915173024,15.669201686833851,16.6716973565199,-26.14870177396312,59.152818700904334,16.853523006913264,15.487376036440487,-34.1504969204215,66.49139596377526,17.053126226855365,15.287772816498386,16.670144674440394,15.670754368913355,-34.84283666744815,65.81758874032911,16.4831777847702,15.857721258583553,-34.5212939084084,66.86219295176215,16.25814947002106,16.08274957333269,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2014,senate,1,13704.0,22982.0,36686.0,-25.290301477402824,True,False,False,-39.16720108687588,2,True,-39.16720108687588,13.876899609473051,0.1836483478733834,0.2168302390546587,4.6828966748351,1,,0,19635.65591239803,34744.98023076358,54380.63614316161,-27.784383173799178,0.2329902553460259,True,,,,,,,,,,,,,,,0,0,-27.784383173799178,,0,-0.4918213268910989,14.36872093636415,-26.218496505574727,40.09539611504778,-2.727006269637044,16.603905879110094,0.3208770502170912,13.55602255925596,-37.381832445560825,66.11927431828913,4.671337389002906,9.205562220470146,-21.503552278101303,35.38045188757435,1.8355093124723147,12.041390297000737,6.092872876876573,7.7840267325964785,-33.44519801696359,51.85632245790387,3.8837335442692296,9.99316606520382,-17.125570966651576,31.00247057612463,1.081385209409703,12.795514400063349,4.339930066321328,9.536969543151724,-40.33704663868481,60.32337876909246,-0.4918213268910989,14.36872093636415,-26.218496505574727,40.09539611504778,0.3208770502170912,13.55602255925596,False,0.2329902553460259,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,True,False,False,-12.930224303630272,2,True,-12.930224303630272,7.882414652751908,0.274533114300536,0.222565687789799,,0,,0,8513.82294755749,11800.279068056,20314.10201561349,-16.178200335769354,0.1555844673090871,True,7541.831069471384,13867.932484828363,21409.763554299745,-29.54774068061345,0.053197856161753,True,-13.369540344844104,,,,,,,,0,0,-29.54774068061345,-13.369540344844104,1,-4.161285181454572,12.04369983420648,0.6388834761364066,7.243531176615502,-4.871782724654567,12.754197377406475,-3.343515768054213,11.225930420806122,-39.706853547718495,63.79425321613145,3.1065636529277363,4.775850999824172,8.493278544351778,-0.6108638915998696,0.0681422604264128,7.814272392325495,1.9586810675144035,5.923733585237505,-37.87490923760956,47.4266112372579,-2.7475600066714545,10.629974659423365,9.438905113507433,-1.5564904607555228,-3.509819297222494,11.392233949974402,-2.2293340289064822,10.11174868165839,-39.70023804446527,60.960187363312,-4.161285181454572,12.04369983420648,0.6388834761364066,7.243531176615502,-3.343515768054213,11.225930420806122,False,0.1555844673090871,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2010,house,37,8106.0,7011.0,15117.0,7.243500694582258,True,True,False,-20.88464749117857,2,True,-20.88464749117857,28.12814818576083,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,19.079849744775817,9.048298440985011,-30.224364897830707,58.35251308359153,18.65693342617961,9.471214759581224,19.295525913538636,8.832622272222196,-42.702254940939966,60.79885182290998,18.41448212470048,9.713666061060351,-22.09212876661603,50.220276952376864,18.11199985992652,10.016148325834308,18.80524321983989,9.322904965920936,-32.93709417637338,52.36442629849408,18.299459387638063,9.828688798122766,-31.75631362196611,59.884461807726936,17.238495748584306,10.889652437176522,18.015688909543343,10.112459276217482,-40.501523905765865,60.1589015020114,19.079849744775817,9.048298440985011,-30.224364897830707,58.35251308359153,19.295525913538636,8.832622272222196,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2018,senate,16,21851.0,37068.0,58919.0,-25.8269828069044,True,False,True,-13.3269902615849,2,True,-13.3269902615849,-12.499992545319492,0.2568264476899471,0.6382061985745158,4.5478058685985205,1,,0,24872.352563348275,36321.21712469913,61193.5696880474,-18.70926082546725,0.7879134336956601,True,24754.50826939916,33310.2446792585,58064.75294865767,-14.734819275687856,0.6977402148767343,True,3.974441549779394,,,,,,,,0,1,-14.734819275687856,3.974441549779394,1,-20.12342002174774,7.623427476428249,-23.48534181196721,10.985349266647718,-20.376495898710004,7.876503353390513,-21.71080820537634,9.210815660056848,-44.127125905496726,59.37398085835322,-17.437577186870225,4.937584641550734,-19.81761900514728,7.317626459827787,-15.202235585792826,2.702243040473334,-18.12357376542085,5.623581220101359,-37.713175595882994,47.58834487898447,-15.61885314602319,3.118860600703698,-15.646495184723754,3.146502639404263,-15.410128726026032,2.910136180706541,-16.904174476843874,4.404181931524382,-47.211352103184936,53.44907330459233,-20.12342002174774,7.623427476428249,-23.48534181196721,10.985349266647718,-21.71080820537634,9.210815660056848,False,0.7879134336956601,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2010,house,38,5748.0,5980.0,11728.0,-1.978171896316508,True,False,True,-4.675363247487651,2,True,-4.675363247487651,2.697191351171143,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-4.108174652896814,6.805366004067957,-46.38080715126526,49.0779985024364,-2.53706599229448,5.234257343465623,-2.079428992290912,4.776620343462055,-44.94518737785702,58.55591938599293,-3.82371082567336,6.520902176844503,-36.17958676791014,38.87677811908128,-2.252164267837212,4.9493556190083545,-1.6358312315784715,4.333022582749615,-36.12985806058923,49.17166241427823,-0.5459134794303342,3.243104830601477,-43.64522909478492,46.34242044595607,0.961534825695404,1.735656525475739,1.3422083751480045,1.3549829760231384,-47.08710787328716,53.57331753449011,-4.108174652896814,6.805366004067957,-46.38080715126526,49.0779985024364,-2.079428992290912,4.776620343462055,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2010,senate,8,20016.0,20603.0,40619.0,-1.445136512469534,True,True,False,-22.0642158555694,2,True,-22.0642158555694,20.61907934309986,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,15.064661693585492,5.554417649514367,-34.5212939084084,55.14037325150825,15.52425525243871,5.094824090661149,16.25814947002106,4.360929873078799,-46.19613573241061,57.30497103143934,14.49309817282936,6.125981170270499,-26.562392268215863,47.18147161131572,14.718155067638024,5.900924275461836,15.669201686833851,4.949877656266008,-36.52477906716323,48.77674140770423,15.78582106103908,4.833258282060779,-34.1504969204215,54.76957626352136,16.363750170243357,4.255329172856502,16.670144674440394,3.948934668659465,-45.49695442182785,55.16347098594942,15.064661693585492,5.554417649514367,-34.5212939084084,55.14037325150825,16.25814947002106,4.360929873078799,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2014,senate,6,17574.0,17641.0,35215.0,-0.1902598324577595,True,False,False,-21.65788957889012,2,True,-21.65788957889012,21.46762974643236,0.2294089800080113,0.167841041008612,0.8641360105429822,1,,0,11639.599538989274,35317.02747718191,46956.62701617119,-50.42403903934256,0.2746372349055271,True,,,,,,,,,,,,,,,0,0,-50.42403903934256,,0,16.531785747863996,4.935843998568366,-13.404798303197436,34.8724280496298,17.354313653184164,4.113316093248198,15.668776173007256,5.798853573425106,-46.81470938335661,56.68639738049334,18.44015155891003,3.0274781875223304,-10.915689923293176,32.38331966972554,18.82922140501102,2.638408341421343,17.02446144641462,4.443168300017742,-39.6232820499114,45.678238424956064,20.37107204391382,1.0965577025185418,-5.739052570756206,27.20668231718857,20.125048741875684,1.3425810045566775,19.22025414108681,2.247375605345553,-49.233655001370096,51.42677040640717,16.531785747863996,4.935843998568366,-13.404798303197436,34.8724280496298,15.668776173007256,5.798853573425106,False,0.2746372349055271,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2014,senate,28,17144.0,7416.0,24560.0,39.60912052117264,True,False,False,18.021763751528507,2,True,18.021763751528507,21.58735676964413,0.6522925302427882,0.1818819633485813,-3.170725376037272,1,,0,27152.803612849813,23459.534677378844,50612.338290228654,7.297171125136499,0.1714552609888556,False,,,,,,,,,,,,,,,0,0,7.297171125136499,,0,16.969128465364776,4.618228304279356,-2.7631446691052117,24.350501438749344,14.874626168674258,6.7127306009698735,18.91801903662318,2.669337733020953,-47.13232507764562,56.36878168620433,10.615885574997254,10.971471194646876,-4.351039368596098,25.93839613824023,10.599926931653362,10.987429837990767,13.152606028453269,8.434750741190864,-31.67928904278685,53.62223143208061,17.5240219942563,4.06333477538783,-0.3616299371879239,21.948986706832056,15.049194326703036,6.538162442941095,19.21437601445769,2.372980755186436,-46.2668779285008,54.393547479276464,16.969128465364776,4.618228304279356,-2.7631446691052117,24.350501438749344,18.91801903662318,2.669337733020953,False,0.1714552609888556,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,False,False,43.869499898571405,2,True,43.869499898571405,2.968149503819035,0.6833278382239807,0.2479788954131563,3.606883599427914,1,,0,15102.330836843968,10616.072762631402,25718.40359947537,17.44376573320469,0.5260490748792132,True,12715.070611529078,7112.530819645551,19827.60143117463,28.256265949923428,0.1662272807161081,True,10.81250021671874,,,,,,,,0,0,28.256265949923428,10.81250021671874,1,-1.4110217287678486,4.379171232586884,6.999543625292398,-4.031394121473364,-3.20268537735733,6.170834881176365,-2.499192542701887,5.467342046520922,-47.37138214933809,56.12972461451186,0.0742374606982991,2.893912043120736,9.963448200010497,-6.995298696191462,-1.200192298138914,4.168341801957949,-0.8214395717785798,3.789589075597615,-39.756848194312994,45.54467228055447,-1.8970815037240776,4.865231007543112,5.102531783362316,-2.1343822795432814,-3.191774697609434,6.159924201428469,-3.303465358792593,6.271614862611628,-45.46498169634552,55.19544371143175,-1.4110217287678486,4.379171232586884,6.999543625292398,-4.031394121473364,-2.499192542701887,5.467342046520922,False,0.5260490748792132,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2010,house,35,6719.0,6292.0,13011.0,3.281838444393206,True,True,False,-19.11727766638141,2,True,-19.11727766638141,22.399116110774617,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,18.51635783824627,3.8827582725283456,-30.224364897830707,52.62348100860533,20.599349596037666,1.7997665147369517,19.295525913538636,3.1035901972359845,-47.867795109396624,55.63331165445332,18.138122097950017,4.2609940128246,-22.09212876661603,44.49124487739065,20.43000238107706,1.9691137296975576,18.80524321983989,3.593872890934726,-38.38976622460913,46.911754250258326,16.539419101207017,5.859697009567601,-31.75631362196611,54.15542973274073,19.17561997106045,3.223496139714168,18.015688909543343,4.383427201231271,-44.47051569432104,56.18990971345623,18.51635783824627,3.8827582725283456,-30.224364897830707,52.62348100860533,19.295525913538636,3.1035901972359845,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2014,senate,21,9243.0,14952.0,24195.0,-23.595784252944824,True,False,False,-23.3687523889783,2,True,-23.3687523889783,-0.2270318639665234,0.2081564986737401,0.2806291026036389,,0,-0.9657640567156603,1,23492.140720039457,32304.201874075294,55796.34259411475,-15.793259458130343,0.0772938946855505,False,,,,,,,,,,,,,,,0,0,-15.793259458130343,,0,-3.515247195121244,3.2882153311547206,-27.7461108144058,27.519078950439276,-3.3529888106787737,3.1259569467122503,-3.837018368513333,3.60998650454681,-48.462338050770256,55.03876871307969,2.357582670419286,-2.5846145343858096,-23.805100006721048,23.578068142754525,3.6046387102729462,-3.83167057423947,2.17327491154889,-2.4003067755154133,-45.23537477181954,40.06614570304792,-5.041963427527315,4.814931563560791,-21.603336212049623,21.3763043480831,-4.389434055414878,4.162402191448354,-4.858675858302576,4.631643994336052,-45.51528114032784,55.14514426744943,-3.515247195121244,3.2882153311547206,-27.7461108144058,27.519078950439276,-3.837018368513333,3.60998650454681,False,0.0772938946855505,False,True,False,False,True,0.4142801751060716,False,2,finance_incomplete | cycle_shift_risk
2014,house,17,3499.0,6212.0,9711.0,-27.937390587993,True,False,False,-45.08689960457285,2,True,-45.08689960457285,17.149509016579852,0.073115588919619,0.1066830777419247,-5.002714406529264,1,,0,2869.782306812612,13708.43154713282,16578.21385394543,-65.37887214997369,0.1757633194034009,True,,,,,,,,,,,,,,,0,0,-65.37887214997369,,0,14.191022181633189,2.9584868349466653,-22.22184423584733,39.371353252427184,17.138846836860807,0.0106621797190449,13.994222462363616,3.155286554216236,-48.79206654697831,54.70904021687164,9.197226851419032,7.95228216516082,-22.69272959268182,39.84223860926167,10.88356558106773,6.265943435512122,9.104562254511285,8.04494676206857,-34.698478072272906,50.60304240259455,17.364934663651923,-0.2154256470720703,-13.296341958966565,30.445850975546414,19.40181626566403,-2.252307249084179,17.284899919915723,-0.1353909033358711,-50.5456383509607,50.11478705681657,14.191022181633189,2.9584868349466653,-22.22184423584733,39.371353252427184,13.994222462363616,3.155286554216236,False,0.1757633194034009,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2014,house,79,3535.0,5136.0,8671.0,-18.46384500057664,True,False,True,-17.811264079734215,2,True,-17.811264079734215,-0.6525809208424178,0.2532055146911049,0.6860169491525424,-4.531924869908576,1,,0,8031.960041926034,12104.949838499224,20136.909880425257,-20.22648867556622,0.3377081145942703,True,,,,,,,,,,,,,,,0,1,-20.22648867556622,,0,-2.987810624684265,2.335229703841847,-17.448941842747274,16.796360921904856,0.9003584764782904,-1.5529393973207082,-0.1824447237259052,-0.4701361971165125,-49.415323678083126,54.08578308576682,-10.520407726697012,9.867826805854596,-18.974432531102323,18.321851610259905,-8.20833667631514,7.555755755472722,-7.075505858829938,6.422924937987521,-32.78293343157914,52.51858704328832,-0.0322464480342663,-0.6203344728081515,-13.9175304174401,13.264949496597682,2.068191860997929,-2.7207727818403478,2.2500488200892708,-2.902629740931689,-50.95054717669679,49.70987823108048,-2.987810624684265,2.335229703841847,-17.448941842747274,16.796360921904856,-0.1824447237259052,-0.4701361971165125,False,0.3377081145942703,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2010,house,21,6201.0,6654.0,12855.0,-3.5239206534422403,True,True,False,-23.60251992382092,2,True,-23.60251992382092,20.07859927037868,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,19.079849744775817,0.9987495256028645,-30.224364897830707,50.302964168209385,19.513562889627327,0.565036380751355,19.295525913538636,0.783073356840049,-50.75180385632211,52.74930290752784,18.41448212470048,1.664117145678205,-22.09212876661603,42.17072803699472,18.9947930755284,1.0838061948502826,18.80524321983989,1.2733560505387906,-40.986643091755525,44.314877383111934,18.299459387638063,1.779139882740619,-31.75631362196611,51.83491289234479,18.585706640291072,1.49289263008761,18.015688909543343,2.0629103608353354,-48.55107282114801,52.10935258662926,19.079849744775817,0.9987495256028645,-30.224364897830707,50.302964168209385,19.295525913538636,0.783073356840049,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,True,False,False,2.5577546389024284,2,True,2.5577546389024284,-11.136287585442004,0.4019001133095092,0.5909793316592621,-0.5124289226957738,1,,0,9779.59017323344,8667.936484446944,18447.526657680384,6.026031074055516,0.9999999999999998,True,9571.373146902344,8231.855851698841,17803.228998601186,7.524013173726799,1.0,True,1.4979820996712832,,,,,,,,0,0,7.524013173726799,1.4979820996712832,1,-12.064749340549152,0.9284617551071488,-10.787457053510208,-0.3488305319317959,-14.21580828495959,3.0795206995175857,-12.391570111631523,1.2552825261895195,-50.82209162681782,52.67901513703213,-14.979198217837656,3.842910632395652,-13.785746724725996,2.649459139283993,-18.85254189739827,7.716254311956268,-15.506874384415006,4.370586798973003,-38.80784960503808,46.49367086982938,-11.947165237890584,0.8108776524485819,-8.286464126994463,-2.84982345844754,-13.925786084600102,2.789498499158098,-12.408406986173134,1.27211940073113,-49.51933505144005,51.141090356337216,-12.064749340549152,0.9284617551071488,-10.787457053510208,-0.3488305319317959,-12.391570111631523,1.2552825261895195,False,1.0,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2010,house,16,6379.0,7451.0,13830.0,-7.751265365148228,True,True,False,-30.30088571483228,2,True,-30.30088571483228,22.549620349684048,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,21.829107596737025,0.7205127529470232,-30.224364897830707,52.77398524751476,20.366053929749505,2.183566419934543,19.295525913538636,3.254094436145415,-51.03004062897795,52.471066134872,21.29339311931855,1.2562272303654964,-22.09212876661603,44.64174911630008,20.043814203207205,2.505806146476843,18.80524321983989,3.744377129844157,-41.39453300706823,43.906987467799226,20.233818335324592,2.3158020143594555,-31.75631362196611,54.30593397165016,18.81264807775503,3.73697227192902,18.015688909543343,4.533931440140702,-48.01441068952918,52.64601471824809,21.829107596737025,0.7205127529470232,-30.224364897830707,52.77398524751476,19.295525913538636,3.254094436145415,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2022,house,41,3203.0,10897.0,14100.0,-54.56737588652482,True,False,True,-55.20189067219563,2,True,-55.20189067219563,0.6345147856708095,0.2496679132691639,0.2796965236100102,,0,,0,,,,,,,3838.874491333296,12258.986283496894,16097.86077483019,-52.30578093537039,0.4313950695916385,True,,6023.260094165089,14768.523802895526,20791.783897060617,-42.06115142417759,0.4165692939593513,True,10.244629511192803,0,1,-42.06115142417759,10.244629511192803,1,0.8695087001533075,-0.2349939144824979,5.807929629306185,-5.173414843635375,-1.406116482606934,2.0406312682777434,0.32185955443388,0.3126552312369295,-51.98554729640748,51.51555946744247,8.065007499873301,-7.430492714202492,12.647942229183254,-12.013427443512445,2.0440028593336885,-1.409488073662879,6.6995085536763375,-6.064993768005528,-50.08125295163622,35.22026752323124,6.965940128265436,-6.331425342594627,9.906363436994464,-9.271848651323651,3.180619489196788,-2.546104703525978,5.596011460898764,-4.961496675227955,-56.66163804648326,43.998787361294006,0.8695087001533075,-0.2349939144824979,5.807929629306185,-5.173414843635375,0.32185955443388,0.3126552312369295,False,0.4313950695916385,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,False,False,-23.45037029233337,2,True,-23.45037029233337,19.69175862406792,0.322162347839155,0.1313334793080797,-5.166486470117105,1,,0,6270.678912757562,13600.142130644454,19870.82104340201,-36.88555798413068,0.1365002671309085,True,,,,,,,,,,,,,,,0,0,-36.88555798413068,,0,20.02567897748697,-0.3339203534190496,-13.00287344507881,32.69463206914673,18.20810102373833,1.4836576003295896,18.84058354370798,0.8511750803599405,-52.08447373534402,51.41663302850593,12.186493639474804,7.505264984593115,-14.551240398122976,34.242999022190894,10.552099554282655,9.139659069785264,12.504908168900911,7.186850455167008,-35.14549525284062,50.15602522202684,21.622222740408407,-1.930464116340488,-7.590051571332596,27.28181019540052,19.288136500887425,0.4036221231804937,20.113839266871977,-0.4220806428040582,-52.26067682022912,48.39974858754815,20.02567897748697,-0.3339203534190496,-13.00287344507881,32.69463206914673,18.84058354370798,0.8511750803599405,False,0.1365002671309085,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
