task_id,role,owner,status,objective,write_scopes,upstream_snapshot,validation_command
WAREHOUSE-CATALOG-CLEANUP-001,warehouse_integrator,/root,complete,Replace obsolete preliminary CMO publication catalog metadata with the current v4 export,scripts/build_data_catalog.py;project_docs/data_catalog.csv;project_docs/coordination/WAREHOUSE-CATALOG-CLEANUP-001.md,current approved CMO v4 publication,python scripts/build_data_catalog.py
PUBLISH-CMO-V4-001,web_product,/root,complete,Commit and publish validated CMO v4 ideology pages and repository cleanup,git-index;origin/master;project_docs/coordination/PUBLISH-CMO-V4-001.md,completed validated CMO v4 and cleanup tasks,python scripts/project.py audit && python -m pytest scripts/tests/test_published_site_consistency.py scripts/tests/test_repository_hygiene.py -q
WEB-CMO-VIEWS-001,web_product,/root,complete,Limit the CMO explorer to three requested measures and move legislator identity above result boxes,scripts/build_war_story_page.py;scripts/tests/test_cmo_story_historical_cycles.py;docs/cmo.html;artifacts/site/alabama-legislative-cmo.html;artifacts/site/alabama-legislative-war-legacy.html;project_docs/coordination/WEB-CMO-VIEWS-001.md,current approved CMO v4 publication,python scripts/build_war_story_page.py && python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-CMO-VIEWS-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate CMO map measures and selected-legislator detail hierarchy,project_docs/audits/CMO_VIEWS_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-VIEWS-001.md,WEB-CMO-VIEWS-001 release candidate,python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
IDEO-CAUCUS-RECLUSTER-001,legislative_ideology,/root,complete,Refit natural ideological groupings against rebuilt issue evidence and CMO v4,scripts/analyze_democratic_ideological_clusters.py;research/cmo_ideology/democratic_clusters/;scripts/tests/test_democratic_ideological_clusters.py;project_docs/coordination/IDEO-CAUCUS-RECLUSTER-001.md,August 21 absolute ideology panel and CMO v4,python scripts/analyze_democratic_ideological_clusters.py && python -m pytest scripts/tests/test_democratic_ideological_clusters.py -q
VALIDATE-CAUCUS-RECLUSTER-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate current-CMO caucus clustering,project_docs/audits/CAUCUS_RECLUSTER_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-RECLUSTER-001.md,IDEO-CAUCUS-RECLUSTER-001 candidate outputs,python -m pytest scripts/tests/test_democratic_ideological_clusters.py -q
WEB-CAUCUS-EXPLORER-001,web_product,/root,complete,Publish an interactive caucus position and performance explorer,scripts/build_caucus_analysis_page.py;scripts/build_blue_oxblood_site.py;scripts/build_ideology_thesis_page.py;scripts/tests/test_caucus_analysis_page.py;artifacts/site/caucuses.html;artifacts/site/ideology-performance.html;docs/caucuses.html;docs/ideology-performance.html;project_docs/coordination/WEB-CAUCUS-EXPLORER-001.md,validated IDEO-CAUCUS-RECLUSTER-001 outputs,python scripts/build_caucus_analysis_page.py && python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
VALIDATE-CAUCUS-EXPLORER-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the interactive caucus analysis page,project_docs/audits/CAUCUS_EXPLORER_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-EXPLORER-001.md,WEB-CAUCUS-EXPLORER-001 release candidate,python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_ideology_performance_page.py scripts/tests/test_site_brand.py -q
WEB-CAUCUS-3D-001,web_product,/root,complete,Add a rotatable three-issue caucus visualization,scripts/build_caucus_analysis_page.py;scripts/tests/test_caucus_analysis_page.py;artifacts/site/caucuses.html;docs/caucuses.html;project_docs/coordination/WEB-CAUCUS-3D-001.md,validated caucus explorer dfd29cf,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
VALIDATE-CAUCUS-3D-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the rotatable three-issue caucus visualization,project_docs/audits/CAUCUS_3D_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-3D-001.md,WEB-CAUCUS-3D-001 release candidate,python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
WEB-CAUCUS-CONSTELLATION-001,web_product,/root,complete,Replace the primary 3D caucus chart with an all-issue ideological-distance constellation,scripts/build_caucus_analysis_page.py;scripts/tests/test_caucus_analysis_page.py;artifacts/site/caucuses.html;docs/caucuses.html;project_docs/coordination/WEB-CAUCUS-CONSTELLATION-001.md,validated caucus explorer 327375e,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
VALIDATE-CAUCUS-CONSTELLATION-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the all-issue caucus constellation,project_docs/audits/CAUCUS_CONSTELLATION_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-CONSTELLATION-001.md,WEB-CAUCUS-CONSTELLATION-001 release candidate,python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
WEB-CMO-ABSOLUTE-COLOR-001,web_product,/root,complete,Use a direct linear absolute-point color scale on the CMO map,scripts/build_war_story_page.py;scripts/tests/test_cmo_story_historical_cycles.py;artifacts/site/alabama-legislative-cmo.html;docs/cmo.html;project_docs/coordination/WEB-CMO-ABSOLUTE-COLOR-001.md,validated CMO v4 public payload,python scripts/build_war_story_page.py && python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-CMO-ABSOLUTE-COLOR-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the direct linear CMO map color scale,project_docs/audits/CMO_ABSOLUTE_COLOR_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-ABSOLUTE-COLOR-001.md,WEB-CMO-ABSOLUTE-COLOR-001 release candidate,python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
WEB-CAUCUS-REMOVE-3D-001,web_product,/root,complete,Remove the three-dimensional caucus view,scripts/build_caucus_analysis_page.py;scripts/tests/test_caucus_analysis_page.py;artifacts/site/caucuses.html;docs/caucuses.html;project_docs/coordination/WEB-CAUCUS-REMOVE-3D-001.md,validated constellation release 4858cbe,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
VALIDATE-CAUCUS-REMOVE-3D-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate complete 3D removal and constellation integrity,project_docs/audits/CAUCUS_REMOVE_3D_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-REMOVE-3D-001.md,WEB-CAUCUS-REMOVE-3D-001 release candidate,python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
CMO-CQI-V5-001,cmo_model,/root,complete,Build dual-estimand direct CMO and hierarchical Candidate Quality Index v5,scripts/rebuild_cmo_candidate_quality_v5.py;scripts/tests/test_cmo_candidate_quality_v5.py;data/processed/war/cmo_v5_*.csv;project_docs/model/CMO_METHODOLOGY_V5.md;project_docs/coordination/CMO-CQI-V5-001.md,canonical CMO inputs and v3/v4 audits through b734871,python scripts/rebuild_cmo_candidate_quality_v5.py && python -m pytest scripts/tests/test_cmo_candidate_quality_v5.py -q
VALIDATE-CMO-CQI-V5-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate dual-estimand CMO and Candidate Quality Index v5,project_docs/audits/CMO_CQI_V5_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-CQI-V5-001.md,CMO-CQI-V5-001 release candidate,python scripts/rebuild_cmo_candidate_quality_v5.py && python -m pytest scripts/tests/test_cmo_candidate_quality_v5.py -q
WEB-CMO-CQI-V5-001,web_product,/root,complete,Publish the validated dual-estimand CMO v5 explorer and methodology,scripts/build_war_story_page.py;scripts/tests/test_cmo_story_historical_cycles.py;scripts/tests/test_published_site_consistency.py;artifacts/site/alabama-legislative-cmo.html;artifacts/site/alabama-legislative-war-legacy.html;docs/cmo.html;docs/cmo-methodology.html;docs/data/cmo_v5_*.csv;docs/data/cmo_methodology_v5.md;project_docs/coordination/WEB-CMO-CQI-V5-001.md,validated CMO-CQI-V5-001 release candidate,python scripts/build_war_story_page.py && python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-WEB-CMO-CQI-V5-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the CMO v5 public explorer and methodology,project_docs/audits/WEB_CMO_CQI_V5_VALIDATION.md;project_docs/coordination/VALIDATE-WEB-CMO-CQI-V5-001.md,WEB-CMO-CQI-V5-001 release candidate,python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
SOUTHERN-SOS-HISTORICAL-001,source_provenance,/root,complete,Acquire official historical Southern precinct election results,data/raw/southern_sos_elections/;data/processed/source_audits/southern_sos_precinct_inventory.csv;data/processed/source_audits/southern_sos_download_manifest.csv;data/processed/source_audits/southern_sos_unresolved_links.csv;data/processed/source_audits/southern_sos_manual_access.csv;scripts/acquire_southern_sos_precinct_results.py;scripts/tests/test_southern_sos_acquisition.py;project_docs/sources/SOUTHERN_SOS_PRECINCT_ACQUISITION.md;project_docs/coordination/SOUTHERN-SOS-HISTORICAL-001.md,existing historical statewide election holdings and Klarner archive,python scripts/acquire_southern_sos_precinct_results.py && python -m pytest scripts/tests/test_southern_sos_acquisition.py -q
HEDA-HISTORICAL-STAGING-001,elections_geography,/root,complete,Normalize HEDA Southern historical precinct returns and build Florida 2010 legislative staging,scripts/build_heda_historical_precinct_staging.py;scripts/tests/test_heda_historical_precinct_staging.py;data/processed/precinct_history/heda/;project_docs/sources/HEDA_HISTORICAL_PRECINCT_STAGING.md;project_docs/coordination/HEDA-HISTORICAL-STAGING-001.md,HEDA archive downloaded 2026-08-22 and existing Klarner/SOS audits,python scripts/build_heda_historical_precinct_staging.py && python -m pytest scripts/tests/test_heda_historical_precinct_staging.py -q
VALIDATE-HEDA-HISTORICAL-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate HEDA staging and Florida 2010 promotion fitness,project_docs/audits/HEDA_HISTORICAL_STAGING_VALIDATION.md;project_docs/coordination/VALIDATE-HEDA-HISTORICAL-001.md,HEDA-HISTORICAL-STAGING-001 review candidate,python scripts/build_heda_historical_precinct_staging.py --output TEMP && python -m pytest scripts/tests/test_heda_historical_precinct_staging.py -q
SOUTHERN-HISTORICAL-PANEL-001,forecast_model,/root,complete,Build experimental historical Southern legislative comparison panel from HEDA and Klarner,scripts/build_historical_southern_legislative_panel.py;scripts/tests/test_historical_southern_legislative_panel.py;data/processed/forecast_calibration/historical_southern_heda_*.csv;project_docs/methodology/HISTORICAL_SOUTHERN_CMO_PANEL.md;project_docs/coordination/SOUTHERN-HISTORICAL-PANEL-001.md,HEDA-HISTORICAL-STAGING-001 review candidate and Klarner archive,python scripts/build_historical_southern_legislative_panel.py && python -m pytest scripts/tests/test_historical_southern_legislative_panel.py -q
VALIDATE-SOUTHERN-HISTORICAL-PANEL-001,validation_release,/root/blue_oxblood_validation,complete,Validate revised HEDA staging and experimental historical Southern panel,project_docs/audits/SOUTHERN_HISTORICAL_PANEL_VALIDATION.md;project_docs/coordination/VALIDATE-SOUTHERN-HISTORICAL-PANEL-001.md,Revised HEDA-HISTORICAL-STAGING-001 and SOUTHERN-HISTORICAL-PANEL-001 review candidates,temporary rebuilds plus focused tests and eligibility/allocation audits
VALIDATE-SOUTHERN-HISTORICAL-PANEL-002,validation_release,/root/blue_oxblood_validation,complete,Validate partial-allocation and provenance remediation in historical Southern panel,project_docs/audits/SOUTHERN_HISTORICAL_PANEL_VALIDATION_V2.md;project_docs/coordination/VALIDATE-SOUTHERN-HISTORICAL-PANEL-002.md,Remediated SOUTHERN-HISTORICAL-PANEL-001 review candidate,temporary rebuild plus focused tests and strict eligibility/manifest audits
VALIDATE-SOUTHERN-HISTORICAL-PANEL-003,validation_release,/root/blue_oxblood_validation,complete,Confirm rebuilt release manifests resolve historical panel provenance failure,project_docs/audits/SOUTHERN_HISTORICAL_PANEL_VALIDATION_V3.md;project_docs/coordination/VALIDATE-SOUTHERN-HISTORICAL-PANEL-003.md,Dependency-ordered HEDA and panel release rebuild,recompute build IDs and input/output hashes plus focused tests
CMO-SOUTHERN-HISTORICAL-TOURNAMENT-001,cmo_model,/root,complete,Tournament historical Southern lag and incumbency models with out-of-state candidate residuals,scripts/run_historical_southern_cmo_tournament.py;scripts/tests/test_historical_southern_cmo_tournament.py;data/processed/war/historical_southern_cmo_*.csv;data/processed/war/historical_southern_cmo_manifest.json;project_docs/model/HISTORICAL_SOUTHERN_CMO_TOURNAMENT.md;project_docs/coordination/CMO-SOUTHERN-HISTORICAL-TOURNAMENT-001.md,Validated SOUTHERN-HISTORICAL-PANEL-001 build e249019058aa1177bca1,python scripts/run_historical_southern_cmo_tournament.py && python -m pytest scripts/tests/test_historical_southern_cmo_tournament.py -q
VALIDATE-CMO-SOUTHERN-HISTORICAL-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate historical Southern CMO tournament and residuals,project_docs/audits/CMO_SOUTHERN_HISTORICAL_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-SOUTHERN-HISTORICAL-001.md,CMO-SOUTHERN-HISTORICAL-TOURNAMENT-001 review candidate,temporary rebuild plus fold isolation metrics selection residual and manifest audits
SOURCE-OPENELECTIONS-HISTORICAL-001,source_provenance,/root,complete,Acquire and register verified OpenElections historical general precinct gap files,scripts/acquire_openelections_historical_gaps.py;scripts/tests/test_openelections_historical_acquisition.py;data/raw/openelections_historical_gaps/;data/processed/source_audits/openelections_historical_gap_manifest.csv;project_docs/sources/OPENELECTIONS_HISTORICAL_GAPS.md;project_docs/coordination/SOURCE-OPENELECTIONS-HISTORICAL-001.md,Pinned OpenElections commits audited 2026-08-22,python scripts/acquire_openelections_historical_gaps.py && python -m pytest scripts/tests/test_openelections_historical_acquisition.py -q
VALIDATE-SOURCE-OPENELECTIONS-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate OpenElections historical acquisition,project_docs/audits/OPENELECTIONS_HISTORICAL_ACQUISITION_VALIDATION.md;project_docs/coordination/VALIDATE-SOURCE-OPENELECTIONS-001.md,SOURCE-OPENELECTIONS-HISTORICAL-001 review candidate,recompute hashes sizes pinned paths stage filtering and focused tests
ELECTION-GEO-OPENELECTIONS-NORMALIZE-001,elections_geography,/root,complete,Normalize OpenElections historical gap files into precinct and district staging,scripts/build_openelections_historical_staging.py;scripts/tests/test_openelections_historical_staging.py;data/processed/precinct_history/openelections/;project_docs/sources/OPENELECTIONS_HISTORICAL_STAGING.md;project_docs/coordination/ELECTION-GEO-OPENELECTIONS-NORMALIZE-001.md,SOURCE-OPENELECTIONS-HISTORICAL-001 validated secondary bundle,python scripts/build_openelections_historical_staging.py && python -m pytest scripts/tests/test_openelections_historical_staging.py -q
VALIDATE-OPENELECTIONS-STAGING-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate OpenElections historical staging and usable cycles,project_docs/audits/OPENELECTIONS_HISTORICAL_STAGING_VALIDATION.md;project_docs/coordination/VALIDATE-OPENELECTIONS-STAGING-001.md,ELECTION-GEO-OPENELECTIONS-NORMALIZE-001 review candidate,temporary rebuild plus parsing party aggregation reconciliation and manifest audits
VALIDATE-OPENELECTIONS-STAGING-002,validation_release,/root/blue_oxblood_validation,complete,Confirm Georgia 2016 USP parser correction and rebuilt provenance,project_docs/audits/OPENELECTIONS_HISTORICAL_STAGING_VALIDATION_V2.md;project_docs/coordination/VALIDATE-OPENELECTIONS-STAGING-002.md,Rebuilt ELECTION-GEO-OPENELECTIONS-NORMALIZE-001 review candidate,reconcile 8079 GA2016 USP rows prior checks manifests and tests
FORECAST-SOUTHERN-COMBINED-PANEL-001,forecast_model,/root,complete,Extend historical Southern panel with strictly gated OpenElections cycles,scripts/build_combined_historical_southern_panel.py;scripts/tests/test_combined_historical_southern_panel.py;data/processed/forecast_calibration/historical_southern_combined_*.csv;data/processed/forecast_calibration/historical_southern_combined_manifest.json;project_docs/methodology/HISTORICAL_SOUTHERN_COMBINED_PANEL.md;project_docs/coordination/FORECAST-SOUTHERN-COMBINED-PANEL-001.md,Validated HEDA panel and OpenElections staging,python scripts/build_combined_historical_southern_panel.py && python -m pytest scripts/tests/test_combined_historical_southern_panel.py -q
VALIDATE-SOUTHERN-COMBINED-PANEL-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate combined HEDA and OpenElections historical panel,project_docs/audits/SOUTHERN_COMBINED_PANEL_VALIDATION.md;project_docs/coordination/VALIDATE-SOUTHERN-COMBINED-PANEL-001.md,FORECAST-SOUTHERN-COMBINED-PANEL-001 review candidate,temporary rebuild allocation overlap exclusion counts hashes and focused tests
CMO-SOUTHERN-COMBINED-TOURNAMENT-001,cmo_model,/root,complete,Rerun historical Southern CMO tournament on validated combined panel,scripts/tests/test_combined_historical_southern_cmo.py;data/processed/war/combined_historical_southern/;project_docs/model/COMBINED_HISTORICAL_SOUTHERN_CMO_TOURNAMENT.md;project_docs/coordination/CMO-SOUTHERN-COMBINED-TOURNAMENT-001.md,Validated combined historical Southern panel and HEDA-only benchmark,run tournament then focused tests and compare validated metrics
VALIDATE-CMO-SOUTHERN-COMBINED-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate combined historical Southern CMO tournament,project_docs/audits/CMO_SOUTHERN_COMBINED_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-SOUTHERN-COMBINED-001.md,CMO-SOUTHERN-COMBINED-TOURNAMENT-001 review candidate,independent rebuild fold isolation selection residual manifest comparison and focused tests
ELECTION-GEO-ARKANSAS-PRE2000-001,elections_geography,/root,complete,Normalize official Arkansas 1994-1998 precinct legislative and federal context workbooks,scripts/build_arkansas_pre2000_precinct_staging.py;scripts/tests/test_arkansas_pre2000_precinct_staging.py;data/processed/precinct_history/arkansas_pre2000/;project_docs/sources/ARKANSAS_PRE2000_PRECINCT_STAGING.md;project_docs/coordination/ELECTION-GEO-ARKANSAS-PRE2000-001.md,Immutable official Arkansas SOS workbooks and Klarner candidate outcomes,build deterministic precinct observations and district candidate staging with explicit review gates
VALIDATE-ARKANSAS-PRE2000-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate Arkansas 1994-1998 official precinct staging,project_docs/audits/ARKANSAS_PRE2000_PRECINCT_VALIDATION.md;project_docs/coordination/VALIDATE-ARKANSAS-PRE2000-001.md,ELECTION-GEO-ARKANSAS-PRE2000-001 review candidate,independent rebuild workbook parsing totals exclusions reconciliation gates hashes and focused tests
FORECAST-SOUTHERN-EXTENDED-ARKANSAS-001,forecast_model,/root,complete,Extend the validated Southern panel with strictly gated Arkansas 1994-1998 official precinct context,scripts/build_extended_historical_southern_panel.py;scripts/tests/test_extended_historical_southern_panel.py;data/processed/forecast_calibration/historical_southern_extended_*;project_docs/methodology/HISTORICAL_SOUTHERN_EXTENDED_PANEL.md;project_docs/coordination/FORECAST-SOUTHERN-EXTENDED-ARKANSAS-001.md,Validated 2273-row combined panel and validated Arkansas pre-2000 staging,allocate federal context by legislative turnout then append only reconciled high-coverage contested rows
VALIDATE-SOUTHERN-EXTENDED-ARKANSAS-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate Arkansas extension to Southern panel,project_docs/audits/SOUTHERN_EXTENDED_ARKANSAS_VALIDATION.md;project_docs/coordination/VALIDATE-SOUTHERN-EXTENDED-ARKANSAS-001.md,FORECAST-SOUTHERN-EXTENDED-ARKANSAS-001 review candidate,independent rebuild allocation conservation gates precedence counts hashes and focused tests
CMO-SOUTHERN-EXTENDED-TOURNAMENT-001,cmo_model,/root,complete,Rerun historical Southern CMO tournament with validated Arkansas 1994-1998 extension,scripts/tests/test_extended_historical_southern_cmo.py;data/processed/war/extended_historical_southern/;project_docs/model/EXTENDED_HISTORICAL_SOUTHERN_CMO_TOURNAMENT.md;project_docs/coordination/CMO-SOUTHERN-EXTENDED-TOURNAMENT-001.md,Validated 2383-row extended historical Southern panel,run unchanged prespecified tournament and compare selection metrics effects with combined run
VALIDATE-CMO-SOUTHERN-EXTENDED-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate extended historical Southern CMO tournament,project_docs/audits/CMO_SOUTHERN_EXTENDED_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-SOUTHERN-EXTENDED-001.md,CMO-SOUTHERN-EXTENDED-TOURNAMENT-001 review candidate,independent rebuild fold isolation selection metrics effects residuals hashes and tests
ELECTION-GEO-TENNESSEE-1998-001,elections_geography,/root,complete,OCR and normalize official Tennessee 1998 precinct legislative and governor reports,scripts/build_tennessee_1998_precinct_staging.py;scripts/tests/test_tennessee_1998_precinct_staging.py;data/processed/precinct_history/tennessee_1998/;project_docs/sources/TENNESSEE_1998_PRECINCT_STAGING.md;project_docs/coordination/ELECTION-GEO-TENNESSEE-1998-001.md,Immutable official Tennessee SOS scanned precinct PDFs and Klarner candidate outcomes,cache page OCR then build reviewable turnout context and reconciliation staging
VALIDATE-TENNESSEE-1998-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate Tennessee 1998 OCR precinct staging,project_docs/audits/TENNESSEE_1998_PRECINCT_VALIDATION.md;project_docs/coordination/VALIDATE-TENNESSEE-1998-001.md,ELECTION-GEO-TENNESSEE-1998-001 review candidate,token cache provenance visual page sampling parser state totals exclusions reconciliation gates hashes and tests
FORECAST-SOUTHERN-EXTENDED-TENNESSEE-001,forecast_model,/root,complete,Extend validated Southern panel with strictly gated Tennessee 1998 precinct context,scripts/build_tennessee_extended_historical_southern_panel.py;scripts/tests/test_tennessee_extended_historical_southern_panel.py;data/processed/forecast_calibration/historical_southern_extended_tn_*;data/processed/forecast_calibration/historical_southern_extended_v2_*;project_docs/methodology/HISTORICAL_SOUTHERN_EXTENDED_TENNESSEE.md;project_docs/coordination/FORECAST-SOUTHERN-EXTENDED-TENNESSEE-001.md,Validated 2383-row Arkansas-extended panel and Tennessee staging build b94bf629de0d40f3157c,allocate governor context by legislative turnout and append only reconciled contested high-coverage rows
VALIDATE-SOUTHERN-EXTENDED-TENNESSEE-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate Tennessee extension to Southern panel,project_docs/audits/SOUTHERN_EXTENDED_TENNESSEE_VALIDATION.md;project_docs/coordination/VALIDATE-SOUTHERN-EXTENDED-TENNESSEE-001.md,FORECAST-SOUTHERN-EXTENDED-TENNESSEE-001 review candidate,independent rebuild prior-row preservation gates allocation conservation coverage counts hashes determinism and focused tests
CMO-SOUTHERN-EXTENDED-V2-TOURNAMENT-001,cmo_model,/root,complete,Rerun historical Southern CMO tournament with validated Tennessee 1998 extension,scripts/tests/test_extended_v2_historical_southern_cmo.py;data/processed/war/extended_v2_historical_southern/;project_docs/model/EXTENDED_V2_HISTORICAL_SOUTHERN_CMO_TOURNAMENT.md;project_docs/coordination/CMO-SOUTHERN-EXTENDED-V2-TOURNAMENT-001.md,Validated 2402-row Tennessee-extended historical Southern panel,run unchanged prespecified tournament and compare selection metrics and effects with 2383-row run
VALIDATE-CMO-SOUTHERN-EXTENDED-V2-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate Tennessee-extended historical Southern CMO tournament,project_docs/audits/CMO_SOUTHERN_EXTENDED_V2_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-SOUTHERN-EXTENDED-V2-001.md,CMO-SOUTHERN-EXTENDED-V2-TOURNAMENT-001 review candidate,independent rebuild fold isolation selection metrics effects Tennessee coverage residual symmetry hashes and tests
CMO-ALABAMA-SOUTHERN-PRIOR-V6-001,cmo_model,/root,complete,Build and test an Alabama CMO research candidate using the validated Southern structural and incumbency expectation,scripts/rebuild_cmo_southern_prior_v6.py;scripts/tests/test_cmo_southern_prior_v6.py;data/processed/war/cmo_v6_southern_*;project_docs/model/CMO_METHODOLOGY_V6_SOUTHERN_PRIOR.md;project_docs/coordination/CMO-ALABAMA-SOUTHERN-PRIOR-V6-001.md,Validated 2402-row Southern panel and tournament build 7046318246201891028d,fit portable temporal expectation outside Alabama then separate direct CMO generic incumbency neutral structural expectation and residual candidate quality
VALIDATE-CMO-ALABAMA-SOUTHERN-PRIOR-V6-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate Alabama CMO v6 Southern-prior research candidate,project_docs/audits/CMO_ALABAMA_SOUTHERN_PRIOR_V6_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-ALABAMA-SOUTHERN-PRIOR-V6-001.md,CMO-ALABAMA-SOUTHERN-PRIOR-V6-001 review candidate,temp rebuild Alabama exclusion direct CMO invariance decomposition symmetry validation metrics cases hashes determinism and focused tests
FORECAST-SOUTHERN-REGIME-REBUILD-001,forecast_model,/root,complete,Build a regime-aware Southern margin tournament and 2026 research views,scripts/run_southern_regime_forecast_rebuild.py;scripts/tests/test_southern_regime_forecast_rebuild.py;data/processed/war/forecast_regime_v1_*;project_docs/model/SOUTHERN_REGIME_FORECAST_REBUILD.md;project_docs/coordination/FORECAST-SOUTHERN-REGIME-REBUILD-001.md,Validated pre-2018 Southern panel plus existing 1188-race 2018-2024 panel and current 2026 baseline,compare baseline all-era recency-weighted and recent-only expected-gap models in forward holdouts then build research Basic and Fundamentals+ margins
VALIDATE-FORECAST-SOUTHERN-REGIME-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate regime-aware Southern forecast rebuild,project_docs/audits/SOUTHERN_REGIME_FORECAST_REBUILD_VALIDATION.md;project_docs/coordination/VALIDATE-FORECAST-SOUTHERN-REGIME-001.md,FORECAST-SOUTHERN-REGIME-REBUILD-001 review candidate,temp rebuild source-era counts missing incumbency preservation fold isolation ranking guardrails 2026 reconciliation hashes determinism and tests
PEOPLE-SOUTHERN-INCUMBENCY-2024-001,people_finance,/root,complete,Infer and audit 2024 Southern legislative incumbency from current candidate and prior-winner data,scripts/build_southern_2024_incumbency.py;scripts/tests/test_southern_2024_incumbency.py;data/processed/forecast_calibration/southern_2024_incumbency_*;project_docs/sources/SOUTHERN_2024_INCUMBENCY.md;project_docs/coordination/PEOPLE-SOUTHERN-INCUMBENCY-2024-001.md,MEDSL 2024 candidate returns and Klarner 2022 candidate outcomes including uncontested winners,match normalized candidates within state and chamber retain ambiguous cases and never infer missing as nonincumbent
VALIDATE-SOUTHERN-INCUMBENCY-2024-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate inferred Southern 2024 incumbency staging,project_docs/audits/SOUTHERN_2024_INCUMBENCY_VALIDATION.md;project_docs/coordination/VALIDATE-SOUTHERN-INCUMBENCY-2024-001.md,PEOPLE-SOUTHERN-INCUMBENCY-2024-001 review candidate,temp rebuild roster completeness staggered chambers match rules ambiguity party switch coverage hashes determinism and tests
FORECAST-ROBUST-PIPELINE-V1-001,forecast_model,/root,complete,Implement robust modern Southern forecast steps 2-10 and produce a validated 2026 research candidate,scripts/run_robust_forecast_pipeline.py;scripts/tests/test_robust_forecast_pipeline.py;data/processed/forecast_calibration/robust_forecast_v1_*;data/processed/war/robust_forecast_v1_*;project_docs/model/ROBUST_FORECAST_V1.md;project_docs/coordination/FORECAST-ROBUST-PIPELINE-V1-001.md,Validated 1188-race modern panel plus 323 inferred 2024 incumbency labels and current 2026 baseline,build nested forward tournaments probability calibration hierarchical errors subgroup audit scenarios and headline research outputs
