task_id,role,owner,status,objective,write_scopes,upstream_snapshot,validation_command
WAREHOUSE-CATALOG-CLEANUP-001,warehouse_integrator,/root,complete,Replace obsolete preliminary CMO publication catalog metadata with the current v4 export,scripts/build_data_catalog.py;project_docs/data_catalog.csv;project_docs/coordination/WAREHOUSE-CATALOG-CLEANUP-001.md,current approved CMO v4 publication,python scripts/build_data_catalog.py
PUBLISH-CMO-V4-001,web_product,/root,complete,Commit and publish validated CMO v4 ideology pages and repository cleanup,git-index;origin/master;project_docs/coordination/PUBLISH-CMO-V4-001.md,completed validated CMO v4 and cleanup tasks,python scripts/project.py audit && python -m pytest scripts/tests/test_published_site_consistency.py scripts/tests/test_repository_hygiene.py -q
WEB-CMO-VIEWS-001,web_product,/root,complete,Limit the CMO explorer to three requested measures and move legislator identity above result boxes,scripts/build_war_story_page.py;scripts/tests/test_cmo_story_historical_cycles.py;docs/cmo.html;artifacts/site/alabama-legislative-cmo.html;artifacts/site/alabama-legislative-war-legacy.html;project_docs/coordination/WEB-CMO-VIEWS-001.md,current approved CMO v4 publication,python scripts/build_war_story_page.py && python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-CMO-VIEWS-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate CMO map measures and selected-legislator detail hierarchy,project_docs/audits/CMO_VIEWS_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-VIEWS-001.md,WEB-CMO-VIEWS-001 release candidate,python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
IDEO-CAUCUS-RECLUSTER-001,legislative_ideology,/root,complete,Refit natural ideological groupings against rebuilt issue evidence and CMO v4,scripts/analyze_democratic_ideological_clusters.py;research/cmo_ideology/democratic_clusters/;scripts/tests/test_democratic_ideological_clusters.py;project_docs/coordination/IDEO-CAUCUS-RECLUSTER-001.md,August 21 absolute ideology panel and CMO v4,python scripts/analyze_democratic_ideological_clusters.py && python -m pytest scripts/tests/test_democratic_ideological_clusters.py -q
VALIDATE-CAUCUS-RECLUSTER-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate current-CMO caucus clustering,project_docs/audits/CAUCUS_RECLUSTER_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-RECLUSTER-001.md,IDEO-CAUCUS-RECLUSTER-001 candidate outputs,python -m pytest scripts/tests/test_democratic_ideological_clusters.py -q
WEB-CAUCUS-EXPLORER-001,web_product,/root,complete,Publish an interactive caucus position and performance explorer,scripts/build_caucus_analysis_page.py;scripts/build_blue_oxblood_site.py;scripts/build_ideology_thesis_page.py;scripts/tests/test_caucus_analysis_page.py;artifacts/site/caucuses.html;artifacts/site/ideology-performance.html;docs/caucuses.html;docs/ideology-performance.html;project_docs/coordination/WEB-CAUCUS-EXPLORER-001.md,validated IDEO-CAUCUS-RECLUSTER-001 outputs,python scripts/build_caucus_analysis_page.py && python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
VALIDATE-CAUCUS-EXPLORER-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the interactive caucus analysis page,project_docs/audits/CAUCUS_EXPLORER_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-EXPLORER-001.md,WEB-CAUCUS-EXPLORER-001 release candidate,python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_ideology_performance_page.py scripts/tests/test_site_brand.py -q
WEB-CAUCUS-3D-001,web_product,/root,complete,Add a rotatable three-issue caucus visualization,scripts/build_caucus_analysis_page.py;scripts/tests/test_caucus_analysis_page.py;artifacts/site/caucuses.html;docs/caucuses.html;project_docs/coordination/WEB-CAUCUS-3D-001.md,validated caucus explorer dfd29cf,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
VALIDATE-CAUCUS-3D-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the rotatable three-issue caucus visualization,project_docs/audits/CAUCUS_3D_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-3D-001.md,WEB-CAUCUS-3D-001 release candidate,python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
WEB-CAUCUS-CONSTELLATION-001,web_product,/root,complete,Replace the primary 3D caucus chart with an all-issue ideological-distance constellation,scripts/build_caucus_analysis_page.py;scripts/tests/test_caucus_analysis_page.py;artifacts/site/caucuses.html;docs/caucuses.html;project_docs/coordination/WEB-CAUCUS-CONSTELLATION-001.md,validated caucus explorer 327375e,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
VALIDATE-CAUCUS-CONSTELLATION-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the all-issue caucus constellation,project_docs/audits/CAUCUS_CONSTELLATION_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-CONSTELLATION-001.md,WEB-CAUCUS-CONSTELLATION-001 release candidate,python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
WEB-CMO-ABSOLUTE-COLOR-001,web_product,/root,complete,Use a direct linear absolute-point color scale on the CMO map,scripts/build_war_story_page.py;scripts/tests/test_cmo_story_historical_cycles.py;artifacts/site/alabama-legislative-cmo.html;docs/cmo.html;project_docs/coordination/WEB-CMO-ABSOLUTE-COLOR-001.md,validated CMO v4 public payload,python scripts/build_war_story_page.py && python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-CMO-ABSOLUTE-COLOR-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the direct linear CMO map color scale,project_docs/audits/CMO_ABSOLUTE_COLOR_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-ABSOLUTE-COLOR-001.md,WEB-CMO-ABSOLUTE-COLOR-001 release candidate,python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
WEB-CAUCUS-REMOVE-3D-001,web_product,/root,complete,Remove the three-dimensional caucus view,scripts/build_caucus_analysis_page.py;scripts/tests/test_caucus_analysis_page.py;artifacts/site/caucuses.html;docs/caucuses.html;project_docs/coordination/WEB-CAUCUS-REMOVE-3D-001.md,validated constellation release 4858cbe,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
VALIDATE-CAUCUS-REMOVE-3D-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate complete 3D removal and constellation integrity,project_docs/audits/CAUCUS_REMOVE_3D_VALIDATION.md;project_docs/coordination/VALIDATE-CAUCUS-REMOVE-3D-001.md,WEB-CAUCUS-REMOVE-3D-001 release candidate,python -m pytest scripts/tests/test_caucus_analysis_page.py scripts/tests/test_site_brand.py -q
CMO-CQI-V5-001,cmo_model,/root,complete,Build dual-estimand direct CMO and hierarchical Candidate Quality Index v5,scripts/rebuild_cmo_candidate_quality_v5.py;scripts/tests/test_cmo_candidate_quality_v5.py;data/processed/war/cmo_v5_*.csv;project_docs/model/CMO_METHODOLOGY_V5.md;project_docs/coordination/CMO-CQI-V5-001.md,canonical CMO inputs and v3/v4 audits through b734871,python scripts/rebuild_cmo_candidate_quality_v5.py && python -m pytest scripts/tests/test_cmo_candidate_quality_v5.py -q
VALIDATE-CMO-CQI-V5-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate dual-estimand CMO and Candidate Quality Index v5,project_docs/audits/CMO_CQI_V5_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-CQI-V5-001.md,CMO-CQI-V5-001 release candidate,python scripts/rebuild_cmo_candidate_quality_v5.py && python -m pytest scripts/tests/test_cmo_candidate_quality_v5.py -q
WEB-CMO-CQI-V5-001,web_product,/root,complete,Publish the validated dual-estimand CMO v5 explorer and methodology,scripts/build_war_story_page.py;scripts/tests/test_cmo_story_historical_cycles.py;scripts/tests/test_published_site_consistency.py;artifacts/site/alabama-legislative-cmo.html;artifacts/site/alabama-legislative-war-legacy.html;docs/cmo.html;docs/cmo-methodology.html;docs/data/cmo_v5_*.csv;docs/data/cmo_methodology_v5.md;project_docs/coordination/WEB-CMO-CQI-V5-001.md,validated CMO-CQI-V5-001 release candidate,python scripts/build_war_story_page.py && python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-WEB-CMO-CQI-V5-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the CMO v5 public explorer and methodology,project_docs/audits/WEB_CMO_CQI_V5_VALIDATION.md;project_docs/coordination/VALIDATE-WEB-CMO-CQI-V5-001.md,WEB-CMO-CQI-V5-001 release candidate,python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
