cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1994,house,73,R,11253.0,Hooper,alabama_sos,ALPERSON-HOOPER,AL-1994-house-73-R-HOOPER,0,1,AL-1994-house-73-R-HOOPER,-2.210531889903965,1.7482686615774377,-14.755621333079294,14.293358104752766,-6.907536248164536,6.445273019838009,-1.8522020643727934,1.389938836046266,-14.593818137139834,18.09035546029471,-0.8024592465335783,0.34019601820705075,-19.232431140104232,18.770167911777705,-6.156870690609642,5.694607462283114,-1.6431099491080587,1.1808467207815312,-17.603979677602602,18.284371714016707,-2.2662288051268913,1.8039655768003637,-17.824020171410783,17.361756943084256,-6.404709170436268,5.942445942109741,-2.0220355311627713,1.5597723028362438,-15.160924387693585,18.768855541294315,-0.4622632283265275,-1.7482686615774377,-14.293358104752766,-6.445273019838009,-1.389938836046266,-0.34019601820705075,-18.770167911777705,-5.694607462283114,-1.1808467207815312,-1.8039655768003637,-17.361756943084256,-5.942445942109741,-1.5597723028362438,-18.09035546029471,14.593818137139834,-18.284371714016707,17.603979677602602,-18.768855541294315,15.160924387693585,1.463769558593313,True,-1.7482686615774377,-1.389938836046266
1994,house,75,D,4646.0,Holley,alabama_sos,ALPERSON-HOLLEY,AL-1994-house-75-D-HOLLEY,0,0,AL-1994-house-75-D-HOLLEY,17.609415495336904,-6.93033835653744,5.285380581909449,5.393696556890015,13.936492986304547,-3.257415847505083,15.73319183619925,-5.054114697399786,-23.272425155254712,9.411748442179832,17.628013775098324,-6.9489366362988605,1.2773588950184322,9.401718243781032,14.587023472256798,-3.9079463334573337,15.735025231393918,-5.055948092594454,-24.893112332108515,10.995239059510794,17.58694390346148,-6.9078667646620175,3.2199228245514337,7.45915431424803,13.911367139111796,-3.2322900003123323,15.695090728369081,-5.016013589569617,-23.872756729155967,10.057023199831931,10.679077138799464,-6.93033835653744,5.393696556890015,-3.257415847505083,-5.054114697399786,-6.9489366362988605,9.401718243781032,-3.9079463334573337,-5.055948092594454,-6.9078667646620175,7.45915431424803,-3.2322900003123323,-5.016013589569617,-23.272425155254712,9.411748442179832,-24.893112332108515,10.995239059510794,-23.872756729155967,10.057023199831931,0.04106987163684295,True,-6.93033835653744,-5.054114697399786
1994,house,75,R,9283.0,Wren,alabama_sos,ALPERSON-WREN,AL-1994-house-75-R-WREN,0,1,AL-1994-house-75-R-WREN,17.609415495336904,-6.93033835653744,5.285380581909449,5.393696556890015,13.936492986304547,-3.257415847505083,15.73319183619925,-5.054114697399786,-23.272425155254712,9.411748442179832,17.628013775098324,-6.9489366362988605,1.2773588950184322,9.401718243781032,14.587023472256798,-3.9079463334573337,15.735025231393918,-5.055948092594454,-24.893112332108515,10.995239059510794,17.58694390346148,-6.9078667646620175,3.2199228245514337,7.45915431424803,13.911367139111796,-3.2322900003123323,15.695090728369081,-5.016013589569617,-23.872756729155967,10.057023199831931,10.679077138799464,6.93033835653744,-5.393696556890015,3.257415847505083,5.054114697399786,6.9489366362988605,-9.401718243781032,3.9079463334573337,5.055948092594454,6.9078667646620175,-7.45915431424803,3.2322900003123323,5.016013589569617,-9.411748442179832,23.272425155254712,-10.995239059510794,24.893112332108515,-10.057023199831931,23.872756729155967,0.04106987163684295,True,6.93033835653744,5.054114697399786
1994,house,76,D,5965.0,McClammy,alabama_sos,ALPERSON-MCCLAMMY,AL-1994-house-76-D-MCCLAMMY,0,1,AL-1994-house-76-D-MCCLAMMY,5.3350175816553715,3.948551745891777,-4.7230729088184855,14.006642236365634,3.4723744795877494,5.811194847959399,6.556851644256807,2.7267176832903415,-12.393535052825495,20.29063854460905,6.862654332270276,2.4209149952768723,-8.93113885476107,18.214708182308218,3.821710045961961,5.461859281585188,6.840187126003042,2.4433822015441065,-15.523260700532783,20.36509069108653,3.8772173551788445,5.406351972368304,-8.939247019690747,18.222816347237895,1.982966108205483,7.3006032193416655,5.36996504283857,3.913604284708579,-11.558537992125645,22.371241936862255,9.283569327547148,3.948551745891777,14.006642236365634,5.811194847959399,2.7267176832903415,2.4209149952768723,18.214708182308218,5.461859281585188,2.4433822015441065,5.406351972368304,18.222816347237895,7.3006032193416655,3.913604284708579,-12.393535052825495,20.29063854460905,-15.523260700532783,20.36509069108653,-11.558537992125645,22.371241936862255,2.9854369770914317,True,3.948551745891777,2.7267176832903415
1994,house,76,R,2613.0,Merren,alabama_sos,ALPERSON-MERREN,AL-1994-house-76-R-MERREN,0,0,AL-1994-house-76-R-MERREN,5.3350175816553715,3.948551745891777,-4.7230729088184855,14.006642236365634,3.4723744795877494,5.811194847959399,6.556851644256807,2.7267176832903415,-12.393535052825495,20.29063854460905,6.862654332270276,2.4209149952768723,-8.93113885476107,18.214708182308218,3.821710045961961,5.461859281585188,6.840187126003042,2.4433822015441065,-15.523260700532783,20.36509069108653,3.8772173551788445,5.406351972368304,-8.939247019690747,18.222816347237895,1.982966108205483,7.3006032193416655,5.36996504283857,3.913604284708579,-11.558537992125645,22.371241936862255,9.283569327547148,-3.948551745891777,-14.006642236365634,-5.811194847959399,-2.7267176832903415,-2.4209149952768723,-18.214708182308218,-5.461859281585188,-2.4433822015441065,-5.406351972368304,-18.222816347237895,-7.3006032193416655,-3.913604284708579,-20.29063854460905,12.393535052825495,-20.36509069108653,15.523260700532783,-22.371241936862255,11.558537992125645,2.9854369770914317,True,-3.948551745891777,-2.7267176832903415
1994,house,79,D,6019.0,Turnham,alabama_sos,ALPERSON-TURNHAM,AL-1994-house-79-D-TURNHAM,0,1,AL-1994-house-79-D-TURNHAM,5.074807069925142,42.714364773815845,-1.2792536571856434,49.06842550092663,6.544557567001152,41.24461427673984,9.486464154945335,38.30270768879565,26.372277975098573,59.05645157253312,5.220400695959184,42.5687711477818,-5.665596894540418,53.4547687382814,6.815462485693837,40.97370935804715,9.191805012622115,38.597366831118876,24.624595451972148,60.51294684359146,5.115882620093138,42.67328922364785,-3.3313706926675266,51.120542536408514,6.657284967405441,41.13188687633555,9.487697245901593,38.301474597839395,25.7083992591539,59.6381791881418,47.78917184374099,42.714364773815845,49.06842550092663,41.24461427673984,38.30270768879565,42.5687711477818,53.4547687382814,40.97370935804715,38.597366831118876,42.67328922364785,51.120542536408514,41.13188687633555,38.301474597839395,26.372277975098573,59.05645157253312,24.624595451972148,60.51294684359146,25.7083992591539,59.6381791881418,0.14559362603404225,True,42.714364773815845,38.30270768879565
1994,house,79,R,4604.0,Pierce,alabama_sos,ALPERSON-PIERCE,AL-1994-house-79-R-PIERCE,0,0,AL-1994-house-79-R-PIERCE,5.074807069925142,42.714364773815845,-1.2792536571856434,49.06842550092663,6.544557567001152,41.24461427673984,9.486464154945335,38.30270768879565,26.372277975098573,59.05645157253312,5.220400695959184,42.5687711477818,-5.665596894540418,53.4547687382814,6.815462485693837,40.97370935804715,9.191805012622115,38.597366831118876,24.624595451972148,60.51294684359146,5.115882620093138,42.67328922364785,-3.3313706926675266,51.120542536408514,6.657284967405441,41.13188687633555,9.487697245901593,38.301474597839395,25.7083992591539,59.6381791881418,47.78917184374099,-42.714364773815845,-49.06842550092663,-41.24461427673984,-38.30270768879565,-42.5687711477818,-53.4547687382814,-40.97370935804715,-38.597366831118876,-42.67328922364785,-51.120542536408514,-41.13188687633555,-38.301474597839395,-59.05645157253312,-26.372277975098573,-60.51294684359146,-24.624595451972148,-59.6381791881418,-25.7083992591539,0.14559362603404225,True,-42.714364773815845,-38.30270768879565
1994,house,80,D,5101.0,Vance,alabama_sos,ALPERSON-VANCE,AL-1994-house-80-D-VANCE,0,1,AL-1994-house-80-D-VANCE,15.680840690504139,12.670036498068791,3.497609689637324,24.853267498935608,16.91138209054371,11.43949509802922,16.408440351677733,11.942436836895197,-3.672050300648481,29.012123296786065,16.288068479286018,12.062808709286912,-0.6743997179698784,29.025276906542807,17.642658327134008,10.708218861438922,16.194582291704595,12.156294896868335,-5.8813669865227425,30.006984405096567,15.703503783913341,12.64737340465959,1.6162678593412956,26.734609329231635,16.99065226724117,11.36022492133176,16.372256171749726,11.978621016823205,-4.31751655983436,29.61226336915354,28.35087718857293,12.670036498068791,24.853267498935608,11.43949509802922,11.942436836895197,12.062808709286912,29.025276906542807,10.708218861438922,12.156294896868335,12.64737340465959,26.734609329231635,11.36022492133176,11.978621016823205,-3.672050300648481,29.012123296786065,-5.8813669865227425,30.006984405096567,-4.31751655983436,29.61226336915354,0.6072277887818789,True,12.670036498068791,11.942436836895197
1994,house,80,R,3082.0,Mccraine,alabama_sos,ALPERSON-MCCRAINE,AL-1994-house-80-R-MCCRAINE,0,0,AL-1994-house-80-R-MCCRAINE,15.680840690504139,12.670036498068791,3.497609689637324,24.853267498935608,16.91138209054371,11.43949509802922,16.408440351677733,11.942436836895197,-3.672050300648481,29.012123296786065,16.288068479286018,12.062808709286912,-0.6743997179698784,29.025276906542807,17.642658327134008,10.708218861438922,16.194582291704595,12.156294896868335,-5.8813669865227425,30.006984405096567,15.703503783913341,12.64737340465959,1.6162678593412956,26.734609329231635,16.99065226724117,11.36022492133176,16.372256171749726,11.978621016823205,-4.31751655983436,29.61226336915354,28.35087718857293,-12.670036498068791,-24.853267498935608,-11.43949509802922,-11.942436836895197,-12.062808709286912,-29.025276906542807,-10.708218861438922,-12.156294896868335,-12.64737340465959,-26.734609329231635,-11.36022492133176,-11.978621016823205,-29.012123296786065,3.672050300648481,-30.006984405096567,5.8813669865227425,-29.61226336915354,4.31751655983436,0.6072277887818789,True,-12.670036498068791,-11.942436836895197
1994,house,85,D,3526.0,Baker,alabama_sos,ALPERSON-BAKER,AL-1994-house-85-D-BAKER,0,1,AL-1994-house-85-D-BAKER,14.857835218350154,8.738275854390025,6.942555568293768,16.65355550444641,17.949426098412555,5.6466849743276235,17.859592481150734,5.736518591589444,-7.603810944327247,25.080362653107297,14.667163085916837,8.928947986823342,2.8729186038769807,20.723192468863196,17.788279234116906,5.807831838623272,17.717754270606594,5.878356802133585,-9.015227708986313,26.873123682632997,14.521795947772052,9.074315124968127,4.475771160574795,19.120339912165385,17.35511034202593,6.241000730714248,17.403559509300266,6.192551563439913,-7.890574839525822,26.039205089462076,23.59611107274018,8.738275854390025,16.65355550444641,5.6466849743276235,5.736518591589444,8.928947986823342,20.723192468863196,5.807831838623272,5.878356802133585,9.074315124968127,19.120339912165385,6.241000730714248,6.192551563439913,-7.603810944327247,25.080362653107297,-9.015227708986313,26.873123682632997,-7.890574839525822,26.039205089462076,0.3360392705781017,True,8.738275854390025,5.736518591589444
1994,house,85,R,1843.0,Raley,alabama_sos,ALPERSON-RALEY,AL-1994-house-85-R-RALEY,0,0,AL-1994-house-85-R-RALEY,14.857835218350154,8.738275854390025,6.942555568293768,16.65355550444641,17.949426098412555,5.6466849743276235,17.859592481150734,5.736518591589444,-7.603810944327247,25.080362653107297,14.667163085916837,8.928947986823342,2.8729186038769807,20.723192468863196,17.788279234116906,5.807831838623272,17.717754270606594,5.878356802133585,-9.015227708986313,26.873123682632997,14.521795947772052,9.074315124968127,4.475771160574795,19.120339912165385,17.35511034202593,6.241000730714248,17.403559509300266,6.192551563439913,-7.890574839525822,26.039205089462076,23.59611107274018,-8.738275854390025,-16.65355550444641,-5.6466849743276235,-5.736518591589444,-8.928947986823342,-20.723192468863196,-5.807831838623272,-5.878356802133585,-9.074315124968127,-19.120339912165385,-6.241000730714248,-6.192551563439913,-25.080362653107297,7.603810944327247,-26.873123682632997,9.015227708986313,-26.039205089462076,7.890574839525822,0.3360392705781017,True,-8.738275854390025,-5.736518591589444
1994,house,86,D,5368.0,Carothers,alabama_sos,ALPERSON-CAROTHERS,AL-1994-house-86-D-CAROTHERS,0,1,AL-1994-house-86-D-CAROTHERS,16.796567680477523,28.194704438565807,8.971808401320128,36.0194637177232,20.57618729395756,24.41508482508577,19.859348172787737,25.131923946255593,11.852617639848535,44.53679123728308,16.958144594216154,28.033127524827176,5.218534687464905,39.77273743157843,21.790831941502553,23.200440177540777,20.068739125587648,24.922532993455683,10.088951829017521,45.97730322063683,17.028979911096556,27.962292207946774,7.124601419131228,37.866670699912106,20.62932155243287,24.36195056661046,19.961946911160595,25.029325207882735,10.997402243452825,44.92718217244072,44.99127211904333,28.194704438565807,36.0194637177232,24.41508482508577,25.131923946255593,28.033127524827176,39.77273743157843,23.200440177540777,24.922532993455683,27.962292207946774,37.866670699912106,24.36195056661046,25.029325207882735,11.852617639848535,44.53679123728308,10.088951829017521,45.97730322063683,10.997402243452825,44.92718217244072,0.23241223061903327,True,28.194704438565807,25.131923946255593
1994,house,86,R,3997.0,Shuemake,alabama_sos,ALPERSON-SHUEMAKE,AL-1994-house-86-R-SHUEMAKE,0,0,AL-1994-house-86-R-SHUEMAKE,16.796567680477523,28.194704438565807,8.971808401320128,36.0194637177232,20.57618729395756,24.41508482508577,19.859348172787737,25.131923946255593,11.852617639848535,44.53679123728308,16.958144594216154,28.033127524827176,5.218534687464905,39.77273743157843,21.790831941502553,23.200440177540777,20.068739125587648,24.922532993455683,10.088951829017521,45.97730322063683,17.028979911096556,27.962292207946774,7.124601419131228,37.866670699912106,20.62932155243287,24.36195056661046,19.961946911160595,25.029325207882735,10.997402243452825,44.92718217244072,44.99127211904333,-28.194704438565807,-36.0194637177232,-24.41508482508577,-25.131923946255593,-28.033127524827176,-39.77273743157843,-23.200440177540777,-24.922532993455683,-27.962292207946774,-37.866670699912106,-24.36195056661046,-25.029325207882735,-44.53679123728308,-11.852617639848535,-45.97730322063683,-10.088951829017521,-44.92718217244072,-10.997402243452825,0.23241223061903327,True,-28.194704438565807,-25.131923946255593
1994,house,87,D,4277.0,Mathis,alabama_sos,ALPERSON-MATHIS,AL-1994-house-87-D-MATHIS,0,0,AL-1994-house-87-D-MATHIS,17.41292851634476,-18.45959821829843,4.905645409198053,-5.952315111151725,18.08139232599148,-19.128062027945152,17.16207240789409,-18.208742109847762,-34.8016850170157,-2.1175114195811595,17.49922249026836,-18.54589219222203,0.9274222192883341,-1.9740919212420058,19.024199966667783,-20.070869668621455,17.17292664166034,-18.21959634361401,-36.49006788803169,-0.6017164964123758,17.6413373540368,-18.68800705599047,3.276978070913964,-4.323647772867636,18.30448350849808,-19.351153210451752,17.396665859887136,-18.443335561840808,-35.65289702048442,-1.7231170914965226,-1.0466697019536717,-18.45959821829843,-5.952315111151725,-19.128062027945152,-18.208742109847762,-18.54589219222203,-1.9740919212420058,-20.070869668621455,-18.21959634361401,-18.68800705599047,-4.323647772867636,-19.351153210451752,-18.443335561840808,-34.8016850170157,-2.1175114195811595,-36.49006788803169,-0.6017164964123758,-35.65289702048442,-1.7231170914965226,0.22840883769204012,True,-18.45959821829843,-18.208742109847762
1994,house,87,R,7974.0,Seibenhener,alabama_sos,ALPERSON-SEIBENHENER,AL-1994-house-87-R-SEIBENHENER,0,1,AL-1994-house-87-R-SEIBENHENER,17.41292851634476,-18.45959821829843,4.905645409198053,-5.952315111151725,18.08139232599148,-19.128062027945152,17.16207240789409,-18.208742109847762,-34.8016850170157,-2.1175114195811595,17.49922249026836,-18.54589219222203,0.9274222192883341,-1.9740919212420058,19.024199966667783,-20.070869668621455,17.17292664166034,-18.21959634361401,-36.49006788803169,-0.6017164964123758,17.6413373540368,-18.68800705599047,3.276978070913964,-4.323647772867636,18.30448350849808,-19.351153210451752,17.396665859887136,-18.443335561840808,-35.65289702048442,-1.7231170914965226,-1.0466697019536717,18.45959821829843,5.952315111151725,19.128062027945152,18.208742109847762,18.54589219222203,1.9740919212420058,20.070869668621455,18.21959634361401,18.68800705599047,4.323647772867636,19.351153210451752,18.443335561840808,2.1175114195811595,34.8016850170157,0.6017164964123758,36.49006788803169,1.7231170914965226,35.65289702048442,0.22840883769204012,True,18.45959821829843,18.208742109847762
1994,house,88,D,6575.0,Gipson,alabama_sos,ALPERSON-GIPSON,AL-1994-house-88-D-GIPSON,0,1,AL-1994-house-88-D-GIPSON,19.894738178984213,25.957826263268977,7.079305198983633,38.77325924326956,14.3300611393163,31.52250330293689,18.271922731176915,27.580641711076275,9.615739464551705,42.299913061986246,20.14617507976171,25.70638936249148,3.1904511354424585,42.66211330681073,14.506604873598686,31.345959568654504,18.356162920460033,27.496401521793157,7.7622136666818236,43.65056505830113,19.881686310681438,25.97087813157175,5.187470710454102,40.66509373179909,14.430412623819091,31.4221518184341,18.32534915660563,27.52721528564756,9.005988167077803,42.9357680960657,45.85256444225319,25.957826263268977,38.77325924326956,31.52250330293689,27.580641711076275,25.70638936249148,42.66211330681073,31.345959568654504,27.496401521793157,25.97087813157175,40.66509373179909,31.4221518184341,27.52721528564756,9.615739464551705,42.299913061986246,7.7622136666818236,43.65056505830113,9.005988167077803,42.9357680960657,0.2644887690802733,True,25.957826263268977,27.580641711076275
1994,house,88,R,6090.0,Templenton,alabama_sos,ALPERSON-TEMPLENTON,AL-1994-house-88-R-TEMPLENTON,0,0,AL-1994-house-88-R-TEMPLENTON,19.894738178984213,25.957826263268977,7.079305198983633,38.77325924326956,14.3300611393163,31.52250330293689,18.271922731176915,27.580641711076275,9.615739464551705,42.299913061986246,20.14617507976171,25.70638936249148,3.1904511354424585,42.66211330681073,14.506604873598686,31.345959568654504,18.356162920460033,27.496401521793157,7.7622136666818236,43.65056505830113,19.881686310681438,25.97087813157175,5.187470710454102,40.66509373179909,14.430412623819091,31.4221518184341,18.32534915660563,27.52721528564756,9.005988167077803,42.9357680960657,45.85256444225319,-25.957826263268977,-38.77325924326956,-31.52250330293689,-27.580641711076275,-25.70638936249148,-42.66211330681073,-31.345959568654504,-27.496401521793157,-25.97087813157175,-40.66509373179909,-31.4221518184341,-27.52721528564756,-42.299913061986246,-9.615739464551705,-43.65056505830113,-7.7622136666818236,-42.9357680960657,-9.005988167077803,0.2644887690802733,True,-25.957826263268977,-27.580641711076275
1994,house,93,D,3397.0,Williams,alabama_sos,ALPERSON-WILLIAMS,AL-1994-house-93-D-WILLIAMS,0,0,AL-1994-house-93-D-WILLIAMS,18.352109105925788,-15.543938230654376,7.230538616238928,-4.422367740967516,18.380216408135436,-15.572045532864024,18.29861765083181,-15.4904467755604,-31.88602502937165,0.7981485680628957,19.368919194660194,-16.560748319388782,3.348272614706767,-0.5401017394353556,18.502989751150718,-15.694818875879307,18.3896201631422,-15.58144928787079,-34.50492401519844,1.3834273764208724,18.32858438901117,-15.520413513739758,5.313710895884636,-2.505540020613225,18.263011139946105,-15.454840264674694,18.336998393248297,-15.528827517976886,-32.4853034782337,1.4444764507541912,2.8081708752714114,-15.543938230654376,-4.422367740967516,-15.572045532864024,-15.4904467755604,-16.560748319388782,-0.5401017394353556,-15.694818875879307,-15.58144928787079,-15.520413513739758,-2.505540020613225,-15.454840264674694,-15.528827517976886,-31.88602502937165,0.7981485680628957,-34.50492401519844,1.3834273764208724,-32.4853034782337,1.4444764507541912,1.0403348056490245,True,-15.543938230654376,-15.4904467755604
1994,house,93,R,6184.0,Clouse,alabama_sos,ALPERSON-CLOUSE,AL-1994-house-93-R-CLOUSE,0,1,AL-1994-house-93-R-CLOUSE,18.352109105925788,-15.543938230654376,7.230538616238928,-4.422367740967516,18.380216408135436,-15.572045532864024,18.29861765083181,-15.4904467755604,-31.88602502937165,0.7981485680628957,19.368919194660194,-16.560748319388782,3.348272614706767,-0.5401017394353556,18.502989751150718,-15.694818875879307,18.3896201631422,-15.58144928787079,-34.50492401519844,1.3834273764208724,18.32858438901117,-15.520413513739758,5.313710895884636,-2.505540020613225,18.263011139946105,-15.454840264674694,18.336998393248297,-15.528827517976886,-32.4853034782337,1.4444764507541912,2.8081708752714114,15.543938230654376,4.422367740967516,15.572045532864024,15.4904467755604,16.560748319388782,0.5401017394353556,15.694818875879307,15.58144928787079,15.520413513739758,2.505540020613225,15.454840264674694,15.528827517976886,-0.7981485680628957,31.88602502937165,-1.3834273764208724,34.50492401519844,-1.4444764507541912,32.4853034782337,1.0403348056490245,True,15.543938230654376,15.4904467755604
1994,house,95,D,3908.0,Mcnair,alabama_sos,ALPERSON-MCNAIR,AL-1994-house-95-D-MCNAIR,0,0,AL-1994-house-95-D-MCNAIR,18.620402281905342,-16.89896661189882,7.140601636734647,-5.4191659667281264,18.786699761429105,-17.065264091422584,18.692855759048513,-16.97142008904199,-33.24105341061609,-0.5568798131815491,19.71202897984565,-17.990593309839127,3.335867910150551,-1.6144322401440299,19.019071802196095,-17.297636132189574,18.876999765371917,-17.155564095365396,-35.93476900564878,-0.04641761402947253,18.844267959929837,-17.122832289923316,5.552521241925108,-3.831085571918587,18.890182889785805,-17.168747219779284,18.999719600291805,-17.278283930285284,-34.087722254417265,-0.15794232542936726,1.721435670006521,-16.89896661189882,-5.4191659667281264,-17.065264091422584,-16.97142008904199,-17.990593309839127,-1.6144322401440299,-17.297636132189574,-17.155564095365396,-17.122832289923316,-3.831085571918587,-17.168747219779284,-17.278283930285284,-33.24105341061609,-0.5568798131815491,-35.93476900564878,-0.04641761402947253,-34.087722254417265,-0.15794232542936726,1.0916266979403062,True,-16.89896661189882,-16.97142008904199
1994,house,95,R,8801.0,Mcmillan,alabama_sos,ALPERSON-MCMILLAN,AL-1994-house-95-R-MCMILLAN,0,1,AL-1994-house-95-R-MCMILLAN,18.620402281905342,-16.89896661189882,7.140601636734647,-5.4191659667281264,18.786699761429105,-17.065264091422584,18.692855759048513,-16.97142008904199,-33.24105341061609,-0.5568798131815491,19.71202897984565,-17.990593309839127,3.335867910150551,-1.6144322401440299,19.019071802196095,-17.297636132189574,18.876999765371917,-17.155564095365396,-35.93476900564878,-0.04641761402947253,18.844267959929837,-17.122832289923316,5.552521241925108,-3.831085571918587,18.890182889785805,-17.168747219779284,18.999719600291805,-17.278283930285284,-34.087722254417265,-0.15794232542936726,1.721435670006521,16.89896661189882,5.4191659667281264,17.065264091422584,16.97142008904199,17.990593309839127,1.6144322401440299,17.297636132189574,17.155564095365396,17.122832289923316,3.831085571918587,17.168747219779284,17.278283930285284,0.5568798131815491,33.24105341061609,0.04641761402947253,35.93476900564878,0.15794232542936726,34.087722254417265,1.0916266979403062,True,16.89896661189882,16.97142008904199
1994,house,96,D,5676.0,Box,alabama_sos,ALPERSON-BOX,AL-1994-house-96-D-BOX,0,1,AL-1994-house-96-D-BOX,16.47488154296945,13.743715666808953,6.223293462969694,23.99530374680871,15.081151603619007,15.137445606159394,18.559728171904535,11.658869037873867,-2.598371131908319,30.085802465526225,17.812556284777724,12.406040925000678,2.267128033406406,27.951469176371994,15.156733652952507,15.061863556825895,18.556195092263852,11.66240211751455,-5.538134770808977,30.350216620810333,16.52914105967914,13.68945615009926,4.448576188757939,25.77002102102046,15.156965120182722,15.06163208959568,18.643432898463132,11.57516431131527,-3.275433814394688,30.65434611459321,30.2185972097784,13.743715666808953,23.99530374680871,15.137445606159394,11.658869037873867,12.406040925000678,27.951469176371994,15.061863556825895,11.66240211751455,13.68945615009926,25.77002102102046,15.06163208959568,11.57516431131527,-2.598371131908319,30.085802465526225,-5.538134770808977,30.350216620810333,-3.275433814394688,30.65434611459321,1.337674741808275,True,13.743715666808953,11.658869037873867
1994,house,96,R,3959.0,Long,alabama_sos,ALPERSON-LONG,AL-1994-house-96-R-LONG,0,0,AL-1994-house-96-R-LONG,16.47488154296945,13.743715666808953,6.223293462969694,23.99530374680871,15.081151603619007,15.137445606159394,18.559728171904535,11.658869037873867,-2.598371131908319,30.085802465526225,17.812556284777724,12.406040925000678,2.267128033406406,27.951469176371994,15.156733652952507,15.061863556825895,18.556195092263852,11.66240211751455,-5.538134770808977,30.350216620810333,16.52914105967914,13.68945615009926,4.448576188757939,25.77002102102046,15.156965120182722,15.06163208959568,18.643432898463132,11.57516431131527,-3.275433814394688,30.65434611459321,30.2185972097784,-13.743715666808953,-23.99530374680871,-15.137445606159394,-11.658869037873867,-12.406040925000678,-27.951469176371994,-15.061863556825895,-11.66240211751455,-13.68945615009926,-25.77002102102046,-15.06163208959568,-11.57516431131527,-30.085802465526225,2.598371131908319,-30.350216620810333,5.538134770808977,-30.65434611459321,3.275433814394688,1.337674741808275,True,-13.743715666808953,-11.658869037873867
1994,house,97,D,4609.0,Kennedy,alabama_sos,ALPERSON-KENNEDY,AL-1994-house-97-D-KENNEDY,0,1,AL-1994-house-97-D-KENNEDY,7.586219015043671,-5.825328033822704,-4.668974562560988,6.429865543781956,7.106478400736428,-5.345587419515461,6.3352188793707915,-4.574327898149824,-22.167414832539976,10.516758764894568,8.118651266347786,-6.357760285126819,-8.891822624117058,10.652713605338025,7.55667219171556,-5.795781210494592,6.603888255805029,-4.842997274584062,-24.301935980936474,11.586415410682836,6.6460515245573735,-4.885160543336406,-8.982565548957531,10.743456530178499,6.062236182612021,-4.301345201391054,5.07832585152851,-3.317434870307543,-21.850050507830353,12.079729421157543,1.7608909812209674,-5.825328033822704,6.429865543781956,-5.345587419515461,-4.574327898149824,-6.357760285126819,10.652713605338025,-5.795781210494592,-4.842997274584062,-4.885160543336406,10.743456530178499,-4.301345201391054,-3.317434870307543,-22.167414832539976,10.516758764894568,-24.301935980936474,11.586415410682836,-21.850050507830353,12.079729421157543,1.4725997417904129,True,-5.825328033822704,-4.574327898149824
