cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2010,house,45,D,5103.0,CHARLENE CANNON,alabama_sos,ALPERSON-CHARLENE-CANNON,AL-2010-house-45-D-CHARLENE-CANNON,0,0,AL-2010-house-45-D-CHARLENE-CANNON,-0.19286015662808342,-15.999725161253647,-46.38080715126526,30.18822183338353,-3.4796289214184215,-12.712956396463309,-2.0794289922909117,-14.113156325590818,-67.75027854317862,35.75082822067132,0.1974465010596802,-16.39003181894141,-36.17958676791014,19.98700145002841,-2.973673622783793,-13.218911695097937,-1.6358312315784715,-14.556754086303258,-59.04079205637514,26.26072841849232,-3.142050573481958,-13.050534744399771,-47.48882385617968,31.29623853829795,-5.855266825125753,-10.337318492755976,-4.928813867782704,-11.263771450099025,-63.3807474482884,37.279677959488865,-16.19258531788173,-15.999725161253647,30.18822183338353,-12.712956396463309,-14.113156325590818,-16.39003181894141,19.98700145002841,-13.218911695097937,-14.556754086303258,-13.050534744399771,31.29623853829795,-10.337318492755976,-11.263771450099025,-67.75027854317862,35.75082822067132,-59.04079205637514,26.26072841849232,-63.3807474482884,37.279677959488865,3.3394970745416384,True,-15.999725161253647,-14.113156325590818
2010,house,45,R,8165.0,OWEN DRAKE,alabama_sos,ALPERSON-OWEN-DRAKE,AL-2010-house-45-R-OWEN-DRAKE,1,1,AL-2010-house-45-R-OWEN-DRAKE,-0.19286015662808342,-15.999725161253647,-46.38080715126526,30.18822183338353,-3.4796289214184215,-12.712956396463309,-2.0794289922909117,-14.113156325590818,-67.75027854317862,35.75082822067132,0.1974465010596802,-16.39003181894141,-36.17958676791014,19.98700145002841,-2.973673622783793,-13.218911695097937,-1.6358312315784715,-14.556754086303258,-59.04079205637514,26.26072841849232,-3.142050573481958,-13.050534744399771,-47.48882385617968,31.29623853829795,-5.855266825125753,-10.337318492755976,-4.928813867782704,-11.263771450099025,-63.3807474482884,37.279677959488865,-16.19258531788173,15.999725161253647,-30.18822183338353,12.712956396463309,14.113156325590818,16.39003181894141,-19.98700145002841,13.218911695097937,14.556754086303258,13.050534744399771,-31.29623853829795,10.337318492755976,11.263771450099025,-35.75082822067132,67.75027854317862,-26.26072841849232,59.04079205637514,-37.279677959488865,63.3807474482884,3.3394970745416384,True,15.999725161253647,14.113156325590818
2010,house,61,D,9213.0,ALAN HARPER,alabama_sos,ALPERSON-ALAN-HARPER,AL-2010-house-61-D-ALAN-HARPER,1,1,AL-2010-house-61-D-ALAN-HARPER,18.49973166699306,24.11816922851514,-30.224364897830707,72.84226579333891,18.656933426179606,23.960967469328594,19.295525913538633,23.322374981969567,-27.632384153409834,75.86872261044012,17.9749130674177,24.6429878280905,-22.09212876661603,64.71002966212423,18.11199985992652,24.50590103558168,18.80524321983989,23.81265767566831,-18.00777240934323,67.29374806552423,17.73184931372154,24.88605158178666,-31.75631362196611,74.37421451747431,17.238495748584306,25.379405146923894,18.015688909543346,24.602211985964853,-25.444161122101974,75.2162642856753,42.6179008955082,24.11816922851514,72.84226579333891,23.960967469328594,23.322374981969567,24.6429878280905,64.71002966212423,24.50590103558168,23.81265767566831,24.88605158178666,74.37421451747431,25.379405146923894,24.602211985964853,-27.632384153409834,75.86872261044012,-18.00777240934323,67.29374806552423,-25.444161122101974,75.2162642856753,0.7678823532715207,True,24.11816922851514,23.322374981969567
2010,house,61,R,5051.0,FRANK CHANDLER,alabama_sos,ALPERSON-FRANK-CHANDLER,AL-2010-house-61-R-FRANK-CHANDLER,0,0,AL-2010-house-61-R-FRANK-CHANDLER,18.49973166699306,24.11816922851514,-30.224364897830707,72.84226579333891,18.656933426179606,23.960967469328594,19.295525913538633,23.322374981969567,-27.632384153409834,75.86872261044012,17.9749130674177,24.6429878280905,-22.09212876661603,64.71002966212423,18.11199985992652,24.50590103558168,18.80524321983989,23.81265767566831,-18.00777240934323,67.29374806552423,17.73184931372154,24.88605158178666,-31.75631362196611,74.37421451747431,17.238495748584306,25.379405146923894,18.015688909543346,24.602211985964853,-25.444161122101974,75.2162642856753,42.6179008955082,-24.11816922851514,-72.84226579333891,-23.960967469328594,-23.322374981969567,-24.6429878280905,-64.71002966212423,-24.50590103558168,-23.81265767566831,-24.88605158178666,-74.37421451747431,-25.379405146923894,-24.602211985964853,-75.86872261044012,27.632384153409834,-67.29374806552423,18.00777240934323,-75.2162642856753,25.444161122101974,0.7678823532715207,True,-24.11816922851514,-23.322374981969567
2010,house,63,D,5631.0,SUSAN PACE HAMILL,alabama_sos,ALPERSON-SUSAN-PACE-HAMILL,AL-2010-house-63-D-SUSAN-PACE-HAMILL,0,0,AL-2010-house-63-D-SUSAN-PACE-HAMILL,3.859509746603802,-9.767395760927904,-43.58938871491297,37.681502700588865,3.4549782653857646,-9.362864279709868,4.399885845013027,-10.30777185933713,-61.51794914285288,41.98315762099707,4.199105092460143,-10.106991106784246,-33.388541248911835,27.480655234587733,3.919651181217665,-9.827537195541767,4.954855851452621,-10.862741865776723,-52.75775134421798,32.54376913064948,5.063089282427354,-10.970975296751456,-42.26777466348322,36.35988864915912,5.454932105154539,-11.362818119478641,5.754327284038041,-11.662213298362143,-61.30118800064009,39.35923740713718,-5.907886014324102,-9.767395760927904,37.681502700588865,-9.362864279709868,-10.30777185933713,-10.106991106784246,27.480655234587733,-9.827537195541767,-10.862741865776723,-10.970975296751456,36.35988864915912,-11.362818119478641,-11.662213298362143,-61.51794914285288,41.98315762099707,-52.75775134421798,32.54376913064948,-61.30118800064009,39.35923740713718,1.2035795358235521,True,-9.767395760927904,-10.30777185933713
2010,house,63,R,9937.0,BILL POOLE,alabama_sos,ALPERSON-BILL-POOLE,AL-2010-house-63-R-BILL-POOLE,0,1,AL-2010-house-63-R-BILL-POOLE,3.859509746603802,-9.767395760927904,-43.58938871491297,37.681502700588865,3.4549782653857646,-9.362864279709868,4.399885845013027,-10.30777185933713,-61.51794914285288,41.98315762099707,4.199105092460143,-10.106991106784246,-33.388541248911835,27.480655234587733,3.919651181217665,-9.827537195541767,4.954855851452621,-10.862741865776723,-52.75775134421798,32.54376913064948,5.063089282427354,-10.970975296751456,-42.26777466348322,36.35988864915912,5.454932105154539,-11.362818119478641,5.754327284038041,-11.662213298362143,-61.30118800064009,39.35923740713718,-5.907886014324102,9.767395760927904,-37.681502700588865,9.362864279709868,10.30777185933713,10.106991106784246,-27.480655234587733,9.827537195541767,10.862741865776723,10.970975296751456,-36.35988864915912,11.362818119478641,11.662213298362143,-41.98315762099707,61.51794914285288,-32.54376913064948,52.75775134421798,-39.35923740713718,61.30118800064009,1.2035795358235521,True,9.767395760927904,10.30777185933713
2010,house,73,D,8137.0,JOSEPH LISTER 'Joe' HUBBARD,alabama_sos,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,0,1,AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,-0.6647519203542185,-17.64241611559845,-46.38080715126526,28.073639115312588,-0.5084911069460603,-17.79867692900661,-2.0794289922909117,-16.22773904366176,-69.39296949752342,34.10813726632652,0.11218919866754096,-18.41935723462021,-36.17958676791014,17.872418731957467,0.10810794354923203,-18.415275979501903,-1.6358312315784715,-16.6713368043742,-61.07011747205394,24.23140300281352,2.271890320517887,-20.579058356470558,-42.5804768033243,24.27330876737163,1.6664890126867107,-19.97365704863938,0.19008817562872338,-18.497256211581394,-70.90927106035919,29.751154347418076,-18.30716803595267,-17.64241611559845,28.073639115312588,-17.79867692900661,-16.22773904366176,-18.41935723462021,17.872418731957467,-18.415275979501903,-16.6713368043742,-20.579058356470558,24.27330876737163,-19.97365704863938,-18.497256211581394,-69.39296949752342,34.10813726632652,-61.07011747205394,24.23140300281352,-70.90927106035919,29.751154347418076,2.936642240872107,True,-17.64241611559845,-16.22773904366176
2010,house,73,R,7825.0,DAVID GRIMES,alabama_sos,ALPERSON-DAVID-GRIMES,AL-2010-house-73-R-DAVID-GRIMES,1,0,AL-2010-house-73-R-DAVID-GRIMES,-0.6647519203542185,-17.64241611559845,-46.38080715126526,28.073639115312588,-0.5084911069460603,-17.79867692900661,-2.0794289922909117,-16.22773904366176,-69.39296949752342,34.10813726632652,0.11218919866754096,-18.41935723462021,-36.17958676791014,17.872418731957467,0.10810794354923203,-18.415275979501903,-1.6358312315784715,-16.6713368043742,-61.07011747205394,24.23140300281352,2.271890320517887,-20.579058356470558,-42.5804768033243,24.27330876737163,1.6664890126867107,-19.97365704863938,0.19008817562872338,-18.497256211581394,-70.90927106035919,29.751154347418076,-18.30716803595267,17.64241611559845,-28.073639115312588,17.79867692900661,16.22773904366176,18.41935723462021,-17.872418731957467,18.415275979501903,16.6713368043742,20.579058356470558,-24.27330876737163,19.97365704863938,18.497256211581394,-34.10813726632652,69.39296949752342,-24.23140300281352,61.07011747205394,-29.751154347418076,70.90927106035919,2.936642240872107,True,17.64241611559845,16.22773904366176
2010,house,75,D,5551.0,GLENN L. ALLEN,alabama_sos,ALPERSON-GLENN-L-ALLEN,AL-2010-house-75-D-GLENN-L-ALLEN,0,0,AL-2010-house-75-D-GLENN-L-ALLEN,-0.6647519203542185,-33.460947210497196,-46.38080715126526,12.255108020413843,-1.8597152360960703,-32.265983894755344,-2.0794289922909117,-32.0462701385605,-85.21150059242217,18.289606171427778,0.11218919866754096,-34.23788832951896,-36.17958676791014,2.053887637058722,-1.4452226638209318,-32.68047646703049,-1.6358312315784715,-32.489867899272944,-76.8886485669527,8.41287190791477,2.496396569125558,-36.622095699976974,-43.64522909478492,9.519529963933508,2.4440713685819393,-36.56977049943335,1.3422083751480045,-35.46790750599942,-86.9523084038656,13.70811700391166,-34.125699130851416,-33.460947210497196,12.255108020413843,-32.265983894755344,-32.0462701385605,-34.23788832951896,2.053887637058722,-32.68047646703049,-32.489867899272944,-36.622095699976974,9.519529963933508,-36.56977049943335,-35.46790750599942,-85.21150059242217,18.289606171427778,-76.8886485669527,8.41287190791477,-86.9523084038656,13.70811700391166,3.1611484894797783,True,-33.460947210497196,-32.0462701385605
2010,house,75,R,14046.0,GREG WREN,alabama_sos,ALPERSON-GREG-WREN,AL-2010-house-75-R-GREG-WREN,1,1,AL-2010-house-75-R-GREG-WREN,-0.6647519203542185,-33.460947210497196,-46.38080715126526,12.255108020413843,-1.8597152360960703,-32.265983894755344,-2.0794289922909117,-32.0462701385605,-85.21150059242217,18.289606171427778,0.11218919866754096,-34.23788832951896,-36.17958676791014,2.053887637058722,-1.4452226638209318,-32.68047646703049,-1.6358312315784715,-32.489867899272944,-76.8886485669527,8.41287190791477,2.496396569125558,-36.622095699976974,-43.64522909478492,9.519529963933508,2.4440713685819393,-36.56977049943335,1.3422083751480045,-35.46790750599942,-86.9523084038656,13.70811700391166,-34.125699130851416,33.460947210497196,-12.255108020413843,32.265983894755344,32.0462701385605,34.23788832951896,-2.053887637058722,32.68047646703049,32.489867899272944,36.622095699976974,-9.519529963933508,36.56977049943335,35.46790750599942,-18.289606171427778,85.21150059242217,-8.41287190791477,76.8886485669527,-13.70811700391166,86.9523084038656,3.1611484894797783,True,33.460947210497196,32.0462701385605
2010,house,80,D,5576.0,LESLEY VANCE,alabama_sos,ALPERSON-LESLEY-VANCE,AL-2010-house-80-D-LESLEY-VANCE,1,1,AL-2010-house-80-D-LESLEY-VANCE,20.501018716077574,-6.587195714497659,-30.224364897830707,44.138187899410624,20.268583728523527,-6.354760726943612,19.295525913538633,-5.381702911958717,-58.337749096422634,45.16335766742731,19.682291925377204,-5.768468923797288,-22.09212876661603,36.00595176819595,19.284469327553765,-5.3706463259738495,18.80524321983989,-4.8914202182599755,-48.419229161231016,36.88229131363644,31.033269654650937,-17.119446653071023,-18.623761880586688,32.537584882166605,29.2940562377792,-15.380233236199283,29.44904455320685,-15.535221551626934,-67.44965935695966,33.21076605081761,13.913823001579916,-6.587195714497659,44.138187899410624,-6.354760726943612,-5.381702911958717,-5.768468923797288,36.00595176819595,-5.3706463259738495,-4.8914202182599755,-17.119446653071023,32.537584882166605,-15.380233236199283,-15.535221551626934,-58.337749096422634,45.16335766742731,-48.419229161231016,36.88229131363644,-67.44965935695966,33.21076605081761,11.350977729273735,True,-6.587195714497659,-5.381702911958717
2010,house,80,R,4626.0,MERVIN DUDLEY,alabama_sos,ALPERSON-MERVIN-DUDLEY,AL-2010-house-80-R-MERVIN-DUDLEY,0,0,AL-2010-house-80-R-MERVIN-DUDLEY,20.501018716077574,-6.587195714497659,-30.224364897830707,44.138187899410624,20.268583728523527,-6.354760726943612,19.295525913538633,-5.381702911958717,-58.337749096422634,45.16335766742731,19.682291925377204,-5.768468923797288,-22.09212876661603,36.00595176819595,19.284469327553765,-5.3706463259738495,18.80524321983989,-4.8914202182599755,-48.419229161231016,36.88229131363644,31.033269654650937,-17.119446653071023,-18.623761880586688,32.537584882166605,29.2940562377792,-15.380233236199283,29.44904455320685,-15.535221551626934,-67.44965935695966,33.21076605081761,13.913823001579916,6.587195714497659,-44.138187899410624,6.354760726943612,5.381702911958717,5.768468923797288,-36.00595176819595,5.3706463259738495,4.8914202182599755,17.119446653071023,-32.537584882166605,15.380233236199283,15.535221551626934,-45.16335766742731,58.337749096422634,-36.88229131363644,48.419229161231016,-33.21076605081761,67.44965935695966,11.350977729273735,True,6.587195714497659,5.381702911958717
2010,house,81,D,7306.0,BETTY CAROL GRAHAM,alabama_sos,ALPERSON-BETTY-CAROL-GRAHAM,AL-2010-house-81-D-BETTY-CAROL-GRAHAM,1,0,AL-2010-house-81-D-BETTY-CAROL-GRAHAM,21.829107596737025,-16.928713047606053,-30.224364897830707,35.12475944696168,20.143980953007844,-15.24358640387687,19.295525913538633,-14.395131364407659,-68.67926642953103,34.82184033431892,21.29339311931855,-16.39299857018758,-22.09212876661603,26.992523315747007,19.828308619169643,-14.92791407003867,18.80524321983989,-13.904848670708917,-59.04375880762131,26.25776166724615,20.40658793321539,-15.506193384084417,-29.40997183853229,34.310366387663265,19.270509003697647,-14.370114454566673,18.200134971258567,-13.299740422127593,-65.83640608797305,34.824019319804215,4.900394549130974,-16.928713047606053,35.12475944696168,-15.24358640387687,-14.395131364407659,-16.39299857018758,26.992523315747007,-14.92791407003867,-13.904848670708917,-15.506193384084417,34.310366387663265,-14.370114454566673,-13.299740422127593,-68.67926642953103,34.82184033431892,-59.04375880762131,26.25776166724615,-65.83640608797305,34.824019319804215,1.4225196635216353,True,-16.928713047606053,-14.395131364407659
2010,house,81,R,9268.0,MARK M. TUGGLE,alabama_sos,ALPERSON-MARK-M-TUGGLE,AL-2010-house-81-R-MARK-M-TUGGLE,0,1,AL-2010-house-81-R-MARK-M-TUGGLE,21.829107596737025,-16.928713047606053,-30.224364897830707,35.12475944696168,20.143980953007844,-15.24358640387687,19.295525913538633,-14.395131364407659,-68.67926642953103,34.82184033431892,21.29339311931855,-16.39299857018758,-22.09212876661603,26.992523315747007,19.828308619169643,-14.92791407003867,18.80524321983989,-13.904848670708917,-59.04375880762131,26.25776166724615,20.40658793321539,-15.506193384084417,-29.40997183853229,34.310366387663265,19.270509003697647,-14.370114454566673,18.200134971258567,-13.299740422127593,-65.83640608797305,34.824019319804215,4.900394549130974,16.928713047606053,-35.12475944696168,15.24358640387687,14.395131364407659,16.39299857018758,-26.992523315747007,14.92791407003867,13.904848670708917,15.506193384084417,-34.310366387663265,14.370114454566673,13.299740422127593,-34.82184033431892,68.67926642953103,-26.25776166724615,59.04375880762131,-34.824019319804215,65.83640608797305,1.4225196635216353,True,16.928713047606053,14.395131364407659
2010,house,84,D,7763.0,BERRY FORTE,alabama_sos,ALPERSON-BERRY-FORTE,AL-2010-house-84-D-BERRY-FORTE,0,1,AL-2010-house-84-D-BERRY-FORTE,2.218975994382159,-0.6546034903355853,-43.58938871491297,45.153761218959545,2.992350731295099,-1.4279782272485253,4.399885845013027,-2.835513340966453,-52.40515687226056,51.095949891589385,2.6960674661574577,-1.1316949621108838,-33.388541248911835,34.95291375295841,3.275904923693627,-1.7115324196470532,4.954855851452621,-3.3904833474060467,-43.782455199544614,41.519065275322845,12.610357833724063,-11.045985329677489,-32.37237538202788,33.93674788607446,13.34083598839648,-11.776463484349906,13.811665265645654,-12.24729276159908,-61.376198033566126,39.28422737421114,1.564372504046574,-0.6546034903355853,45.153761218959545,-1.4279782272485253,-2.835513340966453,-1.1316949621108838,34.95291375295841,-1.7115324196470532,-3.3904833474060467,-11.045985329677489,33.93674788607446,-11.776463484349906,-12.24729276159908,-52.40515687226056,51.095949891589385,-43.782455199544614,41.519065275322845,-61.376198033566126,39.28422737421114,10.391381839341904,True,-0.6546034903355853,-2.835513340966453
2010,house,84,R,4152.0,JOYCE L. PERRIN,alabama_sos,ALPERSON-JOYCE-L-PERRIN,AL-2010-house-84-R-JOYCE-L-PERRIN,0,0,AL-2010-house-84-R-JOYCE-L-PERRIN,2.218975994382159,-0.6546034903355853,-43.58938871491297,45.153761218959545,2.992350731295099,-1.4279782272485253,4.399885845013027,-2.835513340966453,-52.40515687226056,51.095949891589385,2.6960674661574577,-1.1316949621108838,-33.388541248911835,34.95291375295841,3.275904923693627,-1.7115324196470532,4.954855851452621,-3.3904833474060467,-43.782455199544614,41.519065275322845,12.610357833724063,-11.045985329677489,-32.37237538202788,33.93674788607446,13.34083598839648,-11.776463484349906,13.811665265645654,-12.24729276159908,-61.376198033566126,39.28422737421114,1.564372504046574,0.6546034903355853,-45.153761218959545,1.4279782272485253,2.835513340966453,1.1316949621108838,-34.95291375295841,1.7115324196470532,3.3904833474060467,11.045985329677489,-33.93674788607446,11.776463484349906,12.24729276159908,-51.095949891589385,52.40515687226056,-41.519065275322845,43.782455199544614,-39.28422737421114,61.376198033566126,10.391381839341904,True,0.6546034903355853,2.835513340966453
2010,house,85,D,6668.0,DEXTER GRIMSLEY,alabama_sos,ALPERSON-DEXTER-GRIMSLEY,AL-2010-house-85-D-DEXTER-GRIMSLEY,0,1,AL-2010-house-85-D-DEXTER-GRIMSLEY,4.025546614452826,2.1221988384900277,-43.58938871491297,49.73713416785583,3.4549782653857646,2.692767187557089,4.399885845013027,1.7478596079298265,-49.628354543434945,53.872752220415,4.523818252191323,1.6239272007515302,-33.388541248911835,39.53628670185469,3.919651181217665,2.2280942717251886,4.954855851452621,1.1928896014902328,-41.0268330366822,44.27468743818526,2.296594825525369,3.8511506274174843,-42.94692101067987,49.09466646362273,2.186171385878504,3.9615740670643493,2.7834998478876507,3.3642456050552028,-46.47906207647115,54.181363331306116,6.1477454529428535,2.1221988384900277,49.73713416785583,2.692767187557089,1.7478596079298265,1.6239272007515302,39.53628670185469,2.2280942717251886,1.1928896014902328,3.8511506274174843,49.09466646362273,3.9615740670643493,3.3642456050552028,-49.628354543434945,53.872752220415,-41.0268330366822,44.27468743818526,-46.47906207647115,54.181363331306116,2.227223426665954,True,2.1221988384900277,1.7478596079298265
2010,house,85,R,6243.0,JODY SINGLETON,alabama_sos,ALPERSON-JODY-SINGLETON,AL-2010-house-85-R-JODY-SINGLETON,0,0,AL-2010-house-85-R-JODY-SINGLETON,4.025546614452826,2.1221988384900277,-43.58938871491297,49.73713416785583,3.4549782653857646,2.692767187557089,4.399885845013027,1.7478596079298265,-49.628354543434945,53.872752220415,4.523818252191323,1.6239272007515302,-33.388541248911835,39.53628670185469,3.919651181217665,2.2280942717251886,4.954855851452621,1.1928896014902328,-41.0268330366822,44.27468743818526,2.296594825525369,3.8511506274174843,-42.94692101067987,49.09466646362273,2.186171385878504,3.9615740670643493,2.7834998478876507,3.3642456050552028,-46.47906207647115,54.181363331306116,6.1477454529428535,-2.1221988384900277,-49.73713416785583,-2.692767187557089,-1.7478596079298265,-1.6239272007515302,-39.53628670185469,-2.2280942717251886,-1.1928896014902328,-3.8511506274174843,-49.09466646362273,-3.9615740670643493,-3.3642456050552028,-53.872752220415,49.628354543434945,-44.27468743818526,41.0268330366822,-54.181363331306116,46.47906207647115,2.227223426665954,True,-2.1221988384900277,-1.7478596079298265
2010,house,86,D,6623.0,MERRITT CAROTHERS,alabama_sos,ALPERSON-MERRITT-CAROTHERS,AL-2010-house-86-D-MERRITT-CAROTHERS,0,0,AL-2010-house-86-D-MERRITT-CAROTHERS,5.927422206707699,-12.18099008212468,-43.58938871491297,37.335820839495995,5.234060804573723,-11.487628679990703,4.399885845013027,-10.653453720430008,-63.93154346404965,39.56956329980029,6.517360043084821,-12.770927918501801,-33.388541248911835,27.134973373494855,5.766202128277792,-12.019770003694772,4.954855851452621,-11.2084237268696,-55.42168815593553,29.87983231893193,4.021467234145591,-10.275035109562571,-43.120110472774016,36.86654259735704,2.9266130567453263,-9.180180932162306,2.6028810200288284,-8.856448895445808,-60.60524781345121,40.05517759432606,-6.25356787541698,-12.18099008212468,37.335820839495995,-11.487628679990703,-10.653453720430008,-12.770927918501801,27.134973373494855,-12.019770003694772,-11.2084237268696,-10.275035109562571,36.86654259735704,-9.180180932162306,-8.856448895445808,-63.93154346404965,39.56956329980029,-55.42168815593553,29.87983231893193,-60.60524781345121,40.05517759432606,2.49589280893923,True,-12.18099008212468,-10.653453720430008
2010,house,86,R,9159.0,PAUL LEE,alabama_sos,ALPERSON-PAUL-LEE,AL-2010-house-86-R-PAUL-LEE,0,1,AL-2010-house-86-R-PAUL-LEE,5.927422206707699,-12.18099008212468,-43.58938871491297,37.335820839495995,5.234060804573723,-11.487628679990703,4.399885845013027,-10.653453720430008,-63.93154346404965,39.56956329980029,6.517360043084821,-12.770927918501801,-33.388541248911835,27.134973373494855,5.766202128277792,-12.019770003694772,4.954855851452621,-11.2084237268696,-55.42168815593553,29.87983231893193,4.021467234145591,-10.275035109562571,-43.120110472774016,36.86654259735704,2.9266130567453263,-9.180180932162306,2.6028810200288284,-8.856448895445808,-60.60524781345121,40.05517759432606,-6.25356787541698,12.18099008212468,-37.335820839495995,11.487628679990703,10.653453720430008,12.770927918501801,-27.134973373494855,12.019770003694772,11.2084237268696,10.275035109562571,-36.86654259735704,9.180180932162306,8.856448895445808,-39.56956329980029,63.93154346404965,-29.87983231893193,55.42168815593553,-40.05517759432606,60.60524781345121,2.49589280893923,True,12.18099008212468,10.653453720430008
2010,house,90,D,8427.0,CHARLES NEWTON,alabama_sos,ALPERSON-CHARLES-NEWTON,AL-2010-house-90-D-CHARLES-NEWTON,1,1,AL-2010-house-90-D-CHARLES-NEWTON,19.079849744775817,-0.7242461383675725,-30.224364897830707,48.57996850423895,19.513562889627327,-1.157959283219082,19.295525913538633,-0.9399223071303879,-52.47479952029255,51.0263072435574,18.414482124700477,-0.05887851829223223,-22.09212876661603,40.44773237302428,18.9947930755284,-0.6391894691201543,18.80524321983989,-0.44963961343164627,-42.70963875572596,42.5918817191415,21.349607542765682,-2.994003936357437,-25.45292659344339,43.80853019985163,22.32274649452662,-3.9671428881183743,22.326926897916135,-3.9713232915078898,-53.32421664024607,47.3362087675312,18.355603606408245,-0.7242461383675725,48.57996850423895,-1.157959283219082,-0.9399223071303879,-0.05887851829223223,40.44773237302428,-0.6391894691201543,-0.44963961343164627,-2.994003936357437,43.80853019985163,-3.9671428881183743,-3.9713232915078898,-52.47479952029255,51.0263072435574,-42.70963875572596,42.5918817191415,-53.32421664024607,47.3362087675312,2.935125418065205,True,-0.7242461383675725,-0.9399223071303879
2010,house,90,R,5753.0,JERRY HARTIN,alabama_sos,ALPERSON-JERRY-HARTIN,AL-2010-house-90-R-JERRY-HARTIN,0,0,AL-2010-house-90-R-JERRY-HARTIN,19.079849744775817,-0.7242461383675725,-30.224364897830707,48.57996850423895,19.513562889627327,-1.157959283219082,19.295525913538633,-0.9399223071303879,-52.47479952029255,51.0263072435574,18.414482124700477,-0.05887851829223223,-22.09212876661603,40.44773237302428,18.9947930755284,-0.6391894691201543,18.80524321983989,-0.44963961343164627,-42.70963875572596,42.5918817191415,21.349607542765682,-2.994003936357437,-25.45292659344339,43.80853019985163,22.32274649452662,-3.9671428881183743,22.326926897916135,-3.9713232915078898,-53.32421664024607,47.3362087675312,18.355603606408245,0.7242461383675725,-48.57996850423895,1.157959283219082,0.9399223071303879,0.05887851829223223,-40.44773237302428,0.6391894691201543,0.44963961343164627,2.994003936357437,-43.80853019985163,3.9671428881183743,3.9713232915078898,-51.0263072435574,52.47479952029255,-42.5918817191415,42.70963875572596,-47.3362087675312,53.32421664024607,2.935125418065205,True,0.7242461383675725,0.9399223071303879
2010,house,91,D,5383.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2010-house-91-D-TERRY-SPICER,1,0,AL-2010-house-91-D-TERRY-SPICER,21.829107596737025,-22.001655092243748,-30.224364897830707,30.051817402323984,20.599349596037666,-20.77189709154439,19.295525913538633,-19.468073409045356,-73.75220847416873,29.748898289681225,21.29339311931855,-21.465940614825275,-22.09212876661603,21.91958127110931,20.43000238107706,-20.602549876583783,18.80524321983989,-18.977790715346615,-64.116700852259,21.184819622608455,20.233818335324592,-20.406365830831316,-31.75631362196611,31.583766126459388,19.17561997106045,-19.348167466567173,18.015688909543346,-18.18823640505007,-70.73657853471995,29.923846873057318,-0.1725474955067234,-22.001655092243748,30.051817402323984,-20.77189709154439,-19.468073409045356,-21.465940614825275,21.91958127110931,-20.602549876583783,-18.977790715346615,-20.406365830831316,31.583766126459388,-19.348167466567173,-18.18823640505007,-73.75220847416873,29.748898289681225,-64.116700852259,21.184819622608455,-70.73657853471995,29.923846873057318,1.5952892614124323,True,-22.001655092243748,-19.468073409045356
