cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2002,senate,26,D,23587.0,"Ross, Quinton T.",alabama_sos,ALPERSON-ROSS-QUINTON-T,AL-2002-senate-26-D-ROSS-QUINTON-T,0,1,AL-2002-senate-26-D-ROSS-QUINTON-T,8.627485267874327,-7.263335846538951,13.61632221142672,-12.252172790091343,6.81630429110482,-5.452154869769443,6.325989919087975,-4.961840497752599,-20.8997462113474,6.373074518269496,6.066569673445102,-4.702420252109725,16.02132988352279,-14.657180462187412,7.466199725316615,-6.102050303981239,6.078955830923199,-4.714806409587823,-24.107467051805223,14.702626547585773,8.230368204217184,-6.866218782881807,13.778982563911088,-12.414833142575711,6.519199418567111,-5.1550499972317345,4.761581168461445,-3.3974317471260687,-22.327431105178157,8.59499353941454,1.3641494213353766,-7.263335846538951,-12.252172790091343,-5.452154869769443,-4.961840497752599,-4.702420252109725,-14.657180462187412,-6.102050303981239,-4.714806409587823,-6.866218782881807,-12.414833142575711,-5.1550499972317345,-3.3974317471260687,-20.8997462113474,6.373074518269496,-24.107467051805223,14.702626547585773,-22.327431105178157,8.59499353941454,2.5609155944292255,True,-7.263335846538951,-4.961840497752599
2002,senate,26,R,9113.0,"Love, Beverly Ray",alabama_sos,ALPERSON-LOVE-BEVERLY-RAY,AL-2002-senate-26-R-LOVE-BEVERLY-RAY,0,0,AL-2002-senate-26-R-LOVE-BEVERLY-RAY,8.627485267874327,-7.263335846538951,13.61632221142672,-12.252172790091343,6.81630429110482,-5.452154869769443,6.325989919087975,-4.961840497752599,-20.8997462113474,6.373074518269496,6.066569673445102,-4.702420252109725,16.02132988352279,-14.657180462187412,7.466199725316615,-6.102050303981239,6.078955830923199,-4.714806409587823,-24.107467051805223,14.702626547585773,8.230368204217184,-6.866218782881807,13.778982563911088,-12.414833142575711,6.519199418567111,-5.1550499972317345,4.761581168461445,-3.3974317471260687,-22.327431105178157,8.59499353941454,1.3641494213353766,7.263335846538951,12.252172790091343,5.452154869769443,4.961840497752599,4.702420252109725,14.657180462187412,6.102050303981239,4.714806409587823,6.866218782881807,12.414833142575711,5.1550499972317345,3.3974317471260687,-6.373074518269496,20.8997462113474,-14.702626547585773,24.107467051805223,-8.59499353941454,22.327431105178157,2.5609155944292255,True,7.263335846538951,4.961840497752599
2002,senate,27,D,23153.0,"Little, T.D. (Ted)",alabama_sos,ALPERSON-LITTLE-T-D-TED,AL-2002-senate-27-D-LITTLE-T-D-TED,0,1,AL-2002-senate-27-D-LITTLE-T-D-TED,28.394981212434594,19.493328801870653,33.23815843720551,14.650151577099734,28.03192767033214,19.856382343973106,28.858962955443822,19.029347058861426,5.856918437062207,33.1297391666791,30.924047255587013,16.964262758718235,37.01490364436697,10.87340636993828,26.240162679356516,21.64814733494873,30.03061886903517,17.857691145270078,-2.440784040977263,36.36930955841373,28.21909691086422,19.669213103441027,34.1596842643244,13.72862574998085,27.87254181842237,20.015768195882877,28.84533052554336,19.042979488761887,4.20800078114468,35.13042542573737,47.88831001430525,19.493328801870653,14.650151577099734,19.856382343973106,19.029347058861426,16.964262758718235,10.87340636993828,21.64814733494873,17.857691145270078,19.669213103441027,13.72862574998085,20.015768195882877,19.042979488761887,5.856918437062207,33.1297391666791,-2.440784040977263,36.36930955841373,4.20800078114468,35.13042542573737,2.7049503447227927,True,19.493328801870653,19.029347058861426
2002,senate,27,R,12943.0,"Ward, Keith J.",alabama_sos,ALPERSON-WARD-KEITH-J,AL-2002-senate-27-R-WARD-KEITH-J,0,0,AL-2002-senate-27-R-WARD-KEITH-J,28.394981212434594,19.493328801870653,33.23815843720551,14.650151577099734,28.03192767033214,19.856382343973106,28.858962955443822,19.029347058861426,5.856918437062207,33.1297391666791,30.924047255587013,16.964262758718235,37.01490364436697,10.87340636993828,26.240162679356516,21.64814733494873,30.03061886903517,17.857691145270078,-2.440784040977263,36.36930955841373,28.21909691086422,19.669213103441027,34.1596842643244,13.72862574998085,27.87254181842237,20.015768195882877,28.84533052554336,19.042979488761887,4.20800078114468,35.13042542573737,47.88831001430525,-19.493328801870653,-14.650151577099734,-19.856382343973106,-19.029347058861426,-16.964262758718235,-10.87340636993828,-21.64814733494873,-17.857691145270078,-19.669213103441027,-13.72862574998085,-20.015768195882877,-19.042979488761887,-33.1297391666791,-5.856918437062207,-36.36930955841373,2.440784040977263,-35.13042542573737,-4.20800078114468,2.7049503447227927,True,-19.493328801870653,-19.029347058861426
2002,senate,31,D,22517.0,"Holley, Jimmy W.",alabama_sos,ALPERSON-HOLLEY-JIMMY-W,AL-2002-senate-31-D-HOLLEY-JIMMY-W,0,1,AL-2002-senate-31-D-HOLLEY-JIMMY-W,32.29107844074921,17.57940099022317,37.23086025722603,12.639619173746354,32.15208926837033,17.71839016260205,32.72471880424353,17.14576062672885,3.9429906254147244,31.21581135503162,33.31082203052125,16.55965740045113,41.39791997107784,8.47255945989454,32.410847413962394,17.459632017009987,34.25865045947275,15.611828971499634,-2.845389399244368,35.96470420014663,32.29566695170902,17.574812479263358,38.324616849431735,11.545862581540646,31.542526333538532,18.32795309743385,32.959501732626386,16.910977698345995,2.11360015696701,33.036024801559705,49.87047943097238,17.57940099022317,12.639619173746354,17.71839016260205,17.14576062672885,16.55965740045113,8.47255945989454,17.459632017009987,15.611828971499634,17.574812479263358,11.545862581540646,18.32795309743385,16.910977698345995,3.9429906254147244,31.21581135503162,-2.845389399244368,35.96470420014663,2.11360015696701,33.036024801559705,1.019743589772041,True,17.57940099022317,17.14576062672885
2002,senate,31,R,11935.0,"White, Gregory B.",alabama_sos,ALPERSON-WHITE-GREGORY-B,AL-2002-senate-31-R-WHITE-GREGORY-B,0,0,AL-2002-senate-31-R-WHITE-GREGORY-B,32.29107844074921,17.57940099022317,37.23086025722603,12.639619173746354,32.15208926837033,17.71839016260205,32.72471880424353,17.14576062672885,3.9429906254147244,31.21581135503162,33.31082203052125,16.55965740045113,41.39791997107784,8.47255945989454,32.410847413962394,17.459632017009987,34.25865045947275,15.611828971499634,-2.845389399244368,35.96470420014663,32.29566695170902,17.574812479263358,38.324616849431735,11.545862581540646,31.542526333538532,18.32795309743385,32.959501732626386,16.910977698345995,2.11360015696701,33.036024801559705,49.87047943097238,-17.57940099022317,-12.639619173746354,-17.71839016260205,-17.14576062672885,-16.55965740045113,-8.47255945989454,-17.459632017009987,-15.611828971499634,-17.574812479263358,-11.545862581540646,-18.32795309743385,-16.910977698345995,-31.21581135503162,-3.9429906254147244,-35.96470420014663,2.845389399244368,-33.036024801559705,-2.11360015696701,1.019743589772041,True,-17.57940099022317,-17.14576062672885
2002,senate,35,D,31652.0,"Tanner, Gary",alabama_sos,ALPERSON-TANNER-GARY,AL-2002-senate-35-D-TANNER-GARY,0,1,AL-2002-senate-35-D-TANNER-GARY,2.832932657966939,13.927743217204302,8.80028069909795,7.960395176073291,1.2314385740009168,15.529237301170324,1.7569745522834328,15.003701322887808,0.2913328523958558,27.56415358201275,0.9173730122940782,15.843302862877163,10.602553369688088,6.158122505483153,0.5325648681647799,16.22811100700646,-0.10260018907898072,16.863276064250222,-3.561743936818335,35.248349662572664,4.579645439588321,12.18103043558292,12.03613873582929,4.724537139341951,3.2377420480415164,13.522933827129725,3.313538881490876,13.447136993680365,-3.280181886713427,27.642242757879266,16.76067587517124,13.927743217204302,7.960395176073291,15.529237301170324,15.003701322887808,15.843302862877163,6.158122505483153,16.22811100700646,16.863276064250222,12.18103043558292,4.724537139341951,13.522933827129725,13.447136993680365,0.2913328523958558,27.56415358201275,-3.561743936818335,35.248349662572664,-3.280181886713427,27.642242757879266,3.6622724272942424,True,13.927743217204302,15.003701322887808
2002,senate,35,R,30468.0,"Callahan, George M.",alabama_sos,ALPERSON-CALLAHAN-GEORGE-M,AL-2002-senate-35-R-CALLAHAN-GEORGE-M,0,0,AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2.832932657966939,13.927743217204302,8.80028069909795,7.960395176073291,1.2314385740009168,15.529237301170324,1.7569745522834328,15.003701322887808,0.2913328523958558,27.56415358201275,0.9173730122940782,15.843302862877163,10.602553369688088,6.158122505483153,0.5325648681647799,16.22811100700646,-0.10260018907898072,16.863276064250222,-3.561743936818335,35.248349662572664,4.579645439588321,12.18103043558292,12.03613873582929,4.724537139341951,3.2377420480415164,13.522933827129725,3.313538881490876,13.447136993680365,-3.280181886713427,27.642242757879266,16.76067587517124,-13.927743217204302,-7.960395176073291,-15.529237301170324,-15.003701322887808,-15.843302862877163,-6.158122505483153,-16.22811100700646,-16.863276064250222,-12.18103043558292,-4.724537139341951,-13.522933827129725,-13.447136993680365,-27.56415358201275,-0.2913328523958558,-35.248349662572664,3.561743936818335,-27.642242757879266,3.280181886713427,3.6622724272942424,True,-13.927743217204302,-15.003701322887808
2006,house,4,D,3819.0,SUE MITCHELL,alabama_sos,ALPERSON-SUE-MITCHELL,AL-2006-house-4-D-SUE-MITCHELL,0,0,AL-2006-house-4-D-SUE-MITCHELL,16.178948247756374,-7.873767888088032,18.175934149007613,-9.870753789339272,17.61359275876113,-9.308412399092788,16.393496357409475,-8.088315997741134,-21.51017825289648,5.762642476720414,17.928078728474137,-9.622898368805796,24.23115916853677,-15.925978808868429,17.967023651448432,-9.661843291780091,18.384622711103177,-10.079442351434835,-29.027945168501294,9.782148430889702,16.338617834341065,-8.033437474672724,20.92862840492689,-12.623448045258549,17.315725789639757,-9.010545429971415,18.2409656609207,-9.93578530125236,-23.49464979696907,7.427774847623624,8.305180359668341,-7.873767888088032,-9.870753789339272,-9.308412399092788,-8.088315997741134,-9.622898368805796,-15.925978808868429,-9.661843291780091,-10.079442351434835,-8.033437474672724,-12.623448045258549,-9.010545429971415,-9.93578530125236,-21.51017825289648,5.762642476720414,-29.027945168501294,9.782148430889702,-23.49464979696907,7.427774847623624,1.7491304807177634,True,-7.873767888088032,-8.088315997741134
2006,house,4,R,6276.0,MICKY HAMMON,alabama_sos,ALPERSON-MICKY-HAMMON,AL-2006-house-4-R-MICKY-HAMMON,0,1,AL-2006-house-4-R-MICKY-HAMMON,16.178948247756374,-7.873767888088032,18.175934149007613,-9.870753789339272,17.61359275876113,-9.308412399092788,16.393496357409475,-8.088315997741134,-21.51017825289648,5.762642476720414,17.928078728474137,-9.622898368805796,24.23115916853677,-15.925978808868429,17.967023651448432,-9.661843291780091,18.384622711103177,-10.079442351434835,-29.027945168501294,9.782148430889702,16.338617834341065,-8.033437474672724,20.92862840492689,-12.623448045258549,17.315725789639757,-9.010545429971415,18.2409656609207,-9.93578530125236,-23.49464979696907,7.427774847623624,8.305180359668341,7.873767888088032,9.870753789339272,9.308412399092788,8.088315997741134,9.622898368805796,15.925978808868429,9.661843291780091,10.079442351434835,8.033437474672724,12.623448045258549,9.010545429971415,9.93578530125236,-5.762642476720414,21.51017825289648,-9.782148430889702,29.027945168501294,-7.427774847623624,23.49464979696907,1.7491304807177634,True,7.873767888088032,8.088315997741134
2006,house,6,D,7202.0,SUE SCHMITZ,alabama_sos,ALPERSON-SUE-SCHMITZ,AL-2006-house-6-D-SUE-SCHMITZ,0,1,AL-2006-house-6-D-SUE-SCHMITZ,27.5999515370888,17.693753927810086,35.092806606603446,10.200898858295439,28.67872285861516,16.614982606283725,29.065815137374017,16.227890327524868,4.0573435630016395,31.330164292618534,26.35139385028439,18.942311614614496,35.80477875234977,9.488926712549116,25.04847667627712,20.245228788621766,26.145161857856387,19.148543607042498,-0.46273518508100153,38.347358414309994,27.229184180771536,18.06452128412735,35.146175423324536,10.147530041574349,27.153561693393343,18.140143771505542,27.622545325240793,17.67116013965809,2.603308961831001,33.5257336064237,45.293705464898885,17.693753927810086,10.200898858295439,16.614982606283725,16.227890327524868,18.942311614614496,9.488926712549116,20.245228788621766,19.148543607042498,18.06452128412735,10.147530041574349,18.140143771505542,17.67116013965809,4.0573435630016395,31.330164292618534,-0.46273518508100153,38.347358414309994,2.603308961831001,33.5257336064237,1.2485576868044106,True,17.693753927810086,16.227890327524868
2006,house,6,R,3960.0,"JOHN ""TONY"" STILES",alabama_sos,ALPERSON-JOHN-TONY-STILES,AL-2006-house-6-R-JOHN-TONY-STILES,0,0,AL-2006-house-6-R-JOHN-TONY-STILES,27.5999515370888,17.693753927810086,35.092806606603446,10.200898858295439,28.67872285861516,16.614982606283725,29.065815137374017,16.227890327524868,4.0573435630016395,31.330164292618534,26.35139385028439,18.942311614614496,35.80477875234977,9.488926712549116,25.04847667627712,20.245228788621766,26.145161857856387,19.148543607042498,-0.46273518508100153,38.347358414309994,27.229184180771536,18.06452128412735,35.146175423324536,10.147530041574349,27.153561693393343,18.140143771505542,27.622545325240793,17.67116013965809,2.603308961831001,33.5257336064237,45.293705464898885,-17.693753927810086,-10.200898858295439,-16.614982606283725,-16.227890327524868,-18.942311614614496,-9.488926712549116,-20.245228788621766,-19.148543607042498,-18.06452128412735,-10.147530041574349,-18.140143771505542,-17.67116013965809,-31.330164292618534,-4.0573435630016395,-38.347358414309994,0.46273518508100153,-33.5257336064237,-2.603308961831001,1.2485576868044106,True,-17.693753927810086,-16.227890327524868
2006,house,7,D,8470.0,"JOHN ""JODY"" LETSON",alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2006-house-7-D-JOHN-JODY-LETSON,0,1,AL-2006-house-7-D-JOHN-JODY-LETSON,32.844387070956756,-2.5566061819151074,38.79211309855252,-8.50433220951087,32.70624517998294,-2.4184642909412943,32.45807592494661,-2.1702950359049638,-16.193016546723555,11.079804182893339,30.311981609943278,-0.024200720901628614,39.83365240360595,-9.545871514564304,31.236824812549337,-0.9490439235076877,29.731386208516945,0.5563946805247042,-19.429247520597126,19.38084607879387,31.723380393961357,-1.4355995049197077,39.15236898511303,-8.86458809607138,32.0144566365066,-1.7266757474649523,31.277510181472252,-0.9897292924306029,-16.896811827216055,14.02561281737664,30.28778088904165,-2.5566061819151074,-8.50433220951087,-2.4184642909412943,-2.1702950359049638,-0.024200720901628614,-9.545871514564304,-0.9490439235076877,0.5563946805247042,-1.4355995049197077,-8.86458809607138,-1.7266757474649523,-0.9897292924306029,-16.193016546723555,11.079804182893339,-19.429247520597126,19.38084607879387,-16.896811827216055,14.02561281737664,2.5324054610134787,True,-2.5566061819151074,-2.1702950359049638
2006,house,7,R,3999.0,MICHAEL ROBINSON,alabama_sos,ALPERSON-MICHAEL-ROBINSON,AL-2006-house-7-R-MICHAEL-ROBINSON,0,0,AL-2006-house-7-R-MICHAEL-ROBINSON,32.844387070956756,-2.5566061819151074,38.79211309855252,-8.50433220951087,32.70624517998294,-2.4184642909412943,32.45807592494661,-2.1702950359049638,-16.193016546723555,11.079804182893339,30.311981609943278,-0.024200720901628614,39.83365240360595,-9.545871514564304,31.236824812549337,-0.9490439235076877,29.731386208516945,0.5563946805247042,-19.429247520597126,19.38084607879387,31.723380393961357,-1.4355995049197077,39.15236898511303,-8.86458809607138,32.0144566365066,-1.7266757474649523,31.277510181472252,-0.9897292924306029,-16.896811827216055,14.02561281737664,30.28778088904165,2.5566061819151074,8.50433220951087,2.4184642909412943,2.1702950359049638,0.024200720901628614,9.545871514564304,0.9490439235076877,-0.5563946805247042,1.4355995049197077,8.86458809607138,1.7266757474649523,0.9897292924306029,-11.079804182893339,16.193016546723555,-19.38084607879387,19.429247520597126,-14.02561281737664,16.896811827216055,2.5324054610134787,True,2.5566061819151074,2.1702950359049638
2006,house,9,D,7135.0,RONALD GRANTLAND,alabama_sos,ALPERSON-RONALD-GRANTLAND,AL-2006-house-9-D-RONALD-GRANTLAND,0,1,AL-2006-house-9-D-RONALD-GRANTLAND,33.137905003563006,2.562477444015393,39.14770818854716,-3.4473257409687648,34.11964885282996,1.5807335947484376,33.55659274445076,2.143789703127638,-11.073932920793053,16.19888780882384,33.176268131315496,2.524114316262903,44.25024604820706,-8.549863600628662,34.43548534748571,1.2648971000926892,33.9456080239992,1.7547744235791995,-16.880932483432595,21.9291611159584,32.67568319141161,3.024699256166791,39.992924268060676,-4.292541820482278,33.465269038890156,2.2351134086882425,32.876614130947324,2.8237683166310745,-12.436513066129557,18.48591157846314,35.7003824475784,2.562477444015393,-3.4473257409687648,1.5807335947484376,2.143789703127638,2.524114316262903,-8.549863600628662,1.2648971000926892,1.7547744235791995,3.024699256166791,-4.292541820482278,2.2351134086882425,2.8237683166310745,-11.073932920793053,16.19888780882384,-16.880932483432595,21.9291611159584,-12.436513066129557,18.48591157846314,0.500584939903888,True,2.562477444015393,2.143789703127638
2006,house,9,R,5719.0,SCOTT STONE,alabama_sos,ALPERSON-SCOTT-STONE,AL-2006-house-9-R-SCOTT-STONE,0,0,AL-2006-house-9-R-SCOTT-STONE,33.137905003563006,2.562477444015393,39.14770818854716,-3.4473257409687648,34.11964885282996,1.5807335947484376,33.55659274445076,2.143789703127638,-11.073932920793053,16.19888780882384,33.176268131315496,2.524114316262903,44.25024604820706,-8.549863600628662,34.43548534748571,1.2648971000926892,33.9456080239992,1.7547744235791995,-16.880932483432595,21.9291611159584,32.67568319141161,3.024699256166791,39.992924268060676,-4.292541820482278,33.465269038890156,2.2351134086882425,32.876614130947324,2.8237683166310745,-12.436513066129557,18.48591157846314,35.7003824475784,-2.562477444015393,3.4473257409687648,-1.5807335947484376,-2.143789703127638,-2.524114316262903,8.549863600628662,-1.2648971000926892,-1.7547744235791995,-3.024699256166791,4.292541820482278,-2.2351134086882425,-2.8237683166310745,-16.19888780882384,11.073932920793053,-21.9291611159584,16.880932483432595,-18.48591157846314,12.436513066129557,0.500584939903888,True,-2.562477444015393,-2.143789703127638
2006,house,11,D,5063.0,JIM BOYD,alabama_sos,ALPERSON-JIM-BOYD,AL-2006-house-11-D-JIM-BOYD,0,0,AL-2006-house-11-D-JIM-BOYD,14.276023041867104,2.0960196587699134,20.351005122715097,-3.97896242207808,17.06012866289901,-0.6880859622619937,18.499600497232418,-2.1275577965954007,-11.540390706038533,15.73243002357836,14.703427792708228,1.6686149079287897,26.624551758694636,-10.252509058057619,18.081874403338944,-1.7098317027019263,20.644242518825244,-4.272199818188227,-17.736431891766706,21.07366170762429,14.953608630569041,1.4184340700679758,23.39620545557829,-7.024162754941273,17.663862064422084,-1.2918193637850663,20.61076535247044,-4.238722651833424,-14.042778252228372,16.87964639236432,16.372042700637017,2.0960196587699134,-3.97896242207808,-0.6880859622619937,-2.1275577965954007,1.6686149079287897,-10.252509058057619,-1.7098317027019263,-4.272199818188227,1.4184340700679758,-7.024162754941273,-1.2918193637850663,-4.238722651833424,-11.540390706038533,15.73243002357836,-17.736431891766706,21.07366170762429,-14.042778252228372,16.87964639236432,0.6775855887019375,True,2.0960196587699134,-2.1275577965954007
2006,house,11,R,5981.0,JEREMY H. ODEN,alabama_sos,ALPERSON-JEREMY-H-ODEN,AL-2006-house-11-R-JEREMY-H-ODEN,0,1,AL-2006-house-11-R-JEREMY-H-ODEN,14.276023041867104,2.0960196587699134,20.351005122715097,-3.97896242207808,17.06012866289901,-0.6880859622619937,18.499600497232418,-2.1275577965954007,-11.540390706038533,15.73243002357836,14.703427792708228,1.6686149079287897,26.624551758694636,-10.252509058057619,18.081874403338944,-1.7098317027019263,20.644242518825244,-4.272199818188227,-17.736431891766706,21.07366170762429,14.953608630569041,1.4184340700679758,23.39620545557829,-7.024162754941273,17.663862064422084,-1.2918193637850663,20.61076535247044,-4.238722651833424,-14.042778252228372,16.87964639236432,16.372042700637017,-2.0960196587699134,3.97896242207808,0.6880859622619937,2.1275577965954007,-1.6686149079287897,10.252509058057619,1.7098317027019263,4.272199818188227,-1.4184340700679758,7.024162754941273,1.2918193637850663,4.238722651833424,-15.73243002357836,11.540390706038533,-21.07366170762429,17.736431891766706,-16.87964639236432,14.042778252228372,0.6775855887019375,True,-2.0960196587699134,2.1275577965954007
2006,house,12,D,9097.0,NEAL MORRISON,alabama_sos,ALPERSON-NEAL-MORRISON,AL-2006-house-12-D-NEAL-MORRISON,0,1,AL-2006-house-12-D-NEAL-MORRISON,33.60355999679695,13.206644315560709,40.496661289440354,6.313543022917308,35.32277892359762,11.487425388760045,34.984202007452986,11.826002304904677,-0.4297660492477373,26.843054680369157,35.498911905653365,11.311292406704297,45.71068322299976,1.0995210893579,33.525400043206574,13.284804269151088,35.505306307945816,11.304898004411847,-8.093754392991201,30.716339206399795,33.220796561365106,13.589407750992557,41.44163528079642,5.368569031561243,34.95316493849476,11.857039373862904,34.408120790749386,12.402083521608276,-1.871804571303791,29.050620073288904,46.81020431235766,13.206644315560709,6.313543022917308,11.487425388760045,11.826002304904677,11.311292406704297,1.0995210893579,13.284804269151088,11.304898004411847,13.589407750992557,5.368569031561243,11.857039373862904,12.402083521608276,-0.4297660492477373,26.843054680369157,-8.093754392991201,30.716339206399795,-1.871804571303791,29.050620073288904,2.27811534428826,True,13.206644315560709,11.826002304904677
2006,house,12,R,5312.0,RHONDA D. BRUNER,alabama_sos,ALPERSON-RHONDA-D-BRUNER,AL-2006-house-12-R-RHONDA-D-BRUNER,0,0,AL-2006-house-12-R-RHONDA-D-BRUNER,33.60355999679695,13.206644315560709,40.496661289440354,6.313543022917308,35.32277892359762,11.487425388760045,34.984202007452986,11.826002304904677,-0.4297660492477373,26.843054680369157,35.498911905653365,11.311292406704297,45.71068322299976,1.0995210893579,33.525400043206574,13.284804269151088,35.505306307945816,11.304898004411847,-8.093754392991201,30.716339206399795,33.220796561365106,13.589407750992557,41.44163528079642,5.368569031561243,34.95316493849476,11.857039373862904,34.408120790749386,12.402083521608276,-1.871804571303791,29.050620073288904,46.81020431235766,-13.206644315560709,-6.313543022917308,-11.487425388760045,-11.826002304904677,-11.311292406704297,-1.0995210893579,-13.284804269151088,-11.304898004411847,-13.589407750992557,-5.368569031561243,-11.857039373862904,-12.402083521608276,-26.843054680369157,0.4297660492477373,-30.716339206399795,8.093754392991201,-29.050620073288904,1.871804571303791,2.27811534428826,True,-13.206644315560709,-11.826002304904677
2006,house,13,D,7298.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2006-house-13-D-TOMMY-SHERER,0,1,AL-2006-house-13-D-TOMMY-SHERER,35.710686308129084,7.623749882446809,41.54652304075282,1.7879131498230763,35.43604871608974,7.8983874744861495,36.204683185429055,7.1297530051468385,-6.012660482361637,21.260160247255257,35.928265445472505,7.406170745103388,42.892383078746214,0.4420531118296793,35.917425813872825,7.417010376703068,34.02915323153272,9.305282959043176,-11.99887605459211,26.811217544798886,35.38542413562407,7.949012054951822,42.51836443071186,0.8160717598640304,34.86708513065976,8.467351059916133,35.675710527807105,7.658725662768788,-7.512200267344525,23.41022437724817,43.33443619057589,7.623749882446809,1.7879131498230763,7.8983874744861495,7.1297530051468385,7.406170745103388,0.4420531118296793,7.417010376703068,9.305282959043176,7.949012054951822,0.8160717598640304,8.467351059916133,7.658725662768788,-6.012660482361637,21.260160247255257,-11.99887605459211,26.811217544798886,-7.512200267344525,23.41022437724817,0.5428413098484342,True,7.623749882446809,7.1297530051468385
2006,house,13,R,3202.0,JAMES BROOKS,alabama_sos,ALPERSON-JAMES-BROOKS,AL-2006-house-13-R-JAMES-BROOKS,0,0,AL-2006-house-13-R-JAMES-BROOKS,35.710686308129084,7.623749882446809,41.54652304075282,1.7879131498230763,35.43604871608974,7.8983874744861495,36.204683185429055,7.1297530051468385,-6.012660482361637,21.260160247255257,35.928265445472505,7.406170745103388,42.892383078746214,0.4420531118296793,35.917425813872825,7.417010376703068,34.02915323153272,9.305282959043176,-11.99887605459211,26.811217544798886,35.38542413562407,7.949012054951822,42.51836443071186,0.8160717598640304,34.86708513065976,8.467351059916133,35.675710527807105,7.658725662768788,-7.512200267344525,23.41022437724817,43.33443619057589,-7.623749882446809,-1.7879131498230763,-7.8983874744861495,-7.1297530051468385,-7.406170745103388,-0.4420531118296793,-7.417010376703068,-9.305282959043176,-7.949012054951822,-0.8160717598640304,-8.467351059916133,-7.658725662768788,-21.260160247255257,6.012660482361637,-26.811217544798886,11.99887605459211,-23.41022437724817,7.512200267344525,0.5428413098484342,True,-7.623749882446809,-7.1297530051468385
2006,house,17,D,8168.0,MIKE MILLICAN,alabama_sos,ALPERSON-MIKE-MILLICAN,AL-2006-house-17-D-MIKE-MILLICAN,0,1,AL-2006-house-17-D-MIKE-MILLICAN,34.72366220370489,1.450233223031276,40.069065743851404,-3.8951703171152374,34.42825796332484,1.7456374634113274,34.32790729507668,1.8459881316594888,-12.18617714177717,15.086643587839722,34.9493332431272,1.2245621836089668,45.23809399235428,-9.064198565618113,34.74657703578421,1.4273183909519531,34.739274466342614,1.434620960393552,-18.18048461608653,20.629608983304465,34.07693022439434,2.0969652023418277,40.919207173632145,-4.745311746895979,34.048184574290154,2.125710852446012,33.6434228420907,2.530472584645466,-13.36424711995452,17.558177524638175,36.173895426736166,1.450233223031276,-3.8951703171152374,1.7456374634113274,1.8459881316594888,1.2245621836089668,-9.064198565618113,1.4273183909519531,1.434620960393552,2.0969652023418277,-4.745311746895979,2.125710852446012,2.530472584645466,-12.18617714177717,15.086643587839722,-18.18048461608653,20.629608983304465,-13.36424711995452,17.558177524638175,0.8724030187328609,True,1.450233223031276,1.8459881316594888
