chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,32,9,finance_x_rep_inc,,0.0,ramp_all_extra_trees,Extra Trees,23.44376143747914
house,37,9,finance_x_rep_inc,,0.0,ramp_all_extra_trees,Extra Trees,-22.859560681785556
house,38,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-32.0106451517719
house,40,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-50.795879459076616
house,41,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-34.63104234853753
house,43,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-29.11403661150252
house,45,9,finance_x_rep_inc,-1.9317540755743585,-0.5443212171302036,ramp_all_extra_trees,Extra Trees,-32.78615596313672
house,47,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-2.484115596633883
house,50,9,finance_x_rep_inc,,0.0,ramp_all_extra_trees,Extra Trees,-37.184105799707496
house,63,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-3.560723814048094
house,68,9,finance_x_rep_inc,,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,46.461513516108745
house,69,9,finance_x_rep_inc,0.0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,52.66232751064839
house,70,9,finance_x_rep_inc,,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,85.68939829397227
house,74,9,finance_x_rep_inc,0.0,0.0,ramp_all_extra_trees,Extra Trees,51.613201282756336
house,75,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-15.016172788251637
house,80,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-22.505671764594485
house,82,9,finance_x_rep_inc,,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,78.1455985094832
house,85,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-15.042860607139865
house,96,9,finance_x_rep_inc,,0.0,ramp_all_extra_trees,Extra Trees,-21.194627515354437
house,99,9,finance_x_rep_inc,,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,74.85684776877682
house,101,9,finance_x_rep_inc,,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-16.555955465594774
senate,2,9,finance_x_rep_inc,-0.0,0.0,ramp_all_extra_trees,Extra Trees,24.2190779341705
senate,3,9,finance_x_rep_inc,,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-34.10174330269888
senate,6,9,finance_x_rep_inc,,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-48.34263993932058
senate,7,9,finance_x_rep_inc,,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-5.333259845750883
senate,8,9,finance_x_rep_inc,,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-48.63694401231916
senate,11,9,finance_x_rep_inc,,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-44.9443876717052
senate,13,9,finance_x_rep_inc,-3.0,-0.4271438620422563,ramp_all_extra_trees,Extra Trees,-44.88733090255371
senate,14,9,finance_x_rep_inc,,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-37.859884702120866
senate,16,9,finance_x_rep_inc,,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-17.729801755112558
senate,22,9,finance_x_rep_inc,,0.0,ramp_all_extra_trees,Extra Trees,-35.6819386645018
senate,23,9,finance_x_rep_inc,,0.0,ramp_all_extra_trees,Extra Trees,49.4400107911682
senate,28,9,finance_x_rep_inc,,0.0,ramp_all_extra_trees,Extra Trees,47.94795448563376
senate,29,9,finance_x_rep_inc,,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-53.44368741960716
senate,32,9,finance_x_rep_inc,,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-47.58954268508195
house,2,10,nonwhite_share,0.12924074255967,-1.78835214839882,ramp_all_extra_trees,Extra Trees,-56.04030394878305
house,4,10,nonwhite_share,0.273307260804298,0.8167517752411229,ramp_all_extra_trees,Extra Trees,-19.164294742651627
house,5,10,nonwhite_share,0.2450680744651292,0.14504459150364823,ramp_all_extra_trees,Extra Trees,-32.51860267400486
house,8,10,nonwhite_share,0.4097859980351117,5.664217953691725,ramp_all_extra_trees,Extra Trees,-1.5486444865004962
house,10,10,nonwhite_share,0.3892641592389784,-3.1993683421102617,ramp_all_extra_trees,Extra Trees,45.47345918265591
house,15,10,nonwhite_share,0.3799426579484747,2.7123536257678733,ramp_all_extra_trees,Extra Trees,-0.7518706711554799
house,16,10,nonwhite_share,0.1116061533005275,-1.862571183393289,ramp_all_extra_trees,Extra Trees,-66.27381941168336
house,19,10,nonwhite_share,0.620002621575567,-5.759993137013467,ramp_all_extra_trees,Extra Trees,73.62427450517399
house,20,10,nonwhite_share,0.145513948228198,-1.463962339386784,ramp_all_extra_trees,Extra Trees,-14.324847866458683
house,21,10,nonwhite_share,0.2427039114614918,0.14504459150364823,ramp_all_extra_trees,Extra Trees,-6.17821351201404
house,25,10,nonwhite_share,0.3386267237669815,1.8412535814685747,ramp_all_extra_trees,Extra Trees,10.020234460273468
house,28,10,nonwhite_share,0.3978862667387257,2.713727004605138,ramp_all_extra_trees,Extra Trees,-12.951055849450148
house,32,10,nonwhite_share,0.6237994089397858,7.3740905287030145,ramp_all_extra_trees,Extra Trees,30.817851966182154
house,37,10,nonwhite_share,0.2993188508562711,3.214708274885542,ramp_all_extra_trees,Extra Trees,-19.644852406900014
house,38,10,nonwhite_share,0.3479146498870603,2.1171952213050265,ramp_all_extra_trees,Extra Trees,-29.893449930466872
house,40,10,nonwhite_share,0.1670773882250615,-1.0139796164269725,ramp_all_extra_trees,Extra Trees,-51.80985907550359
house,41,10,nonwhite_share,0.2496679132691639,0.34125312400023233,ramp_all_extra_trees,Extra Trees,-34.289789224537294
house,43,10,nonwhite_share,0.2105188170401579,-0.19478549001596868,ramp_all_extra_trees,Extra Trees,-29.308822101518487
house,45,10,nonwhite_share,0.1897829924203093,-0.362400422425865,ramp_all_extra_trees,Extra Trees,-33.148556385562586
house,47,10,nonwhite_share,0.3688413561652144,2.7235319485146956,ramp_all_extra_trees,Extra Trees,0.23941635188081278
house,50,10,nonwhite_share,0.1520309477756286,-4.061989263844236,ramp_all_extra_trees,Extra Trees,-41.246095063551735
house,63,10,nonwhite_share,0.3242985147408416,1.5641247667791305,ramp_all_extra_trees,Extra Trees,-1.9965990472689636
house,68,10,nonwhite_share,0.5647642679900744,-5.759993137013467,ramp_all_extra_trees,Extra Trees,40.70152037909528
house,69,10,nonwhite_share,0.5653107577947554,-4.914634261900261,ramp_all_extra_trees,Extra Trees,47.74769324874813
house,70,10,nonwhite_share,0.6414037096873146,-5.759993137013467,ramp_all_extra_trees,Extra Trees,79.92940515695881
house,74,10,nonwhite_share,0.6651259781580532,7.343406425902785,ramp_all_extra_trees,Extra Trees,58.95660770865912
house,75,10,nonwhite_share,0.3341261633919338,1.8412535814685747,ramp_all_extra_trees,Extra Trees,-13.174919206783063
house,80,10,nonwhite_share,0.3224529977222715,1.5641247667791305,ramp_all_extra_trees,Extra Trees,-20.941546997815355
house,82,10,nonwhite_share,0.5921728550829128,-5.759993137013467,ramp_all_extra_trees,Extra Trees,72.38560537246974
house,85,10,nonwhite_share,0.5001076658053403,2.968595891035573,ramp_all_extra_trees,Extra Trees,-12.074264716104292
house,96,10,nonwhite_share,0.23168130489335,0.3571493873868512,ramp_all_extra_trees,Extra Trees,-20.837478127967586
house,99,10,nonwhite_share,0.6470653772449753,-5.759993137013467,ramp_all_extra_trees,Extra Trees,69.09685463176334
house,101,10,nonwhite_share,0.3499728088461887,2.25402916584709,ramp_all_extra_trees,Extra Trees,-14.301926299747684
senate,2,10,nonwhite_share,0.4117975268273061,3.537014256419031,ramp_all_extra_trees,Extra Trees,27.75609219058953
senate,3,10,nonwhite_share,0.2906789061514038,0.8571580045298939,ramp_all_extra_trees,Extra Trees,-33.24458529816898
senate,6,10,nonwhite_share,0.250781148510519,0.2748890837482949,ramp_all_extra_trees,Extra Trees,-48.067750855572285
senate,7,10,nonwhite_share,0.3598314101753147,2.3127845401362546,ramp_all_extra_trees,Extra Trees,-3.020475305614628
senate,8,10,nonwhite_share,0.1866039261818983,-0.3829686102476524,ramp_all_extra_trees,Extra Trees,-49.019912622566814
senate,11,10,nonwhite_share,0.2594775673516518,0.5299802545723353,ramp_all_extra_trees,Extra Trees,-44.414407417132864
senate,13,10,nonwhite_share,0.2976655884317967,0.7902793179440859,ramp_all_extra_trees,Extra Trees,-44.097051584609616
senate,14,10,nonwhite_share,0.2660893094967973,0.5920612142938899,ramp_all_extra_trees,Extra Trees,-37.26782348782698
senate,16,10,nonwhite_share,0.2817393716623899,0.7599555088979519,ramp_all_extra_trees,Extra Trees,-16.969846246214605
senate,22,10,nonwhite_share,0.2735078503809743,1.0981520796392061,ramp_all_extra_trees,Extra Trees,-34.583786584862594
senate,23,10,nonwhite_share,0.6025704750408294,-3.930992944035715,ramp_all_extra_trees,Extra Trees,45.50901784713248
senate,28,10,nonwhite_share,0.6129003619476883,-3.930992944035715,ramp_all_extra_trees,Extra Trees,44.01696154159804
senate,29,10,nonwhite_share,0.2780465540848927,0.6330171725076963,ramp_all_extra_trees,Extra Trees,-52.81067024709946
senate,32,10,nonwhite_share,0.1715252924523262,-0.7962322025691382,ramp_all_extra_trees,Extra Trees,-48.385774887651095
house,2,11,white_college_share,0.2592184747042537,-1.8677410869932745,ramp_all_extra_trees,Extra Trees,-57.90804503577632
house,4,11,white_college_share,0.4796546517480352,-7.075730669178665,ramp_all_extra_trees,Extra Trees,-26.240025411830292
house,5,11,white_college_share,0.314652738565782,-3.4859900719679198,ramp_all_extra_trees,Extra Trees,-36.00459274597278
house,8,11,white_college_share,0.2241055498168842,-3.5576136190119243,ramp_all_extra_trees,Extra Trees,-5.1062581055124205
house,10,11,white_college_share,0.5099246787771378,-1.331562083186789,ramp_all_extra_trees,Extra Trees,44.14189709946912
house,15,11,white_college_share,0.4538136355459615,-7.272898827871343,ramp_all_extra_trees,Extra Trees,-8.024769499026823
house,16,11,white_college_share,0.1696611642050391,0.04210923802416833,ramp_all_extra_trees,Extra Trees,-66.2317101736592
house,19,11,white_college_share,0.3918608695652174,-1.0672105119460014,ramp_all_extra_trees,Extra Trees,72.55706399322798
house,20,11,white_college_share,0.6148116965124186,-4.892439226129565,ramp_all_extra_trees,Extra Trees,-19.21728709258825
house,21,11,white_college_share,0.4422442244224422,-6.725956249837191,ramp_all_extra_trees,Extra Trees,-12.90416976185123
house,25,11,white_college_share,0.6176055434364173,-7.347548990345959,ramp_all_extra_trees,Extra Trees,2.672685469927508
house,28,11,white_college_share,0.1833050589412327,-0.12116868120485691,ramp_all_extra_trees,Extra Trees,-13.072224530655005
house,32,11,white_college_share,0.1418976298926889,0.6866113263900502,ramp_all_extra_trees,Extra Trees,31.504463292572204
house,37,11,white_college_share,0.2788341255941956,-6.593769954756194,ramp_all_extra_trees,Extra Trees,-26.23862236165621
house,38,11,white_college_share,0.1815276729838888,-0.07898379021237645,ramp_all_extra_trees,Extra Trees,-29.97243372067925
house,40,11,white_college_share,0.2256063997651462,-1.066280256930341,ramp_all_extra_trees,Extra Trees,-52.87613933243393
house,41,11,white_college_share,0.2796965236100102,-2.405996475992466,ramp_all_extra_trees,Extra Trees,-36.69578570052976
house,43,11,white_college_share,0.6630678486426822,-6.904085201267087,ramp_all_extra_trees,Extra Trees,-36.212907302785574
house,45,11,white_college_share,0.4506914119359534,-4.981539616085993,ramp_all_extra_trees,Extra Trees,-38.13009600164858
house,47,11,white_college_share,0.5965625,-7.376169823287102,ramp_all_extra_trees,Extra Trees,-7.136753471406289
house,50,11,white_college_share,0.2177359004013878,-2.711625932448447,ramp_all_extra_trees,Extra Trees,-43.957720996000184
house,63,11,white_college_share,0.671569215992316,-7.34754899034596,ramp_all_extra_trees,Extra Trees,-9.344148037614923
house,68,11,white_college_share,0.1533792539043852,0.258551641784905,ramp_all_extra_trees,Extra Trees,40.96007202088018
house,69,11,white_college_share,0.2347842712382894,-0.26260123147492465,ramp_all_extra_trees,Extra Trees,47.4850920172732
house,70,11,white_college_share,0.4187489376168621,-1.0672105119460014,ramp_all_extra_trees,Extra Trees,78.8621946450128
house,74,11,white_college_share,0.3757359648395389,-8.960709052130952,ramp_all_extra_trees,Extra Trees,49.99589865652817
house,75,11,white_college_share,0.5167685668045315,-7.280487265006071,ramp_all_extra_trees,Extra Trees,-20.455406471789132
house,80,11,white_college_share,0.2239181683781516,-1.2548819950349852,ramp_all_extra_trees,Extra Trees,-22.19642899285034
house,82,11,white_college_share,0.4768128691717984,-1.0672105119460014,ramp_all_extra_trees,Extra Trees,71.31839486052374
house,85,11,white_college_share,0.2441696312609407,-1.6132979885509826,ramp_all_extra_trees,Extra Trees,-13.687562704655274
house,96,11,white_college_share,0.4453841289914638,-10.49184380209681,ramp_all_extra_trees,Extra Trees,-31.329321930064395
house,99,11,white_college_share,0.2957025920873124,-0.8220439739060339,ramp_all_extra_trees,Extra Trees,68.2748106578573
house,101,11,white_college_share,0.4559117722492947,-7.322424377034344,ramp_all_extra_trees,Extra Trees,-21.62435067678203
senate,2,11,white_college_share,0.5400624834853972,-7.907494688376307,ramp_all_extra_trees,Extra Trees,19.848597502213224
senate,3,11,white_college_share,0.3142739348338637,-2.950709191698123,ramp_all_extra_trees,Extra Trees,-36.1952944898671
senate,6,11,white_college_share,0.1836048649056983,-0.06283028677213309,ramp_all_extra_trees,Extra Trees,-48.13058114234442
senate,7,11,white_college_share,0.4856823790550508,-6.0270181264561264,ramp_all_extra_trees,Extra Trees,-9.047493432070755
senate,8,11,white_college_share,0.2198635675158582,-0.6325781292785244,ramp_all_extra_trees,Extra Trees,-49.652490751845335
senate,11,11,white_college_share,0.2013790509622014,-0.4650432828665876,ramp_all_extra_trees,Extra Trees,-44.87945069999945
senate,13,11,white_college_share,0.2045646884586903,-0.5078657977588734,ramp_all_extra_trees,Extra Trees,-44.60491738236849
senate,14,11,white_college_share,0.3214746569355219,-3.183261564098725,ramp_all_extra_trees,Extra Trees,-40.4510850519257
senate,16,11,white_college_share,0.6510971786833856,-5.787975942654732,ramp_all_extra_trees,Extra Trees,-22.757822188869337
senate,22,11,white_college_share,0.1894818780214678,-0.5454777068550101,ramp_all_extra_trees,Extra Trees,-35.129264291717604
senate,23,11,white_college_share,0.1908584062289724,-0.19828869221291257,ramp_all_extra_trees,Extra Trees,45.31072915491957
senate,28,11,white_college_share,0.2098082334302806,-0.3463022855942768,ramp_all_extra_trees,Extra Trees,43.670659256003766
senate,29,11,white_college_share,0.2247146428240771,-0.8342272245295188,ramp_all_extra_trees,Extra Trees,-53.64489747162898
senate,32,11,white_college_share,0.4043846878479061,-4.901700547148,ramp_all_extra_trees,Extra Trees,-53.28747543479909
house,2,12,ramp_x_nonwhite,1.0905301004090986,-0.19680836716718186,ramp_all_extra_trees,Extra Trees,-58.104853402943505
house,4,12,ramp_x_nonwhite,2.30615971917554,0.019089553372619417,ramp_all_extra_trees,Extra Trees,-26.220935858457672
house,5,12,ramp_x_nonwhite,2.0678781826878745,-0.14616780329781953,ramp_all_extra_trees,Extra Trees,-36.1507605492706
house,8,12,ramp_x_nonwhite,3.4577638346293798,0.005050100269151869,ramp_all_extra_trees,Extra Trees,-5.101208005243269
house,10,12,ramp_x_nonwhite,3.284601080534293,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,44.14189709946911
house,15,12,ramp_x_nonwhite,3.2059464895982868,0.019089553372618973,ramp_all_extra_trees,Extra Trees,-8.005679945654204
house,16,12,ramp_x_nonwhite,0.9417298845130396,-0.23184127712285907,ramp_all_extra_trees,Extra Trees,-66.46355145078206
house,19,12,ramp_x_nonwhite,5.231566360341359,0.0,ramp_all_extra_trees,Extra Trees,72.55706399322798
house,20,12,ramp_x_nonwhite,1.2278429961740258,0.018258776779948138,ramp_all_extra_trees,Extra Trees,-19.199028315808302
house,21,12,ramp_x_nonwhite,2.047929435360383,-0.004576415192676819,ramp_all_extra_trees,Extra Trees,-12.908746177043907
house,25,12,ramp_x_nonwhite,2.8573236872290018,0.019089553372618973,ramp_all_extra_trees,Extra Trees,2.691775023300127
house,28,12,ramp_x_nonwhite,3.3573542044425393,-0.2318412771228573,ramp_all_extra_trees,Extra Trees,-13.304065807777862
house,32,12,ramp_x_nonwhite,5.263603555606018,0.0,ramp_all_extra_trees,Extra Trees,31.504463292572204
house,37,12,ramp_x_nonwhite,2.525644854817513,0.0,ramp_all_extra_trees,Extra Trees,-26.23862236165621
house,38,12,ramp_x_nonwhite,2.9356949717304457,-0.23184127712285907,ramp_all_extra_trees,Extra Trees,-30.204274997802106
house,40,12,ramp_x_nonwhite,1.4097947547232934,-0.23184127712285996,ramp_all_extra_trees,Extra Trees,-53.10798060955679
house,41,12,ramp_x_nonwhite,2.1066915055880706,-0.19680836716717742,ramp_all_extra_trees,Extra Trees,-36.89259406769694
house,43,12,ramp_x_nonwhite,1.776352426780689,0.019089553372618084,ramp_all_extra_trees,Extra Trees,-36.19381774941296
house,45,12,ramp_x_nonwhite,1.6013840657446279,0.024139653641771952,ramp_all_extra_trees,Extra Trees,-38.105956348006806
house,47,12,ramp_x_nonwhite,3.112273987347063,0.019089553372618973,ramp_all_extra_trees,Extra Trees,-7.11766391803367
house,50,12,ramp_x_nonwhite,1.2828332726926264,0.0,ramp_all_extra_trees,Extra Trees,-43.957720996000184
house,63,12,ramp_x_nonwhite,2.736422623690584,0.019089553372620305,ramp_all_extra_trees,Extra Trees,-9.325058484242303
house,68,12,ramp_x_nonwhite,4.765466536950076,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,40.96007202088019
house,69,12,ramp_x_nonwhite,4.770077804030162,0.0,ramp_all_extra_trees,Extra Trees,47.4850920172732
house,70,12,ramp_x_nonwhite,5.412148197811017,0.0,ramp_all_extra_trees,Extra Trees,78.8621946450128
house,74,12,ramp_x_nonwhite,5.6123160961452605,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,49.99589865652817
house,75,12,ramp_x_nonwhite,2.8193480731889324,0.019089553372618973,ramp_all_extra_trees,Extra Trees,-20.436316918416516
house,80,12,ramp_x_nonwhite,2.720850198001071,-0.23184127712285907,ramp_all_extra_trees,Extra Trees,-22.428270269973197
house,82,12,ramp_x_nonwhite,4.9967394981111015,0.0,ramp_all_extra_trees,Extra Trees,71.31839486052374
house,85,12,ramp_x_nonwhite,4.219895771290981,-0.23184127712285907,ramp_all_extra_trees,Extra Trees,-13.919403981778133
house,96,12,ramp_x_nonwhite,1.954920961333891,1.7763568394002505e-15,ramp_all_extra_trees,Extra Trees,-31.329321930064395
house,99,12,ramp_x_nonwhite,5.4599212047425425,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,68.2748106578573
house,101,12,ramp_x_nonwhite,2.9530616647090158,0.019089553372618084,ramp_all_extra_trees,Extra Trees,-21.60526112340941
senate,2,12,ramp_x_nonwhite,3.474737063444703,0.005050100269151869,ramp_all_extra_trees,Extra Trees,19.853647602482376
senate,3,12,ramp_x_nonwhite,2.4527412210258874,-0.04159494373693873,ramp_all_extra_trees,Extra Trees,-36.23688943360404
senate,6,12,ramp_x_nonwhite,2.1160849562561017,-0.1196266835868518,ramp_all_extra_trees,Extra Trees,-48.25020782593127
senate,7,12,ramp_x_nonwhite,3.036248292117794,0.01908955337261864,ramp_all_extra_trees,Extra Trees,-9.028403878698136
senate,8,12,ramp_x_nonwhite,1.574559185637019,-0.11962668358685269,ramp_all_extra_trees,Extra Trees,-49.772117435432186
senate,11,12,ramp_x_nonwhite,2.1894651173739588,-0.1196266835868518,ramp_all_extra_trees,Extra Trees,-44.999077383586304
senate,13,12,ramp_x_nonwhite,2.511694668505853,-0.03135963237030692,ramp_all_extra_trees,Extra Trees,-44.6362770147388
senate,14,12,ramp_x_nonwhite,2.2452548295237142,-0.028386267226143014,ramp_all_extra_trees,Extra Trees,-40.47947131915185
senate,16,12,ramp_x_nonwhite,2.377309656251227,0.019089553372618973,ramp_all_extra_trees,Extra Trees,-22.738732635496717
senate,22,12,ramp_x_nonwhite,2.3078522889245323,0.0,ramp_all_extra_trees,Extra Trees,-35.129264291717604
senate,23,12,ramp_x_nonwhite,5.08447435100772,0.0,ramp_all_extra_trees,Extra Trees,45.31072915491957
senate,28,12,ramp_x_nonwhite,5.1716376741412935,0.0,ramp_all_extra_trees,Extra Trees,43.670659256003766
senate,29,12,ramp_x_nonwhite,2.3461497554040065,-0.1196266835868518,ramp_all_extra_trees,Extra Trees,-53.76452415521583
senate,32,12,ramp_x_nonwhite,1.447326057526893,-0.004860119382575689,ramp_all_extra_trees,Extra Trees,-53.29233555418167
house,2,13,ramp_x_white_college,2.187278900201368,-0.13647986720410987,ramp_all_extra_trees,Extra Trees,-58.241333270147614
house,4,13,ramp_x_white_college,4.047313758592596,-0.0321349323659077,ramp_all_extra_trees,Extra Trees,-26.253070790823582
house,5,13,ramp_x_white_college,2.6550318095217875,-0.09452439168996385,ramp_all_extra_trees,Extra Trees,-36.245284940960566
house,8,13,ramp_x_white_college,1.890996932574936,0.0,ramp_all_extra_trees,Extra Trees,-5.101208005243269
house,10,13,ramp_x_white_college,4.302731477197799,0.0,ramp_all_extra_trees,Extra Trees,44.14189709946911
house,15,13,ramp_x_white_college,3.8292679207600737,-0.032134932365906366,ramp_all_extra_trees,Extra Trees,-8.03781487802011
house,16,13,ramp_x_white_college,1.4315965907625647,-0.1674488799149465,ramp_all_extra_trees,Extra Trees,-66.631000330697
house,19,13,ramp_x_white_college,3.306512056258526,0.0,ramp_all_extra_trees,Extra Trees,72.55706399322798
house,20,13,ramp_x_white_college,5.18776546661222,-0.014865005070686221,ramp_all_extra_trees,Extra Trees,-19.213893320878988
house,21,13,ramp_x_white_college,3.7316455237951187,-0.03213493236590459,ramp_all_extra_trees,Extra Trees,-12.940881109409812
house,25,13,ramp_x_white_college,5.211339875937121,-0.032134932365906366,ramp_all_extra_trees,Extra Trees,2.6596400909342206
house,28,13,ramp_x_white_college,1.5467234277177357,-0.1674488799149465,ramp_all_extra_trees,Extra Trees,-13.471514687692808
house,32,13,ramp_x_white_college,1.197328593986084,0.0,ramp_all_extra_trees,Extra Trees,31.504463292572204
house,37,13,ramp_x_white_college,2.3527952637793774,0.0,ramp_all_extra_trees,Extra Trees,-26.23862236165621
house,38,13,ramp_x_white_college,1.5317258901909527,-0.16744887991494117,ramp_all_extra_trees,Extra Trees,-30.371723877717045
house,40,13,ramp_x_white_college,1.9036610662866524,-0.16744887991494384,ramp_all_extra_trees,Extra Trees,-53.27542948947173
house,41,13,ramp_x_white_college,2.3600721563145983,-0.10613002549510764,ramp_all_extra_trees,Extra Trees,-36.998724093192045
house,43,13,ramp_x_white_college,5.5949496516123665,-0.03213493236590592,ramp_all_extra_trees,Extra Trees,-36.225952681778864
house,45,13,ramp_x_white_college,3.8029226773059843,-0.014865005070686443,ramp_all_extra_trees,Extra Trees,-38.120821353077496
house,47,13,ramp_x_white_college,5.033779210336379,-0.032134932365906366,ramp_all_extra_trees,Extra Trees,-7.149798850399576
house,50,13,ramp_x_white_college,1.8372499927239447,-1.7763568394002505e-15,ramp_all_extra_trees,Extra Trees,-43.957720996000184
house,63,13,ramp_x_white_college,5.666683973203179,-0.03213493236590814,ramp_all_extra_trees,Extra Trees,-9.357193416608212
house,68,13,ramp_x_white_college,1.2942102455330315,0.0,ramp_all_extra_trees,Extra Trees,40.96007202088019
house,69,13,ramp_x_white_college,1.9811037124748516,0.0,ramp_all_extra_trees,Extra Trees,47.4850920172732
house,70,13,ramp_x_white_college,3.5333928909815917,0.0,ramp_all_extra_trees,Extra Trees,78.8621946450128
house,74,13,ramp_x_white_college,3.170450520079542,0.0,ramp_all_extra_trees,Extra Trees,49.99589865652817
house,75,13,ramp_x_white_college,4.3604800304008,-0.03213493236590681,ramp_all_extra_trees,Extra Trees,-20.468451850782422
house,80,13,ramp_x_white_college,1.8894158127581608,-0.16744887991494473,ramp_all_extra_trees,Extra Trees,-22.595719149888144
house,82,13,ramp_x_white_college,4.023334869452636,0.0,ramp_all_extra_trees,Extra Trees,71.31839486052374
house,85,13,ramp_x_white_college,2.060297141769426,-0.16744887991494473,ramp_all_extra_trees,Extra Trees,-14.086852861693078
house,96,13,ramp_x_white_college,3.7581399587319124,1.7763568394002505e-15,ramp_all_extra_trees,Extra Trees,-31.329321930064392
house,99,13,ramp_x_white_college,2.49513095525061,0.0,ramp_all_extra_trees,Extra Trees,68.2748106578573
house,101,13,ramp_x_white_college,3.8469719449280064,-0.032134932365907254,ramp_all_extra_trees,Extra Trees,-21.63739605577532
senate,2,13,ramp_x_white_college,4.55703350722083,0.0,ramp_all_extra_trees,Extra Trees,19.853647602482376
senate,3,13,ramp_x_white_college,2.65183547326108,-0.036759524077259464,ramp_all_extra_trees,Extra Trees,-36.2736489576813
senate,6,13,ramp_x_white_college,1.5492531828248064,-0.1096840123022429,ramp_all_extra_trees,Extra Trees,-48.359891838233516
senate,7,13,ramp_x_white_college,4.098175568383912,0.006281877245884249,ramp_all_extra_trees,Extra Trees,-9.022122001452251
senate,8,13,ramp_x_white_college,1.8552031937503881,-0.10968401230224156,ramp_all_extra_trees,Extra Trees,-49.88180144773443
senate,11,13,ramp_x_white_college,1.699231312948433,-0.109684012302242,ramp_all_extra_trees,Extra Trees,-45.10876139588854
senate,13,13,ramp_x_white_college,1.7261116411646618,-0.08119037495464432,ramp_all_extra_trees,Extra Trees,-44.71746738969345
senate,14,13,ramp_x_white_college,2.7125949833119747,-0.036759524077259575,ramp_all_extra_trees,Extra Trees,-40.51623084322911
senate,16,13,ramp_x_white_college,5.493941442791153,0.006281877245883027,ramp_all_extra_trees,Extra Trees,-22.732450758250835
senate,22,13,ramp_x_white_college,1.5988432701015538,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-35.129264291717604
senate,23,13,ramp_x_white_college,1.6104583801250272,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,45.31072915491958
senate,28,13,ramp_x_white_college,1.770356540343633,0.0,ramp_all_extra_trees,Extra Trees,43.670659256003766
senate,29,13,ramp_x_white_college,1.8961364438864399,-0.1096840123022429,ramp_all_extra_trees,Extra Trees,-53.87420816751807
senate,32,13,ramp_x_white_college,3.4121877165714505,0.006281877245883916,ramp_all_extra_trees,Extra Trees,-53.286053676935786
house,2,14,prior_pres_swing_filled,-11.814937739413047,-0.004708012592172572,ramp_all_extra_trees,Extra Trees,-58.24604128273978
house,4,14,prior_pres_swing_filled,1.1312699558900832,8.881784197001252e-16,ramp_all_extra_trees,Extra Trees,-26.25307079082358
house,5,14,prior_pres_swing_filled,-1.9746927254659,0.0,ramp_all_extra_trees,Extra Trees,-36.245284940960566
house,8,14,prior_pres_swing_filled,3.3522777528507,0.0,ramp_all_extra_trees,Extra Trees,-5.101208005243269
house,10,14,prior_pres_swing_filled,6.278436044969762,0.0,ramp_all_extra_trees,Extra Trees,44.14189709946911
house,15,14,prior_pres_swing_filled,-1.6184535202011805,0.0,ramp_all_extra_trees,Extra Trees,-8.03781487802011
house,16,14,prior_pres_swing_filled,-28.202284647367165,0.0,ramp_all_extra_trees,Extra Trees,-66.631000330697
house,19,14,prior_pres_swing_filled,12.771713311757946,0.0,ramp_all_extra_trees,Extra Trees,72.55706399322798
house,20,14,prior_pres_swing_filled,-7.084735130390193,-0.0047080125921732385,ramp_all_extra_trees,Extra Trees,-19.21860133347116
house,21,14,prior_pres_swing_filled,-1.072974084292877,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-12.940881109409812
