chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,47,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-10.537891509333603
house,50,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-54.79692553811909
house,63,17,post2016,1,-0.5343649370534542,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-12.431155571986535
house,68,17,post2016,1,-0.5343649370534544,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,6.362325779081992
house,69,17,post2016,1,-0.5343649370534544,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,15.277168926435927
house,70,17,post2016,1,-0.5343649370534544,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,44.27096510669632
house,74,17,post2016,1,-0.5343649370534536,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,34.59176799455033
house,75,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-23.11692754073192
house,80,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-29.504429169738106
house,82,17,post2016,1,-0.5343649370534544,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,37.06894098588959
house,85,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.22053383772879
house,96,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-39.616413015663156
house,99,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,33.95583956968094
house,101,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-24.46666560251542
senate,2,17,post2016,1,-0.5343649370534536,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,3.461204140774228
senate,3,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-35.65487059276219
senate,6,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-49.28227726940156
senate,7,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.401613991238315
senate,8,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-49.79859165871516
senate,11,17,post2016,1,-0.5343649370534536,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.000885546066115
senate,13,17,post2016,1,-0.5343649370534536,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-45.97113956199178
senate,14,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-39.48821211679559
senate,16,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.20456224728318
senate,22,17,post2016,1,-0.5343649370534536,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-54.90457454125631
senate,23,17,post2016,1,-0.5343649370534544,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.458706407378653
senate,28,17,post2016,1,-0.5343649370534536,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,9.841394417758236
senate,29,17,post2016,1,-0.534364937053454,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-54.53753812326125
senate,32,17,post2016,1,-0.5343649370534538,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-49.39181918744768
house,2,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-62.315114300427126
house,4,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-29.009750260804083
house,5,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.06438893558145
house,8,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.79916945880594
house,10,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,6.325135740014601
house,15,18,years_since_2008,18,-0.8947354239942719,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-12.32634740527147
house,16,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-71.87678997458487
house,19,18,years_since_2008,18,-0.8947354239942715,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,37.39796705268005
house,20,18,years_since_2008,18,-0.8947354239942722,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.83519293445635
house,21,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-15.189559475589297
house,25,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-1.3104505762548657
house,28,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-23.65209235194749
house,32,18,years_since_2008,18,-0.8947354239942715,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,4.713904992820851
house,37,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.389430710803516
house,38,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-39.68481153971188
house,40,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-58.77317331924856
house,41,18,years_since_2008,18,-0.8947354239942718,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-42.857432998945846
house,43,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.70352505447954
house,45,18,years_since_2008,18,-0.8947354239942719,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.6286059926269
house,47,18,years_since_2008,18,-0.8947354239942723,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.432626933327874
house,50,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-55.69166096211336
house,63,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-13.325890995980807
house,68,18,years_since_2008,18,-0.8947354239942715,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,5.4675903550877205
house,69,18,years_since_2008,18,-0.8947354239942724,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,14.382433502441653
house,70,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,43.37622968270205
house,74,18,years_since_2008,18,-0.8947354239942724,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,33.69703257055606
house,75,18,years_since_2008,18,-0.8947354239942719,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-24.01166296472619
house,80,18,years_since_2008,18,-0.8947354239942718,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-30.399164593732376
house,82,18,years_since_2008,18,-0.8947354239942715,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.17420556189532
house,85,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-23.115269261723064
house,96,18,years_since_2008,18,-0.8947354239942719,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.511148439657426
house,99,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,33.06110414568667
house,101,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.361401026509693
senate,2,18,years_since_2008,18,-0.8947354239942726,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.566468716779956
senate,3,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.549606016756464
senate,6,18,years_since_2008,18,-0.8947354239942718,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-50.17701269339583
senate,7,18,years_since_2008,18,-0.8947354239942723,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.296349415232587
senate,8,18,years_since_2008,18,-0.8947354239942718,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-50.69332708270943
senate,11,18,years_since_2008,18,-0.8947354239942718,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.895620970060385
senate,13,18,years_since_2008,18,-0.8947354239942726,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.865874985986046
senate,14,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.38294754078986
senate,16,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.099297671277455
senate,22,18,years_since_2008,18,-0.8947354239942724,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-55.799309965250586
senate,23,18,years_since_2008,18,-0.894735423994272,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.56397098338438
senate,28,18,years_since_2008,18,-0.8947354239942715,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,8.946658993763965
senate,29,18,years_since_2008,18,-0.8947354239942718,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-55.43227354725552
senate,32,18,years_since_2008,18,-0.8947354239942724,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-50.28655461144195
house,2,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-63.36098678720031
house,4,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-30.055622747577267
house,5,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-42.110261422354625
house,8,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-26.845041945579126
house,10,19,years_since_2016,10,-1.0458724867731837,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,5.279263253241417
house,15,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-13.372219892044653
house,16,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-72.92266246135806
house,19,19,years_since_2016,10,-1.0458724867731835,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.35209456590687
house,20,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.881065421229536
house,21,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.23543196236248
house,25,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-2.3563230630280496
house,28,19,years_since_2016,10,-1.0458724867731841,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-24.697964838720676
house,32,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,3.668032506047667
house,37,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-42.4353031975767
house,38,19,years_since_2016,10,-1.0458724867731837,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.730684026485065
house,40,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.81904580602175
house,41,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.90330548571903
house,43,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-39.749397541252726
house,45,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.67447847940008
house,47,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-12.478499420101057
house,50,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.737533448886545
house,63,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-14.37176348275399
house,68,19,years_since_2016,10,-1.0458724867731837,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,4.421717868314537
house,69,19,years_since_2016,10,-1.0458724867731828,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,13.336561015668472
house,70,19,years_since_2016,10,-1.045872486773183,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,42.33035719592887
house,74,19,years_since_2016,10,-1.0458724867731835,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,32.65116008378288
house,75,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.057535451499373
house,80,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-31.44503708050556
house,82,19,years_since_2016,10,-1.0458724867731835,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,35.128333075122136
house,85,19,years_since_2016,10,-1.0458724867731835,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-24.161141748496245
house,96,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.55702092643061
house,99,19,years_since_2016,10,-1.0458724867731835,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,32.015231658913486
house,101,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-26.407273513282878
senate,2,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,1.5205962300067726
senate,3,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.59547850352965
senate,6,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-51.222885180169015
senate,7,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.34222190200577
senate,8,19,years_since_2016,10,-1.0458724867731837,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-51.739199569482615
senate,11,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.94149345683357
senate,13,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.91174747275923
senate,14,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.42882002756304
senate,16,19,years_since_2016,10,-1.045872486773184,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.14517015805064
senate,22,19,years_since_2016,10,-1.0458724867731835,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.845182452023764
senate,23,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,9.518098496611197
senate,28,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.900786506990782
senate,29,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.478146034028704
senate,32,19,years_since_2016,10,-1.0458724867731832,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-51.332427098215135
house,2,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-45.01057040654102
house,4,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-10.73966512404954
house,5,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-23.4222658716653
house,8,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-7.6324057649160935
house,10,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,22.566079830250583
house,15,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,5.777157096919856
house,16,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-55.169866834446864
house,19,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,53.27751994767186
house,20,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-1.313705441808839
house,21,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,2.9181232903255214
house,25,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,17.420362272648102
house,28,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-6.423401460212077
house,32,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,21.638413460989334
house,37,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-24.664908658275362
house,38,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-22.769263757928687
house,40,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-41.5544980652334
house,41,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-25.389660954694317
house,43,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-19.87265521765931
house,45,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-21.31043655832757
house,47,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,6.757265797209326
house,50,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-38.98945377619731
house,63,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,5.680657579795115
house,68,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,20.354765821593155
house,69,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,28.507339358929613
house,70,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,59.582650599456684
house,74,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,49.897319747104596
house,75,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-5.774791394408428
house,80,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-13.264290370751276
house,82,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,52.03885081496762
house,85,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-5.8014792132966555
house,96,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-22.999975491844243
house,99,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,48.750100074261226
house,101,1,model_intercept_and_chamber,house,18.480058498835316,ramp_all_extra_trees,Extra Trees,-7.314574071751565
senate,2,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,17.60208394946978
senate,3,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-23.029170541067884
senate,6,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-37.27006717768959
senate,7,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,5.739312915880106
senate,8,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-37.56437125068817
senate,11,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-33.87181491007421
senate,13,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-32.10468568418045
senate,14,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-26.78731194048988
senate,16,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-6.657228993481569
senate,22,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-43.679553552268686
senate,23,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,21.18537458924512
senate,28,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,19.693318283710678
senate,29,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-42.371114657976165
senate,32,1,model_intercept_and_chamber,senate,14.243572297505152,ramp_all_extra_trees,Extra Trees,-36.516969923450965
house,2,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-45.01057040654102
house,4,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-10.739665124049544
house,5,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-23.422265871665303
house,8,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-7.632405764916097
house,10,2,dem_incumbent_i,1,26.34377155758418,ramp_all_extra_trees,Extra Trees,48.90985138783476
house,15,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,5.7771570969198525
house,16,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-55.16986683444687
house,19,2,dem_incumbent_i,1,26.34377155758418,ramp_all_extra_trees,Extra Trees,79.62129150525604
house,20,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-1.3137054418088425
house,21,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,2.918123290325518
house,25,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,17.4203622726481
house,28,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-6.42340146021208
house,32,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,21.638413460989327
house,37,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-24.664908658275365
house,38,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-22.76926375792869
house,40,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-41.55449806523341
house,41,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-25.38966095469432
house,43,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-19.872655217659315
house,45,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-21.310436558327574
house,47,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,6.757265797209323
house,50,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-38.98945377619731
house,63,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,5.6806575797951115
house,68,2,dem_incumbent_i,1,26.34377155758418,ramp_all_extra_trees,Extra Trees,46.69853737917734
house,69,2,dem_incumbent_i,1,26.34377155758418,ramp_all_extra_trees,Extra Trees,54.85111091651379
house,70,2,dem_incumbent_i,1,26.34377155758418,ramp_all_extra_trees,Extra Trees,85.92642215704086
house,74,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,49.89731974710459
house,75,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-5.774791394408432
house,80,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-13.26429037075128
house,82,2,dem_incumbent_i,1,26.34377155758418,ramp_all_extra_trees,Extra Trees,78.3826223725518
house,85,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-5.801479213296659
house,96,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-22.999975491844246
house,99,2,dem_incumbent_i,1,26.34377155758418,ramp_all_extra_trees,Extra Trees,75.0938716318454
house,101,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-7.314574071751569
senate,2,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,17.60208394946978
senate,3,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-23.029170541067884
senate,6,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-37.27006717768959
senate,7,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,5.739312915880106
senate,8,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-37.56437125068817
senate,11,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-33.87181491007421
senate,13,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-32.10468568418045
senate,14,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-26.78731194048988
senate,16,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-6.657228993481569
senate,22,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-43.679553552268686
senate,23,2,dem_incumbent_i,1,28.42588906761477,ramp_all_extra_trees,Extra Trees,49.61126365685989
senate,28,2,dem_incumbent_i,1,28.42588906761477,ramp_all_extra_trees,Extra Trees,48.11920735132545
senate,29,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-42.371114657976165
senate,32,2,dem_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-36.516969923450965
house,2,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-54.06230404094792
house,4,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-19.79139875845645
house,5,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-32.473999506072204
house,8,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-7.632405764916097
house,10,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,48.90985138783476
house,15,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-3.274576537487052
house,16,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-64.22160046885378
house,19,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,79.62129150525604
house,20,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-10.365439076215747
house,21,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-6.1336103440813865
house,25,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,8.368628638241194
house,28,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-15.475135094618985
house,32,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,21.638413460989327
house,37,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-24.664908658275365
house,38,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-31.820997392335595
house,40,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-50.60623169964032
house,41,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-34.44139458910122
house,43,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-28.92438885206622
house,45,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-30.362170192734478
house,47,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-2.2944678371975815
house,50,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-38.98945377619731
