cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2002,senate,3,26359.0,15729.0,42088.0,25.256605208135337,True,True,True,-20.863379616738158,2,0.0,county_population_fallback,True,-20.863379616738158,46.11998482487349,True,core_1998_2022,True,0.1873517796703735,0.2344996022833632,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2243090462141116,True,3.2714554413471,2000.0,-22.36763658761328,0.1936928325803421,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,7.15046705436403,38.96951777050946,19.15673475433202,26.96325007054147,14.263543594896,31.85644122997749,12.582106956583555,33.53787786828994,25.333107405701014,52.60592813531791,10.282840729060624,35.83714409581287,25.805067953649353,20.31491687122414,15.435627518379022,30.68435730649447,15.421681647300046,30.698303177573443,16.43209729611737,55.242190895508365,8.817492684050537,37.302492140822956,22.41020286207501,23.70978196279848,15.397470093171114,30.722514731702375,15.43665826439655,30.683326560476942,21.84127981852661,52.7637044631193,7.15046705436403,38.96951777050946,19.15673475433202,26.96325007054147,12.582106956583555,33.53787786828994
2002,senate,4,24439.0,14279.0,38718.0,26.241024846324702,True,True,False,-15.68711763549497,2,0.0,county_population_fallback,True,-15.68711763549497,41.92814248181968,True,core_1998_2022,True,0.0959271667713427,0.1046910504725116,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1029184338503009,False,1.8101118226119344,2000.0,-22.58429871643217,0.2614947096841859,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,28.513868468423926,13.414274013395751,35.03774415061162,6.890398331208054,30.68154963654986,11.246592845269817,30.810455604197152,11.117686877622525,-0.22213635141269528,27.050684378204195,30.62994650362696,11.298195978192716,38.98526140491528,2.942881076904399,31.398558199690385,10.529584282129292,32.1117284834114,9.81641399840828,-8.106850821502782,30.703242777888214,29.948768255028675,11.979374226791002,36.46202164063233,5.466120841187347,30.99534639148642,10.932796090333255,31.12168891107399,10.806453570745688,-3.4818380955053456,27.44058654908735,28.513868468423926,13.414274013395751,35.03774415061162,6.890398331208054,30.810455604197152,11.117686877622525
2002,senate,5,17133.0,23657.0,40790.0,-15.994116204952194,True,False,True,-15.785610995845484,2,0.0,county_population_fallback,True,-15.785610995845484,-0.2085052091067094,True,core_1998_2022,True,0.1114334265711384,0.1429511084686023,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1439560050548115,False,-0.5540654222616119,2000.0,-18.10695314902808,0.9118066127576924,False,experimental_source_gap,0,1,0,,0,1,1,0,pre_2008,1.4908854644472385,-1.699390673553948,7.21840357601114,-7.426908785117849,2.555065282120964,-2.7635704912276733,0.7655448694515687,-0.9740500785582782,-15.335801038362394,11.937019691254498,1.7198373450877096,-1.928342554194419,10.836127121497677,-11.044632330604387,2.8777343800625257,-3.086239589169235,1.6990216618216358,-1.9075268709283453,-21.333389353889917,17.47670424550108,3.4209048765200123,-3.6294100856267217,11.053155065538068,-11.261660274644777,4.847829475559282,-5.056334684665991,2.730833943058835,-2.9393391521655445,-19.09062240792307,11.831802236669626,1.4908854644472385,-1.699390673553948,7.21840357601114,-7.426908785117849,0.7655448694515687,-0.9740500785582782
2002,senate,6,23486.0,15205.0,38691.0,21.40291023752294,True,True,False,-4.234167925305123,2,2.7430309421187264e-05,county_population_fallback,True,-4.234167925305123,25.63707816282806,True,core_1998_2022,True,0.1011575206263082,0.091152941715383,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0894070901552522,False,3.5448273129540704,2000.0,-19.816724209121723,0.1619035651481213,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,32.117117633218726,-6.480039470390665,35.056483977557924,-9.419405814729863,30.698723606214706,-5.061645443386645,30.78189998227196,-5.144821819443898,-20.116449835199113,7.1563708944177815,32.22263903217349,-6.585560869345429,38.97932490565904,-13.34224674283098,31.65018524069623,-6.01310707786817,32.05884718523741,-6.42176902240935,-25.990607669040926,12.81948593035007,32.33381513304484,-6.696736970216776,36.46263712824343,-10.825558965415368,30.79927288358123,-5.16219472075317,31.05429796338602,-5.417219800557959,-22.157949292513123,8.764475352079572,32.117117633218726,-6.480039470390665,35.056483977557924,-9.419405814729863,30.78189998227196,-5.144821819443898
2002,senate,7,25365.0,12823.0,38188.0,32.842777835969414,True,True,False,1.1060571908229244,2,0.0,county_population_fallback,True,1.1060571908229244,31.73672064514649,True,core_1998_2022,True,0.3818718725710309,0.317452815597653,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2841030355894533,False,2.2545210554175386,2000.0,3.1116132619730905,0.1758884676088021,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,25.57933541352569,6.1573852316208,30.048627866838338,1.6880927783081532,25.66786745496718,6.068853190179311,25.54313096739113,6.193589677755362,-7.479025133187646,19.79379559642925,25.80940175815111,5.92731888699538,33.443923203275645,-1.7072025581291541,26.120934326025154,5.615786319121337,26.370771712914017,5.365948932232474,-13.477727912700118,25.332365686690878,25.009279752386398,6.727440892760093,30.57646230007917,1.1602583450673194,25.072701427627717,6.664019217518774,25.119752357258974,6.6169682878875165,-8.733771429536255,22.18865321505644,25.57933541352569,6.1573852316208,30.048627866838338,1.6880927783081532,25.54313096739113,6.193589677755362
2002,senate,8,19890.0,14222.0,34112.0,16.615853658536587,True,True,False,-7.881985965585479,2,0.0,county_population_fallback,True,-7.881985965585479,24.497839624122065,True,core_1998_2022,True,0.0939369666552432,0.1043250250973587,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1033238966077679,False,,2000.0,-15.44043370549062,0.267784864895694,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,28.46073160704561,-3.9628919829235443,34.13991114573969,-9.642071521617623,28.570460998918072,-4.072621374796007,29.90708045034782,-5.409240826225755,-17.599302347731992,9.673518381884902,26.877315600667,-2.379475976544935,36.14745925254158,-11.649619628419515,29.01656655521881,-4.518726931096744,28.26692783005056,-3.769088205928494,-21.784522776240433,17.025570823150563,28.563918825585354,-4.066079201463289,35.528900785571054,-11.031061161448989,28.82414879859304,-4.326309174470975,30.134966946207648,-5.637127322085583,-19.527291523759637,11.395133120833059,28.46073160704561,-3.9628919829235443,34.13991114573969,-9.642071521617623,29.90708045034782,-5.409240826225755
2002,senate,9,8914.0,9438.0,18352.0,-2.8552746294681777,True,True,False,-29.48661880984962,2,0.0,county_population_fallback,True,-29.48661880984962,26.631344180381443,True,core_1998_2022,True,0.0818306568313208,0.2313488610098173,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308085714380072,False,,2000.0,-34.005723413358666,0.1513886811890814,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,29.417813631799277,-2.786469451417833,33.43640466847221,-6.8050604880907635,30.371825524489097,-3.7404813441076534,29.544136948553636,-2.912792768172192,-16.422879816226278,10.849940913390613,29.795264382899944,-3.1639202025185007,35.573904141776865,-8.942559961395421,28.35927213264951,-1.7279279522680682,28.03944328027232,-1.408099099890876,-22.568967002214,16.241126597176997,29.697190309071175,-3.0658461286897314,34.874296142576796,-8.242951962195352,30.801935416208565,-4.170591235827121,29.995871220368244,-3.3645270399868004,-18.52705845098608,12.395366193606616,29.417813631799277,-2.786469451417833,33.43640466847221,-6.8050604880907635,29.544136948553636,-2.912792768172192
2002,senate,10,24702.0,11670.0,36372.0,35.82975915539426,True,True,False,-0.4435743934019607,2,0.0,county_population_fallback,True,-0.4435743934019607,36.27333354879622,True,core_1998_2022,True,0.1621519422511059,0.1358222792714784,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1286427545515008,False,,2000.0,-9.665488494903766,0.4915426995792449,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,28.29228661789955,7.981046930896667,33.429800884423045,2.8435326643731713,27.936906020794428,8.336427528001789,29.087907380409938,7.185426168386279,-5.655363433911779,21.617457295705115,27.794728761060895,8.478604787735321,35.3352877605963,0.9380457881999149,28.337193925505225,7.936139623290991,27.360994907379464,8.912338641416753,-10.926442011960177,27.88365158743082,28.109303001750867,8.16403054704535,34.61915727628542,1.6541762725107958,28.02653037477546,8.246803174020755,29.147379908258557,7.125953640537659,-7.297181775250998,23.625242869341697,28.29228661789955,7.981046930896667,33.429800884423045,2.8435326643731713,29.087907380409938,7.185426168386279
2002,senate,11,27018.0,12589.0,39607.0,36.43042896457697,True,False,False,1.3536833397298675,2,0.0,county_population_fallback,True,1.3536833397298675,35.0767456248471,True,core_1998_2022,True,0.3582419121551439,0.1362220288894474,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1136037271268982,False,,2000.0,-8.486861813059043,0.4594196962108907,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,12.24131934762239,22.83542627722471,18.125499102005126,16.951246522841974,11.231006098174392,23.84573952667271,11.418333207418568,23.65841241742853,9.199015912416263,36.47183664203315,11.756303438081567,23.320442186765533,19.356618812875805,15.720126811971294,11.176713532761,23.9000320920861,8.908791541100136,26.167954083746963,3.915395387070035,42.72548898646103,12.657360698562304,22.419384926284796,19.328245227557375,15.748500397289725,13.67408223978084,21.40266338506626,10.811475156112548,24.26527046873455,6.958172603988448,37.88059724858114,12.24131934762239,22.83542627722471,18.125499102005126,16.951246522841974,11.418333207418568,23.65841241742853
2002,senate,12,26643.0,39091.0,65734.0,-18.936927617366965,True,False,True,-15.613656425608324,2,0.0,county_population_fallback,True,-15.613656425608324,-3.323271191758643,True,core_1998_2022,True,0.1457128147886516,0.1506921212153976,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1459993713957417,False,,2000.0,-32.40800755482059,0.2295562974459371,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,3.284336009479235,-6.607607201237878,9.176210736727764,-12.499481928486407,2.3414812838442423,-5.664752475602885,2.6738562013562888,-5.997127393114932,-20.244017566046324,7.028803163570569,3.7232722803525977,-7.0465434721112405,11.19834827811286,-14.521619469871503,3.412893541325822,-6.736164733084465,0.9979754676447072,-4.32124665940335,-26.451590271806737,12.358503327584257,5.658384896648991,-8.981656088407634,13.011677346684841,-16.334948538443484,4.374414261063496,-7.697685452822139,4.763055253102715,-8.086326444861358,-24.44286841070398,6.479556233888713,3.284336009479235,-6.607607201237878,9.176210736727764,-12.499481928486407,2.6738562013562888,-5.997127393114932
2002,senate,15,4673.0,36998.0,41671.0,-77.57193251901802,True,False,True,-45.6262296218553,2,0.0,county_population_fallback,True,-45.6262296218553,-31.94570289716272,True,core_1998_2022,True,0.1192047186778471,0.3308337543344583,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3199672502466936,False,,2000.0,,,False,experimental_source_gap,0,1,0,,0,0,1,0,pre_2008,-15.793789947884566,-16.151912949278156,-11.524347768423043,-20.421355128739677,-20.27223218898179,-11.673470708180933,-16.952651003832592,-14.99305189333013,-29.788323314086604,-2.5155025844697096,-15.81949977562669,-16.12620312153603,-10.076635767114215,-21.869067130048506,-17.161241712539642,-14.78446118462308,-19.044483117898274,-12.901219779264448,-35.53124992123153,3.2788436781594683,-13.170511255820955,-18.775191641341767,-8.096532374947614,-23.849170522215108,-18.072787068093383,-13.872915829069338,-15.459220136602122,-16.486482760560598,-34.23640396363811,-3.313979319045419,-15.793789947884566,-16.151912949278156,-11.524347768423043,-20.421355128739677,-16.952651003832592,-14.99305189333013
2002,senate,17,5685.0,30478.0,36163.0,-68.55902441722202,True,False,True,-39.39410399107035,2,0.0,county_population_fallback,True,-39.39410399107035,-29.164920426151667,True,core_1998_2022,True,0.094213665494035,0.1113815310577738,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1119003934176854,False,,2000.0,-46.55246079361908,0.2455409117911942,False,experimental_source_gap,0,1,0,,0,1,1,0,pre_2008,5.760746098360892,-34.92566652451256,11.276360758292311,-40.44128118444398,5.925478181585166,-35.09039860773683,4.834855614179096,-33.999776040330765,-48.562076889321006,-21.28925615970411,4.605703292685803,-33.77062371883747,13.549753899595341,-42.71467432574701,6.317676660032025,-35.482597086183695,3.388526531223654,-32.55344695737532,-53.17567051853297,-14.365576919141972,8.302980765652148,-37.46790119180382,15.3269564404207,-44.49187686657237,8.543519185682847,-37.708439611834514,7.171261067922783,-36.33618149407445,-52.929113514100166,-22.00668886950747,5.760746098360892,-34.92566652451256,11.276360758292311,-40.44128118444398,4.834855614179096,-33.999776040330765
2002,senate,19,28085.0,8451.0,36536.0,53.738778191372894,True,True,False,52.40777800792135,2,0.0,county_population_fallback,True,52.40777800792135,1.3310001834515433,True,core_1998_2022,True,0.6647195060283431,0.0934846283503493,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1110787353589043,False,2.561540856424115,2000.0,,,False,experimental_source_gap,1,0,0,,0,0,1,0,pre_2008,23.74979828688486,-22.418798103433318,26.1586697105396,-24.827669527088055,23.12751955994311,-21.796519376491567,21.090497918571295,-19.75949773511975,-36.055208468241766,-8.782387738624871,23.867581610788875,-22.53658142733733,30.176251711464612,-28.84525152801307,23.65624079464365,-22.325240611192108,22.630328620786745,-21.299328437335202,-41.94162822703283,-3.131534627641834,22.559399816748705,-21.228399633297162,26.06518790832088,-24.734187724869336,22.280964035782674,-20.94996385233113,20.12430471267902,-18.793304529227477,-36.689611955593506,-5.767187311000814,23.74979828688486,-22.418798103433318,26.1586697105396,-24.827669527088055,21.090497918571295,-19.75949773511975
2002,senate,21,19911.0,13179.0,33090.0,20.344514959202176,True,True,False,-9.211118775248009,2,5.35224475356585e-10,county_population_fallback,True,-9.211118775248009,29.555633734450183,True,core_1998_2022,True,0.2841717627141882,0.2079086386378229,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1845333482948359,False,0.6100282880825048,2000.0,-9.033712034557176,0.7761130151497877,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,28.280150133518784,1.2754836009313983,33.00469704529753,-3.4490633108473503,27.46189024654946,2.093743487900724,28.516231479684954,1.0394022547652284,-12.360926763877048,14.911893965739845,28.842838223476434,0.7127955109737485,36.68795358096469,-7.1323198465145055,27.577478133955143,1.9781556004950396,29.596301050239685,-0.04066731578950211,-18.69225128872175,20.117842310669246,28.01376709554482,1.5418666389053612,33.881009203763426,-4.325375469313244,26.985732753112323,2.5699009813378595,28.3893258884001,1.1663078460500813,-13.919345683390986,17.00307896120171,28.280150133518784,1.2754836009313983,33.00469704529753,-3.4490633108473503,28.516231479684954,1.0394022547652284
2002,senate,22,25498.0,23503.0,49001.0,4.07134548274525,True,True,False,-13.147734068029717,2,0.0,county_population_fallback,True,-13.147734068029717,17.219079550774968,True,core_1998_2022,True,0.3268872977775009,0.1588761375406712,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1320373458935665,False,0.8219612471035799,2000.0,-18.60616332293037,0.402312806064352,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,30.693851384725686,-13.474771833950719,35.75104474920937,-18.531965198434403,30.864441459813783,-13.645361909038815,31.058112118559613,-13.839032567784646,-27.111182198759167,0.1616385308577275,33.336247852771564,-16.117168301996596,39.66493986659117,-22.4458603158162,29.014821980044612,-11.795742429269644,32.356843218039856,-15.137763667264888,-35.5222151016921,3.2878784976989017,30.426263665631375,-13.207184114856407,36.619572931996686,-19.400493381221718,30.613753814068076,-13.394674263293108,30.993916754287014,-13.774837203512046,-28.668396437152754,2.2540282074399407,30.693851384725686,-13.474771833950719,35.75104474920937,-18.531965198434403,31.058112118559613,-13.839032567784646
2002,senate,23,30356.0,12644.0,43000.0,41.19069767441861,True,True,False,18.02107172555436,2,0.0,county_population_fallback,True,18.02107172555436,23.169625948864248,True,core_1998_2022,True,0.6098972480015175,0.1735639658181734,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1180557779888846,False,,2000.0,17.565026825266216,0.3283888248146003,False,experimental_source_gap,1,0,0,,0,1,1,0,pre_2008,28.748781613114442,-5.5791556642501945,33.918197452982156,-10.748571504117908,28.923240702579722,-5.753614753715475,28.49611220537149,-5.326486256507241,-19.215566029058643,8.057254700558252,27.99094772399713,-4.821321775132883,35.53378290091098,-12.36415695204673,27.902740023870976,-4.733114075006728,26.543618306437814,-3.3739923575735666,-24.22636857482838,14.583725024562614,28.148038215887517,-4.97841226702327,33.96414785470681,-10.794521905842561,27.78378963142722,-4.614163682562971,27.60129809135308,-4.431672142488832,-20.439624589319617,10.482800055273078,28.748781613114442,-5.5791556642501945,33.918197452982156,-10.748571504117908,28.49611220537149,-5.326486256507241
2002,senate,25,9003.0,36730.0,45733.0,-60.627992915400256,True,False,True,-45.84670100362082,2,0.0,county_population_fallback,True,-45.84670100362082,-14.781291911779434,True,core_1998_2022,True,0.2375282534931441,0.3455937452254765,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3285652694708199,False,,2000.0,-27.421280842891843,0.3316966268795815,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-0.22200835220250248,-14.559283559576931,5.112322642748392,-19.893614554527826,-1.7041010851097855,-13.077190826669648,-1.191124741961394,-13.59016716981804,-28.195693924385377,-0.922873194768485,-0.1212687384170632,-14.66002317336237,6.850650948005267,-21.6319428597847,-1.846552335218309,-12.934739576561125,-3.1072687176413822,-11.674023194138051,-34.06506997305787,4.745023626333127,1.7072391735663537,-16.488531085345787,8.597671314945721,-23.378963226725155,-0.13704511643218886,-14.644246795347245,0.6847797926667223,-15.466071704446156,-31.949743407642135,-1.0273187630494398,-0.22200835220250248,-14.559283559576931,5.112322642748392,-19.893614554527826,-1.191124741961394,-13.59016716981804
2002,senate,26,23587.0,9113.0,32700.0,44.26299694189603,True,False,False,42.89884752056065,2,0.0,county_population_fallback,True,42.89884752056065,1.3641494213353766,True,core_1998_2022,True,0.6968922825883652,0.2801801140899595,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1981794261194647,False,0.2831477167378746,2000.0,30.39084685836739,0.3299452006363797,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,8.627485267874327,-7.263335846538951,13.61632221142672,-12.252172790091343,6.81630429110482,-5.452154869769443,6.325989919087975,-4.961840497752599,-20.8997462113474,6.373074518269496,6.066569673445102,-4.702420252109725,16.02132988352279,-14.657180462187412,7.466199725316615,-6.102050303981239,6.078955830923199,-4.714806409587823,-24.107467051805223,14.702626547585773,8.230368204217184,-6.866218782881807,13.778982563911088,-12.414833142575711,6.519199418567111,-5.1550499972317345,4.761581168461445,-3.3974317471260687,-22.327431105178157,8.59499353941454,8.627485267874327,-7.263335846538951,13.61632221142672,-12.252172790091343,6.325989919087975,-4.961840497752599
2002,senate,27,23153.0,12943.0,36096.0,28.28568262411348,True,True,False,-19.60262739019177,2,0.0,county_population_fallback,True,-19.60262739019177,47.88831001430525,True,core_1998_2022,True,0.2759635948764792,0.2420641336049184,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2158687209196544,False,1.950401442683448,2000.0,-17.857785004357613,0.5918443399142193,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,28.394981212434594,19.493328801870653,33.23815843720551,14.650151577099734,28.03192767033214,19.856382343973106,28.858962955443822,19.029347058861426,5.856918437062207,33.1297391666791,30.924047255587013,16.964262758718235,37.01490364436697,10.87340636993828,26.240162679356516,21.64814733494873,30.03061886903517,17.857691145270078,-2.440784040977263,36.36930955841373,28.21909691086422,19.669213103441027,34.1596842643244,13.72862574998085,27.87254181842237,20.015768195882877,28.84533052554336,19.042979488761887,4.20800078114468,35.13042542573737,28.394981212434594,19.493328801870653,33.23815843720551,14.650151577099734,28.858962955443822,19.029347058861426
2002,senate,31,22517.0,11935.0,34452.0,30.715197956577267,True,True,False,-19.15528147439512,2,0.0,county_population_fallback,True,-19.15528147439512,49.87047943097238,True,core_1998_2022,True,0.2674986719755848,0.1645205034339892,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1445525284736452,False,3.0852646123409864,2000.0,-36.63043121576851,0.6011580260953245,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,32.29107844074921,17.57940099022317,37.23086025722603,12.639619173746354,32.15208926837033,17.71839016260205,32.72471880424353,17.14576062672885,3.9429906254147244,31.21581135503162,33.31082203052125,16.55965740045113,41.39791997107784,8.47255945989454,32.410847413962394,17.459632017009987,34.25865045947275,15.611828971499634,-2.845389399244368,35.96470420014663,32.29566695170902,17.574812479263358,38.324616849431735,11.545862581540646,31.542526333538532,18.32795309743385,32.959501732626386,16.910977698345995,2.11360015696701,33.036024801559705,32.29107844074921,17.57940099022317,37.23086025722603,12.639619173746354,32.72471880424353,17.14576062672885
2002,senate,35,31652.0,30468.0,62120.0,1.905988409529942,True,False,True,-14.8546874656413,2,0.0,legislative_activity_provisional,True,-14.8546874656413,16.76067587517124,True,core_1998_2022,True,0.3699998605122188,0.1723954849283088,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1534426177901408,False,,2000.0,-14.27025920673674,1.0,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,2.832932657966939,13.927743217204302,8.80028069909795,7.960395176073291,1.2314385740009168,15.529237301170324,1.7569745522834328,15.003701322887808,0.2913328523958558,27.56415358201275,0.9173730122940782,15.843302862877163,10.602553369688088,6.158122505483153,0.5325648681647799,16.22811100700646,-0.10260018907898072,16.863276064250222,-3.561743936818335,35.248349662572664,4.579645439588321,12.18103043558292,12.03613873582929,4.724537139341951,3.2377420480415164,13.522933827129725,3.313538881490876,13.447136993680365,-3.280181886713427,27.642242757879266,2.832932657966939,13.927743217204302,8.80028069909795,7.960395176073291,1.7569745522834328,15.003701322887808
2006,house,4,3819.0,6276.0,10095.0,-24.338781575037142,True,True,True,-32.64396193470549,2,0.0,county_population_fallback,True,-32.64396193470549,8.305180359668341,True,core_1998_2022,True,0.1760825493773605,0.2314148311706534,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2175494610948184,True,-0.8238592874151861,2004.0,-47.47659167051567,0.1232191898386543,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,16.178948247756374,-7.873767888088032,18.175934149007613,-9.870753789339272,17.61359275876113,-9.308412399092788,16.393496357409475,-8.088315997741134,-21.51017825289648,5.762642476720414,17.928078728474137,-9.622898368805796,24.23115916853677,-15.925978808868429,17.967023651448432,-9.661843291780091,18.384622711103177,-10.079442351434835,-29.027945168501294,9.782148430889702,16.338617834341065,-8.033437474672724,20.92862840492689,-12.623448045258549,17.315725789639757,-9.010545429971415,18.2409656609207,-9.93578530125236,-23.49464979696907,7.427774847623624,16.178948247756374,-7.873767888088032,18.175934149007613,-9.870753789339272,16.393496357409475,-8.088315997741134
2006,house,6,7202.0,3960.0,11162.0,29.044974018993013,True,True,False,-16.24873144590587,2,0.0,county_population_fallback,True,-16.24873144590587,45.293705464898885,True,core_1998_2022,True,0.3331852573305462,0.278455468203099,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2864533397952107,False,,2004.0,-16.238158311715715,0.0898495574539544,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,27.5999515370888,17.693753927810086,35.092806606603446,10.200898858295439,28.67872285861516,16.614982606283725,29.065815137374017,16.227890327524868,4.0573435630016395,31.330164292618534,26.35139385028439,18.942311614614496,35.80477875234977,9.488926712549116,25.04847667627712,20.245228788621766,26.145161857856387,19.148543607042498,-0.46273518508100153,38.347358414309994,27.229184180771536,18.06452128412735,35.146175423324536,10.147530041574349,27.153561693393343,18.140143771505542,27.622545325240793,17.67116013965809,2.603308961831001,33.5257336064237,27.5999515370888,17.693753927810086,35.092806606603446,10.200898858295439,29.065815137374017,16.227890327524868
