cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_candidate_history_available,rep_candidate_history_available,dem_prior_cycle_gap,rep_prior_cycle_gap,dem_prior_recent,rep_prior_recent,dem_prior_candidate_overperformance,rep_prior_candidate_overperformance,dem_prior_contested,rep_prior_contested,dem_prior_unopposed,rep_prior_unopposed,dem_prior_winner,rep_prior_winner,dem_first_term_incumbent,rep_first_term_incumbent,dem_established_incumbent,rep_established_incumbent,dem_unclassified_incumbent,rep_unclassified_incumbent,dem_prior_incumbent_appearances,rep_prior_incumbent_appearances,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,legislative_dem_margin_fundamentals_plus,statewide_index_margin_fundamentals_plus,basic_polling_baseline,basic_baseline_source,regional_features_available,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high,legacy_cmo_total_oof,legacy_cmo_total_cycle_holdout,legacy_cmo_total_district_grouped,legacy_cmo_total_final,legacy_expected_cmo_total_oof,legacy_expected_cmo_total_cycle_holdout,legacy_expected_cmo_total_district_grouped,legacy_expected_cmo_total_final,legacy_cmo_total_stability_low,legacy_cmo_total_stability_high,cmo_headline_specification,legislative_dem_margin_fundamentals_plus,statewide_index_margin_fundamentals_plus,basic_polling_baseline_fundamentals_plus,basic_baseline_source_fundamentals_plus,regional_features_available_fundamentals_plus,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout_fundamentals_plus,cmo_cycle_holdout_fundamentals_plus,expected_legislative_dem_margin_random_oof_fundamentals_plus,cmo_random_oof_fundamentals_plus,expected_legislative_dem_margin_district_grouped_fundamentals_plus,cmo_district_grouped_fundamentals_plus,expected_legislative_dem_margin_final_fundamentals_plus,cmo_final_fundamentals_plus,cmo_stability_low_fundamentals_plus,cmo_stability_high_fundamentals_plus
2010,house,8,5147.0,6574.0,11721.0,-12.17472911867588,True,contested_two_party,False,False,-36.85200224383143,2,0.0,census_vtd_population,True,-36.85200224383143,24.677273125155548,False,core_1998_2022,True,0.433422152687804,0.2276589677787282,2010.0,0.0,2006_2010_acs5_direct_sld,,1,-0.4402508436329951,1,7557.617794011728,11784.32718262421,19341.94497663594,-21.85255616081076,0.0571239656174237,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.85255616081076,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,1,obama_era,18.02659273501188,6.650680390143666,18.02659273501188,6.650680390143666,17.85976221267746,6.817510912478088,17.97578529821787,6.701487826937676,4.911506763890703,8.38985401639663,1.6583313707042588,23.01894175445129,14.84649784819706,9.830775276958487,3.368199101023293,21.30907402413225,2.561532845600894,22.11574027955465,6.676854955734019,39.361028553168566,4.738430682545971,19.938842442609577,14.71307282498169,9.964200300173855,5.304662509703334,19.372610615452214,5.143780529661518,19.53349259549403,-0.1850320636986744,40.062716948917824,9.853836591750554,14.823436533404994,14.40255782515444,10.274715300001109,10.64727862934997,14.029994495805578,10.68935044319569,13.98792268195986,4.808074715925214,24.838798350884773,7.8843099747762,16.792963150379347,15.356633059174593,9.320640065980957,9.019878863731847,15.6573942614237,8.672654159064962,16.004618966090586,3.5797700554139773,30.00615624534472,18.02659273501188,6.650680390143666,18.02659273501188,6.650680390143666,17.97578529821787,6.701487826937676,-12.17472911867588,-36.85200224383143,-21.85255616081076,prior_presidential,0.0,-18.825409508819547,6.650680390143666,-18.911077570352116,6.736348451676232,-18.99224003115397,6.817510912478088,-18.87621694561356,6.701487826937676,4.911506763890703,8.38985401639663,15.111628989730775,12.703663255389202,14.283612770963598,14.1930327718809,9.565644135424773,11.973609869766346,10.39366035419195,10.484240353274648,5.885838727826407,24.337419251635144,fundamentals_plus_cycle_holdout,-12.17472911867588,-36.85200224383143,-21.85255616081076,prior_presidential,0.0,1,-0.4402508436329951,-18.370097012608298,6.195367893932417,-18.386641005256624,6.211911886580744,-18.525341452675907,6.350612334000026,-18.400925090815804,6.226195972139923,4.569335917682984,7.82139987018185
2010,house,9,4294.0,11405.0,15699.0,-45.29587871838971,True,contested_two_party,False,False,-41.64264226294774,2,0.0,census_vtd_population,True,-41.64264226294774,-3.65323645544197,False,core_1998_2022,True,0.0721035332785537,0.152983856339561,2010.0,0.0,2006_2010_acs5_direct_sld,,1,-0.5561146953050411,1,3515.583443160442,14247.788884578,17763.37232773844,-60.41761239592245,0.0605345352566639,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.41761239592245,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,1,obama_era,-15.059497700744494,11.406261245302524,-15.059497700744494,11.406261245302524,-14.982237721025832,11.329001265583855,-14.963166455557385,11.309930000115417,9.66708761904956,13.145434871555487,4.355900219882408,-8.009136675324378,18.152109205115604,-21.80534566055757,6.680357895404114,-10.333594350846084,4.508867427758435,-8.162103883200405,-24.35122347404165,8.332950123392894,7.0840734756225645,-10.737309931064534,16.98312924537415,-20.63636570081612,6.505820991053181,-10.15905744649515,6.7480852104652485,-10.40132166590722,-30.861184437372785,9.386564575243716,11.07634105230259,-14.72957750774456,14.63786913171711,-18.29110558715908,10.450503975499316,-14.103740430941286,10.60631682707278,-14.259553282514752,-24.74493932522434,-4.71421569026478,11.007816635458834,-14.661053090900804,11.355543573603402,-15.008780029045372,9.069086937795568,-12.722323393237538,9.982317179993608,-13.635553635435578,-27.874246185866173,-1.4478599959354348,-15.059497700744494,11.406261245302524,-15.059497700744494,11.406261245302524,-14.963166455557385,11.309930000115417,-45.29587871838971,-41.64264226294774,-60.41761239592245,prior_presidential,0.0,-56.70213996369223,11.406261245302524,-56.42795709030752,11.132078371917808,-56.62487998397357,11.329001265583855,-56.60580871850512,11.309930000115417,9.66708761904956,13.145434871555487,-13.549714099812858,-15.051033483683163,-13.194073295910473,-13.426819043675083,9.896477644370888,11.397797028241191,9.540836840468502,9.773582588233117,-22.775504361717225,-4.32392383790849,fundamentals_plus_cycle_holdout,-45.29587871838971,-41.64264226294774,-60.41761239592245,prior_presidential,0.0,1,-0.5561146953050411,-56.84049617723848,11.54461745884877,-56.66526392023809,11.369385201848381,-56.83349316170806,11.537614443318354,-56.798894638716334,11.503015920326625,9.918585482599337,13.170649435098202
2010,house,12,7667.0,9062.0,16729.0,-8.33881283997848,True,contested_two_party,True,False,-42.52102669486425,2,0.0,census_vtd_population,True,-42.52102669486425,34.18221385488577,False,core_1998_2022,True,0.0651145472863463,0.1183670724325778,2010.0,0.0,2006_2010_acs5_direct_sld,,1,1.782926814521066,1,3474.6772901203854,16476.795028159187,19951.47231827957,-65.16871301836828,0.0955408515535097,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.16871301836828,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,-18.647686323504033,52.8299001783898,-18.647686323504033,52.8299001783898,-18.647686323504033,52.8299001783898,-18.647686323504033,52.8299001783898,51.09072655213684,54.56907380464276,26.07495991865293,8.107253936232837,42.90843123276439,-8.726217377878626,24.79229061571618,9.389923239169589,25.0912145230258,9.090999331859972,-8.234832862484435,24.44934073495011,29.51046882453607,4.6717450303496975,40.30885288761473,-6.12663903272896,26.074131524358624,8.108082330527143,29.28087209842764,4.901341756458127,-15.452129475958554,24.79561953665795,11.770986956864071,22.41122689802169,16.08103447623087,18.10117937865489,11.032052623379045,23.15016123150672,12.183978447559962,21.998235407325804,12.395865080541917,32.426588715501474,23.288594516204007,10.89361933868176,30.290689735157244,3.891524119728522,22.654707225303923,11.527506629581843,23.117264415080903,11.064949439804863,-2.31957375628361,24.10681243364713,-18.647686323504033,52.8299001783898,-18.647686323504033,52.8299001783898,-18.647686323504033,52.8299001783898,-8.33881283997848,-42.52102669486425,-65.16871301836828,prior_presidential,0.0,-61.16871301836828,52.8299001783898,-61.16871301836828,52.8299001783898,-61.16871301836828,52.8299001783898,-61.16871301836828,52.8299001783898,51.09072655213684,54.56907380464276,23.519083509611672,21.44360252863684,24.184277392717,22.90552974497261,10.663130345274094,12.738611326248932,9.99793646216877,11.276684109913155,14.293293247707304,32.74487377151604,fundamentals_plus_cycle_holdout,-8.33881283997848,-42.52102669486425,-65.16871301836828,prior_presidential,0.0,1,1.782926814521066,-61.16871301836828,52.8299001783898,-61.16871301836828,52.8299001783898,-61.16871301836828,52.8299001783898,-61.16871301836828,52.8299001783898,51.20386820214037,54.45593215463923
2010,house,13,5186.0,7990.0,13176.0,-21.281117182756528,True,contested_two_party,True,False,-24.303325358841327,2,0.0,census_vtd_population,True,-24.303325358841327,3.022208176084799,False,core_1998_2022,True,0.1143172888015716,0.1231124325170174,2010.0,0.0,2006_2010_acs5_direct_sld,,1,-1.2025859715168432,1,4195.882577413409,11980.660189871132,16176.542767284542,-48.123865058494864,0.0293511477506929,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.123865058494864,,,,1,0,4.0,,1,0,43.33443619057589,,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,-19.820539699653537,22.842747875738336,-19.820539699653537,22.842747875738336,-19.820539699653537,22.842747875738336,-19.820539699653537,22.842747875738336,21.103574249485373,24.5819215019913,23.80634874936341,-20.78414057327861,41.305210264463526,-38.28300208837872,24.251673801067483,-21.229465624982684,23.92615425511516,-20.90394607903036,-37.12622737199588,-4.442053774561337,22.37957512947463,-19.357366953389832,35.683488150043786,-32.66127997395898,21.932356072045263,-18.910147895960467,21.27908985211256,-18.25688167602776,-39.48124145969808,0.7665075529184193,11.996110318967698,-8.9739021428829,15.805700478904011,-12.783492302819212,11.242749427004057,-8.220541250919258,11.917815475316232,-8.895607299231433,-18.98926396036268,1.0414596745968812,10.874374791771416,-7.852166615686617,12.60830286995654,-9.58609469387174,11.034511721545098,-8.012303545460298,11.194940161842116,-8.172731985757318,-21.065359710651983,5.3610264792787525,-19.820539699653537,22.842747875738336,-19.820539699653537,22.842747875738336,-19.820539699653537,22.842747875738336,-21.281117182756528,-24.303325358841327,-48.123865058494864,prior_presidential,0.0,-44.123865058494864,22.842747875738336,-44.123865058494864,22.842747875738336,-44.123865058494864,22.842747875738336,-44.123865058494864,22.842747875738336,21.103574249485373,24.5819215019913,-8.356868322497032,-9.752111095397773,-7.474565208296106,-8.23223303950838,11.379076498581831,12.774319271482572,10.496773384380903,11.25444121559318,-17.5826585844014,0.8689219394073362,fundamentals_plus_cycle_holdout,-21.281117182756528,-24.303325358841327,-48.123865058494864,prior_presidential,0.0,1,-1.2025859715168432,-44.123865058494864,22.842747875738336,-44.123865058494864,22.842747875738336,-44.123865058494864,22.842747875738336,-44.123865058494864,22.842747875738336,21.216715899488904,24.46877985198777
2010,house,14,4121.0,9327.0,13448.0,-38.7120761451517,True,contested_two_party,True,False,-27.33975018758849,2,0.0,census_vtd_population,True,-27.33975018758849,-11.372325957563213,False,core_1998_2022,True,0.0594270621698496,0.0825811926251639,2010.0,0.0,2006_2010_acs5_direct_sld,,1,0.0353576449019978,1,4928.450032323778,13043.874682188542,17972.32471451232,-45.155119211215386,0.0786646506436319,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.155119211215386,,,,1,0,4.0,,1,0,,,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,-13.815369023626896,2.4430430660636877,-13.815369023626896,2.4430430660636877,-13.815369023626896,2.4430430660636877,-13.815369023626896,2.4430430660636877,0.7038694398107239,4.182216692316651,25.625160658662164,-36.99748661622537,41.41392634803196,-52.78625230559517,24.0544585840528,-35.42678454161601,24.07955171296431,-35.45187767052752,-53.33957341494265,-20.6553998175081,17.689835321341782,-29.062161278904995,26.04872806706603,-37.42105402462924,17.674429298759073,-29.046755256322285,15.004773997267415,-26.377099954830623,-49.18603578521325,-8.938286772596744,13.994655818734524,-25.36698177629773,16.632438929821422,-28.004764887384635,11.690815015250935,-23.06314097281415,12.763215314022652,-24.135541271585865,-35.38234359377751,-15.351619958817954,16.742538174748063,-28.11486413231128,22.63322600364902,-34.005551961212234,14.61840132741817,-25.990727284981386,15.359317336767926,-26.73164329433114,-41.328057227276645,-14.901671037345906,-13.815369023626896,2.4430430660636877,-13.815369023626896,2.4430430660636877,-13.815369023626896,2.4430430660636877,-38.7120761451517,-27.33975018758849,-45.155119211215386,prior_presidential,0.0,-41.155119211215386,2.4430430660636877,-41.155119211215386,2.4430430660636877,-41.155119211215386,2.4430430660636877,-41.155119211215386,2.4430430660636877,0.7038694398107239,4.182216692316651,-24.825440461156,-24.986998215166068,-22.3598758296742,-23.48924828459313,13.453114503592786,13.614672257602855,10.98754987211099,12.116922327029922,-34.05123072306037,-15.59965019925163,fundamentals_plus_cycle_holdout,-38.7120761451517,-27.33975018758849,-45.155119211215386,prior_presidential,0.0,1,0.0353576449019978,-41.155119211215386,2.4430430660636873,-41.155119211215386,2.4430430660636873,-41.155119211215386,2.4430430660636873,-41.155119211215386,2.4430430660636873,0.8170110898142546,4.06907504231312
2010,house,16,6379.0,7451.0,13830.0,-7.751265365148228,True,contested_two_party,True,False,-30.30088571483228,2,0.0,census_vtd_population,True,-30.30088571483228,22.549620349684048,False,core_1998_2022,True,0.1303360127814669,0.1257291795953829,2010.0,0.0,2006_2010_acs5_direct_sld,,1,0.2098996213452315,1,4955.6507727462495,13139.451085843852,18095.1018585901,-45.22660539328543,0.0800298904104262,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.22660539328543,,,,1,0,4.0,,1,0,,,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,-10.925719678453152,33.475340028137204,-10.925719678453152,33.475340028137204,-10.925719678453152,33.475340028137204,-10.925719678453152,33.475340028137204,31.73616640188424,35.21451365439017,25.345168180822974,-2.7955478311389257,41.04531254127288,-18.49569219158883,23.47086256784203,-0.9212422181579818,23.75233171226704,-1.202711362582992,-19.1376346298562,13.546538967578346,15.588939934236018,6.96068041544803,25.78929840179688,-3.239678052112829,15.512464365197538,7.03715598448651,14.769944452299203,7.779675897384843,-13.16319409086022,27.08455492175628,11.864816283538811,10.684804066145237,15.776493268028046,6.773127081656002,11.167428488396464,11.382191861287584,11.899824729473131,10.649795620210917,0.6694422486654563,20.70016588362502,10.785280726531424,11.764339623152622,12.561959069102995,9.987661280581053,11.296593974333405,11.253026375350643,11.136915814503542,11.412704535180506,-1.4488534718127468,24.977532718117992,-10.925719678453152,33.475340028137204,-10.925719678453152,33.475340028137204,-10.925719678453152,33.475340028137204,-7.751265365148228,-30.30088571483228,-45.22660539328543,prior_presidential,0.0,-41.22660539328543,33.475340028137204,-41.22660539328543,33.475340028137204,-41.22660539328543,33.475340028137204,-41.22660539328543,33.475340028137204,31.73616640188424,35.21451365439017,11.470108117331922,9.748428122436652,11.764660281213668,11.269425722774184,11.079512232352126,12.801192227247396,10.78496006847038,11.280194626909864,2.2443178554275534,20.69589837923629,fundamentals_plus_cycle_holdout,-7.751265365148228,-30.30088571483228,-45.22660539328543,prior_presidential,0.0,1,0.2098996213452315,-41.22660539328543,33.475340028137204,-41.22660539328543,33.475340028137204,-41.22660539328543,33.475340028137204,-41.22660539328543,33.475340028137204,31.84930805188777,35.10137200438663
2010,house,21,6201.0,6654.0,12855.0,-3.5239206534422403,True,contested_two_party,True,False,-23.60251992382092,2,0.0,census_vtd_population,True,-23.60251992382092,20.07859927037868,False,core_1998_2022,True,0.3773652492730414,0.2673450508788159,2010.0,0.0,2006_2010_acs5_direct_sld,,1,0.5821419071300636,1,8446.56821661856,10568.967444415674,19015.535661034235,-11.16139595344788,0.0820084457446949,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.16139595344788,,,,1,0,4.0,,1,0,37.38779286742569,,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,16.44112397037304,3.6374753000056392,16.44112397037304,3.6374753000056392,16.44112397037304,3.6374753000056392,16.44112397037304,3.6374753000056392,1.898301673752676,5.376648926258603,22.50760239562196,-2.4290031252432804,36.27377297944626,-16.195173709067582,19.832423015722423,0.2461762546562553,19.844384203722225,0.234215066656457,-18.771089923960552,13.913083673473992,18.67248912523316,1.4061101451455222,30.02762403696755,-9.949024766588868,16.683681064893527,3.3949182054851548,16.577162190436567,3.5014370799421144,-18.71776436116273,21.529984651453773,8.652877413443768,11.425721856934912,11.812526874069068,8.266072396309614,8.404290709090366,11.674308561288315,7.784378450768249,12.294220819610434,1.4103600394551332,21.44108367441469,6.797691104134753,13.280908166243927,8.029236387719262,12.04936288265942,7.138299300230991,12.940299970147692,6.401572489344667,13.677026781034016,0.0677150712785596,26.4941012612093,16.44112397037304,3.6374753000056392,16.44112397037304,3.6374753000056392,16.44112397037304,3.6374753000056392,-3.5239206534422403,-23.60251992382092,-11.16139595344788,prior_presidential,0.0,-7.16139595344788,3.6374753000056392,-7.16139595344788,3.6374753000056392,-7.16139595344788,3.6374753000056392,-7.16139595344788,3.6374753000056392,1.898301673752676,5.376648926258603,11.588934445273528,10.506046769052478,11.748184537011312,12.35817983582059,8.489664825105155,9.572552501326204,8.33041473336737,7.720419434558091,2.363144183369158,20.81472470717789,fundamentals_plus_cycle_holdout,-3.5239206534422403,-23.60251992382092,-11.16139595344788,prior_presidential,0.0,1,0.5821419071300636,-7.1613959534478795,3.6374753000056392,-7.1613959534478795,3.6374753000056392,-7.1613959534478795,3.6374753000056392,-7.1613959534478795,3.6374753000056392,2.0114433237562066,5.263507276255072
2010,house,22,5177.0,9523.0,14700.0,-29.564625850340136,True,contested_two_party,False,False,-29.724368377482733,2,0.0,census_vtd_population,True,-29.724368377482733,0.1597425271425976,False,core_1998_2022,True,0.107970664257045,0.1737122922224502,2010.0,0.0,2006_2010_acs5_direct_sld,,1,0.2800002405283791,1,6545.9042748278125,15899.473659710016,22445.377934537828,-41.67258583108729,0.0760100939609132,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.67258583108729,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,1,obama_era,-8.591113295073946,8.750855822216543,-8.591113295073946,8.750855822216543,-8.662221679546434,8.821964206689032,-8.49943733755503,8.659179864697627,7.01168219596358,10.490029448469508,5.014127608520494,-4.854385081377896,15.98840015297926,-15.828657625836662,3.241570468763374,-3.081827941620777,2.7508646486695447,-2.591122121526947,-21.196471880095167,11.487701717339377,5.749647474571905,-5.589904947429307,15.22099664980768,-15.061254122665082,5.02288183907516,-4.863139311932562,5.093720415157067,-4.93397788801447,-25.71377945373756,14.533969558878944,10.413224620018427,-10.253482092875831,13.525443539649045,-13.365701012506443,8.788071712994485,-8.628329185851888,9.407901828349054,-9.248159301206456,-20.268843910355614,-0.2381202753960511,15.62517113117779,-15.465428604035193,21.82028412704341,-21.660541599900817,14.218024105434782,-14.058281578292185,14.341423711164737,-14.181681184022136,-28.67862169900056,-2.2522355090698234,-8.591113295073946,8.750855822216543,-8.591113295073946,8.750855822216543,-8.49943733755503,8.659179864697627,-29.564625850340136,-29.724368377482733,-41.67258583108729,prior_presidential,0.0,-38.31548167255668,8.750855822216543,-38.26239640017658,8.697770549836441,-38.38659005702917,8.821964206689032,-38.22380571503776,8.659179864697627,7.01168219596358,10.490029448469508,-9.790268876574354,-10.470543703405893,-7.95542458608349,-8.683108001918086,9.950011403716951,10.63028623054849,8.115167113226088,8.842850529060684,-19.016059138478724,-0.5644786146699854,fundamentals_plus_cycle_holdout,-29.564625850340136,-29.724368377482733,-41.67258583108729,prior_presidential,0.0,1,0.2800002405283791,-37.89281988953442,8.328194039194287,-37.90264779508749,8.338021944747354,-38.016325615742204,8.451699765402068,-37.84360065186076,8.278974801520626,6.702162062944854,9.95422601544372
2010,house,24,6971.0,7967.0,14938.0,-6.667559244878833,True,contested_two_party,False,True,-22.28444344232988,2,0.0,census_vtd_population,True,-22.28444344232988,15.61688419745104,False,core_1998_2022,True,0.13875290408231,0.1201557004814422,2010.0,0.0,2006_2010_acs5_direct_sld,,1,-0.3518645996257018,1,3739.512510931481,11769.241779824064,15508.754290755543,-51.775462544267285,0.1253124338063969,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.775462544267285,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1,0,,0,1,1,1,obama_era,-26.778989188959926,42.395873386410976,-26.778989188959926,42.395873386410976,-26.75451969634318,42.37140389379423,-26.85770788716998,42.47459208462103,40.65669976015801,44.13504701266394,-4.85266586180499,20.46955005925603,10.821492937354556,4.795391260096483,-3.391834158645453,19.00871835609649,-4.87374197548025,20.49062617293129,4.127463260538757,36.8116368579733,-0.6949598628721212,16.31184406032316,9.509575781798288,6.107308415652751,0.2696440041690469,15.347240193281992,-0.8331009987400613,16.4499851961911,-3.81203044598509,36.43571856663141,11.528358373302332,4.088525824148707,16.340490348482376,-0.723606151031337,12.966132220233058,2.650751977217981,12.532396497214428,3.084487700236611,-5.926835993331073,14.103887641628488,10.628556345431392,4.988327852019648,18.477774895771454,-2.8608906983204143,12.152252059909946,3.464632137541093,11.640126503597044,3.976757693853996,-8.224865242945722,18.201520946985017,-26.778989188959926,42.395873386410976,-26.778989188959926,42.395873386410976,-26.85770788716998,42.47459208462103,-6.667559244878833,-22.28444344232988,-51.775462544267285,prior_presidential,0.0,-49.06343263128981,42.395873386410976,-49.17753414224381,42.50997489736498,-49.03896313867306,42.37140389379423,-49.14215132949986,42.47459208462103,40.65669976015801,44.13504701266394,4.663025788178658,2.365152522400656,3.409336486446588,3.7921973734880297,10.953858409272382,13.251731675050385,12.207547711004452,11.82468682396301,-4.562764473725711,13.888816050083026,fundamentals_plus_cycle_holdout,-6.667559244878833,-22.284443442329877,-51.775462544267285,prior_presidential,0.0,1,-0.3518645996257018,-48.556298448845965,41.888739203967134,-48.60961542830465,41.94205618342582,-48.55370532132488,41.886146076446046,-48.62636285985762,41.95880361497879,40.2627072277177,43.51477118021657
2010,house,26,4873.0,7203.0,12076.0,-19.294468367008943,True,contested_two_party,False,False,-43.03741910107067,2,0.0,census_vtd_population,True,-43.03741910107067,23.74295073406173,False,core_1998_2022,True,0.2060475494344849,0.1252619242106758,2010.0,0.0,2006_2010_acs5_direct_sld,,1,-0.6041032235273489,1,3577.909083111873,13109.283870781366,16687.192953893238,-57.1179036162925,0.1048178342946011,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.1179036162925,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,1,obama_era,-10.850370253257829,34.59332098731956,-10.850370253257829,34.59332098731956,-10.837435546489353,34.58038628055108,-10.838816720873133,34.58176745493486,32.854147361066595,36.33249461357252,5.342173950913503,18.400776783148224,19.1319368575948,4.611013876466927,4.600907973594042,19.14204276046769,5.904118554974467,17.838832179087262,2.058689984430952,34.74286358186549,8.084955861071489,15.65799487299024,18.05044071501112,5.692510019050609,6.56889767388174,17.17405306017999,8.140824813428459,15.60212592063327,-4.465879633318011,35.78186937929849,13.831994796456508,9.91095593760522,17.118989664109836,6.623961069951893,12.951205145304138,10.79174558875759,13.460156069200266,10.282794664861465,-0.1044058798745588,19.926317755085,10.291989665659056,13.450961068402671,17.584271409581824,6.158679324479905,10.16091589878301,13.58203483527872,11.12947884601516,12.613471888046568,0.2377679734373039,26.664154163368043,-10.850370253257829,34.59332098731956,-10.850370253257829,34.59332098731956,-10.838816720873133,34.58176745493486,-19.294468367008943,-43.03741910107067,-57.1179036162925,prior_presidential,0.0,-53.8877893543285,34.59332098731956,-53.91335441449794,34.618886047489,-53.87485464756002,34.58038628055108,-53.8762358219438,34.58176745493486,32.854147361066595,36.33249461357252,10.612094053311283,9.782394822058786,11.335023609675748,11.045476739090436,13.130856680750444,13.960555912002944,12.40792712438598,12.697473994971292,1.3863037914069167,19.837884315215653,fundamentals_plus_cycle_holdout,-19.294468367008943,-43.03741910107067,-57.1179036162925,prior_presidential,0.0,1,-0.6041032235273489,-53.4227877746941,34.128319407685154,-53.41923632039655,34.124767953387604,-53.29231468651248,33.99784631950354,-53.38256719340077,34.08809882639183,32.50228743143572,35.75435138393459
