canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed
AL-1994-house-46-R-CARNS,ALPERSON-CARNS,Carns,1994,house,46,R,10.498010767929005,10.498010767929005,False,True,True,False,True,False,False,False,False,new_post_election_evidence_added,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-5-D-WILSON,ALPERSON-WILSON,Wilson,1994,senate,5,D,10.306345894991368,10.306345894991368,False,True,True,False,True,False,False,False,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-5-R-DAVIDSON,ALPERSON-DAVIDSON,Davidson,1994,senate,5,R,-10.306345894991368,10.306345894991368,False,True,True,False,True,False,False,False,False,identity_resolved_no_usable_same_cycle_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-senate-12-D-THOMAS,ALPERSON-THOMAS,Thomas,1998,senate,12,D,-10.253506747759063,10.253506747759063,False,True,True,True,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-senate-22-D-PAT-LINDSEY,ALPERSON-PAT-LINDSEY,PAT LINDSEY,2006,senate,22,D,10.186488221802966,10.186488221802966,False,True,True,False,True,False,False,False,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-senate-33-R-JEFFERY-JONES,ALPERSON-JEFFERY-JONES,JEFFERY JONES,2006,senate,33,R,-9.8043163550345,9.8043163550345,False,True,True,True,False,False,False,False,False,identity_confirmed_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-60-R-RUSSELL,ALPERSON-RUSSELL,Russell,1998,house,60,R,-9.506745397131382,9.506745397131382,False,True,True,True,True,False,False,False,False,searched_no_new_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-senate-22-R-JOYNER,ALPERSON-JOYNER,Joyner,1998,senate,22,R,-9.37652030726027,9.37652030726027,False,True,True,True,True,False,True,True,False,identity_resolved_no_usable_same_cycle_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-67-D-MAULL,ALPERSON-MAULL,Maull,1994,house,67,D,9.290075371274485,9.290075371274485,False,True,True,True,False,False,False,True,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-67-R-WALKER,ALPERSON-WALKER,Walker,1994,house,67,R,-9.290075371274485,9.290075371274485,False,True,True,False,False,False,False,False,False,identity_or_canonical_slot_unresolved,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-76-D-MCCLAMMY,ALPERSON-MCCLAMMY,McClammy,1994,house,76,D,9.283569327547148,9.283569327547148,False,True,True,False,True,False,False,False,False,identity_resolved_no_usable_same_cycle_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-76-R-MERREN,ALPERSON-MERREN,Merren,1994,house,76,R,-9.283569327547148,9.283569327547148,False,True,True,False,True,False,False,False,False,identity_resolved_no_specific_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-32-R-BRADFORD,ALPERSON-BRADFORD,Bradford,1998,house,32,R,-8.896773972818536,8.896773972818536,False,True,True,True,True,False,False,False,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-50-D-SMITH,ALPERSON-SMITH,Smith,1994,house,50,D,-8.882174153479298,8.882174153479298,False,True,True,False,False,False,False,False,False,identity_resolved_no_issue_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-50-R-TOWNSEND,ALPERSON-TOWNSEND,Townsend,1994,house,50,R,8.882174153479298,8.882174153479298,False,True,True,False,True,False,False,False,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-50-D-QUARLES-MARILYN,ALPERSON-QUARLES-MARILYN,"Quarles, Marilyn",2002,house,50,D,-8.611593664016873,8.611593664016873,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-20-D-MILLER-JEFF,ALPERSON-MILLER-JEFF,"Miller, Jeff",2002,house,20,D,8.261360034646895,8.261360034646895,False,True,True,True,False,False,False,False,False,identity_confirmed_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-62-D-MERRILL-JOHN-H,ALPERSON-MERRILL-JOHN-H,"Merrill, John H.",2002,house,62,D,8.194085267536371,8.194085267536371,False,True,True,True,True,False,True,True,True,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-59-R-WASHINGTON-WILLIAM,ALPERSON-WASHINGTON-WILLIAM,"Washington, William",2002,house,59,R,-8.16706876660691,8.16706876660691,False,True,True,True,False,False,False,False,False,identity_confirmed_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-48-D-GULAS,ALPERSON-GULAS,Gulas,1994,house,48,D,-8.1132306084477,8.1132306084477,False,True,True,False,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-48-R-HAWKINS,ALPERSON-HAWKINS,Hawkins,1994,house,48,R,8.1132306084477,8.1132306084477,False,True,True,False,True,False,False,False,False,identity_resolved_followup,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2014-house-81-D-DYLAN-V-OLIVER,ALPERSON-DYLAN-V-OLIVER,Dylan V. Oliver,2014,house,81,D,-7.733059268214955,7.733059268214955,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-79-D-DEMPSEY,ALPERSON-DEMPSEY,Dempsey,1998,house,79,D,-7.278259223210593,7.278259223210593,False,True,True,True,True,False,False,False,False,identity_resolved_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2018-house-30-R-B-CRAIG-LIPSCOMB,ALPERSON-B-CRAIG-LIPSCOMB,B. Craig Lipscomb,2018,house,30,R,7.213865514640226,7.213865514640226,False,True,True,False,True,False,False,False,False,identity_resolved_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-63-D-VANDERMEER-JEANETTE,ALPERSON-VANDERMEER-JEANETTE,"VanderMeer, Jeanette",2002,house,63,D,-6.985080342369457,6.985080342369457,False,True,True,True,False,False,False,False,False,searched_no_new_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-senate-24-R-WILLIAMS,ALPERSON-WILLIAMS,Williams,1998,senate,24,R,-6.795382295189,6.795382295189,False,True,True,True,False,False,False,False,False,surname_identity_unresolved_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-9-R-BALL,ALPERSON-BALL,Ball,1998,house,9,R,-6.728267040165301,6.728267040165301,False,True,True,True,False,False,True,True,True,identity_unresolved,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-13-R-BRANCH,ALPERSON-BRANCH,Branch,1998,house,13,R,-6.534547693377656,6.534547693377656,False,True,True,False,False,False,False,False,False,identity_unresolved,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2010-house-86-R-PAUL-LEE,ALPERSON-PAUL-LEE,PAUL LEE,2010,house,86,R,6.25356787541698,6.25356787541698,False,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2010-senate-12-D-WALLACE-WYATT-JR,ALPERSON-WALLACE-WYATT-JR,"WALLACE WYATT, JR.",2010,senate,12,D,6.173049685155874,6.173049685155874,False,True,True,False,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2010-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,DEXTER GRIMSLEY,2010,house,85,D,6.1477454529428535,6.1477454529428535,False,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-40-D-MARTIN,ALPERSON-MARTIN,Martin,1994,house,40,D,6.04490665888282,6.04490665888282,False,True,True,False,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-40-R-KNIGHT,ALPERSON-KNIGHT,Knight,1994,house,40,R,-6.04490665888282,6.04490665888282,False,True,True,False,False,False,False,False,False,surname_only_identity_unresolved_no_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-7-D-FREEMAN,ALPERSON-FREEMAN,Freeman,1994,senate,7,D,6.0088321394181,6.0088321394181,False,True,True,False,True,False,False,False,False,identity_resolved_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-7-R-TONDERA,ALPERSON-TONDERA,Tondera,1994,senate,7,R,-6.0088321394181,6.0088321394181,False,True,True,False,False,False,False,False,False,unresolved_surname_only,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2010-house-63-R-BILL-POOLE,ALPERSON-BILL-POOLE,BILL POOLE,2010,house,63,R,5.907886014324102,5.907886014324102,False,True,True,True,True,False,False,True,True,identity_resolved_no_new_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-43-D-ROMEI,ALPERSON-ROMEI,Romei,1994,house,43,D,-5.807679899163908,5.807679899163908,False,True,True,False,True,False,False,False,False,searched_no_new_specific_ontology_position,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-43-R-SANDERSON,ALPERSON-SANDERSON,Sanderson,1994,house,43,R,5.807679899163908,5.807679899163908,False,True,True,False,True,False,False,False,False,searched_no_new_specific_ontology_position,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-10-D-SMITH-PAM,ALPERSON-SMITH-PAM,"Smith, Pam",2002,house,10,D,-5.794225881705156,5.794225881705156,False,True,True,False,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-70-R-HILL-STEPHEN,ALPERSON-HILL-STEPHEN,"Hill, Stephen",2002,house,70,R,-5.527404388826327,5.527404388826327,False,True,True,True,False,False,False,False,False,searched_no_new_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-senate-29-D-RONNIE-HELMS,ALPERSON-RONNIE-HELMS,RONNIE HELMS,2006,senate,29,D,-5.519772337956773,5.519772337956773,False,True,True,True,False,False,False,False,True,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-38-D-PATTERSON-ARTHUR-FRANK-JR,ALPERSON-PATTERSON-ARTHUR-FRANK-JR,"Patterson, Arthur Frank, Jr.",2002,house,38,D,-5.335291284916833,5.335291284916833,False,True,True,False,False,False,False,False,False,searched_no_evidence,full_name_official_roster,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-54-R-LATIMORE,ALPERSON-LATIMORE,Latimore,1998,house,54,R,-5.113750325743958,5.113750325743958,False,True,True,True,True,False,False,False,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-senate-23-R-BOB-DUKE,ALPERSON-BOB-DUKE,BOB DUKE,2006,senate,23,R,-5.050446461640249,5.050446461640249,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-76-R-GRANT-TANNER,ALPERSON-GRANT-TANNER,"Grant, Tanner",2002,house,76,R,-4.964625573397306,4.964625573397306,False,True,True,True,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-32-D-KOONTZ,ALPERSON-KOONTZ,Koontz,1994,senate,32,D,-4.645644292479453,4.645644292479453,False,True,True,False,False,False,False,False,False,searched_no_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-32-R-LIPSOCOMB,ALPERSON-LIPSOCOMB,Lipsocomb,1994,senate,32,R,4.645644292479453,4.645644292479453,False,True,True,False,True,False,False,False,False,evidence_found,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-6-D-SCHMITZ,ALPERSON-SCHMITZ,Schmitz,1998,house,6,D,4.641560051966834,4.641560051966834,False,True,True,True,True,False,False,True,False,identity_resolved_no_same_cycle_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-55-D-MINNIFIELD,ALPERSON-MINNIFIELD,Minnifield,1994,house,55,D,4.2013328685773175,4.2013328685773175,False,True,True,False,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-55-R-EVANS,ALPERSON-EVANS,Evans,1994,house,55,R,-4.2013328685773175,4.2013328685773175,False,True,True,False,False,False,False,False,False,identity_unresolved,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2010-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,CLAY SCOFIELD,2010,senate,9,R,-4.079650439028335,4.079650439028335,False,True,True,True,True,False,False,True,True,identity_resolved_existing_votesmart_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-senate-5-D-LARRY-B-CAGLE,ALPERSON-LARRY-B-CAGLE,LARRY B. CAGLE,2006,senate,5,D,3.978687021123232,3.978687021123232,False,True,True,True,False,False,False,False,False,searched_no_new_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2018-house-88-R-WILL-DISMUKES,ALPERSON-WILL-DISMUKES,Will Dismukes,2018,house,88,R,3.917050033404493,3.917050033404493,False,True,True,True,True,False,False,True,True,identity_resolved_questionnaire_unanswered_existing_legislative_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2018-house-7-D-KENNETH-A-BRACKINS,ALPERSON-KENNETH-A-BRACKINS,Kenneth A. Brackins,2018,house,7,D,-3.890412702984612,3.890412702984612,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-35-D-SHADDIX,ALPERSON-SHADDIX,Shaddix,1994,house,35,D,3.7971802841325313,3.7971802841325313,False,True,True,False,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-35-R-SIMS,ALPERSON-SIMS,Sims,1994,house,35,R,-3.7971802841325313,3.7971802841325313,False,True,True,True,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-10-D-SMITH,ALPERSON-SMITH,Smith,1998,house,10,D,-3.782471919019054,3.782471919019054,False,True,True,True,True,False,True,False,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-senate-11-R-HILL,ALPERSON-HILL,Hill,1998,senate,11,R,-3.749474446083288,3.749474446083288,False,True,True,True,True,False,False,False,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-87-R-BECK-WARREN-HARRIS,ALPERSON-BECK-WARREN-HARRIS,"Beck, Warren Harris",2002,house,87,R,3.620947693126887,3.620947693126887,False,True,True,False,False,False,False,False,False,searched_no_codable_evidence,full_name_official_roster,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,ALPERSON-ANGELO-DOC-MANCUSO,"Angelo ""Doc"" Mancuso",2014,senate,4,D,3.5533117644134933,3.5533117644134933,False,True,True,True,False,False,False,True,False,searched_no_new_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-2-D-PETTUS-MARY,ALPERSON-PETTUS-MARY,"Pettus, Mary",2002,house,2,D,3.396062445397813,3.396062445397813,False,True,True,True,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-senate-12-D-GRAY-PRESTON-R-JR,ALPERSON-GRAY-PRESTON-R-JR,"Gray, Preston R., Jr.",2002,senate,12,D,-3.323271191758643,3.323271191758643,False,True,True,True,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-24-D-BURKE,ALPERSON-BURKE,Burke,1998,house,24,D,-3.0954383226940805,3.0954383226940805,False,True,True,True,True,False,False,False,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2018-house-4-D-JO-ANN-CUMMINGS,ALPERSON-JO-ANN-CUMMINGS,Jo Ann Cummings,2018,house,4,D,-3.0177014002856595,3.0177014002856595,False,True,True,True,True,False,False,False,False,identity_resolved_no_specific_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2018-house-4-R-PARKER-DUNCAN-MOORE,ALPERSON-PARKER-DUNCAN-MOORE,Parker Duncan Moore,2018,house,4,R,3.0177014002856595,3.0177014002856595,False,True,True,False,True,False,False,False,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-7-D-LETSON,ALPERSON-LETSON,Letson,1994,house,7,D,-2.874924577824391,2.874924577824391,False,True,True,False,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-7-R-RANDOLPH,ALPERSON-RANDOLPH,Randolph,1994,house,7,R,2.874924577824391,2.874924577824391,False,True,True,False,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-93-D-WILLIAMS,ALPERSON-WILLIAMS,Williams,1994,house,93,D,2.8081708752714114,2.8081708752714114,False,True,True,False,False,False,False,False,False,searched_no_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-93-R-CLOUSE,ALPERSON-CLOUSE,Clouse,1994,house,93,R,-2.8081708752714114,2.8081708752714114,False,True,True,False,True,False,False,False,False,identity_resolved_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-55-D-MAJOR,ALPERSON-MAJOR,Major,1998,house,55,D,2.6947572333455696,2.6947572333455696,False,True,True,True,False,False,False,True,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-senate-35-R-BEN-BROOKS,ALPERSON-BEN-BROOKS,BEN BROOKS,2006,senate,35,R,-2.590361468471662,2.590361468471662,False,True,True,True,True,False,False,True,True,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2014-house-69-D-KELVIN-J-LAWRENCE,ALPERSON-KELVIN-J-LAWRENCE,Kelvin J. Lawrence,2014,house,69,D,2.53753262727723,2.53753262727723,False,True,True,True,False,False,False,True,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2014-house-69-R-LORETTA-G-GRANT,ALPERSON-LORETTA-G-GRANT,Loretta G. Grant,2014,house,69,R,-2.53753262727723,2.53753262727723,False,True,True,True,False,False,False,False,False,searched_no_new_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-15-D-SHARP,ALPERSON-SHARP,Sharp,1994,house,15,D,2.2309872833913005,2.2309872833913005,False,True,True,False,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-15-R-CURRY,ALPERSON-CURRY,Curry,1994,house,15,R,-2.2309872833913005,2.2309872833913005,False,True,True,False,True,False,False,False,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-54-D-PERDUE,ALPERSON-PERDUE,Perdue,1994,house,54,D,-2.21411178551579,2.21411178551579,False,True,True,True,True,False,False,True,False,evidence_found,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-54-R-PEARSON,ALPERSON-PEARSON,Pearson,1994,house,54,R,2.21411178551579,2.21411178551579,False,True,True,False,False,False,False,False,False,identity_incomplete_no_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2022-house-40-D-GSL040DHOW,ALPERSON-GSL040DHOW,GSL040DHOW,2022,house,40,D,-2.175759269662059,2.175759269662059,False,True,True,True,True,False,False,False,False,identity_resolved_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-36-D-CAMPBELL,ALPERSON-CAMPBELL,Campbell,1994,house,36,D,-2.031373700985009,2.031373700985009,False,True,True,False,False,False,False,False,False,searched_no_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-36-R-ROGERS,ALPERSON-ROGERS,Rogers,1994,house,36,R,2.031373700985009,2.031373700985009,False,True,True,False,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,ALAN BAKER,2006,house,66,R,-1.7965477560737355,1.7965477560737355,False,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2022-house-15-R-GSL015RHUL,ALPERSON-GSL015RHUL,GSL015RHUL,2022,house,15,R,1.7914455181725015,1.7914455181725015,False,True,True,True,True,False,False,True,True,identity_resolved_existing_legislative_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-97-D-KENNEDY,ALPERSON-KENNEDY,Kennedy,1994,house,97,D,1.7608909812209674,1.7608909812209674,False,True,True,False,True,False,False,False,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-97-R-BAUMHAUER,ALPERSON-BAUMHAUER,Baumhauer,1994,house,97,R,-1.7608909812209674,1.7608909812209674,False,True,True,False,False,False,False,False,False,canonical_slot_conflict,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-95-D-MCNAIR,ALPERSON-MCNAIR,Mcnair,1994,house,95,D,1.721435670006521,1.721435670006521,False,True,True,False,True,False,False,False,False,identity_unresolved,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2010-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,BERRY FORTE,2010,house,84,D,1.564372504046574,1.564372504046574,False,True,True,True,False,False,False,True,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-senate-20-R-BONHAM,ALPERSON-BONHAM,Bonham,1998,senate,20,R,-1.5283077546296298,1.5283077546296298,False,True,True,True,True,False,False,False,False,identity_resolved_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-senate-26-D-ROSS-QUINTON-T,ALPERSON-ROSS-QUINTON-T,"Ross, Quinton T.",2002,senate,26,D,1.3641494213353766,1.3641494213353766,False,True,True,True,True,False,False,True,False,evidence_found,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-senate-19-D-MCCLAIN-E-B,ALPERSON-MCCLAIN-E-B,"McClain, E.B.",2002,senate,19,D,1.3310001834515433,1.3310001834515433,False,True,True,False,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-senate-19-R-WALKER-CLIFF,ALPERSON-WALKER-CLIFF,"Walker, Cliff",2002,senate,19,R,-1.3310001834515433,1.3310001834515433,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-4-D-SMITH,ALPERSON-SMITH,Smith,1994,house,4,D,-1.2865268553608225,1.2865268553608225,False,True,True,False,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-4-R-PAPUCCI,ALPERSON-PAPUCCI,Papucci,1994,house,4,R,1.2865268553608225,1.2865268553608225,False,True,True,True,True,False,False,True,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
