cycle,chamber,district,raw_overperformance,incumbency_group,fallback_group,window,variant,prediction,error
2014,senate,13,6.531363439522721,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-32.321453853728094,38.852817293250816
2014,senate,16,-2.225222756588515,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,18.377008173799588,-20.602230930388103
2014,senate,21,11.10740213598984,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-3.8712478177286496,14.97864995371849
2014,senate,22,6.482145545706793,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,36.32024665344518,-29.83810110773839
2014,senate,27,-11.190780402034022,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,1.394586683554472,-12.585367085588494
2014,senate,28,27.2029408576382,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-3.889358214580964,31.092299072219163
2014,senate,31,-10.509010532148388,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-26.852038035396205,16.343027503247818
2014,senate,35,-4.651299669438572,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,1.4903008746288293,-6.141600544067401
2014,house,1,15.964209519669684,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,27.161177123788555,-11.196967604118871
2014,house,2,18.61651326777044,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,0.9660659734887211,17.65044729428172
2014,house,3,27.09404108104708,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,25.696144047401937,1.397897033645144
2014,house,5,32.215919355918466,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,1.1232151569967623,31.0927041989217
2014,house,7,33.9402271600584,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,2.074237449230484,31.865989710827915
2014,house,8,12.485980016437598,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-1.1133667561994223,13.59934677263702
2014,house,10,-54.869466387974526,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-7.119925383160339,-47.74954100481419
2014,house,16,-3.701400111966123,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,32.70342281693479,-36.40482292890091
2014,house,17,11.94980482382566,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,6.674651321170306,5.275153502655354
2014,house,18,43.98475640422987,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,31.04438022324874,12.94037618098113
2014,house,21,3.547171108467353,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-4.454744267485442,8.001915375952795
2014,house,22,3.7987127305790263,open,direct_or_minor_fallback,expanded_1994_2022,base,17.271258624983265,-13.472545894404238
2014,house,23,20.950392271308083,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,31.76962362214857,-10.819231350840486
2014,house,24,22.875350886332765,open,direct_or_minor_fallback,expanded_1994_2022,base,21.166410485376492,1.7089404009562728
2014,house,27,39.99303494740549,open,direct_or_minor_fallback,expanded_1994_2022,base,21.082642912806143,18.910392034599347
2014,house,28,28.256433744078585,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,27.449605758387165,0.8068279856914202
2014,house,29,9.484812667876248,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,17.809159334826653,-8.324346666950404
2014,house,33,-24.450952558244143,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-1.65725870456113,-22.793693853683013
2014,house,37,19.08186488404432,open,direct_or_minor_fallback,expanded_1994_2022,base,15.825134124480964,3.2567307595633572
2014,house,39,55.82533174508392,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,34.621767772238826,21.203563972845096
2014,house,40,-11.155406990542373,open,direct_or_minor_fallback,expanded_1994_2022,base,16.681420483844164,-27.83682747438654
2014,house,47,-6.716327598832635,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-15.133863388160922,8.417535789328287
2014,house,52,-1.997474629036283,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,11.765565937246642,-13.763040566282925
2014,house,53,26.868041992363505,open,direct_or_minor_fallback,expanded_1994_2022,base,6.386209873707106,20.4818321186564
2014,house,56,-3.025594805083798,open,direct_or_minor_fallback,expanded_1994_2022,base,5.859087178333814,-8.884681983417613
2014,house,69,-4.816073912916124,open,direct_or_minor_fallback,expanded_1994_2022,base,5.607527632436504,-10.423601545352629
2014,house,74,-25.384363959738465,open,direct_or_minor_fallback,expanded_1994_2022,base,3.815180119001006,-29.19954407873947
2014,house,77,-2.280699556818675,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,13.12297892362791,-15.403678480446585
2014,house,78,-17.425084359146034,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,18.909306089045014,-36.334390448191044
2014,house,79,-2.4505159025924605,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-11.949510988767976,9.498995086175515
2014,house,80,-2.621732652615357,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-2.8077010338142543,0.18596838119889725
2014,house,81,-0.6657919166676862,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,0.09304259533329073,-0.758834512000977
2014,house,83,7.168450855068333,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,20.90441044234661,-13.735959587278277
2014,house,84,-0.17415164560499,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,21.576508243493862,-21.750659889098852
2014,house,85,35.18702166964265,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,28.948762630863314,6.238259038779333
2014,house,89,13.942168490348772,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-4.590235967265322,18.532404457614092
2014,house,90,0.2508393387966059,open,direct_or_minor_fallback,expanded_1994_2022,base,15.476112396369869,-15.225273057573263
2014,house,93,-14.52346567264361,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,0.31730540033696286,-14.840771072980573
2014,house,98,3.951756245471113,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,20.673070415221183,-16.72131416975007
2014,house,103,7.670343507848742,open,direct_or_minor_fallback,expanded_1994_2022,base,5.270345904730377,2.399997603118365
2014,senate,1,10.49399313231086,open,direct_or_minor_fallback,expanded_1994_2022,base,16.53039778780717,-6.036404655496311
2014,senate,4,5.195046875310652,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,6.53261562940121,-1.337568754090558
2014,senate,6,18.03584990201032,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,29.1342346849571,-11.09838478294678
2014,senate,7,-1.7075684540302127,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-7.908510589864619,6.200942135834406
2014,senate,8,1.0265574704583074,open,direct_or_minor_fallback,expanded_1994_2022,base,18.87547061536563,-17.84891314490732
2014,senate,10,27.49685672447794,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,2.9062913258453857,24.590565398632556
2014,senate,11,-5.744331847289999,open,direct_or_minor_fallback,expanded_1994_2022,base,19.34311892077106,-25.08745076806106
2014,senate,12,14.89353367113714,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,0.3487468660762669,14.544786805060873
2014,senate,13,6.531363439522721,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,0.12208948368623673,6.409273955836484
2014,senate,16,-2.225222756588515,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-8.949799451231936,6.724576694643421
2014,senate,21,11.10740213598984,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-2.2930045978267017,13.400406733816542
2014,senate,22,6.482145545706793,open,direct_or_minor_fallback,expanded_1994_2022,base,16.754778489739152,-10.27263294403236
2014,senate,27,-11.190780402034022,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-4.670269011479906,-6.520511390554116
2014,senate,28,27.2029408576382,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,21.92210216991836,5.280838687719839
2014,senate,31,-10.509010532148388,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,1.2273004059271369,-11.736310938075524
2014,senate,35,-4.651299669438572,open,direct_or_minor_fallback,expanded_1994_2022,base,14.384506364269305,-19.03580603370788
2014,house,1,15.964209519669684,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,27.66847139180807,-11.704261872138385
2014,house,2,18.61651326777044,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,0.44755258504203255,18.168960682728407
2014,house,3,27.09404108104708,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,26.226122058233326,0.867919022813755
2014,house,5,32.215919355918466,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,0.6983379694851877,31.517581386433278
2014,house,7,33.9402271600584,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,1.9070575711745246,32.03316958888387
2014,house,8,12.485980016437598,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-1.5039550773733463,13.989935093810944
2014,house,10,-54.869466387974526,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-8.118110626667141,-46.75135576130739
2014,house,16,-3.701400111966123,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,33.35811481268037,-37.05951492464649
2014,house,17,11.94980482382566,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,6.490801557237388,5.459003266588272
2014,house,18,43.98475640422987,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,31.727733620223887,12.257022784005983
2014,house,21,3.547171108467353,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-5.342064817893968,8.889235926361321
2014,house,22,3.7987127305790263,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,16.412838581187255,-12.614125850608229
2014,house,23,20.950392271308083,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,32.40245085136622,-11.452058580058136
2014,house,24,22.875350886332765,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,20.551415275707743,2.3239356106250213
2014,house,27,39.99303494740549,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,20.2747904994804,19.71824444792509
2014,house,28,28.256433744078585,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,28.164050988453265,0.09238275562531939
2014,house,29,9.484812667876248,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,18.892221905501774,-9.407409237625526
2014,house,33,-24.450952558244143,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-1.8021141650586525,-22.648838393185493
2014,house,37,19.08186488404432,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,15.270510932987683,3.8113539510566383
2014,house,39,55.82533174508392,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,35.29244474755268,20.532886997531243
2014,house,40,-11.155406990542373,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,15.870465324602835,-27.025872315145207
2014,house,47,-6.716327598832635,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-16.307706887014028,9.591379288181393
2014,house,52,-1.997474629036283,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,11.48949540697878,-13.486970036015062
2014,house,53,26.868041992363505,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,5.873174031846466,20.99486796051704
2014,house,56,-3.025594805083798,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,5.126049181808485,-8.151643986892283
2014,house,69,-4.816073912916124,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,5.0248069037050485,-9.840880816621173
2014,house,74,-25.384363959738465,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,2.7346140511628256,-28.11897801090129
2014,house,77,-2.280699556818675,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,13.128697687642816,-15.409397244461491
2014,house,78,-17.425084359146034,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,19.686905863424403,-37.11199022257044
2014,house,79,-2.4505159025924605,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-13.494839356851832,11.044323454259372
2014,house,80,-2.621732652615357,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-3.142281981326315,0.5205493287109579
2014,house,81,-0.6657919166676862,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-0.2432868647883275,-0.4225050518793587
2014,house,83,7.168450855068333,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,21.662252866428766,-14.493802011360433
2014,house,84,-0.17415164560499,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,22.28537018814503,-22.45952183375002
2014,house,85,35.18702166964265,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,29.720341516608975,5.466680153033671
2014,house,89,13.942168490348772,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-5.064436989455116,19.006605479803888
2014,house,90,0.2508393387966059,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,14.88860845590568,-14.637769117109075
2014,house,93,-14.52346567264361,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-0.05886838670324224,-14.464597285940368
2014,house,98,3.951756245471113,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,21.508395970394993,-17.55663972492388
2014,house,103,7.670343507848742,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,4.698708462882083,2.971635044966659
2014,senate,1,10.49399313231086,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,18.004353310081004,-7.510360177770144
2014,senate,4,5.195046875310652,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,6.718658159064416,-1.5236112837537643
2014,senate,6,18.03584990201032,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,27.95528573651763,-9.919435834507311
2014,senate,7,-1.7075684540302127,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-6.027283724133193,4.31971527010298
2014,senate,8,1.0265574704583074,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,20.14407097751342,-19.11751350705511
2014,senate,10,27.49685672447794,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,3.176981563557053,24.319875160920887
2014,senate,11,-5.744331847289999,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,20.52088941996195,-26.26522126725195
2014,senate,12,14.89353367113714,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,0.7234411844175899,14.17009248671955
2014,senate,13,6.531363439522721,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,0.42338269729026834,6.107980742232453
2014,senate,16,-2.225222756588515,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-5.620032595900705,3.39480983931219
2014,senate,21,11.10740213598984,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-1.1595019831459723,12.266904119135813
2014,senate,22,6.482145545706793,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,17.78691902487589,-11.304773479169096
2014,senate,27,-11.190780402034022,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-3.0676807263020844,-8.123099675731938
2014,senate,28,27.2029408576382,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,20.611412840114454,6.591528017523746
2014,senate,31,-10.509010532148388,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,1.9793144669594405,-12.488324999107828
2014,senate,35,-4.651299669438572,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,15.880005015097305,-20.531304684535876
2014,house,1,15.964209519669684,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,5.810358666341937,10.153850853327747
2014,house,2,18.61651326777044,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,21.746272058205705,-3.1297587904352646
2014,house,3,27.09404108104708,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,23.68870603252826,3.405335048518822
2014,house,5,32.215919355918466,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-5.411393885233629,37.627313241152095
2014,house,7,33.9402271600584,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-2.7970418167894096,36.73726897684781
2014,house,8,12.485980016437598,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-1.6022323906169582,14.088212407054556
2014,house,10,-54.869466387974526,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,8.91374938892178,-63.783215776896306
2014,house,16,-3.701400111966123,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,25.03347942856733,-28.734879540533452
2014,house,17,11.94980482382566,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-11.212456270144347,23.16226109397001
2014,house,18,43.98475640422987,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,38.76172263250274,5.223033771727131
2014,house,21,3.547171108467353,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-2.7394965571290726,6.2866676655964255
2014,house,22,3.7987127305790263,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,4.259908205829301,-0.46119547525027516
2014,house,23,20.950392271308083,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,23.26568273932994,-2.315290468021857
2014,house,24,22.875350886332765,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,14.16187462626033,8.713476260072435
2014,house,27,39.99303494740549,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,19.749471707050922,20.243563240354568
2014,house,28,28.256433744078585,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,31.28199303213155,-3.025559288052964
2014,house,29,9.484812667876248,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,13.13286634821401,-3.648053680337762
2014,house,33,-24.450952558244143,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-17.443974053640986,-7.006978504603158
2014,house,37,19.08186488404432,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-9.958138561244628,29.04000344528895
2014,house,39,55.82533174508392,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,45.59233821068527,10.232993534398652
2014,house,40,-11.155406990542373,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,19.820090244614843,-30.975497235157214
2014,house,47,-6.716327598832635,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-42.06529889683956,35.34897129800692
2014,house,52,-1.997474629036283,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,16.234700403965658,-18.23217503300194
2014,house,53,26.868041992363505,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,14.088867922149879,12.779174070213626
2014,house,56,-3.025594805083798,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-3.9557904777544834,0.9301956726706853
2014,house,69,-4.816073912916124,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,8.104075339604035,-12.92014925252016
2014,house,74,-25.384363959738465,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-13.748211240802053,-11.636152718936412
2014,house,77,-2.280699556818675,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,18.487819858358186,-20.76851941517686
2014,house,78,-17.425084359146034,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-5.307183763975541,-12.117900595170493
2014,house,79,-2.4505159025924605,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-25.861075762570962,23.410559859978502
2014,house,80,-2.621732652615357,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-12.768173211221125,10.146440558605768
2014,house,81,-0.6657919166676862,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-3.6148445104045415,2.9490525937368552
2014,house,83,7.168450855068333,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,15.021153081191049,-7.852702226122716
2014,house,84,-0.17415164560499,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,19.349712818612453,-19.523864464217443
2014,house,85,35.18702166964265,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,5.293545986264299,29.893475683378348
2014,house,89,13.942168490348772,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-13.405646181251957,27.34781467160073
2014,house,90,0.2508393387966059,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,1.795066787145231,-1.5442274483486251
2014,house,93,-14.52346567264361,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-2.4854150811400046,-12.038050591503605
2014,house,98,3.951756245471113,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,19.457801268492762,-15.506045023021649
2014,house,103,7.670343507848742,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,12.30602535081044,-4.635681842961699
2014,senate,1,10.49399313231086,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,34.10702039967715,-23.613027267366284
2014,senate,4,5.195046875310652,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,5.96062453254172,-0.7655776572310682
2014,senate,6,18.03584990201032,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,26.900286419631293,-8.864436517620973
2014,senate,7,-1.7075684540302127,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-18.81513856631519,17.10757011228498
2014,senate,8,1.0265574704583074,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-10.959659647313547,11.986217117771854
2014,senate,10,27.49685672447794,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,22.600618220204826,4.896238504273114
2014,senate,11,-5.744331847289999,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-0.1530341435256357,-5.591297703764363
2014,senate,12,14.89353367113714,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-1.1783876553715409,16.07192132650868
2014,senate,13,6.531363439522721,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-28.971516993445427,35.50288043296815
2014,senate,16,-2.225222756588515,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,14.433090013808073,-16.658312770396588
2014,senate,21,11.10740213598984,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-3.389279624711282,14.496681760701122
2014,senate,22,6.482145545706793,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,37.967407487334626,-31.485261941627833
2014,senate,27,-11.190780402034022,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,3.8006042971052896,-14.991384699139312
2014,senate,28,27.2029408576382,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-0.28147663152839364,27.484417489166596
2014,senate,31,-10.509010532148388,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-25.191000359827434,14.681989827679047
2014,senate,35,-4.651299669438572,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,4.516216855505135,-9.167516524943707
2018,house,2,-0.9781830952753195,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,5.839929779094652,-6.818112874369971
2018,house,3,4.9506977928340685,open,direct_or_minor_fallback,published_era_2010_2022,base,9.033370868792765,-4.082673075958697
2018,house,4,-5.775882294254309,open,direct_or_minor_fallback,published_era_2010_2022,base,8.322563410500937,-14.098445704755246
2018,house,5,-5.450976659470783,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,5.321067191104869,-10.772043850575653
2018,house,7,0.0624892761458042,open,direct_or_minor_fallback,published_era_2010_2022,base,14.482209240639824,-14.41971996449402
2018,house,8,-0.7817905107340835,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,3.35191322707952,-4.133703737813604
2018,house,10,-5.41971258041081,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-4.015332958300329,-1.404379622110481
2018,house,15,-7.283683431770108,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,0.11622732195568375,-7.399910753725791
2018,house,18,-3.8461659102522745,open,direct_or_minor_fallback,published_era_2010_2022,base,13.38936220568625,-17.235528115938525
2018,house,20,2.852853723757587,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-3.652110142904897,6.504963866662484
2018,house,21,-6.8620300079760685,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-0.3612619890308135,-6.500768018945255
2018,house,27,-4.422243630588611,open,direct_or_minor_fallback,published_era_2010_2022,base,13.081105779076564,-17.503349409665176
2018,house,28,-2.563558698711402,open,direct_or_minor_fallback,published_era_2010_2022,base,10.228958212015415,-12.792516910726818
2018,house,29,-0.3878646900606668,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,8.328177169384675,-8.716041859445342
2018,house,30,-5.767742183594422,open,direct_or_minor_fallback,published_era_2010_2022,base,13.286493746656246,-19.05423593025067
2018,house,32,6.778243932509628,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,14.79943182019154,-8.021187887681911
2018,house,33,-5.85678340936969,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,5.898673633089373,-11.755457042459064
2018,house,36,-6.604621170538884,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,6.740057117716483,-13.344678288255366
2018,house,37,-5.105327338702352,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,5.678030659938181,-10.783357998640533
2018,house,38,-0.8336962834881447,open,direct_or_minor_fallback,published_era_2010_2022,base,8.96379918139504,-9.797495464883184
2018,house,40,-2.8588757038018286,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,5.4683545338497055,-8.327230237651534
2018,house,41,-5.551782650728718,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,4.5688234600721005,-10.120606110800818
2018,house,43,-7.366958822711346,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-2.385992842362681,-4.980965980348665
2018,house,45,-3.0634886032787207,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-1.829172745668652,-1.2343158576100688
2018,house,46,-9.304420667217652,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-9.712362611894592,0.40794194467694034
2018,house,47,-2.923168796574438,open,direct_or_minor_fallback,published_era_2010_2022,base,-3.148458592247133,0.22528979567269491
2018,house,48,-3.527192780663647,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-8.742769128636342,5.215576347972695
2018,house,51,-12.170748089294506,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,3.179656468301472,-15.350404557595978
2018,house,61,-5.584681863243862,open,direct_or_minor_fallback,published_era_2010_2022,base,7.331664602004365,-12.916346465248228
2018,house,62,-8.51728096082384,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,4.431342098756552,-12.948623059580392
2018,house,64,-2.6314525378875686,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,6.755610087479299,-9.387062625366868
