cycle,chamber,district,era,federal_relative_overperformance,model,training_window,prediction,error
2018,house,47,trump_era_2018_plus,7.320309182645959,extra_trees,all_prior,6.262742565855575,1.0575666167903837
2018,house,48,trump_era_2018_plus,10.086054719559904,extra_trees,all_prior,3.5611854888352865,6.524869230724617
2018,house,51,trump_era_2018_plus,-3.0795132660959794,extra_trees,all_prior,9.07920421047492,-12.1587174765709
2018,house,61,trump_era_2018_plus,20.44554172506697,extra_trees,all_prior,22.061042118342247,-1.6155003932752763
2018,house,64,trump_era_2018_plus,2.9523899931403506,extra_trees,all_prior,5.591643654607456,-2.639253661467105
2018,house,65,trump_era_2018_plus,33.908142933710835,extra_trees,all_prior,38.29486723625761,-4.386724302546774
2018,house,66,trump_era_2018_plus,1.627416219658251,extra_trees,all_prior,7.308816222170909,-5.6814000025126585
2018,house,73,trump_era_2018_plus,-1.9647567644443313,extra_trees,all_prior,2.8040101383669342,-4.768766902811265
2018,house,74,trump_era_2018_plus,-15.564789480583178,extra_trees,all_prior,-0.4925677185843648,-15.072221761998813
2018,house,79,trump_era_2018_plus,-15.509465010221131,extra_trees,all_prior,-1.0592745127222858,-14.450190497498845
2018,house,80,trump_era_2018_plus,-10.160829095461565,extra_trees,all_prior,7.008749270474222,-17.169578365935788
2018,house,81,trump_era_2018_plus,1.4125240723637944,extra_trees,all_prior,10.015394297496051,-8.602870225132257
2018,house,83,trump_era_2018_plus,10.148950257927495,extra_trees,all_prior,9.80337297096208,0.34557728696541545
2018,house,85,trump_era_2018_plus,18.590221274436207,extra_trees,all_prior,25.93817659304622,-7.347955318610012
2018,house,86,trump_era_2018_plus,-7.834132298762015,extra_trees,all_prior,3.375681328448255,-11.20981362721027
2018,house,88,trump_era_2018_plus,-8.050482335565547,extra_trees,all_prior,7.862482797792883,-15.91296513335843
2018,house,89,trump_era_2018_plus,2.6883597129888095,extra_trees,all_prior,6.543560622771108,-3.8552009097822983
2018,house,90,trump_era_2018_plus,-8.854309233800496,extra_trees,all_prior,3.27916094575274,-12.133470179553235
2018,house,94,trump_era_2018_plus,10.742149718172776,extra_trees,all_prior,2.8122366761256243,7.9299130420471515
2018,house,96,trump_era_2018_plus,-1.0012624379767203,extra_trees,all_prior,5.893402160466054,-6.894664598442774
2018,house,97,trump_era_2018_plus,-3.5520936591947994,extra_trees,all_prior,25.119221793452006,-28.671315452646805
2018,house,99,trump_era_2018_plus,2.3726937496400424,extra_trees,all_prior,9.214165595515873,-6.84147184587583
2018,house,104,trump_era_2018_plus,-1.8117855205896944,extra_trees,all_prior,8.115232576990666,-9.92701809758036
2018,senate,1,trump_era_2018_plus,0.8275005071452313,extra_trees,all_prior,9.185567134373377,-8.358066627228146
2018,senate,2,trump_era_2018_plus,-0.8223882832215752,extra_trees,all_prior,4.866384402635395,-5.6887726858569705
2018,senate,6,trump_era_2018_plus,31.85287518218357,extra_trees,all_prior,14.144190641983668,17.708684540199904
2018,senate,7,trump_era_2018_plus,-7.783625311266494,extra_trees,all_prior,4.259810723582407,-12.043436034848902
2018,senate,11,trump_era_2018_plus,-0.74143135746165,extra_trees,all_prior,8.748581203357624,-9.490012560819274
2018,senate,12,trump_era_2018_plus,4.987025518744321,extra_trees,all_prior,7.777282691422214,-2.790257172677893
2018,senate,13,trump_era_2018_plus,-0.5009866074338447,extra_trees,all_prior,12.71301998287968,-13.214006590313526
2018,senate,14,trump_era_2018_plus,-1.8393791902349577,extra_trees,all_prior,7.132230566653382,-8.97160975688834
2018,senate,16,trump_era_2018_plus,3.3044674514390664,extra_trees,all_prior,8.134134835732677,-4.829667384293611
2018,senate,21,trump_era_2018_plus,16.861083118892992,extra_trees,all_prior,11.680139434056985,5.1809436848360075
2018,senate,25,trump_era_2018_plus,-6.828704697028767,extra_trees,all_prior,7.812204531486512,-14.64090922851528
2018,senate,26,trump_era_2018_plus,21.382362582052394,extra_trees,all_prior,29.236580677446174,-7.8542180953937795
2018,senate,27,trump_era_2018_plus,-3.365199533672577,extra_trees,all_prior,0.6945220320444128,-4.059721565716989
2018,senate,32,trump_era_2018_plus,2.7064624270343813,extra_trees,all_prior,10.379013572333793,-7.672551145299412
2018,senate,35,trump_era_2018_plus,-0.8995873762451012,extra_trees,all_prior,15.719866270193672,-16.61945364643877
2018,house,2,trump_era_2018_plus,1.0131030311206857,random_forest,all_prior,6.105820509028513,-5.0927174779078275
2018,house,3,trump_era_2018_plus,13.871703158844564,random_forest,all_prior,15.302074630691344,-1.4303714718467795
2018,house,4,trump_era_2018_plus,-4.249050499408568,random_forest,all_prior,7.630315561256711,-11.87936606066528
2018,house,5,trump_era_2018_plus,-3.4944827980876028,random_forest,all_prior,3.689562415956243,-7.184045214043845
2018,house,7,trump_era_2018_plus,13.406375673864773,random_forest,all_prior,17.008201344649894,-3.6018256707851215
2018,house,8,trump_era_2018_plus,0.6386637711439107,random_forest,all_prior,3.165503903476805,-2.5268401323328944
2018,house,10,trump_era_2018_plus,-5.951019711359823,random_forest,all_prior,-4.949858317400068,-1.0011613939597552
2018,house,15,trump_era_2018_plus,2.601298866097764,random_forest,all_prior,1.3567061731096313,1.2445926929881328
2018,house,18,trump_era_2018_plus,8.067229304927409,random_forest,all_prior,16.81943090313904,-8.75220159821163
2018,house,20,trump_era_2018_plus,1.3153311919943391,random_forest,all_prior,-1.341695864932233,2.657027056926572
2018,house,21,trump_era_2018_plus,-9.821840857063252,random_forest,all_prior,-0.8113076914137092,-9.010533165649543
2018,house,27,trump_era_2018_plus,-0.8329961802433274,random_forest,all_prior,6.779591712649132,-7.612587892892459
2018,house,28,trump_era_2018_plus,5.7580751277891675,random_forest,all_prior,17.171445572891873,-11.413370445102705
2018,house,29,trump_era_2018_plus,8.189223853845661,random_forest,all_prior,7.1099626545332075,1.0792611993124535
2018,house,30,trump_era_2018_plus,2.3712209180790467,random_forest,all_prior,11.189447836795726,-8.818226918716679
2018,house,32,trump_era_2018_plus,8.76780183195456,random_forest,all_prior,32.2992527681259,-23.531450936171343
2018,house,33,trump_era_2018_plus,-1.0904257275877924,random_forest,all_prior,11.052553529652208,-12.14297925724
2018,house,36,trump_era_2018_plus,-3.7750421481304386,random_forest,all_prior,6.6091327100652855,-10.384174858195724
2018,house,37,trump_era_2018_plus,-4.086500493421347,random_forest,all_prior,11.54241029507072,-15.628910788492067
2018,house,38,trump_era_2018_plus,-1.3926164530273368,random_forest,all_prior,7.746673520402578,-9.139289973429914
2018,house,40,trump_era_2018_plus,-1.156329445946362,random_forest,all_prior,3.0687845970346355,-4.225114042980998
2018,house,41,trump_era_2018_plus,-0.05611104784581755,random_forest,all_prior,3.2764773844792354,-3.332588432325053
2018,house,43,trump_era_2018_plus,1.535556861049315,random_forest,all_prior,-0.3484377449415516,1.8839946059908668
2018,house,45,trump_era_2018_plus,4.292418915850195,random_forest,all_prior,-1.7732697306267624,6.065688646476958
2018,house,46,trump_era_2018_plus,5.16356165471592,random_forest,all_prior,8.47690383705962,-3.3133421823436997
2018,house,47,trump_era_2018_plus,7.320309182645959,random_forest,all_prior,5.1012709340985305,2.2190382485474283
2018,house,48,trump_era_2018_plus,10.086054719559904,random_forest,all_prior,9.269425287818672,0.8166294317412319
2018,house,51,trump_era_2018_plus,-3.0795132660959794,random_forest,all_prior,11.412658534184995,-14.492171800280975
2018,house,61,trump_era_2018_plus,20.44554172506697,random_forest,all_prior,37.91640443491666,-17.470862709849687
2018,house,64,trump_era_2018_plus,2.9523899931403506,random_forest,all_prior,6.081655601761377,-3.1292656086210267
2018,house,65,trump_era_2018_plus,33.908142933710835,random_forest,all_prior,41.74438661972406,-7.836243686013226
2018,house,66,trump_era_2018_plus,1.627416219658251,random_forest,all_prior,8.45288471983362,-6.8254685001753685
2018,house,73,trump_era_2018_plus,-1.9647567644443313,random_forest,all_prior,-1.4128837754739874,-0.551872988970344
2018,house,74,trump_era_2018_plus,-15.564789480583178,random_forest,all_prior,-4.464863535696625,-11.099925944886554
2018,house,79,trump_era_2018_plus,-15.509465010221131,random_forest,all_prior,-2.5750311857196544,-12.934433824501477
2018,house,80,trump_era_2018_plus,-10.160829095461565,random_forest,all_prior,12.030477073913781,-22.191306169375345
2018,house,81,trump_era_2018_plus,1.4125240723637944,random_forest,all_prior,6.958465472815478,-5.545941400451683
2018,house,83,trump_era_2018_plus,10.148950257927495,random_forest,all_prior,14.021599657565671,-3.872649399638176
2018,house,85,trump_era_2018_plus,18.590221274436207,random_forest,all_prior,21.844130238717803,-3.253908964281596
2018,house,86,trump_era_2018_plus,-7.834132298762015,random_forest,all_prior,7.632988058583331,-15.467120357345346
2018,house,88,trump_era_2018_plus,-8.050482335565547,random_forest,all_prior,4.196294762646406,-12.246777098211954
2018,house,89,trump_era_2018_plus,2.6883597129888095,random_forest,all_prior,7.387274066350509,-4.698914353361699
2018,house,90,trump_era_2018_plus,-8.854309233800496,random_forest,all_prior,7.662213046374483,-16.51652228017498
2018,house,94,trump_era_2018_plus,10.742149718172776,random_forest,all_prior,-0.9012048327545948,11.64335455092737
2018,house,96,trump_era_2018_plus,-1.0012624379767203,random_forest,all_prior,2.7770502595151734,-3.7783126974918937
2018,house,97,trump_era_2018_plus,-3.5520936591947994,random_forest,all_prior,12.789628074556397,-16.341721733751196
2018,house,99,trump_era_2018_plus,2.3726937496400424,random_forest,all_prior,9.87320847196147,-7.500514722321428
2018,house,104,trump_era_2018_plus,-1.8117855205896944,random_forest,all_prior,7.856767727270752,-9.668553247860446
2018,senate,1,trump_era_2018_plus,0.8275005071452313,random_forest,all_prior,8.719370541773221,-7.89187003462799
2018,senate,2,trump_era_2018_plus,-0.8223882832215752,random_forest,all_prior,-1.1633396316147702,0.34095134839319496
2018,senate,6,trump_era_2018_plus,31.85287518218357,random_forest,all_prior,16.964540614831876,14.888334567351695
2018,senate,7,trump_era_2018_plus,-7.783625311266494,random_forest,all_prior,-1.5930161107610872,-6.190609200505407
2018,senate,11,trump_era_2018_plus,-0.74143135746165,random_forest,all_prior,7.044940820973816,-7.786372178435466
2018,senate,12,trump_era_2018_plus,4.987025518744321,random_forest,all_prior,7.659374837120572,-2.6723493183762503
2018,senate,13,trump_era_2018_plus,-0.5009866074338447,random_forest,all_prior,13.47769339046002,-13.978679997893865
2018,senate,14,trump_era_2018_plus,-1.8393791902349577,random_forest,all_prior,6.015637302711239,-7.855016492946197
2018,senate,16,trump_era_2018_plus,3.3044674514390664,random_forest,all_prior,6.941496825068743,-3.6370293736296766
2018,senate,21,trump_era_2018_plus,16.861083118892992,random_forest,all_prior,14.858215246079244,2.0028678728137486
2018,senate,25,trump_era_2018_plus,-6.828704697028767,random_forest,all_prior,1.5469371670607304,-8.375641864089499
2018,senate,26,trump_era_2018_plus,21.382362582052394,random_forest,all_prior,29.237111835224837,-7.854749253172443
2018,senate,27,trump_era_2018_plus,-3.365199533672577,random_forest,all_prior,-4.218950818752788,0.8537512850802109
2018,senate,32,trump_era_2018_plus,2.7064624270343813,random_forest,all_prior,2.7181246925195284,-0.011662265485147039
2018,senate,35,trump_era_2018_plus,-0.8995873762451012,random_forest,all_prior,10.832475263730345,-11.732062639975446
2022,house,3,trump_era_2018_plus,6.362005973697347,extra_trees,all_prior,4.045801934020334,2.3162040396770127
2022,house,7,trump_era_2018_plus,2.8350845416424733,extra_trees,all_prior,4.536537799018807,-1.7014532573763335
2022,house,10,trump_era_2018_plus,5.050611753674995,extra_trees,all_prior,-0.9690216732034749,6.01963342687847
2022,house,12,trump_era_2018_plus,12.275401235260972,extra_trees,all_prior,2.4367540864217743,9.838647148839197
2022,house,15,trump_era_2018_plus,-8.8425713135777,extra_trees,all_prior,-2.9919315759857055,-5.850639737591995
2022,house,25,trump_era_2018_plus,3.0723091745310604,extra_trees,all_prior,-0.8043815778998794,3.8766907524309397
2022,house,26,trump_era_2018_plus,3.597296263749115,extra_trees,all_prior,4.323074866658633,-0.7257786029095179
2022,house,27,trump_era_2018_plus,0.28729233679783306,extra_trees,all_prior,0.8806106455460783,-0.5933183087482452
2022,house,32,trump_era_2018_plus,11.363572819216564,extra_trees,all_prior,9.32485279213149,2.038720027085075
2022,house,33,trump_era_2018_plus,-3.0673391126213616,extra_trees,all_prior,7.309130443905841,-10.376469556527201
2022,house,40,trump_era_2018_plus,2.239014849425118,extra_trees,all_prior,10.4600099063721,-8.220995056946983
2022,house,41,trump_era_2018_plus,-1.3560833683268285,extra_trees,all_prior,8.074427326632529,-9.430510694959358
2022,house,43,trump_era_2018_plus,0.7159257183472505,extra_trees,all_prior,-0.4700243667165715,1.185950085063822
2022,house,47,trump_era_2018_plus,-49.96445652280546,extra_trees,all_prior,-13.276455832038721,-36.68800069076674
2022,house,57,trump_era_2018_plus,1.0069132038873683,extra_trees,all_prior,6.252456743095719,-5.2455435392083505
2022,house,62,trump_era_2018_plus,-3.267183698385722,extra_trees,all_prior,2.5651227646443626,-5.8323064630300845
2022,house,63,trump_era_2018_plus,-5.647708531614935,extra_trees,all_prior,-1.222537911495677,-4.425170620119258
2022,house,65,trump_era_2018_plus,-10.14116578840813,extra_trees,all_prior,1.9469301611516676,-12.088095949559799
2022,house,68,trump_era_2018_plus,-4.735781079131293,extra_trees,all_prior,9.994024835129947,-14.72980591426124
2022,house,69,trump_era_2018_plus,2.581287822232987,extra_trees,all_prior,3.553649015396209,-0.9723611931632217
2022,house,74,trump_era_2018_plus,3.1559080480818658,extra_trees,all_prior,-0.13769910005616534,3.293607148138031
2022,house,82,trump_era_2018_plus,25.356610891847406,extra_trees,all_prior,0.04243813780979479,25.31417275403761
2022,house,85,trump_era_2018_plus,24.64910736114031,extra_trees,all_prior,3.663694818097817,20.985412543042493
2022,house,92,trump_era_2018_plus,2.5825714738892174,extra_trees,all_prior,6.735609868124102,-4.153038394234884
2022,house,95,trump_era_2018_plus,2.201919445977083,extra_trees,all_prior,-0.35565457290499025,2.5575740188820735
2022,senate,2,trump_era_2018_plus,1.5823708159290835,extra_trees,all_prior,10.025323616377412,-8.442952800448328
2022,senate,7,trump_era_2018_plus,-0.10213470451900264,extra_trees,all_prior,-2.382125193779648,2.2799904892606455
2022,senate,12,trump_era_2018_plus,1.8730278303853538,extra_trees,all_prior,3.0133773507954364,-1.1403495204100826
2022,senate,21,trump_era_2018_plus,2.501639608258394,extra_trees,all_prior,-0.8414130236619956,3.3430526319203895
2022,senate,23,trump_era_2018_plus,1.1134049239086803,extra_trees,all_prior,5.8778067442588195,-4.764401820350139
2022,senate,27,trump_era_2018_plus,-1.615857890963099,extra_trees,all_prior,0.21557109790649434,-1.8314289888695934
2022,senate,29,trump_era_2018_plus,0.6399751131598919,extra_trees,all_prior,4.390605586543546,-3.750630473383654
2022,senate,33,trump_era_2018_plus,6.390962409730882,extra_trees,all_prior,2.8504902092661393,3.540472200464743
2022,house,3,trump_era_2018_plus,6.362005973697347,random_forest,all_prior,4.1694587263061305,2.192547247391216
2022,house,7,trump_era_2018_plus,2.8350845416424733,random_forest,all_prior,5.857376324480243,-3.02229178283777
2022,house,10,trump_era_2018_plus,5.050611753674995,random_forest,all_prior,-4.546505466667807,9.597117220342803
2022,house,12,trump_era_2018_plus,12.275401235260972,random_forest,all_prior,2.001462208580827,10.273939026680145
2022,house,15,trump_era_2018_plus,-8.8425713135777,random_forest,all_prior,-5.90384689364869,-2.9387244199290103
2022,house,25,trump_era_2018_plus,3.0723091745310604,random_forest,all_prior,-4.597843731355383,7.670152905886443
2022,house,26,trump_era_2018_plus,3.597296263749115,random_forest,all_prior,4.458973024735688,-0.8616767609865725
2022,house,27,trump_era_2018_plus,0.28729233679783306,random_forest,all_prior,0.5275985342021159,-0.24030619740428283
2022,house,32,trump_era_2018_plus,11.363572819216564,random_forest,all_prior,9.072534705354723,2.291038113861841
2022,house,33,trump_era_2018_plus,-3.0673391126213616,random_forest,all_prior,10.099401760508202,-13.166740873129564
2022,house,40,trump_era_2018_plus,2.239014849425118,random_forest,all_prior,5.019206754093121,-2.780191904668003
2022,house,41,trump_era_2018_plus,-1.3560833683268285,random_forest,all_prior,0.9246489946459163,-2.2807323629727447
2022,house,43,trump_era_2018_plus,0.7159257183472505,random_forest,all_prior,-4.435799676037453,5.1517253943847034
2022,house,47,trump_era_2018_plus,-49.96445652280546,random_forest,all_prior,-20.00701537475936,-29.957441148046104
2022,house,57,trump_era_2018_plus,1.0069132038873683,random_forest,all_prior,12.190878626427413,-11.183965422540044
2022,house,62,trump_era_2018_plus,-3.267183698385722,random_forest,all_prior,2.4084610180028667,-5.675644716388589
2022,house,63,trump_era_2018_plus,-5.647708531614935,random_forest,all_prior,-5.418750666299009,-0.22895786531592588
2022,house,65,trump_era_2018_plus,-10.14116578840813,random_forest,all_prior,3.2999653124353228,-13.441131100843453
2022,house,68,trump_era_2018_plus,-4.735781079131293,random_forest,all_prior,15.148735360877053,-19.884516440008348
2022,house,69,trump_era_2018_plus,2.581287822232987,random_forest,all_prior,4.373689561141429,-1.792401738908442
2022,house,74,trump_era_2018_plus,3.1559080480818658,random_forest,all_prior,-2.8448312157101237,6.000739263791989
2022,house,82,trump_era_2018_plus,25.356610891847406,random_forest,all_prior,-1.5798079223228625,26.93641881417027
2022,house,85,trump_era_2018_plus,24.64910736114031,random_forest,all_prior,4.325981533291843,20.323125827848465
2022,house,92,trump_era_2018_plus,2.5825714738892174,random_forest,all_prior,11.364813917945645,-8.782242444056427
2022,house,95,trump_era_2018_plus,2.201919445977083,random_forest,all_prior,-4.659436665166658,6.861356111143741
2022,senate,2,trump_era_2018_plus,1.5823708159290835,random_forest,all_prior,-3.0467763991935537,4.629147215122638
2022,senate,7,trump_era_2018_plus,-0.10213470451900264,random_forest,all_prior,-6.346661453060623,6.24452674854162
2022,senate,12,trump_era_2018_plus,1.8730278303853538,random_forest,all_prior,1.4892866708079389,0.38374115957741495
2022,senate,21,trump_era_2018_plus,2.501639608258394,random_forest,all_prior,-5.530756896032562,8.032396504290956
2022,senate,23,trump_era_2018_plus,1.1134049239086803,random_forest,all_prior,9.707968160728116,-8.594563236819436
2022,senate,27,trump_era_2018_plus,-1.615857890963099,random_forest,all_prior,-4.216813747602334,2.600955856639235
2022,senate,29,trump_era_2018_plus,0.6399751131598919,random_forest,all_prior,2.366044262275916,-1.7260691491160243
2022,senate,33,trump_era_2018_plus,6.390962409730882,random_forest,all_prior,1.2117525284419353,5.179209881288947
2022,house,3,trump_era_2018_plus,6.362005973697347,extra_trees,same_era_prior,3.9502106807617356,2.411795292935611
2022,house,7,trump_era_2018_plus,2.8350845416424733,extra_trees,same_era_prior,2.8374340187796605,-0.0023494771371872503
2022,house,10,trump_era_2018_plus,5.050611753674995,extra_trees,same_era_prior,2.589449926307312,2.4611618273676834
2022,house,12,trump_era_2018_plus,12.275401235260972,extra_trees,same_era_prior,2.97173138708047,9.303669848180501
2022,house,15,trump_era_2018_plus,-8.8425713135777,extra_trees,same_era_prior,2.4365667408905396,-11.27913805446824
2022,house,25,trump_era_2018_plus,3.0723091745310604,extra_trees,same_era_prior,2.4774078854431267,0.5949012890879337
2022,house,26,trump_era_2018_plus,3.597296263749115,extra_trees,same_era_prior,3.483166485069997,0.11412977867911822
2022,house,27,trump_era_2018_plus,0.28729233679783306,extra_trees,same_era_prior,2.4044694429404627,-2.1171771061426297
2022,house,32,trump_era_2018_plus,11.363572819216564,extra_trees,same_era_prior,4.8680530999918785,6.495519719224686
2022,house,33,trump_era_2018_plus,-3.0673391126213616,extra_trees,same_era_prior,4.220322925663149,-7.287662038284511
2022,house,40,trump_era_2018_plus,2.239014849425118,extra_trees,same_era_prior,3.1404997121997726,-0.9014848627746548
2022,house,41,trump_era_2018_plus,-1.3560833683268285,extra_trees,same_era_prior,2.7529024481589013,-4.108985816485729
2022,house,43,trump_era_2018_plus,0.7159257183472505,extra_trees,same_era_prior,2.088538939270262,-1.3726132209230113
2022,house,47,trump_era_2018_plus,-49.96445652280546,extra_trees,same_era_prior,2.0421944990027727,-52.00665102180824
2022,house,57,trump_era_2018_plus,1.0069132038873683,extra_trees,same_era_prior,4.297260590056068,-3.2903473861686994
2022,house,62,trump_era_2018_plus,-3.267183698385722,extra_trees,same_era_prior,3.301341531421826,-6.568525229807548
2022,house,63,trump_era_2018_plus,-5.647708531614935,extra_trees,same_era_prior,2.2893294922019436,-7.9370380238168785
2022,house,65,trump_era_2018_plus,-10.14116578840813,extra_trees,same_era_prior,3.3177569703486927,-13.458922758756824
2022,house,68,trump_era_2018_plus,-4.735781079131293,extra_trees,same_era_prior,4.261958633234695,-8.997739712365988
2022,house,69,trump_era_2018_plus,2.581287822232987,extra_trees,same_era_prior,3.5953589114754236,-1.0140710892424365
2022,house,74,trump_era_2018_plus,3.1559080480818658,extra_trees,same_era_prior,2.480767814012552,0.6751402340693136
2022,house,82,trump_era_2018_plus,25.356610891847406,extra_trees,same_era_prior,2.520612933704088,22.835997958143317
2022,house,85,trump_era_2018_plus,24.64910736114031,extra_trees,same_era_prior,4.492132125275078,20.156975235865232
2022,house,92,trump_era_2018_plus,2.5825714738892174,extra_trees,same_era_prior,3.7796642730418095,-1.1970927991525921
2022,house,95,trump_era_2018_plus,2.201919445977083,extra_trees,same_era_prior,1.589193036867668,0.6127264091094149
2022,senate,2,trump_era_2018_plus,1.5823708159290835,extra_trees,same_era_prior,2.6326219273877673,-1.0502511114586839
2022,senate,7,trump_era_2018_plus,-0.10213470451900264,extra_trees,same_era_prior,1.7669746432052136,-1.8691093477242162
2022,senate,12,trump_era_2018_plus,1.8730278303853538,extra_trees,same_era_prior,3.230928529645693,-1.3579006992603393
2022,senate,21,trump_era_2018_plus,2.501639608258394,extra_trees,same_era_prior,2.260455952748752,0.2411836555096416
2022,senate,23,trump_era_2018_plus,1.1134049239086803,extra_trees,same_era_prior,3.815223071723136,-2.7018181478144556
2022,senate,27,trump_era_2018_plus,-1.615857890963099,extra_trees,same_era_prior,2.311710056509482,-3.927567947472581
2022,senate,29,trump_era_2018_plus,0.6399751131598919,extra_trees,same_era_prior,3.4065183204371343,-2.7665432072772425
2022,senate,33,trump_era_2018_plus,6.390962409730882,extra_trees,same_era_prior,3.544874322116503,2.8460880876143793
2022,house,3,trump_era_2018_plus,6.362005973697347,random_forest,same_era_prior,-0.021044928932086645,6.383050902629433
2022,house,7,trump_era_2018_plus,2.8350845416424733,random_forest,same_era_prior,-0.23254395561734278,3.067628497259816
2022,house,10,trump_era_2018_plus,5.050611753674995,random_forest,same_era_prior,-2.7688835710302713,7.819495324705267
2022,house,12,trump_era_2018_plus,12.275401235260972,random_forest,same_era_prior,0.061325761127464684,12.214075474133507
2022,house,15,trump_era_2018_plus,-8.8425713135777,random_forest,same_era_prior,-1.3666196828093227,-7.475951630768377
2022,house,25,trump_era_2018_plus,3.0723091745310604,random_forest,same_era_prior,-3.34988370803521,6.422192882566271
2022,house,26,trump_era_2018_plus,3.597296263749115,random_forest,same_era_prior,0.04291616125091255,3.5543801024982025
2022,house,27,trump_era_2018_plus,0.28729233679783306,random_forest,same_era_prior,-0.9591068784548124,1.2463992152526453
2022,house,32,trump_era_2018_plus,11.363572819216564,random_forest,same_era_prior,2.561298409177897,8.802274410038667
2022,house,33,trump_era_2018_plus,-3.0673391126213616,random_forest,same_era_prior,0.5538280008341684,-3.62116711345553
2022,house,40,trump_era_2018_plus,2.239014849425118,random_forest,same_era_prior,-0.3451482886427371,2.584163138067855
2022,house,41,trump_era_2018_plus,-1.3560833683268285,random_forest,same_era_prior,0.18020223213867856,-1.536285600465507
2022,house,43,trump_era_2018_plus,0.7159257183472505,random_forest,same_era_prior,-1.3081423194749981,2.0240680378222486
2022,house,47,trump_era_2018_plus,-49.96445652280546,random_forest,same_era_prior,-1.6387990220940476,-48.325657500711415
2022,house,57,trump_era_2018_plus,1.0069132038873683,random_forest,same_era_prior,1.9787705836482672,-0.9718573797608989
2022,house,62,trump_era_2018_plus,-3.267183698385722,random_forest,same_era_prior,-0.46589133346117934,-2.8012923649245427
2022,house,63,trump_era_2018_plus,-5.647708531614935,random_forest,same_era_prior,-3.3156777968218787,-2.3320307347930562
2022,house,65,trump_era_2018_plus,-10.14116578840813,random_forest,same_era_prior,1.364546907588634,-11.505712695996765
2022,house,68,trump_era_2018_plus,-4.735781079131293,random_forest,same_era_prior,1.882873670171576,-6.618654749302869
2022,house,69,trump_era_2018_plus,2.581287822232987,random_forest,same_era_prior,-0.27793406356741673,2.859221885800404
2022,house,74,trump_era_2018_plus,3.1559080480818658,random_forest,same_era_prior,-2.7770274955047314,5.932935543586597
2022,house,82,trump_era_2018_plus,25.356610891847406,random_forest,same_era_prior,-2.535734950790615,27.892345842638022
2022,house,85,trump_era_2018_plus,24.64910736114031,random_forest,same_era_prior,0.131325031502113,24.517782329638198
2022,house,92,trump_era_2018_plus,2.5825714738892174,random_forest,same_era_prior,1.6568651668018775,0.9257063070873399
2022,house,95,trump_era_2018_plus,2.201919445977083,random_forest,same_era_prior,-1.1673501049877748,3.369269550964858
2022,senate,2,trump_era_2018_plus,1.5823708159290835,random_forest,same_era_prior,-2.7696169191653945,4.351987735094478
2022,senate,7,trump_era_2018_plus,-0.10213470451900264,random_forest,same_era_prior,-3.2917189023826707,3.189584197863668
2022,senate,12,trump_era_2018_plus,1.8730278303853538,random_forest,same_era_prior,-0.19814464803435647,2.0711724784197103
2022,senate,21,trump_era_2018_plus,2.501639608258394,random_forest,same_era_prior,-3.2374492559261525,5.739088864184547
2022,senate,23,trump_era_2018_plus,1.1134049239086803,random_forest,same_era_prior,1.723171797354729,-0.6097668734460486
2022,senate,27,trump_era_2018_plus,-1.615857890963099,random_forest,same_era_prior,-3.2768471449099223,1.6609892539468234
2022,senate,29,trump_era_2018_plus,0.6399751131598919,random_forest,same_era_prior,-0.4141674036984235,1.0541425168583154
2022,senate,33,trump_era_2018_plus,6.390962409730882,random_forest,same_era_prior,0.44997413480470067,5.940988274926181
